target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,249,1.1417879252921743,0.7028112449799196,0.91491782994482,0.9797528199934072
uk_ipi_c26_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,247,1.1558648639398057,0.708502024291498,0.9236838996973524,0.9780213075324332
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,179,0.999822716854214,0.547486033519553,0.3100751983433458,0.7751879958583646
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,177,0.9954978071091474,0.5536723163841808,0.160478925667595,0.5652092284586852
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,175,0.9939247257178268,0.6457142857142857,0.142432743713491,0.3560818592837274
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,173,0.9842567483584616,0.6473988439306358,0.0691724530646998,0.1834483450306293
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,171,0.967404397286048,0.6842105263157895,0.0330252181941873,0.1622315745945534
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,169,0.9566942488792792,0.6627218934911243,0.0335576490724185,0.1643231937366026
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,167,0.9563914610861366,0.6706586826347305,0.0642417182855754,0.1217579950939291
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,165,0.9480740647272248,0.6303030303030303,0.0639924423873228,0.1490963734701364
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,164,0.9456329144073866,0.676829268292683,0.0672623681183681,0.1401642384098299
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,162,0.9486577966909002,0.6790123456790124,0.0747505749359129,0.162296382010153
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,160,0.9522636836286982,0.6875,0.0827542871629095,0.2137078234676447
uk_ipi_c26_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,158,0.9602992443852284,0.7151898734177216,0.1088525277213942,0.2726688790417387
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar6,95,1.0467456624365967,0.4421052631578947,0.646157460638136,0.8348360325341755
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar6,93,1.0389307813437567,0.4623655913978494,0.7166167552009077,0.9694684186007508
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar6,91,1.062603179474121,0.5054945054945055,0.7612987720575883,0.901995125731842
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar6,89,1.0787926724214352,0.550561797752809,0.8358255835157019,0.8801973867815698
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar6,87,1.0989568427283742,0.5057471264367817,0.8498618368808086,0.88433500344414
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar6,85,1.1199976140087171,0.5058823529411764,0.849583878256708,0.8791890732855716
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar6,83,1.1450550585576238,0.4939759036144578,0.8741550301095513,0.8741550301095513
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar6,81,1.1423604276755168,0.4691358024691358,0.8804777290617917,0.8804777290617917
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar6,80,1.132707867434342,0.525,0.9087518582143266,0.9087518582143266
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar6,78,1.133730997469094,0.5,0.9498977415021316,0.9498977415021316
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar6,76,1.1300436100138862,0.5131578947368421,0.9797528199934072,0.9797528199934072
uk_ipi_c26_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar6,74,1.1305829801118836,0.5135135135135135,0.9780213075324332,0.9780213075324332
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,132,1.0165728992627163,0.553030303030303,0.52206433026988,0.52206433026988
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,130,1.022459821661656,0.5230769230769231,0.287924241698946,0.3599053021236825
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,128,1.0300080776393223,0.5625,0.2651858957415787,0.6629647393539467
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,126,1.0237026951742243,0.5714285714285714,0.2359934348111758,0.5899835870279394
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,124,1.0232726681980084,0.6209677419354839,0.2296895625510187,0.5742239063775467
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,122,1.02275663708692,0.6229508196721312,0.2073925053298569,0.4921711720733146
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,120,1.0358848134594334,0.5916666666666667,0.2062420509246843,0.5527430479333916
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,118,1.063639204684536,0.6440677966101694,0.240362004149897,0.3984228355620315
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,117,1.0817426360476805,0.6581196581196581,0.2575852813597296,0.3443688767662654
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,115,1.117473498267607,0.6434782608695652,0.2335820727342156,0.3171601710440738
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,113,1.1266840165160363,0.6460176991150443,0.2354091755591691,0.3138789007455588
uk_ipi_c261_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,111,1.130222165048897,0.6486486486486487,0.2448244571136016,0.3264326094848021
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,23,1.0754662201656513,0.6086956521739131,0.1260016301800866,0.3382404140850523
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,22,1.0670081869828598,0.6363636363636364,0.2771368326240614,0.3599053021236825
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,20,1.0891502258892531,0.6,0.9641321071063804,0.9641321071063804
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,18,1.085395872352163,0.6666666666666666,0.7302216535137129,0.7673523804264167
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,16,1.0864566473914752,0.625,0.579866937460129,0.7248336718251611
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,15,0.989357372176572,0.4666666666666667,0.2953027032439888,0.4921711720733146
uk_ipi_c261_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,13,0.9687085977689388,0.5384615384615384,0.2479066884474382,0.5527430479333916
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,132,1.000260534962439,0.5303030303030303,0.2448949369914978,0.4081582283191631
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,130,1.0087631433615571,0.5923076923076923,0.429373753602887,0.429373753602887
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,128,1.0318219793252952,0.609375,0.6658597996441781,0.8323247495552225
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,126,1.059084764663529,0.6111111111111112,0.7673523804264167,0.7673523804264167
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,124,1.0917359363605164,0.6451612903225806,0.8300941057170753,0.8300941057170753
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,122,1.1123828161365594,0.639344262295082,0.8497981804387464,0.8497981804387464
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,120,1.1184911243308322,0.6,0.8736348335255991,0.8736348335255991
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,118,1.116853705634645,0.6101694915254238,0.9258025569274824,0.9258025569274824
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,117,1.1060764392030975,0.6239316239316239,0.976547774058649,0.976547774058649
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,115,1.096289933382235,0.6260869565217392,0.9934750039584136,0.9934750039584136
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,113,1.1053231985901817,0.6460176991150443,0.981462798378663,0.981462798378663
uk_ipi_c261_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,111,1.1183644004065756,0.6216216216216216,0.9659339701715588,0.9659339701715588
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,132,1.0003178975643137,0.5454545454545454,0.3754351104054351,0.4692938880067938
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,130,0.9943543603001744,0.6307692307692307,0.1591453632065733,0.3599053021236825
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,128,1.007772847502519,0.5625,0.472557309413271,0.787595515688785
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,126,1.0147768352393804,0.5634920634920635,0.4914594258039994,0.7673523804264167
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,124,1.0108753969346476,0.6209677419354839,0.4072782434489985,0.6787970724149976
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,122,1.027129629342334,0.5983606557377049,0.4935271500778903,0.6169089375973628
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,120,1.0300236616087357,0.5583333333333333,0.4715880547510235,0.5894850684387793
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,118,1.0045724900444928,0.5932203389830508,0.2988171266715236,0.3984228355620315
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,117,0.9892059295358676,0.5897435897435898,0.2182935961278282,0.3443688767662654
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,115,0.9738025334989632,0.6347826086956522,0.1620703294332081,0.3171601710440738
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,113,0.9641251899364104,0.672566371681416,0.1228920115791289,0.3138789007455588
uk_ipi_c261_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,111,0.9598460064831033,0.6666666666666666,0.1113644112146396,0.2227288224292793
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar6,95,0.9949446044957764,0.6105263157894737,0.1352961656340209,0.3382404140850523
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar6,93,0.9938051016489108,0.6451612903225806,0.1941297918887132,0.3599053021236825
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar6,91,0.9907753950358338,0.6923076923076923,0.1687254668398366,0.6629647393539467
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar6,89,0.9938467376088614,0.7528089887640449,0.1814022904392767,0.5899835870279394
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar6,87,1.003258108708163,0.735632183908046,0.1606595545087705,0.5742239063775467
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar6,85,1.0152419853073391,0.6823529411764706,0.1772771130229531,0.4921711720733146
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar6,83,1.0296945140565952,0.5903614457831325,0.3316458287600349,0.5527430479333916
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar6,81,1.011985421775184,0.6666666666666666,0.2610098125477658,0.3984228355620315
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar6,80,1.0017926857712185,0.6625,0.258276657574699,0.3443688767662654
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar6,78,0.9961315374264846,0.6410256410256411,0.2378701282830554,0.3171601710440738
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar6,76,0.9879516847894936,0.6578947368421053,0.171301978165329,0.3138789007455588
uk_ipi_c261_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar6,74,0.9818397127626608,0.6216216216216216,0.1018170296168877,0.2227288224292793
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,132,1.0159075974449758,0.5606060606060606,0.9324130160009516,0.9324130160009516
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,130,1.0282761928160502,0.6076923076923076,0.7912297129376307,0.9127211517140804
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,128,1.0355583855000638,0.6328125,0.5710341996542487,0.9946051833314328
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,126,1.0222904483815585,0.6746031746031746,0.3109187788789533,0.9975849346006508
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,124,1.0080061580208546,0.7016129032258065,0.1614315467958841,0.6648682668743745
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,122,0.9944820565241188,0.7213114754098361,0.1351631836307341,0.3777388414850549
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,120,1.018629912729384,0.725,0.1524916255305448,0.3363197535323383
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,118,1.02987181029707,0.6779661016949152,0.1702244548963425,0.340448909792685
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,117,1.0501240429182943,0.6923076923076923,0.1918765862213989,0.3837531724427978
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,115,1.1133839257748372,0.6695652173913044,0.2390868162046299,0.4781736324092598
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,113,1.1414827652196364,0.6548672566371682,0.2629942652263267,0.5259885304526535
uk_ipi_c261_noneu_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,111,1.117672848710726,0.7117117117117117,0.283385700639862,0.566771401279724
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,23,1.0266297615196918,0.5652173913043478,0.437155569886263,0.9001458186303279
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,22,1.117380661267108,0.5,0.7147008763995246,0.9127211517140804
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,20,1.216078918994839,0.5,0.6977323524433132,0.9946051833314328
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,18,1.2217861383244313,0.5555555555555556,0.616085991837421,0.9975849346006508
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,16,1.2332665077288725,0.375,0.4797014448622343,0.7995024081037239
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,15,1.1115777604546535,0.4,0.2266433048910329,0.3777388414850549
uk_ipi_c261_noneu_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,13,1.0546806239072883,0.7692307692307693,0.2017918521194029,0.3363197535323383
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,132,1.0113691341497366,0.5606060606060606,0.7201166549042624,0.9001458186303279
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,130,1.0336691478315811,0.6461538461538462,0.8687111958720948,0.9127211517140804
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,128,1.055333147090828,0.625,0.9249502561428886,0.9946051833314328
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,126,1.0729607850006777,0.6507936507936508,0.9464321410163034,0.9975849346006508
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,124,1.0796186199968445,0.6370967741935484,0.9607125209895728,0.9982446835596116
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,122,1.0846181290824817,0.6557377049180327,0.9671009508859476,0.9975066809326968
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,120,1.0854338253984044,0.6416666666666667,0.985080954277616,0.9979731035159892
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,118,1.0885270117665151,0.635593220338983,0.98148195661086,0.9979391016759224
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,117,1.0957989571330118,0.6752136752136753,0.9616084330964412,0.9942979184207688
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,115,1.0939928827325234,0.6956521739130435,0.9247235146365432,0.985436232501277
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,113,1.0953177176783029,0.7168141592920354,0.8948815995330817,0.9471389802197072
uk_ipi_c261_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,111,1.1011177439304558,0.7567567567567568,0.8945153426441199,0.8945153426441199
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,132,1.0045929946271746,0.4924242424242424,0.3510347615848658,0.9001458186303279
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,130,1.010108673305064,0.6307692307692307,0.5710067436172632,0.9127211517140804
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,128,1.026983425488888,0.625,0.7644522810847613,0.9946051833314328
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,126,1.0289441349919153,0.6746031746031746,0.6937956131673488,0.9975849346006508
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,124,0.997585719561105,0.6451612903225806,0.2659473067497498,0.6648682668743745
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,122,0.9838346346228064,0.6721311475409836,0.1704133050878191,0.3777388414850549
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,120,0.945746261551274,0.675,0.0798886864343902,0.3363197535323383
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,118,0.9374159342472472,0.6440677966101694,0.0848844697468953,0.3395378789875814
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,117,0.932372000212092,0.6837606837606838,0.0859198340633636,0.3436793362534545
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,115,0.908641315754583,0.7043478260869566,0.0762323987513871,0.3049295950055486
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,113,0.8933599808020932,0.7433628318584071,0.0652572215455663,0.2610288861822654
uk_ipi_c261_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,111,0.8780852843428301,0.7837837837837838,0.0502879425091615,0.201151770036646
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar6,95,1.0124717203426343,0.5052631578947369,0.6418776165780244,0.9001458186303279
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar6,93,1.0184781247819454,0.5591397849462365,0.9127211517140804,0.9127211517140804
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar6,91,1.028819059123103,0.5604395604395604,0.9946051833314328,0.9946051833314328
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar6,89,1.037686288685601,0.5842696629213483,0.9975849346006508,0.9975849346006508
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar6,87,1.0545153815511268,0.6206896551724138,0.9982446835596116,0.9982446835596116
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar6,85,1.0725847877560193,0.6705882352941176,0.9975066809326968,0.9975066809326968
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar6,83,1.0858583674485505,0.6385542168674698,0.9979731035159892,0.9979731035159892
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar6,81,1.0915608582443923,0.6049382716049383,0.9979391016759224,0.9979391016759224
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar6,80,1.087576626072443,0.65,0.9942979184207688,0.9942979184207688
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar6,78,1.0915376028500063,0.6282051282051282,0.985436232501277,0.985436232501277
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar6,76,1.0921820081381786,0.618421052631579,0.9471389802197072,0.9471389802197072
uk_ipi_c261_noneu_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar6,74,1.0931651096310433,0.6756756756756757,0.8651976418348546,0.8945153426441199
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,124,1.0164061528111938,0.5645161290322581,0.0855809920250484,0.2139524800626211
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,122,1.086260697330276,0.5901639344262295,0.1672376343121839,0.2787293905203066
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,120,1.0302035868969968,0.5916666666666667,0.1554508874609037,0.2590848124348396
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,118,1.0104774994217354,0.5932203389830508,0.1751815082275027,0.2400600067391341
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,116,1.008962941805479,0.603448275862069,0.2451853573107878,0.326913809747717
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,114,1.0279488923713531,0.6140350877192983,0.3522450313907298,0.4696600418543064
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,112,1.0898665337256148,0.5803571428571429,0.774755231646542,0.8801770647325916
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,110,1.1256475458820645,0.6090909090909091,0.9215689926763292,0.9215689926763292
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,108,1.2361403432845255,0.6574074074074074,0.8981457103098894,0.8999156869707501
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,106,1.3004978155479725,0.6981132075471698,0.8434558783784243,0.931553250744138
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,104,1.3652664559284438,0.7211538461538461,0.7531296832493275,0.9742366934643985
uk_ipi_c262_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,102,1.5080221536069578,0.7352941176470589,0.6517963702058677,0.9913934144133468
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,15,1.0773639761106273,0.2,0.9427331367385462,0.9427331367385462
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,14,1.183807993816049,0.7142857142857143,0.9296505078012084,0.9296505078012084
uk_ipi_c262_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,12,1.2587689051884008,0.8333333333333334,0.9296338802012056,0.9296338802012056
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,124,1.013652323307188,0.532258064516129,0.0026997381803734,0.0134986909018672
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,122,0.9995245332226343,0.5327868852459017,0.0278374185385909,0.0695935463464774
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,120,1.013853871102978,0.525,0.1177030165299199,0.2590848124348396
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,118,1.0410334884009729,0.5084745762711864,0.1800450050543506,0.2400600067391341
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,116,1.0581189685451085,0.4913793103448275,0.2411294120530647,0.326913809747717
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,114,1.0529645034708783,0.5087719298245614,0.2999632588538024,0.4696600418543064
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,112,1.0573849028731843,0.5178571428571429,0.3855744007953425,0.771148801590685
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,110,1.0558294287662655,0.5363636363636364,0.4125562925900375,0.8251125851800751
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,108,1.064185119586661,0.5925925925925926,0.5399628286797848,0.8999156869707501
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,106,1.0888165678961284,0.660377358490566,0.7683697649372492,0.931553250744138
