target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c261_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar6_min36,20,1.003479989836997,0.5,0.3916703619835181,0.3916703619835181
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar6_min36,22,1.0015383103971196,0.5,0.4336752716443304,0.4336752716443304
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar6_min36,21,1.0181257144512157,0.3333333333333333,0.5982483122803225,0.5982483122803225
uk_ipi_c261_noneu_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar6_min36,20,1.0268416828531424,0.3,0.5660696920873176,0.5660696920873176
uk_ipi_c262_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar6_min36,18,1.050760541189158,0.5,0.6341285827727429,0.6341285827727429
uk_ipi_c262_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar6_min36,16,1.0899634404066727,0.625,0.8486220677657996,0.8486220677657996
uk_ipi_c262_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar6_min36,14,1.0364694708660542,0.5714285714285714,0.8928645301234842,0.8928645301234842
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_12m_pct,1,short_expanding_ar6_min36,18,1.0237520860625553,0.5,0.8316845815575452,0.8316845815575452
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_12m_pct,2,short_expanding_ar6_min36,16,1.046498958923442,0.375,0.8549781609577525,0.8549781609577525
uk_ipi_c262_noneu_12m_pct,cn_ppi_tech_12m_pct,3,short_expanding_ar6_min36,14,0.955743421057549,0.3571428571428571,0.0619675312053444,0.0619675312053444
