target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,42,1.696826481483227,0.4523809523809524,0.9395609217500764,0.9395609217500764
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,40,1.6226663693131067,0.45,0.9270839523915816,0.9270839523915816
cpi_L7GP_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,38,1.5329167343494994,0.4736842105263157,0.912437775158862,0.912437775158862
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,23,1.059408429590368,0.4347826086956521,0.2590172450057403,0.8668824724891951
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,22,1.0709807024485112,0.4545454545454545,0.2144712786855281,0.6629626880947134
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,20,1.1428878439072387,0.35,0.7208416664589211,0.918342711293789
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,18,1.09034282766208,0.4444444444444444,0.9836269487960868,0.9836269487960868
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,16,1.0519735471905616,0.375,0.970009567623912,0.970009567623912
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,15,1.0557962856544625,0.3333333333333333,0.9602656979382832,0.9602656979382832
cpi_L7GP_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,13,1.0596076498650568,0.4615384615384615,0.9464845495754536,0.9464845495754536
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,59,1.0434891169758738,0.5932203389830508,0.977976721421315,0.977976721421315
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,57,1.1185659326732704,0.5789473684210527,0.9578359680740802,0.9578359680740802
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,55,1.2317270090102994,0.6727272727272727,0.918342711293789,0.918342711293789
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,53,1.3330633854505607,0.5283018867924528,0.900773644806094,0.9836269487960868
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,51,1.4155097260067484,0.5294117647058824,0.8885990884477263,0.970009567623912
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,49,1.4757182753288918,0.5306122448979592,0.8649514149698015,0.9602656979382832
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,47,1.5753262661755978,0.5531914893617021,0.8218234741837916,0.9464845495754536
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,45,1.592664383273375,0.6888888888888889,0.6185384045499627,0.7093028753345569
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,44,1.4550657889596157,0.6136363636363636,0.1167585377290304,0.3502756131870913
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,42,1.175383967661051,0.6428571428571429,0.1030455594852086,0.309136678455626
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,40,0.8742084800516303,0.6,0.1157493241797066,0.34724797253912
cpi_L7GP_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,38,0.7880765219099134,0.631578947368421,0.1334105081839905,0.4002315245519716
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,59,1.019325408707388,0.559322033898305,0.6501618543668963,0.8668824724891951
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,57,1.0089347387077443,0.5964912280701754,0.3314813440473567,0.6629626880947134
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,55,0.9849446708585504,0.5818181818181818,0.1179519190120108,0.3874626702912362
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,53,0.9777085829384708,0.5849056603773585,0.0823733556688626,0.3294934226754504
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,51,0.9860086683679186,0.5686274509803921,0.1101785467639866,0.4294279768086668
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,49,1.0281637630496925,0.6122448979591837,0.3596451952436083,0.7192903904872165
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,47,1.0488223702947836,0.7021276595744681,0.4983059610837103,0.9464845495754536
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,45,1.0303247409717131,0.6,0.4360978377687138,0.7093028753345569
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,44,1.0205847283864913,0.6136363636363636,0.4302472399637417,0.6453708599456127
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,42,1.0369773654967196,0.6428571428571429,0.8294313910755747,0.9395609217500764
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,40,1.0813288983232685,0.625,0.8675102757270057,0.9270839523915816
cpi_L7GP_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,38,1.151875828450803,0.631578947368421,0.8823371234655834,0.912437775158862
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,59,1.03728070040539,0.5254237288135594,0.8718836358425588,0.9366253061189568
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,57,1.0278899972896411,0.543859649122807,0.8644071194348801,0.9675955774060042
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,55,1.0365636335587245,0.5818181818181818,0.9765210167948484,0.9765210167948484
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,53,1.0242069785734302,0.6037735849056604,0.8383480625531399,0.8820964528033968
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,51,1.039519596977717,0.5490196078431373,0.8717071366304261,0.8717071366304261
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,49,1.088216935451907,0.5102040816326531,0.9824237989576218,0.9824237989576218
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,47,1.1571015207491642,0.574468085106383,0.9694318744553976,0.9694318744553976
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,45,1.159850625447,0.5333333333333333,0.9537341769963432,0.9537341769963432
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,44,1.127951346083998,0.5,0.945803246564628,0.945803246564628
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,42,1.0917289598895676,0.4761904761904761,0.9237531125640346,0.9237531125640346
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,40,1.0341774994502668,0.575,0.7679230191807048,0.7679230191807048
cpi_L7GQ_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,38,0.9972335818456272,0.5263157894736842,0.3586088809217312,0.3822025639655109
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,23,1.0417382701633553,0.391304347826087,0.9366253061189568,0.9366253061189568
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,22,1.0435750821297038,0.5454545454545454,0.9675955774060042,0.9675955774060042
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,20,1.0354568428900566,0.55,0.788632825858168,0.9765210167948484
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,18,1.017491280052929,0.5555555555555556,0.8820964528033968,0.8820964528033968
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,16,1.0099047455430332,0.625,0.7713797889763716,0.8717071366304261
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,15,1.013200435023919,0.6,0.7033956041049128,0.937860805473217
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,13,1.0086299121874076,0.6923076923076923,0.7170908914228954,0.9561211885638604
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,59,0.9978483141942908,0.576271186440678,0.2268973257620381,0.9075893030481528
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,57,1.0206656837930927,0.5614035087719298,0.2145577136369985,0.4291154272739971
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,55,1.0193498351356305,0.5636363636363636,0.0729629820455911,0.1459259640911822
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,53,1.0148987982262925,0.5849056603773585,0.0589485560052126,0.2357942240208504
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,51,1.0277478583291393,0.5294117647058824,0.1195046303865484,0.2390092607730969
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,49,1.0418198681277109,0.5510204081632653,0.2108262942668022,0.4216525885336044
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,47,1.0060476870224944,0.6170212765957447,0.223052548457672,0.4461050969153441
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,45,0.9728270202864217,0.5555555555555556,0.2020795525752745,0.3031193288629117
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,44,0.9613809129365516,0.5227272727272727,0.2221320873797134,0.3331981310695701
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,42,0.9740914067758412,0.5238095238095238,0.2403949829662564,0.3605924744493846
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,40,0.9892286144736212,0.6,0.2790775200820836,0.4186162801231254
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,38,1.0098454222927398,0.5263157894736842,0.3822025639655109,0.3822025639655109
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,59,1.0070807832518458,0.5932203389830508,0.8973671798487896,0.9366253061189568
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,57,0.9910416831378944,0.6140350877192983,0.1378221466442924,0.4291154272739971
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,55,0.9875889050728353,0.6,0.0621294633682989,0.1459259640911822
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,53,0.9940691048550154,0.660377358490566,0.1343047091904352,0.2686094183808704
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,51,0.9614982069356776,0.5686274509803921,0.0478749620334478,0.1914998481337914
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,49,0.9502990187061774,0.5714285714285714,0.017326247748388,0.0693049909935522
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,47,0.8399355280646725,0.5957446808510638,0.0047385306536278,0.0189541226145112
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,45,0.7749320572802649,0.6,0.0028193563590704,0.0084580690772113
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,44,0.6683498005896061,0.5909090909090909,0.0043858521180187,0.0131575563540562
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,42,0.6846101360164325,0.6190476190476191,0.0032311980741041,0.0096935942223124
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,40,0.6917419894769613,0.7,0.0022431418695397,0.0067294256086192
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,38,0.7009674506461687,0.631578947368421,0.0009459326553116,0.002837797965935
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,59,1.0159441298472511,0.7457627118644068,0.4091759616320473,0.8183519232640947
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,57,1.0336079479891425,0.631578947368421,0.5052362566930751,0.8979374001777377
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,55,1.044721917624264,0.6909090909090909,0.4629897323003889,0.8735882486102096
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,53,1.0252043002390527,0.7169811320754716,0.410691084499516,0.7673688702609465
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,51,1.0358766583538468,0.6666666666666666,0.5720605749574241,0.9939185731937537
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,49,1.0323747624946662,0.6530612244897959,0.7165646433069763,0.85820090054254
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,47,1.027689698861852,0.7021276595744681,0.6216827080464449,0.7535895350812525
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,45,1.024724162195556,0.8222222222222222,0.8943172319527855,0.8943172319527855
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,44,1.0111724284498638,0.8181818181818182,0.7522821926836745,0.7522821926836745
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,42,1.0157854584756003,0.7380952380952381,0.6309900525257053,0.695818581398659
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,40,1.025193519342864,0.825,0.921211180868122,0.921211180868122
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,38,1.035210641231484,0.8947368421052632,0.9887864044071484,0.9887864044071484
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,23,1.0265132527804883,0.7391304347826086,0.4005542669088469,0.8183519232640947
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,22,1.1050602967977126,0.6818181818181818,0.6537774071090188,0.8979374001777377
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,20,1.3130504882077667,0.8,0.4088564582569035,0.8735882486102096
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,18,1.3543861208173171,0.8333333333333334,0.3979615643794296,0.7673688702609465
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,16,1.268320313751527,0.75,0.6749075240491287,0.9939185731937537
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,15,1.104498269595816,0.8,0.6005945373260168,0.85820090054254
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,13,1.1130057403627711,0.7692307692307693,0.5573474503962713,0.7535895350812525
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,59,1.0055955276158954,0.6779661016949152,0.9205653129210782,0.9316536663423092
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,57,1.0071582830555874,0.6140350877192983,0.8979374001777377,0.8979374001777377
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,55,1.0085429567105764,0.6727272727272727,0.6577712629828141,0.8735882486102096
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,53,1.019113131677183,0.6981132075471698,0.7673688702609465,0.7673688702609465
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,51,1.0296560900232343,0.6470588235294118,0.8783157716784933,0.9939185731937537
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,49,1.0351086571258026,0.6938775510204082,0.85820090054254,0.85820090054254
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,47,1.0243958193022005,0.7021276595744681,0.7535895350812525,0.7535895350812525
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,45,1.004682586907416,0.8,0.3786255950919447,0.8943172319527855
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,44,1.008489920198809,0.8409090909090909,0.4118743779783664,0.7522821926836745
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,42,1.021054204083251,0.7380952380952381,0.695818581398659,0.695818581398659
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,40,1.0156189582927766,0.8,0.8438914422458531,0.921211180868122
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,38,1.002938806007544,0.8947368421052632,0.659690660098587,0.9887864044071484
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,59,1.0253648907744215,0.6271186440677966,0.9316536663423092,0.9316536663423092
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,57,1.0111628682491889,0.5789473684210527,0.7168225516447462,0.8979374001777377
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,55,1.0242980374196795,0.6363636363636364,0.8735882486102096,0.8735882486102096
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,53,1.0126449837084115,0.6792452830188679,0.719706626598305,0.7673688702609465
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,51,1.029085629474718,0.6470588235294118,0.9939185731937537,0.9939185731937537
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,49,1.0301483030479988,0.673469387755102,0.6145970359380906,0.85820090054254
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,47,1.0445830686913715,0.7021276595744681,0.6071018549311775,0.7535895350812525
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,45,1.0552812914135712,0.7555555555555555,0.7070318221777669,0.8943172319527855
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,44,1.104846579957912,0.7272727272727273,0.5940247399695786,0.7522821926836745
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,42,1.0302983407896256,0.7380952380952381,0.3053378219883257,0.695818581398659
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,40,1.040237756876348,0.8,0.2707437983989088,0.8122313951967265
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,38,1.042811077325131,0.868421052631579,0.3665548642455686,0.9887864044071484
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,304,1.0027454791497192,0.5625,0.6904359705531743,0.889798179916972
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,302,1.0046746997387843,0.6059602649006622,0.5436311233442189,0.9211118278144662
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,300,1.0046553293876357,0.5466666666666666,0.4300764368735224,0.9554679671390118
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,298,1.00651416561505,0.62751677852349,0.4938141196060417,0.9613973310674074
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,296,1.0108425186187944,0.5844594594594594,0.6463112235739531,0.9226470216420498
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,294,1.0165710804480386,0.5748299319727891,0.8120807418958179,0.8120807418958179
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,292,1.0217851474798327,0.6061643835616438,0.9030875114006968,0.9030875114006968
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,290,1.0286957858961596,0.6068965517241379,0.8819035482082624,0.8819035482082624
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,289,1.0353406598402353,0.6124567474048442,0.8674529809608515,0.8674529809608515
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,287,1.0411235141278552,0.5749128919860628,0.8732015888911195,0.8732015888911195
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,285,1.0458998627479807,0.6,0.8790407204800538,0.8855510334587786
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,283,1.0441329195438327,0.5971731448763251,0.8880402740398097,0.8880402740398097
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,23,1.097727573928043,0.6086956521739131,0.889798179916972,0.889798179916972
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,22,1.1034926204133912,0.7272727272727273,0.7456929924518343,0.9211118278144662
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,20,1.0287720916014669,0.85,0.5220073970522194,0.9554679671390118
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,18,0.99999689399195,0.8333333333333334,0.360099087169817,0.9613973310674074
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,16,1.0191165151351398,0.875,0.7074873477976621,0.9226470216420498
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,15,1.0095347993889192,0.8,0.564135621199791,0.8120807418958179
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,13,1.0022740855187815,0.9230769230769232,0.3530708191343966,0.824650220803648
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,268,1.000958838189182,0.5522388059701493,0.8615523859994026,0.889798179916972
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,266,1.0040050887912253,0.5714285714285714,0.9211118278144662,0.9211118278144662
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,264,1.006648032034716,0.5303030303030303,0.9122966178194176,0.9554679671390118
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,262,1.0057127210334498,0.5877862595419847,0.8676696249363784,0.9613973310674074
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,260,1.0038142130758194,0.5538461538461539,0.771137917398697,0.9226470216420498
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,258,1.0015258589252976,0.5348837209302325,0.6130793420800011,0.8120807418958179
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,256,1.001691429849839,0.58203125,0.6178574625337656,0.824650220803648
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,254,1.002162859896436,0.5590551181102362,0.6496343254554349,0.8819035482082624
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,253,1.003742467277984,0.5652173913043478,0.7533880377280642,0.8674529809608515
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,251,1.0062595801671452,0.5219123505976095,0.8656977680895527,0.8732015888911195
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,249,1.0081710534339097,0.5662650602409639,0.8855510334587786,0.8855510334587786
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,247,1.0113691998930514,0.5506072874493927,0.8319193278865707,0.8880402740398097
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,179,1.0074610919034803,0.5251396648044693,0.809793959919861,0.889798179916972
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,177,1.010270363033756,0.5423728813559322,0.823719819393063,0.9211118278144662
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,175,1.02385503400916,0.48,0.9554679671390118,0.9554679671390118
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,173,1.0273826909230983,0.5375722543352601,0.9613973310674074,0.9613973310674074
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,171,1.029691760965681,0.4912280701754385,0.9226470216420498,0.9226470216420498
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,169,1.0330713843467048,0.4911242603550296,0.7956506274967039,0.8120807418958179
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,167,1.0271839189839862,0.5329341317365269,0.618487665602736,0.824650220803648
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,165,1.0283734177918769,0.5212121212121212,0.5433205686592295,0.8819035482082624
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,164,1.0257547629884811,0.5792682926829268,0.3999947903881328,0.8674529809608515
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,162,1.0221771985595087,0.5617283950617284,0.2603877022552974,0.7811631067658922
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,160,1.022810742790653,0.6,0.2198459591617509,0.6595378774852529
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,158,1.0210347957197232,0.6329113924050633,0.1794329669530206,0.538298900859062
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,59,1.0308927114549,0.5423728813559322,0.9814369283366646,0.9814369283366646
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,57,1.0133625483672235,0.6140350877192983,0.6747054775642516,0.8996073034190021
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,55,1.0104877597286477,0.509090909090909,0.6047690676405768,0.8364714377103715
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,53,1.005191377392071,0.4716981132075472,0.3905194416195267,0.8490784951945607
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,51,0.9933457199100127,0.5098039215686274,0.2438360050674134,0.9351913906744808
