target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,16,1.0237117604407833,0.625,0.8418327293213783,0.9873902118089092
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,14,1.0136112910439172,0.6428571428571429,0.9131098988161168,0.975754711843956
cpi_L7GQ_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,12,1.011875031364086,0.5833333333333334,0.8684588972495106,0.9549179457598802
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,60,1.027198152236846,0.5833333333333334,0.5564769318288639,0.9628423803252316
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,58,1.0283572750200367,0.5689655172413793,0.2453597980643963,0.4907195961287926
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,56,1.0357495176137368,0.5714285714285714,0.0847189699452132,0.1694379398904265
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,54,1.0321366567493115,0.5925925925925926,0.0786728616438934,0.2682033932827714
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,52,1.0375032026109314,0.5192307692307693,0.1398350101261442,0.2796700202522885
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,50,1.048127253496502,0.56,0.2259377788514491,0.4518755577028983
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,48,1.0071149562282973,0.625,0.226469989728642,0.452939979457284
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,46,0.9680411694116192,0.5652173913043478,0.1864982217098049,0.3729964434196099
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,44,0.9613809129365516,0.5227272727272727,0.2221320873797134,0.3331981310695701
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,43,0.9727767933972076,0.5348837209302325,0.235064495525168,0.3525967432877521
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,41,0.9893725770344128,0.6097560975609756,0.2793161641786247,0.418974246267937
cpi_L7GQ_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,39,1.009924488956769,0.5384615384615384,0.3827420071925961,0.3827420071925961
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,60,1.0043148495811325,0.6,0.7216526234719784,0.9628423803252316
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,58,0.990294969105075,0.6206896551724138,0.1277997481657715,0.4907195961287926
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,56,0.9876772380387572,0.6071428571428571,0.0625134876128135,0.1694379398904265
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,54,0.994001213861804,0.6666666666666666,0.1341016966413857,0.2682033932827714
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,52,0.9620851652201788,0.5769230769230769,0.0491136692658189,0.1964546770632756
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,50,0.9514897924056568,0.58,0.0193664609134993,0.0774658436539974
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,48,0.8471996731841067,0.6041666666666666,0.0055299164002178,0.0221196656008713
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,46,0.81489129987606,0.6086956521739131,0.0073370166080531,0.0293480664322124
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,44,0.6683498005896061,0.5909090909090909,0.0043858521180187,0.0131575563540562
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,43,0.702884488886532,0.627906976744186,0.0045599743618869,0.0136799230856608
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,41,0.6946422323785987,0.7073170731707317,0.0026819021747996,0.0080457065243989
cpi_L7GQ_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,39,0.7021314225866551,0.6410256410256411,0.001188598261005,0.0035657947830152
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,60,1.0207593266666304,0.7333333333333333,0.4194680285814832,0.8652367761683798
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,58,1.0305348546677104,0.6379310344827587,0.4487947447589762,0.8310671916191119
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,56,1.0428207877585631,0.6964285714285714,0.4309775043288139,0.8000109729653747
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,54,1.023853117629186,0.7222222222222222,0.3755360166419084,0.7232514197056066
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,52,1.034269295474193,0.6730769230769231,0.5019567289909938,0.993940810283505
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,50,1.0342033120740215,0.66,0.7279776605804315,0.8620508947698087
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,48,1.03100627849272,0.7083333333333334,0.6553076563045444,0.7826647924278215
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,46,1.0243432897642293,0.8260869565217391,0.8912570178844778,0.8912570178844778
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,44,1.0111724284498638,0.8181818181818182,0.7522821926836745,0.7522821926836745
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,43,1.0154181981621726,0.7441860465116279,0.627013198344168,0.7090079849133339
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,41,1.0245086868911617,0.8292682926829268,0.9162886148664304,0.9162886148664304
cpi_L7GR_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,39,1.034103584621068,0.8974358974358975,0.987002699806446,0.987002699806446
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,24,1.0402024722155692,0.7083333333333334,0.4326183880841899,0.8652367761683798
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,23,1.096363770241586,0.6956521739130435,0.6144431218036235,0.8310671916191119
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,21,1.3012290716922246,0.8095238095238095,0.3532599268965993,0.8000109729653747
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,19,1.3696500078379648,0.8421052631578947,0.350477169225509,0.7232514197056066
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,17,1.2655609922534443,0.7647058823529411,0.609236253197907,0.993940810283505
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,16,1.1457718026412969,0.8125,0.6257009598564383,0.8620508947698087
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,14,1.2041500617186451,0.7857142857142857,0.6990072657915661,0.7826647924278215
cpi_L7GR_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,12,1.0706214214032306,0.9166666666666666,0.5158870195400284,0.8912570178844778
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,60,1.0062459759041973,0.6833333333333333,0.9286292254214144,0.9286292254214144
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,58,1.0060470642928223,0.6206896551724138,0.8310671916191119,0.8310671916191119
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,56,1.0072164876553489,0.6785714285714286,0.600008229724031,0.8000109729653747
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,54,1.0177037541294682,0.7037037037037037,0.7232514197056066,0.7232514197056066
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,52,1.0285125663430807,0.6538461538461539,0.8642901467664712,0.993940810283505
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,50,1.0359256287908871,0.7,0.8620508947698087,0.8620508947698087
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,48,1.026983165597697,0.7083333333333334,0.7826647924278215,0.7826647924278215
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,46,1.007523287364796,0.8043478260869565,0.4550758329156348,0.8912570178844778
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,44,1.008489920198809,0.8409090909090909,0.4118743779783664,0.7522821926836745
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,43,1.0217610984100256,0.7441860465116279,0.7090079849133339,0.7090079849133339
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,41,1.0159008048994882,0.8048780487804879,0.8513977534066635,0.9162886148664304
cpi_L7GR_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,39,1.00310863945518,0.8974358974358975,0.6737082779790133,0.987002699806446
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,60,1.0254115186711772,0.6333333333333333,0.9285723179944944,0.9286292254214144
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,58,1.0119513915351614,0.5689655172413793,0.7380787790557629,0.8310671916191119
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,56,1.0246472982118202,0.6428571428571429,0.8790658525796653,0.8790658525796653
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,54,1.0126550135964572,0.6851851851851852,0.7207444017265109,0.7232514197056066
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,52,1.0290564586585362,0.6538461538461539,0.993940810283505,0.993940810283505
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,50,1.0301514982634097,0.68,0.6146998797653165,0.8620508947698087
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,48,1.0442750202814337,0.7083333333333334,0.6071590066658764,0.7826647924278215
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,46,1.0548940475335216,0.7608695652173914,0.7097471229492733,0.8912570178844778
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,44,1.104846579957912,0.7272727272727273,0.5940247399695786,0.7522821926836745
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,43,1.0293399969488342,0.7441860465116279,0.302150268506181,0.7090079849133339
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,41,1.0403030808102622,0.8048780487804879,0.27260432321021,0.8178129696306302
cpi_L7GR_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,39,1.0428579319751148,0.8717948717948718,0.3703161927848341,0.987002699806446
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,305,1.002795096558342,0.5639344262295082,0.6851525533542404,0.882620690753571
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,303,1.00389217397612,0.6072607260726073,0.4799840909719525,0.917015427558324
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,301,1.004577837553752,0.5481727574750831,0.4173331674652973,0.9556351169103868
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,299,1.0056113817530674,0.6287625418060201,0.4489248217650335,0.897849643530067
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,297,1.0106906089915872,0.5858585858585859,0.6285110985031137,0.9239695052910208
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,295,1.0157663001102517,0.576271186440678,0.7896471903666636,0.801286883072857
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,293,1.0218854983789092,0.6075085324232082,0.90350286911821,0.90350286911821
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,291,1.0288487197629073,0.6082474226804123,0.8837865564421963,0.9450828453437417
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,289,1.0353406598402353,0.6124567474048442,0.8674529809608515,0.8674529809608515
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,288,1.041130602433738,0.5763888888888888,0.8732578965142944,0.8732578965142944
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,286,1.0459001825719028,0.6013986013986014,0.8791583440612172,0.8862982791843527
cpi_D7EO_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,284,1.0440582159423455,0.5985915492957746,0.8876807086130887,0.8876807086130887
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,24,1.0949649203502934,0.625,0.882620690753571,0.882620690753571
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,23,1.1032284196324933,0.7391304347826086,0.7453808040824759,0.917015427558324
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,21,1.0301312277066994,0.8095238095238095,0.5328109601479255,0.9556351169103868
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,19,1.013535949532102,0.8421052631578947,0.3258685652879631,0.897849643530067
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,17,1.026610645450674,0.8235294117647058,0.7387729097491795,0.9239695052910208
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,16,1.0130015329978688,0.8125,0.6625938171276808,0.801286883072857
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,14,1.01482610634896,0.9285714285714286,0.7277655726715212,0.90350286911821
cpi_D7EO_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,12,1.054027212422148,0.75,0.9450828453437417,0.9450828453437417
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,269,1.0009514616691235,0.5539033457249071,0.8589943664380024,0.882620690753571
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,267,1.003930791845978,0.5730337078651685,0.917015427558324,0.917015427558324
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,265,1.0066279591537746,0.5320754716981132,0.9114625082023916,0.9556351169103868
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,263,1.00559804200858,0.5893536121673004,0.8622961640175506,0.9624221786540016
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,261,1.0037597179175572,0.5517241379310345,0.7672077595437906,0.9239695052910208
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,259,1.0014026813892,0.5328185328185329,0.6020898619009956,0.801286883072857
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,257,1.0017011282162254,0.5836575875486382,0.6185030921896422,0.90350286911821
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,255,1.0022200463714772,0.5607843137254902,0.6540605817266576,0.9450828453437417
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,253,1.003742467277984,0.5652173913043478,0.7533880377280642,0.8674529809608515
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,252,1.006266355160284,0.5238095238095238,0.8659958046808768,0.8732578965142944
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,250,1.0081901446620702,0.568,0.8862982791843527,0.8862982791843527
cpi_D7EO_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,248,1.0113383692999498,0.5524193548387096,0.8312145613816015,0.8876807086130887
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,180,1.007499246952673,0.5277777777777778,0.810435793051866,0.882620690753571
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,178,1.010469023301512,0.5449438202247191,0.8307749589142852,0.917015427558324
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,176,1.023876925981048,0.4829545454545454,0.9556351169103868,0.9556351169103868
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,174,1.0274726536291532,0.5402298850574713,0.9624221786540016,0.9624221786540016
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,172,1.0298625250546314,0.4883720930232558,0.9239695052910208,0.9239695052910208
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,170,1.033545626412341,0.488235294117647,0.801286883072857,0.801286883072857
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,168,1.0270786524989084,0.5357142857142857,0.6151931204204422,0.90350286911821
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,166,1.0281944776159324,0.5240963855421686,0.5420286807603261,0.9450828453437417
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,164,1.0257547629884811,0.5792682926829268,0.3999947903881328,0.8674529809608515
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,163,1.022157436235426,0.5644171779141104,0.2603127954180165,0.7809383862540497
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,161,1.0223146119952875,0.6024844720496895,0.2165521901736797,0.6496565705210393
cpi_D7EO_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,159,1.0216306352224058,0.6352201257861635,0.1807162282000656,0.542148684600197
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,60,1.024841877619714,0.55,0.9671803334136913,0.9671803334136913
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,58,1.0303746454898517,0.6206896551724138,0.861032158762244,0.9698154842786452
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,56,1.0039335703709888,0.5,0.4624101939068255,0.9248203878136512
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,54,0.994290406934842,0.4629629629629629,0.2443222895844109,0.7095313009757049
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,52,0.9787645135724689,0.5192307692307693,0.133103146759422,0.532412587037688
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,50,0.9596694711006484,0.56,0.0858839021420433,0.3435356085681734
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,48,0.9433190235991604,0.5833333333333334,0.0744455339478956,0.2977821357915826
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,46,0.9326526825140572,0.6739130434782609,0.0823295907382152,0.329318362952861
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,44,0.938058904086029,0.7727272727272727,0.0899872009660649,0.2699616028981948
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,43,0.974218567980615,0.7674418604651163,0.0963096462050748,0.2889289386152246
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,41,1.066329846306152,0.6585365853658537,0.1146948990875814,0.3440846972627444
cpi_L7GT_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,39,1.083995343630903,0.6410256410256411,0.083496582951196,0.2504897488535881
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,24,1.0935430673995548,0.5,0.7821023152852922,0.9671803334136913
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,23,1.0881084230891642,0.7391304347826086,0.7953126047083807,0.9698154842786452
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,21,1.0868098372633297,0.6666666666666666,0.8307201048333339,0.9286565009974478
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,19,1.1336825539349664,0.5263157894736842,0.8629469774021453,0.9206280202839768
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,17,1.163882987220891,0.6470588235294118,0.8832706941181598,0.9342638279458232
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,16,1.087822231955324,0.6875,0.8999187256139554,0.9486078287240854
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,14,1.0586456006796865,0.7142857142857143,0.8839810582875045,0.9566403846926116
cpi_L7GT_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,12,1.0292892272460734,0.6666666666666666,0.6691620164701277,0.8922160219601704
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,60,1.0183899969736292,0.5333333333333333,0.871707563479825,0.9671803334136913
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,58,1.0226052745031893,0.6379310344827587,0.9698154842786452,0.9698154842786452
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,56,1.0322132762982528,0.5535714285714286,0.9286565009974478,0.9286565009974478
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,54,1.049063791577853,0.5185185185185185,0.9206280202839768,0.9206280202839768
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,52,1.071482438017257,0.5769230769230769,0.9342638279458232,0.9342638279458232
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,50,1.087710815295167,0.62,0.9486078287240854,0.9486078287240854
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,48,1.0944452747418234,0.625,0.9566403846926116,0.9566403846926116
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,8,expanding_ar6,46,1.1053908488494202,0.6521739130434783,0.9508584769772624,0.9508584769772624
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,9,expanding_ar6,44,1.1229540077070193,0.7727272727272727,0.9402189635771347,0.9402189635771347
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,10,expanding_ar6,43,1.1085301567652832,0.813953488372093,0.9150507787855894,0.9150507787855894
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,11,expanding_ar6,41,1.0896775214101846,0.8536585365853658,0.8255730054413517,0.8255730054413517
cpi_L7GT_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,39,1.086741963635725,0.8461538461538461,0.8285856756530399,0.8285856756530399
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,60,1.0130918513143297,0.5833333333333334,0.423866161239787,0.9671803334136913
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,58,1.0329535801407437,0.6379310344827587,0.3961572531109012,0.9698154842786452
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,56,1.0104551109961242,0.6428571428571429,0.2906693890918531,0.9248203878136512
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,54,1.008405090749065,0.5740740740740741,0.3547656504878524,0.7095313009757049
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,52,1.0189538287402842,0.5961538461538461,0.4329106690284827,0.8658213380569655
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,50,1.0107622258659306,0.64,0.3598459118014666,0.7196918236029333
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,48,1.0257268452696675,0.6875,0.4324756156516185,0.864951231303237
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,46,1.035647949736915,0.717391304347826,0.4804374358455948,0.8922160219601704
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,44,1.0577826158176162,0.8409090909090909,0.6340211886759439,0.9402189635771347
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,43,1.046887482072462,0.8372093023255814,0.6500670352864932,0.9150507787855894
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,41,1.017883246233014,0.8292682926829268,0.5742295742420934,0.8255730054413517
cpi_L7GT_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,39,0.9951178949508324,0.8461538461538461,0.3086781757812257,0.4630172636718386
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,60,1.014311947190491,0.6166666666666667,0.7909992080073578,0.7909992080073578
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,58,1.0355348855463158,0.6551724137931034,0.8260753770534571,0.8260753770534571
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,56,1.0393189305888644,0.5714285714285714,0.6877219184404608,0.6877219184404608
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,54,1.0517876488324516,0.6296296296296297,0.6640293954849752,0.8853725273133003
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,52,1.0555970382449864,0.4615384615384615,0.5927033459899052,0.7902711279865402
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,50,1.0569956935777831,0.48,0.6118051814587178,0.815740241944957
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,48,1.0577147534121605,0.4791666666666667,0.6058309860618665,0.9077046705504574
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,46,1.050253921184997,0.4565217391304347,0.637385896562672,0.9345220982383944
cpi_L7GU_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,44,1.0531054169462584,0.3636363636363636,0.8076492175384379,0.8076492175384379
