target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar2,75,1.0137702520065115,0.6133333333333333,0.7088597687992375,0.7088597687992375
cpi_D7EO_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar2,73,1.0148827377713725,0.6027397260273972,0.6353942940504492,0.6353942940504492
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar2,69,1.0021412128623148,0.5942028985507246,0.9386484299036404,0.9386484299036404
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar2,68,0.9959191529170108,0.5882352941176471,0.1951659978866043,0.2927489968299065
cpi_D7EO_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar2,67,0.9786047318481912,0.5671641791044776,0.0969028610153864,0.1593564824051984
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,69,1.0009759897262738,0.6086956521739131,0.6865754332175933,0.9386484299036404
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,68,0.9833881827498304,0.6029411764705882,0.0029841695175528,0.0179050171053168
cpi_D7EO_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,67,0.9519128810881332,0.5522388059701493,0.0027233738297283,0.0163402429783702
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,64,1.014736850610557,0.625,0.8401152032333045,0.8740722743235425
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,62,1.0091832103223126,0.6451612903225806,0.392858051208902,0.8478759892738695
cpi_L7GT_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,60,1.0001052478643544,0.5333333333333333,0.1940645830197742,0.3881291660395484
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar2,64,1.0205190832479687,0.59375,0.8202912029878409,0.8740722743235425
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar2,62,1.038653340434933,0.6290322580645161,0.7616143587266636,0.9105723296255664
cpi_L7GT_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar2,60,1.0434121276083486,0.5833333333333334,0.7201223340706037,0.9390528892568308
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,64,1.013754833917363,0.59375,0.1881427850491433,0.8740722743235425
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,62,1.0029708312522858,0.6290322580645161,0.0578793332836769,0.3472759997020616
cpi_L7GT_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,60,0.9992295940704592,0.5833333333333334,0.0608943401548718,0.365366040929231
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar2,64,1.0087473593967586,0.625,0.8412022998953751,0.8740722743235425
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar2,62,1.0176191660072886,0.6290322580645161,0.9105723296255664,0.9105723296255664
cpi_L7GT_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar2,60,1.0366143336910294,0.55,0.9390528892568308,0.9390528892568308
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar2,56,1.0225299278432538,0.5178571428571429,0.7291668025015333,0.8740722743235425
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar2,55,1.0465086769901133,0.5818181818181818,0.8030989912992677,0.9105723296255664
cpi_L7GT_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar2,54,1.0713634769987928,0.5370370370370371,0.8206467484177156,0.9390528892568308
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,56,1.0345190590896391,0.5178571428571429,0.8740722743235425,0.8740722743235425
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,55,1.0165962726446305,0.6545454545454545,0.4239379946369347,0.8478759892738695
cpi_L7GT_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,54,1.003781447299488,0.5,0.1573648524781956,0.3881291660395484
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,64,1.0171243032318025,0.625,0.4186901423426834,0.50242817081122
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,62,1.053925389515979,0.5806451612903226,0.8687842713328195,0.9667136444797764
cpi_L7GU_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,60,1.0603985101575448,0.55,0.903978817434213,0.9447001266924652
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar2,64,1.025668909995056,0.640625,0.0954668256157115,0.190933651231423
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar2,62,1.055416905933093,0.6129032258064516,0.1151604898789476,0.2544865158630629
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar2,60,1.103180960298116,0.6,0.1168523665334423,0.3505570996003271
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,64,1.0139319570809158,0.59375,0.9337364761465428,0.9337364761465428
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,62,1.0330825386332882,0.5645161290322581,0.9667136444797764,0.9667136444797764
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,60,1.0348232045468566,0.6,0.9447001266924652,0.9447001266924652
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar2,64,0.9803676122223948,0.59375,0.0269557482965057,0.1617344897790347
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar2,62,0.978621681355252,0.5806451612903226,0.0418534868533973,0.251120921120384
cpi_L7GU_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar2,60,0.9750536693127664,0.5833333333333334,0.0483123567796563,0.2898741406779384
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar2,56,1.0440112398850832,0.5714285714285714,0.0830782256680703,0.190933651231423
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar2,55,1.0674464475587655,0.5272727272727272,0.1272432579315314,0.2544865158630629
cpi_L7GU_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar2,54,1.130405558337714,0.5740740740740741,0.2343306946017005,0.3726632376118272
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,56,1.0542620868848414,0.625,0.1542160709381356,0.2313241064072034
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,55,1.1468267612982757,0.6,0.1902076080885956,0.2853114121328934
cpi_L7GU_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,54,1.259014952121971,0.6111111111111112,0.2484421584078847,0.3726632376118272
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,64,1.023661157272907,0.4375,0.4538611787882603,0.7852182306132647
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,62,1.061220810412718,0.3709677419354839,0.7476761704161315,0.9192011355319782
cpi_L7GY_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,60,1.0820043548964409,0.4,0.7931759810404162,0.9766278625380734
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar2,64,1.020688911230029,0.5,0.6487219384378862,0.7852182306132647
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar2,62,1.0649147560435055,0.4677419354838709,0.7366883880056563,0.9192011355319782
cpi_L7GY_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar2,60,1.0945675719090098,0.5,0.922610176397945,0.9766278625380734
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,64,1.018542415738557,0.453125,0.6543485255110539,0.7852182306132647
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,62,1.044460168545593,0.3225806451612903,0.7686831826057455,0.9192011355319782
cpi_L7GY_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,60,1.07370146069932,0.4333333333333333,0.9544524425291424,0.9766278625380734
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar2,64,1.002239608598116,0.453125,0.846278835497317,0.846278835497317
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar2,62,1.0069568274966485,0.4032258064516129,0.9192011355319782,0.9192011355319782
cpi_L7GY_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar2,60,1.0122910487270054,0.45,0.9056395963712426,0.9766278625380734
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar2,56,1.0317107566236827,0.4464285714285714,0.4827179527535501,0.7852182306132647
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar2,55,1.1246815240431267,0.4181818181818181,0.8886860852663605,0.9192011355319782
cpi_L7GY_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar2,54,1.2056734380022456,0.4629629629629629,0.9766278625380734,0.9766278625380734
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,56,1.048254907768046,0.5,0.6482667927721902,0.7852182306132647
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,55,1.137871542065152,0.4545454545454545,0.7825971036115866,0.9192011355319782
cpi_L7GY_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,54,1.2350922208077626,0.5185185185185185,0.9240766699878958,0.9766278625380734
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar2,64,1.0344936948283263,0.625,0.6733176306476958,0.8810929452443711
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar2,62,1.063940761051286,0.6290322580645161,0.4039128895091469,0.8533046320835321
cpi_L7H9_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar2,60,1.0969541058272134,0.65,0.5952431193752472,0.9086353278853266
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar2,64,1.0505270011088346,0.65625,0.8398501919407033,0.8810929452443711
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar2,62,1.05383585010153,0.6451612903225806,0.8533046320835321,0.8533046320835321
cpi_L7H9_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar2,60,1.094173543712085,0.7166666666666667,0.8303053049780804,0.9086353278853266
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,64,0.997655000727974,0.65625,0.2520206578485564,0.7560619735456693
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,62,1.0001797708020528,0.6774193548387096,0.3661936237038355,0.8533046320835321
cpi_L7H9_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar2,60,1.0270187740959813,0.7166666666666667,0.9086353278853266,0.9086353278853266
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar2,64,0.9976135179781808,0.671875,0.2423454344007589,0.7560619735456693
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar2,62,1.0003069819291033,0.6935483870967742,0.4850034768532212,0.8533046320835321
cpi_L7H9_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar2,60,0.9972949965100464,0.75,0.2691603020398236,0.9086353278853266
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar2,56,1.0674704563221746,0.6428571428571429,0.7850143078340214,0.8810929452443711
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar2,55,1.065926069737557,0.6727272727272727,0.6311410725468848,0.8533046320835321
cpi_L7H9_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar2,54,1.1011615754731725,0.7407407407407407,0.8483880122127819,0.9086353278853266
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,56,1.0503269080099302,0.6607142857142857,0.8810929452443711,0.8810929452443711
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,55,1.0674190101998329,0.6545454545454545,0.8244455311232415,0.8533046320835321
cpi_L7H9_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar2,54,1.085759624353524,0.7037037037037037,0.8508537830579838,0.9086353278853266
headline_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,60,1.0438819311707157,0.65,0.5954694419659852,0.7145633303591822
headline_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,58,1.0271922479748927,0.5862068965517241,0.6619776421525436,0.9929664632288154
headline_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,56,1.0248043164736012,0.625,0.4102346436065284,0.6064290741934633
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,60,1.0284461175190738,0.65,0.560023704307536,0.7145633303591822
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,58,1.0382145877892652,0.6379310344827587,0.8775276449843383,0.9991130092314028
headline_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,56,1.0390493707955062,0.625,0.505357561827886,0.6064290741934633
headline_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,60,0.9552926362807266,0.5833333333333334,0.005596306118952,0.0335778367137122
headline_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,58,0.9265999150342444,0.6551724137931034,0.00235581352661,0.0141348811596602
headline_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,56,0.925210897434245,0.6964285714285714,0.0009881804629798,0.0059290827778791
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,60,1.0069427227014134,0.5833333333333334,0.5233243552192176,0.7145633303591822
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,58,1.0058487383170225,0.6551724137931034,0.5844407428390711,0.9929664632288154
headline_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,56,1.0042345738055836,0.6607142857142857,0.4698432247032192,0.6064290741934633
headline_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.053157162956622,0.6153846153846154,0.8015074740175836,0.8015074740175836
headline_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.047489932377378,0.6470588235294118,0.9991130092314028,0.9991130092314028
headline_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.043139766011227,0.68,0.9146846953315791,0.9146846953315791
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.0295824612181277,0.6538461538461539,0.4426024451378855,0.7145633303591822
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.0567470192336748,0.6470588235294118,0.6187034389197172,0.9929664632288154
headline_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.0756021387689236,0.62,0.1871300930467405,0.5613902791402217
ex_games_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,60,1.017010268627242,0.6166666666666667,0.8407192960180474,0.9912107145436344
ex_games_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,58,1.0258407722566365,0.6551724137931034,0.9848356912409983,0.9959217751017584
ex_games_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,56,1.0357518167126636,0.7142857142857143,0.9698174862409564,0.9932909612698592
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,60,1.013993765567914,0.6166666666666667,0.8852992590841255,0.9912107145436344
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,58,1.0385428608321303,0.6724137931034483,0.9959217751017584,0.9959217751017584
ex_games_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,56,1.0565705325179275,0.7142857142857143,0.9932909612698592,0.9932909612698592
ex_games_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,60,1.0028864995165374,0.5833333333333334,0.2100458943215675,0.9912107145436344
ex_games_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,58,0.9926423381594448,0.6896551724137931,0.2028853200823524,0.9959217751017584
ex_games_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,56,0.974342204250173,0.7321428571428571,0.0497986540404584,0.2987919242427505
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,60,1.0050325044075732,0.65,0.9912107145436344,0.9912107145436344
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,58,1.0153505832647505,0.6206896551724138,0.9471615722680632,0.9959217751017584
ex_games_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,56,1.0140113053275377,0.6607142857142857,0.9355191261804744,0.9932909612698592
ex_games_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.0251630190743464,0.5961538461538461,0.8186150075854872,0.9912107145436344
ex_games_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.0382779201843724,0.6470588235294118,0.8764259768522839,0.9959217751017584
ex_games_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.0406997320618374,0.66,0.5907755498609514,0.9932909612698592
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.0175678812235072,0.5961538461538461,0.7921232292668842,0.9912107145436344
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.061699753773579,0.6862745098039216,0.943240998352532,0.9959217751017584
ex_games_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.0852863634794088,0.74,0.9033186927957508,0.9932909612698592
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,60,1.018628602687103,0.6666666666666666,0.2440165612257177,0.9765935736937784
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,58,1.0347759290259786,0.7241379310344828,0.2785608672573213,0.835682601771964
cpi_L7GG_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,56,1.0206515816682238,0.6428571428571429,0.2658185990778633,0.7974557972335902
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,60,1.0815300045635452,0.6,0.9738608083818496,0.9765935736937784
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,58,1.092039293520837,0.6724137931034483,0.9488633226649188,0.9956129264034652
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,56,1.1475851307675835,0.6071428571428571,0.9153651840143052,0.984759853188352
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,60,1.0683900446675223,0.6,0.4502087048360188,0.9765935736937784
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,58,1.0900724060739846,0.5862068965517241,0.2017579509629165,0.835682601771964
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,56,0.9973118472689024,0.625,0.0706966818633217,0.4241800911799307
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,60,1.0302599467909008,0.6666666666666666,0.9543340391645654,0.9765935736937784
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,58,1.1330537865258188,0.6379310344827587,0.9956129264034652,0.9956129264034652
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,56,1.1968899851793582,0.6071428571428571,0.984759853188352,0.984759853188352
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.038794490577705,0.5192307692307693,0.8092608270558621,0.9765935736937784
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.0585069987112687,0.6666666666666666,0.6488563508742784,0.9956129264034652
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.0505522134633307,0.7,0.427942127516443,0.8558842550328861
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.1001088243032116,0.5769230769230769,0.9765935736937784,0.9765935736937784
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.1367812328942826,0.6470588235294118,0.989058773717594,0.9956129264034652
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.1659915923953954,0.62,0.942640767989994,0.984759853188352
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,60,1.0441237488653428,0.4666666666666667,0.9572418476029622,0.9572418476029622
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,58,1.0310019254015486,0.5344827586206896,0.9408922556612892,0.9556239980624148
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,56,1.1122438929811564,0.5714285714285714,0.8610767888821432,0.9926580489897412
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,60,1.0464963423447529,0.4666666666666667,0.7616016556821091,0.9572418476029622
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,58,1.0694169747423563,0.5344827586206896,0.8644866480393231,0.9556239980624148
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,56,1.0828672694366566,0.6071428571428571,0.9527689787777756,0.9926580489897412
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,60,0.9937335982239126,0.5166666666666667,0.0944595366463145,0.5667572198778871
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,58,0.9978616161234988,0.5689655172413793,0.3017832909513019,0.9556239980624148
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,56,1.0023478721823422,0.5892857142857143,0.5322164339429953,0.9926580489897412
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,60,1.009349191509047,0.4833333333333333,0.8115889896584234,0.9572418476029622
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,58,1.0050862688336852,0.5517241379310345,0.9513218395717146,0.9556239980624148
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,56,0.9903237507855832,0.6071428571428571,0.0829272103743513,0.4975632622461083
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.0558320094572673,0.5,0.9062715018680536,0.9572418476029622
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.0383827498721327,0.5294117647058824,0.8942582927829346,0.9556239980624148
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.0813753409050113,0.56,0.9926580489897412,0.9926580489897412
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.0330577641675585,0.5192307692307693,0.9315855432025564,0.9572418476029622
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.0354496092758845,0.5294117647058824,0.9556239980624148,0.9556239980624148
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.0524055788697466,0.62,0.9926555853043402,0.9926580489897412
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,60,1.0437371957201829,0.5666666666666667,0.5352619589107028,0.7210111143233925
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,58,1.0545787791648351,0.6724137931034483,0.5866740932437811,0.800498857609423
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,56,1.1002810441056383,0.7678571428571429,0.6489158718857451,0.7815782193626435
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,60,1.0338348241753363,0.5833333333333334,0.7210111143233925,0.7210111143233925
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,58,1.0735622587916027,0.7068965517241379,0.6670823813411858,0.800498857609423
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,56,1.1322399477384364,0.8035714285714286,0.7815782193626435,0.7815782193626435
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,60,0.9954133826500734,0.65,0.1963733388531587,0.662128789454565
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,58,1.0163512925999365,0.6379310344827587,0.9746519624525448,0.9746519624525448
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,56,1.0137891288993082,0.6785714285714286,0.6606580104169744,0.7815782193626435
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,60,1.002539631387234,0.5833333333333334,0.3310643947272825,0.662128789454565
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,58,1.0004266776986217,0.6551724137931034,0.3474095190422019,0.800498857609423
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,56,0.970944681084207,0.7142857142857143,0.120443759700168,0.5968970388644615
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.0287924518053295,0.5384615384615384,0.3158196381346341,0.662128789454565
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.0338586106894296,0.5882352941176471,0.0808441392388713,0.4850648354332282
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.0798491406737645,0.66,0.1989656796214871,0.5968970388644615
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.033649246277962,0.5769230769230769,0.6494585061288194,0.7210111143233925
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.0823605569933914,0.7058823529411765,0.4765001419872818,0.800498857609423
cpi_L7GP_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.142180719344723,0.78,0.5654078798529856,0.7815782193626435
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,60,1.034824412036702,0.55,0.98208101168525,0.98208101168525
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,58,1.0757334771055111,0.5,0.9889450147434516,0.9889450147434516
cpi_L7GQ_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,56,1.072385597358265,0.5178571428571429,0.9813248262389628,0.9931294295316434
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,60,1.0203952213641756,0.55,0.8804237928328243,0.98208101168525
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,58,1.051731154361594,0.5344827586206896,0.979748396761335,0.9889450147434516
cpi_L7GQ_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,56,1.0521497008120628,0.5714285714285714,0.9931294295316434,0.9931294295316434
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,60,0.9990224944584548,0.6,0.2992003044035751,0.98208101168525
cpi_L7GQ_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,58,1.0188767195810264,0.5344827586206896,0.290193134915158,0.9889450147434516
