target,candidate,horizon,window,n_forecasts,rmse_ratio,direction_accuracy,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar6,45,1.2666928779829054,0.8,0.9561669047567553,0.9561669047567553
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar6,43,1.248355715472505,0.7674418604651163,0.9753636724282913,0.9753636724282913
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar6,41,1.2874533551023235,0.6585365853658537,0.970728550648294,0.970728550648294
cpi_L7GG_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar6,39,1.2692427339087484,0.6666666666666666,0.9582578215949452,0.9653255805972932
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,61,1.0676063378501222,0.6065573770491803,0.4331687268692641,0.9765935736937784
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,59,1.091959874616951,0.5932203389830508,0.1966337890915154,0.8317810958933319
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,57,0.9992101240244796,0.6140350877192983,0.0726209149182361,0.435725489509417
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar6,55,0.988684929091228,0.5636363636363636,0.1377895189931991,0.6396631221594579
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar6,53,0.9926210490789732,0.6226415094339622,0.1752602358966586,0.5257807076899761
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar6,51,1.0020009578023992,0.7450980392156863,0.4116846043046829,0.7846395210944734
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar6,49,1.0264937937492615,0.7142857142857143,0.8799946281751374,0.9700603324272548
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar6,47,1.011591140475549,0.6595744680851063,0.931194284798232,0.9617936821843076
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar6,45,1.0027338061685105,0.8666666666666667,0.8413980343065888,0.9561669047567553
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar6,43,1.0024610795639888,0.813953488372093,0.7972488729294318,0.9753636724282913
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar6,41,1.0042964145212108,0.7560975609756098,0.7655718469769771,0.970728550648294
cpi_L7GG_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar6,39,1.003792294604815,0.7435897435897436,0.6957492032790324,0.9653255805972932
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,61,1.0304415212366729,0.6721311475409836,0.9558634706654096,0.9765935736937784
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,59,1.133075131348976,0.6440677966101694,0.9955608130869956,0.9955608130869956
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,57,1.196835004597175,0.6140350877192983,0.9845609237555488,0.9845609237555488
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar6,55,1.191795536480554,0.5272727272727272,0.9622949060734785,0.9622949060734785
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar6,53,1.1207006760765763,0.6037735849056604,0.926356977996355,0.9538960046301482
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar6,51,0.9786977546848704,0.6666666666666666,0.1231311801436908,0.7387870808621452
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar6,49,0.8583611347144866,0.7346938775510204,0.0486720195021204,0.2920321170127229
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar6,47,0.803643218439921,0.7021276595744681,0.0463997899131403,0.2783987394788422
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar6,45,0.7881929920418983,0.8888888888888888,0.0476824595266111,0.2860947571596671
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar6,43,0.7590457455324551,0.8604651162790697,0.0530096110609394,0.3180576663656366
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar6,41,0.6870630211404675,0.8048780487804879,0.0539639256331269,0.3237835537987619
cpi_L7GG_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar6,39,0.634357569067699,0.7692307692307693,0.052979476054095,0.3178768563245701
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.038794490577705,0.5192307692307693,0.809260827055862,0.9765935736937784
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.0585069987112687,0.6666666666666666,0.6488563508742784,0.9955608130869956
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.050552213463331,0.7,0.4279421275164432,0.8558842550328865
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar6,49,1.025703220113245,0.6122448979591837,0.258637700237647,0.6396631221594579
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar6,48,1.002937474564536,0.75,0.1322627215831608,0.5257807076899761
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar6,47,1.0730935401386783,0.7872340425531915,0.278535472236569,0.7846395210944734
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar6,46,1.2092239072353006,0.7391304347826086,0.7243912820397901,0.9700603324272548
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar6,45,1.2183757432450086,0.8222222222222222,0.7713716447374929,0.9617936821843076
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar6,44,1.11582738448743,0.8636363636363636,0.6448521691675086,0.9561669047567553
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar6,43,0.991442590697554,0.8604651162790697,0.124241252899249,0.3727237586977472
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar6,41,1.0691585565939137,0.8048780487804879,0.6443444569502321,0.970728550648294
cpi_L7GG_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar6,39,0.987596838614914,0.7692307692307693,0.1820777417027013,0.5462332251081039
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.1001088243032116,0.5769230769230769,0.9765935736937784,0.9765935736937784
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.1367812328942826,0.6470588235294118,0.989058773717594,0.9955608130869956
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.1659915923953954,0.62,0.942640767989994,0.9845609237555488
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar6,49,1.175450480265403,0.5510204081632653,0.915096006740661,0.9622949060734785
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar6,48,1.1938244367310575,0.7083333333333334,0.9429170118263904,0.9538960046301482
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar6,47,1.1125763361857437,0.7021276595744681,0.5230930140629823,0.7846395210944734
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar6,46,1.1367551232919042,0.717391304347826,0.4592843135925523,0.9700603324272548
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar6,45,1.1793904305440852,0.6222222222222222,0.5286018366085562,0.9617936821843076
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar6,44,1.1999739151537263,0.7727272727272727,0.8906503448875456,0.9561669047567553
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar6,43,1.1892770605962684,0.7209302325581395,0.6339766408499338,0.9753636724282913
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar6,41,1.2455715551960216,0.6829268292682927,0.6944394952811851,0.970728550648294
cpi_L7GG_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar6,39,1.257414158087249,0.6410256410256411,0.7954101764836414,0.9653255805972932
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,61,1.0439664757917235,0.4754098360655737,0.9572939303245922,0.9572939303245922
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,59,1.0310327865648057,0.5423728813559322,0.9409780110810672,0.9556239980624148
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,57,1.1121334434462666,0.5789473684210527,0.8609486714919004,0.9926580489897412
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar6,55,1.1305220646853558,0.6181818181818182,0.9088541016900604,0.9844772811761564
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar6,53,1.130410486080546,0.6226415094339622,0.8525093204094716,0.8756115315810973
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar6,51,1.0626771000346698,0.7254901960784313,0.540315172662243,0.9448241574958351
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar6,49,1.1034030385472298,0.7959183673469388,0.0520756781098533,0.3124540686591203
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar6,47,1.169130903784691,0.7021276595744681,0.6659751288399721,0.9427130183051528
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar6,45,1.126898817330134,0.7555555555555555,0.5245080255940946,0.7867620383911419
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar6,43,1.037109872546025,0.6511627906976745,0.0187492576354353,0.0562477729063059
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar6,41,1.3788582541202126,0.7804878048780488,0.6802157419169796,0.9230497121435852
cpi_L7GM_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar6,39,1.5281622515545716,0.7435897435897436,0.694391891567601,0.9149113778167977
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,61,1.046151110822092,0.4754098360655737,0.7600759546767153,0.9572939303245922
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,59,1.0694231257386906,0.5423728813559322,0.8643852821593943,0.9556239980624148
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,57,1.0827961123763263,0.6140350877192983,0.9525944233231508,0.9926580489897412
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar6,55,1.070480302955838,0.6181818181818182,0.9844772811761564,0.9844772811761564
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar6,53,1.060489580665476,0.6415094339622641,0.8756115315810973,0.8756115315810973
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar6,51,1.0275967747438488,0.7058823529411765,0.4284959279194423,0.9448241574958351
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar6,49,1.0529712532543396,0.7551020408163265,0.171274448595147,0.4617765652709886
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar6,47,1.095530039058629,0.6808510638297872,0.4974577748905443,0.9427130183051528
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar6,45,1.079403105398215,0.7333333333333333,0.0612135231246747,0.1836405693740241
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar6,43,1.0630645468340212,0.6744186046511628,0.0847096966736458,0.1694193933472917
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar6,41,1.1488645925071217,0.7317073170731707,0.2855885880108195,0.8567657640324586
cpi_L7GM_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar6,39,1.1749578836962766,0.6923076923076923,0.3161172936770345,0.9149113778167977
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,61,0.9951440937801492,0.5245901639344263,0.1354879286199,0.8129275717194
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,59,0.9982909081457464,0.576271186440678,0.3092436922551742,0.9556239980624148
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,57,1.0033047384983922,0.5964912280701754,0.5624368102296846,0.9926580489897412
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar6,55,1.0031481478742152,0.6181818181818182,0.6078236178847186,0.9844772811761564
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar6,53,1.0292297699423072,0.6415094339622641,0.855068354846849,0.8756115315810973
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar6,51,1.0143807702946588,0.6470588235294118,0.632708754528077,0.9448241574958351
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar6,49,1.039177200680074,0.7142857142857143,0.5600535592022639,0.8400803388033958
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar6,47,1.0233197141427182,0.6382978723404256,0.4247528958577187,0.9427130183051528
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar6,45,1.018558163075777,0.7333333333333333,0.4664753879000069,0.7867620383911419
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar6,43,1.0561783561713898,0.5813953488372093,0.5376100328730675,0.8064150493096013
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar6,41,1.052631713310284,0.6585365853658537,0.4457685590367126,0.8915371180734253
cpi_L7GM_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar6,39,1.0666420380266943,0.6666666666666666,0.5118628564475614,0.9149113778167977
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,61,1.0093623094201778,0.4918032786885246,0.813276445839837,0.9572939303245922
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,59,1.0050955722702406,0.559322033898305,0.951483747796834,0.9556239980624148
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,57,0.9904549648027916,0.6140350877192983,0.085794474193717,0.5147668451623023
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar6,55,0.987182508405069,0.6363636363636364,0.0996366897537362,0.5978201385224174
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar6,53,1.0334072745361695,0.660377358490566,0.8686437152545547,0.8756115315810973
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar6,51,1.0955027946809823,0.6470588235294118,0.9448241574958351,0.9448241574958351
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar6,49,1.1552176481210523,0.673469387755102,0.9365456961615124,0.9365456961615124
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar6,47,1.1870978592845152,0.6382978723404256,0.9427130183051528,0.9427130183051528
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar6,45,1.239326579360884,0.7333333333333333,0.9423071093607844,0.9423071093607844
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar6,43,1.2106400766111378,0.6511627906976745,0.9214364724567708,0.9214364724567708
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar6,41,1.294750795993164,0.7317073170731707,0.9230497121435852,0.9230497121435852
cpi_L7GM_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar6,39,1.308184173784414,0.6410256410256411,0.9149113778167977,0.9149113778167977
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.0558320094572673,0.5,0.9062715018680536,0.9572939303245922
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.0383827498721327,0.5294117647058824,0.8942582927829344,0.9556239980624148
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,3,expanding_ar6,50,1.0813753409050113,0.56,0.9926580489897412,0.9926580489897412
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,4,expanding_ar6,49,1.1220085404973523,0.5714285714285714,0.9361006956331906,0.9844772811761564
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,5,expanding_ar6,48,1.1558317215014529,0.6875,0.8705715348409415,0.8756115315810973
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar6,47,1.1351581277089415,0.6382978723404256,0.7093807029644694,0.9448241574958351
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar6,46,1.1020579478606962,0.7391304347826086,0.2308882826354943,0.4617765652709886
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar6,45,1.2473887749165948,0.6666666666666666,0.7197160911161616,0.9427130183051528
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar6,44,0.9209699004407856,0.7045454545454546,0.0018995524618094,0.0113973147708567
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar6,43,0.9244844736938292,0.6976744186046512,0.0058472515135037,0.0350835090810223
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar6,41,0.9835992923804384,0.8536585365853658,0.081103572519693,0.4866214351181583
cpi_L7GM_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar6,39,0.9811742099762496,0.7948717948717948,0.1006456473551553,0.6038738841309323
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar6,52,1.0330577641675585,0.5192307692307693,0.9315855432025566,0.9572939303245922
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar6,51,1.0354496092758845,0.5294117647058824,0.9556239980624148,0.9556239980624148
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,3,expanding_ar6,50,1.0524055788697468,0.62,0.9926555853043402,0.9926580489897412
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,4,expanding_ar6,49,1.0753563238009578,0.6122448979591837,0.835256085091789,0.9844772811761564
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,5,expanding_ar6,48,1.0958109187580178,0.625,0.8319438717980031,0.8756115315810973
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,6,expanding_ar6,47,1.1894493014693182,0.6382978723404256,0.9447011452795226,0.9448241574958351
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,7,expanding_ar6,46,1.238329525790794,0.6521739130434783,0.9037586025594836,0.9365456961615124
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,8,expanding_ar6,45,1.4506067751696825,0.6222222222222222,0.9000193306449751,0.9427130183051528
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,9,expanding_ar6,44,1.2633787422315172,0.7272727272727273,0.8392578365486664,0.9423071093607844
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,10,expanding_ar6,43,1.2045855189444814,0.6744186046511628,0.7978433209713455,0.9214364724567708
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,11,expanding_ar6,41,1.3594595303843828,0.7317073170731707,0.8533492660833812,0.9230497121435852
cpi_L7GM_12m_pct,uk_ipi_c262_noneu_12m_pct,12,expanding_ar6,39,1.28453911985328,0.6923076923076923,0.771650987915731,0.9149113778167977
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,1,expanding_ar6,61,1.0357764540908163,0.5573770491803278,0.4848686409726744,0.7273029614590116
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,2,expanding_ar6,59,1.0476343916779711,0.6610169491525424,0.5462680862420867,0.7931251545812056
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,3,expanding_ar6,57,1.0991434399540534,0.7719298245614035,0.6445419207173886,0.7816638295966941
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,4,expanding_ar6,55,1.105299774026533,0.7818181818181819,0.5503708291148858,0.8255562436723287
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,5,expanding_ar6,53,1.1024314266731376,0.7169811320754716,0.525526227068677,0.7882893406030156
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,6,expanding_ar6,51,1.0984624482317862,0.6862745098039216,0.496727289257203,0.7450909338858046
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,7,expanding_ar6,49,1.0955843029397625,0.673469387755102,0.477669404842437,0.7165041072636555
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,8,expanding_ar6,47,1.094717901795936,0.5957446808510638,0.4423425521095463,0.6635138281643195
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,9,expanding_ar6,45,1.091440370647742,0.6,0.4178316832366427,0.5551843434526413
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,10,expanding_ar6,43,1.1093192429017027,0.5581395348837209,0.3508450895361805,0.4210141074434166
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,11,expanding_ar6,41,1.190089354480565,0.5121951219512195,0.3604833774124715,0.4325800528949657
cpi_L7GP_12m_pct,uk_ipi_c26_12m_pct,12,expanding_ar6,39,1.251702186238996,0.5641025641025641,0.5086238796390512,0.6103486555668615
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,1,expanding_ar6,61,1.0324537702121614,0.5737704918032787,0.7361333142265032,0.7361333142265032
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,2,expanding_ar6,59,1.0699108324033246,0.6949152542372882,0.6609376288176714,0.7931251545812056
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,3,expanding_ar6,57,1.131898046505368,0.8070175438596491,0.7816638295966941,0.7816638295966941
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,4,expanding_ar6,55,1.1487992010589134,0.8,0.7355817132832351,0.882698055939882
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,5,expanding_ar6,53,1.1619255098349226,0.6981132075471698,0.7241882041439223,0.8690258449727066
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar6,51,1.1611120911102115,0.7254901960784313,0.7078088894949915,0.8493706673939898
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar6,49,1.1523629067385228,0.7551020408163265,0.6869899247398894,0.8243879096878672
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar6,47,1.1427014073201132,0.6808510638297872,0.6892747514348418,0.7503986285597518
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar6,45,1.12797741436874,0.5555555555555556,0.6797607704323432,0.6797607704323432
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar6,43,1.1173267473182928,0.6046511627906976,0.6509142356663926,0.6509142356663926
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar6,41,1.11632958002351,0.6585365853658537,0.6510569718126585,0.6510569718126585
cpi_L7GP_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar6,39,1.115264262126986,0.6153846153846154,0.7561502307390363,0.7561502307390363
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar6,61,0.9858988619222684,0.639344262295082,0.1082447415971524,0.631639276269268
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar6,59,1.0158799708736033,0.6271186440677966,0.9759896627257912,0.9759896627257912
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,3,expanding_ar6,57,1.0143690531598122,0.6842105263157895,0.6718969717950317,0.7816638295966941
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,4,expanding_ar6,55,1.051373457587036,0.6909090909090909,0.9648847858305424,0.9648847858305424
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,5,expanding_ar6,53,1.059627877368826,0.660377358490566,0.9650986451610192,0.9650986451610192
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,6,expanding_ar6,51,1.0548361775869028,0.5882352941176471,0.9457110579211327,0.9457110579211327
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,7,expanding_ar6,49,1.0504282428190546,0.673469387755102,0.91646859677486,0.91646859677486
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,8,expanding_ar6,47,1.0207274678659055,0.6595744680851063,0.7503986285597518,0.7503986285597518
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,9,expanding_ar6,45,1.0064278832501,0.6222222222222222,0.4626536195438678,0.5551843434526413
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,10,expanding_ar6,43,0.9626836986448528,0.6511627906976745,0.127436827742882,0.331015892079758
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,11,expanding_ar6,41,0.919096346346728,0.6585365853658537,0.1266979549573179,0.3293049256104247
cpi_L7GP_12m_pct,uk_ipi_c261_12m_pct,12,expanding_ar6,39,0.9801092919329712,0.6153846153846154,0.1451376777050942,0.3101801330131106
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,1,expanding_ar6,61,1.0007446103344977,0.5737704918032787,0.3028866830979151,0.631639276269268
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,2,expanding_ar6,59,0.9998464994694573,0.6440677966101694,0.3392468361134159,0.7931251545812056
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,3,expanding_ar6,57,0.9706208151212986,0.7192982456140351,0.1183248868644549,0.5968970388644613
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,4,expanding_ar6,55,0.9301625235905182,0.6363636363636364,0.099867826228997,0.5992069573739821
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,5,expanding_ar6,53,0.9020472340931188,0.5660377358490566,0.1065832735486168,0.6394996412917011
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,6,expanding_ar6,51,0.8653805332591763,0.5490196078431373,0.103366295419412,0.6201977725164722
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,7,expanding_ar6,49,0.8386379407733728,0.6326530612244898,0.0982744918216105,0.5896469509296632
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,8,expanding_ar6,47,0.8073763075384384,0.5957446808510638,0.1015391970410351,0.6092351822462109
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,9,expanding_ar6,45,0.800023552827429,0.6222222222222222,0.104527377120801,0.5551843434526413
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,10,expanding_ar6,43,0.8021857987689609,0.6046511627906976,0.1093373061078013,0.331015892079758
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,11,expanding_ar6,41,0.9068739174278828,0.5365853658536586,0.1284007241606149,0.3293049256104247
cpi_L7GP_12m_pct,uk_ipi_c261_noneu_12m_pct,12,expanding_ar6,39,1.104192599995734,0.4871794871794871,0.1550900665065553,0.3101801330131106
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,1,expanding_ar6,52,1.0287924518053295,0.5384615384615384,0.315819638134634,0.631639276269268
cpi_L7GP_12m_pct,uk_ipi_c262_12m_pct,2,expanding_ar6,51,1.0338586106894296,0.5882352941176471,0.0808441392388714,0.4850648354332286
