DATE,XUDLJYS,XUDLUSS
25 Aug 2011,125.9732,1.6263
26 Aug 2011,124.7045,1.6227
30 Aug 2011,124.8934,1.6277
31 Aug 2011,124.4922,1.6282
01 Sep 2011,124.3835,1.616
02 Sep 2011,124.4058,1.6205
05 Sep 2011,123.9448,1.6103
06 Sep 2011,123.4068,1.6004
07 Sep 2011,123.3027,1.5945
08 Sep 2011,124.3098,1.6069
09 Sep 2011,123.5836,1.5895
12 Sep 2011,121.6912,1.5802
13 Sep 2011,121.3931,1.5792
14 Sep 2011,120.7419,1.5738
15 Sep 2011,121.2162,1.5806
16 Sep 2011,121.4081,1.5796
19 Sep 2011,119.5125,1.5643
20 Sep 2011,120.2176,1.5725
21 Sep 2011,119.2611,1.5606
22 Sep 2011,117.0749,1.534
23 Sep 2011,117.7149,1.5436
26 Sep 2011,118.7248,1.5546
27 Sep 2011,120.3405,1.57
28 Sep 2011,119.6122,1.5654
29 Sep 2011,120.4851,1.568
30 Sep 2011,120.0985,1.5579
03 Oct 2011,118.6467,1.5477
04 Oct 2011,118.1871,1.5407
05 Oct 2011,118.7108,1.5425
06 Oct 2011,117.9953,1.5384
07 Oct 2011,119.8761,1.5617
10 Oct 2011,120.2589,1.5673
11 Oct 2011,119.8057,1.5618
12 Oct 2011,122.0116,1.5776
13 Oct 2011,120.8382,1.5728
14 Oct 2011,122.1975,1.5798
17 Oct 2011,121.0488,1.5778
18 Oct 2011,120.037,1.564
19 Oct 2011,121.5423,1.5832
20 Oct 2011,120.5863,1.5685
21 Oct 2011,121.4197,1.5949
24 Oct 2011,121.4335,1.5955
25 Oct 2011,121.0047,1.597
26 Oct 2011,120.9312,1.5912
27 Oct 2011,121.7839,1.6058
28 Oct 2011,122.3458,1.6147
31 Oct 2011,125.8514,1.6141
01 Nov 2011,124.8175,1.5945
02 Nov 2011,124.6377,1.5971
03 Nov 2011,124.4405,1.5958
04 Nov 2011,125.2913,1.6026
07 Nov 2011,125.0899,1.6031
08 Nov 2011,125.0359,1.6088
09 Nov 2011,123.9716,1.5949
10 Nov 2011,123.1173,1.5882
11 Nov 2011,123.9131,1.6078
14 Nov 2011,122.3423,1.5901
15 Nov 2011,121.7195,1.5818
16 Nov 2011,121.5117,1.5791
17 Nov 2011,121.5749,1.5791
18 Nov 2011,121.4328,1.5791
21 Nov 2011,120.2889,1.5626
22 Nov 2011,120.5835,1.5648
23 Nov 2011,120.2102,1.5515
24 Nov 2011,119.5745,1.5507
25 Nov 2011,120.2797,1.5484
28 Nov 2011,121.422,1.5545
29 Nov 2011,121.4302,1.561
30 Nov 2011,122.0965,1.5728
01 Dec 2011,121.8883,1.5683
02 Dec 2011,121.8203,1.5628
05 Dec 2011,122.2474,1.5709
06 Dec 2011,121.3056,1.5602
07 Dec 2011,121.8028,1.5672
08 Dec 2011,121.1404,1.5629
09 Dec 2011,121.258,1.5622
12 Dec 2011,121.5236,1.562
13 Dec 2011,120.9322,1.5536
14 Dec 2011,120.3907,1.5411
15 Dec 2011,120.6896,1.5477
16 Dec 2011,120.6759,1.5529
19 Dec 2011,121.0564,1.5532
20 Dec 2011,122.0207,1.5696
21 Dec 2011,122.1244,1.5663
22 Dec 2011,122.5075,1.569
23 Dec 2011,122.3668,1.5678
28 Dec 2011,120.5732,1.547
29 Dec 2011,119.6189,1.5391
30 Dec 2011,119.6372,1.5461
03 Jan 2012,119.9907,1.5636
04 Jan 2012,119.7835,1.5609
05 Jan 2012,119.3508,1.548
06 Jan 2012,118.8265,1.5408
09 Jan 2012,118.7025,1.5446
10 Jan 2012,118.9324,1.5488
11 Jan 2012,118.1184,1.5356
12 Jan 2012,117.5886,1.5319
13 Jan 2012,117.6639,1.5285
16 Jan 2012,117.5658,1.5328
17 Jan 2012,117.9418,1.5355
18 Jan 2012,118.3104,1.5407
19 Jan 2012,119.2658,1.5475
20 Jan 2012,119.7288,1.5525
23 Jan 2012,120.0971,1.5595
24 Jan 2012,121.1266,1.5587
25 Jan 2012,121.9137,1.5586
26 Jan 2012,121.3535,1.5697
27 Jan 2012,120.2206,1.5668
30 Jan 2012,119.7872,1.5681
31 Jan 2012,120.3225,1.578
01 Feb 2012,120.7346,1.5859
02 Feb 2012,120.4775,1.5819
03 Feb 2012,121.0045,1.5799
06 Feb 2012,120.9739,1.5795
07 Feb 2012,122.0004,1.5871
08 Feb 2012,121.6866,1.5824
09 Feb 2012,122.5062,1.5842
10 Feb 2012,122.2908,1.5751
13 Feb 2012,122.2539,1.5791
14 Feb 2012,122.8763,1.5669
15 Feb 2012,122.9311,1.5694
16 Feb 2012,124.1651,1.5749
17 Feb 2012,125.5078,1.5815
20 Feb 2012,126.1348,1.587
21 Feb 2012,126.1645,1.582
22 Feb 2012,125.861,1.5668
23 Feb 2012,125.9143,1.5702
24 Feb 2012,127.9343,1.5857
27 Feb 2012,127.4486,1.584
28 Feb 2012,127.5276,1.5838
29 Feb 2012,129.3498,1.5977
01 Mar 2012,129.2198,1.5957
02 Mar 2012,129.2817,1.5855
05 Mar 2012,129.214,1.5872
06 Mar 2012,127.0686,1.5738
07 Mar 2012,126.9835,1.5708
08 Mar 2012,128.7422,1.5816
09 Mar 2012,129.2319,1.5693
12 Mar 2012,128.3865,1.5615
13 Mar 2012,130.0895,1.5736
14 Mar 2012,131.433,1.5686
15 Mar 2012,130.5071,1.5669
16 Mar 2012,132.0439,1.5844
19 Mar 2012,132.4046,1.5893
20 Mar 2012,132.5954,1.5855
21 Mar 2012,132.5285,1.5847
22 Mar 2012,130.4236,1.5807
23 Mar 2012,130.6318,1.5863
26 Mar 2012,131.9902,1.5937
27 Mar 2012,132.7663,1.5969
28 Mar 2012,131.3806,1.585
29 Mar 2012,130.8515,1.5909
30 Mar 2012,131.5076,1.5981
02 Apr 2012,131.371,1.6015
03 Apr 2012,131.3697,1.5972
04 Apr 2012,130.8888,1.5873
05 Apr 2012,130.3917,1.583
10 Apr 2012,128.1294,1.5838
11 Apr 2012,128.8305,1.5905
12 Apr 2012,129.0438,1.5953
13 Apr 2012,128.6127,1.5884
16 Apr 2012,127.3141,1.5841
17 Apr 2012,128.6343,1.5926
18 Apr 2012,130.332,1.6031
19 Apr 2012,130.9532,1.606
20 Apr 2012,131.5308,1.6117
23 Apr 2012,130.4903,1.6096
24 Apr 2012,131.0572,1.615
25 Apr 2012,131.1759,1.6113
26 Apr 2012,130.7343,1.6186
27 Apr 2012,130.6185,1.6238
30 Apr 2012,129.6684,1.6239
01 May 2012,130.0357,1.622
02 May 2012,129.9317,1.6205
03 May 2012,130.1993,1.6202
04 May 2012,129.0863,1.6158
08 May 2012,128.7649,1.614
09 May 2012,128.0514,1.6099
10 May 2012,129.1992,1.616
11 May 2012,128.5908,1.6098
14 May 2012,128.526,1.6104
15 May 2012,128.5045,1.6039
16 May 2012,127.917,1.5918
17 May 2012,125.7686,1.5812
18 May 2012,125.2784,1.5806
21 May 2012,125.3968,1.5803
22 May 2012,126.2418,1.5798
23 May 2012,124.5257,1.5715
24 May 2012,124.5149,1.568
25 May 2012,124.4469,1.5636
28 May 2012,124.847,1.5706
29 May 2012,124.6324,1.5679
30 May 2012,122.633,1.5533
31 May 2012,120.7041,1.5392
01 Jun 2012,119.8045,1.5334
06 Jun 2012,122.2498,1.5459
07 Jun 2012,123.9462,1.5577
08 Jun 2012,122.7422,1.5416
11 Jun 2012,123.1725,1.5509
12 Jun 2012,123.6062,1.5546
13 Jun 2012,123.7602,1.5583
14 Jun 2012,123.2173,1.5544
15 Jun 2012,123.1573,1.5643
18 Jun 2012,123.652,1.567
19 Jun 2012,124.1562,1.5712
20 Jun 2012,124.9285,1.5742
21 Jun 2012,125.7261,1.5659
22 Jun 2012,125.2263,1.5558
25 Jun 2012,123.8811,1.5561
26 Jun 2012,123.9417,1.5598
27 Jun 2012,124.0507,1.5553
28 Jun 2012,122.9626,1.5506
29 Jun 2012,125.1429,1.5686
02 Jul 2012,124.4765,1.5689
03 Jul 2012,125.2202,1.5678
04 Jul 2012,124.3436,1.5578
05 Jul 2012,124.0824,1.552
06 Jul 2012,123.3431,1.5509
09 Jul 2012,123.5786,1.5523
10 Jul 2012,123.1467,1.5496
11 Jul 2012,123.9589,1.5561
12 Jul 2012,122.0767,1.5404
13 Jul 2012,123.1399,1.5546
16 Jul 2012,122.984,1.5619
17 Jul 2012,123.003,1.557
18 Jul 2012,123.2265,1.5624
19 Jul 2012,123.4963,1.5708
20 Jul 2012,122.8207,1.5634
23 Jul 2012,121.6141,1.5512
24 Jul 2012,121.4367,1.5527
25 Jul 2012,121.0376,1.5474
26 Jul 2012,122.8212,1.5698
27 Jul 2012,123.5592,1.5714
30 Jul 2012,122.7192,1.5695
31 Jul 2012,122.3827,1.567
01 Aug 2012,121.9683,1.5589
02 Aug 2012,121.3818,1.5518
03 Aug 2012,122.6318,1.5604
06 Aug 2012,122.1796,1.5616
07 Aug 2012,123.1029,1.565
08 Aug 2012,122.7039,1.5661
09 Aug 2012,123.024,1.5636
10 Aug 2012,122.6801,1.5692
13 Aug 2012,122.978,1.5704
14 Aug 2012,123.59,1.5686
15 Aug 2012,123.7944,1.5696
16 Aug 2012,124.7711,1.5742
17 Aug 2012,124.6556,1.5676
20 Aug 2012,124.6506,1.5705
21 Aug 2012,125.2698,1.5785
22 Aug 2012,125.2467,1.5804
23 Aug 2012,124.5143,1.5888
24 Aug 2012,124.4008,1.5815
28 Aug 2012,124.2735,1.5829
29 Aug 2012,124.6217,1.5829
30 Aug 2012,124.2033,1.5812
31 Aug 2012,124.3719,1.5882
03 Sep 2012,124.394,1.5897
04 Sep 2012,124.5225,1.5885
05 Sep 2012,124.6384,1.5914
06 Sep 2012,125.8229,1.5933
07 Sep 2012,125.099,1.6026
10 Sep 2012,125.3501,1.6011
11 Sep 2012,124.9701,1.6063
12 Sep 2012,125.3785,1.6101
13 Sep 2012,124.7862,1.6116
14 Sep 2012,127.2549,1.6246
17 Sep 2012,128.2328,1.6267
18 Sep 2012,127.7968,1.6255
19 Sep 2012,126.9696,1.6222
20 Sep 2012,126.7566,1.6201
21 Sep 2012,127.0491,1.6255
24 Sep 2012,126.1267,1.6195
25 Sep 2012,126.5939,1.6255
26 Sep 2012,125.5836,1.6146
27 Sep 2012,125.8041,1.6191
28 Sep 2012,125.6392,1.6149
01 Oct 2012,126.0825,1.6152
02 Oct 2012,125.941,1.6138
03 Oct 2012,126.2213,1.6073
04 Oct 2012,126.8223,1.6166
05 Oct 2012,127.4227,1.6193
08 Oct 2012,125.2514,1.6025
09 Oct 2012,125.104,1.6
10 Oct 2012,125.4765,1.6021
11 Oct 2012,125.9222,1.6039
12 Oct 2012,126.0577,1.6087
15 Oct 2012,126.4256,1.6052
16 Oct 2012,127.0369,1.6101
17 Oct 2012,127.2749,1.6166
18 Oct 2012,127.8458,1.6134
19 Oct 2012,127.1747,1.6021
22 Oct 2012,127.9674,1.6034
23 Oct 2012,127.1773,1.5939
24 Oct 2012,127.9435,1.6029
25 Oct 2012,129.4104,1.6142
26 Oct 2012,128.0598,1.6096
29 Oct 2012,127.9116,1.6025
30 Oct 2012,127.9806,1.6082
31 Oct 2012,128.7672,1.611
01 Nov 2012,129.362,1.6142
02 Nov 2012,129.1781,1.6039
05 Nov 2012,128.0635,1.5972
06 Nov 2012,128.3195,1.5982
07 Nov 2012,127.6882,1.5987
08 Nov 2012,127.4805,1.5971
09 Nov 2012,126.405,1.591
12 Nov 2012,126.0157,1.5867
13 Nov 2012,126.246,1.5892
14 Nov 2012,127.1006,1.5844
15 Nov 2012,128.7381,1.5874
16 Nov 2012,128.7646,1.5846
19 Nov 2012,129.1103,1.5914
20 Nov 2012,130.1051,1.5915
21 Nov 2012,131.2802,1.5934
22 Nov 2012,131.6584,1.5947
23 Nov 2012,131.8826,1.6011
26 Nov 2012,131.5891,1.6024
27 Nov 2012,131.8065,1.6029
28 Nov 2012,130.7651,1.5984
29 Nov 2012,131.7522,1.6038
30 Nov 2012,132.1669,1.6028
03 Dec 2012,132.4379,1.6096
04 Dec 2012,131.7875,1.6107
05 Dec 2012,132.4132,1.6093
06 Dec 2012,132.4106,1.6079
07 Dec 2012,131.965,1.6021
10 Dec 2012,132.3533,1.6074
11 Dec 2012,132.6809,1.6104
12 Dec 2012,133.6744,1.6117
13 Dec 2012,134.9209,1.6135
14 Dec 2012,134.5937,1.6119
17 Dec 2012,135.6744,1.6198
18 Dec 2012,136.4423,1.6247
19 Dec 2012,137.1236,1.627
20 Dec 2012,137.2181,1.626
21 Dec 2012,136.1068,1.6182
24 Dec 2012,136.6232,1.6178
27 Dec 2012,138.5546,1.6126
28 Dec 2012,139.087,1.6156
31 Dec 2012,139.3358,1.6168
02 Jan 2013,141.9639,1.6284
03 Jan 2013,140.3496,1.616
04 Jan 2013,141.2058,1.6037
07 Jan 2013,141.0962,1.6083
08 Jan 2013,139.7464,1.6037
09 Jan 2013,140.6303,1.6008
10 Jan 2013,142.0403,1.6108
11 Jan 2013,143.6254,1.6125
14 Jan 2013,143.4069,1.6068
15 Jan 2013,142.6379,1.609
16 Jan 2013,141.5398,1.5995
17 Jan 2013,142.7948,1.5969
18 Jan 2013,142.6628,1.5862
21 Jan 2013,142.1893,1.5834
22 Jan 2013,140.4864,1.5867
23 Jan 2013,140.2809,1.5842
24 Jan 2013,142.0312,1.5783
25 Jan 2013,143.8121,1.5807
28 Jan 2013,142.355,1.5709
29 Jan 2013,142.7623,1.5747
30 Jan 2013,143.8244,1.5791
31 Jan 2013,144.686,1.5856
01 Feb 2013,145.8302,1.5745
04 Feb 2013,145.8755,1.5738
05 Feb 2013,146.3421,1.567
06 Feb 2013,146.4088,1.5652
07 Feb 2013,146.3677,1.5703
08 Feb 2013,146.8723,1.5837
11 Feb 2013,146.3614,1.5662
12 Feb 2013,145.7476,1.566
13 Feb 2013,145.2991,1.5545
14 Feb 2013,144.4943,1.5527
15 Feb 2013,145.64,1.5525
18 Feb 2013,145.4656,1.548
19 Feb 2013,144.4229,1.5443
20 Feb 2013,143.3738,1.5303
21 Feb 2013,141.707,1.5257
22 Feb 2013,142.319,1.5267
25 Feb 2013,141.7224,1.5109
26 Feb 2013,138.6995,1.5127
27 Feb 2013,138.6517,1.5135
28 Feb 2013,140.0566,1.5179
01 Mar 2013,140.2741,1.5009
04 Mar 2013,140.573,1.507
05 Mar 2013,141.1359,1.5119
06 Mar 2013,140.8001,1.5054
07 Mar 2013,142.4538,1.5049
08 Mar 2013,143.539,1.4924
11 Mar 2013,143.1952,1.4896
12 Mar 2013,142.8811,1.4885
13 Mar 2013,143.345,1.4924
14 Mar 2013,144.6702,1.5051
15 Mar 2013,143.9243,1.5134
18 Mar 2013,143.3844,1.5109
19 Mar 2013,143.3942,1.5118
20 Mar 2013,144.5409,1.5132
21 Mar 2013,144.2916,1.5179
22 Mar 2013,143.9933,1.5239
25 Mar 2013,143.2364,1.5183
26 Mar 2013,142.7904,1.5155
27 Mar 2013,142.6176,1.5111
28 Mar 2013,142.7318,1.5181
02 Apr 2013,141.4014,1.5128
03 Apr 2013,140.568,1.5136
04 Apr 2013,146.28,1.5179
05 Apr 2013,149.1697,1.5353
08 Apr 2013,151.1237,1.5282
09 Apr 2013,151.4304,1.5296
10 Apr 2013,152.509,1.5326
11 Apr 2013,153.2473,1.5394
12 Apr 2013,151.7184,1.5367
15 Apr 2013,149.9964,1.5312
16 Apr 2013,149.4542,1.5291
17 Apr 2013,148.6936,1.5235
18 Apr 2013,150.1882,1.5291
19 Apr 2013,151.4357,1.5258
22 Apr 2013,151.3775,1.5246
23 Apr 2013,151.8465,1.5284
24 Apr 2013,151.7334,1.5268
25 Apr 2013,153.6126,1.544
26 Apr 2013,151.3259,1.5492
29 Apr 2013,152.0891,1.5494
30 Apr 2013,151.6089,1.5564
01 May 2013,151.3987,1.5552
02 May 2013,152.0543,1.5511
03 May 2013,154.0454,1.5568
07 May 2013,153.2669,1.5469
08 May 2013,153.8133,1.5565
09 May 2013,153.8908,1.5496
10 May 2013,156.3139,1.5355
13 May 2013,156.1252,1.5344
14 May 2013,155.6824,1.5257
15 May 2013,155.9649,1.5225
16 May 2013,156.0804,1.5308
17 May 2013,156.4369,1.5191
20 May 2013,155.9646,1.5222
21 May 2013,155.2558,1.5141
22 May 2013,155.7158,1.5045
23 May 2013,152.8043,1.5065
24 May 2013,153.1865,1.514
28 May 2013,153.8832,1.5035
29 May 2013,152.5255,1.5115
30 May 2013,153.5751,1.5216
31 May 2013,153.0655,1.5161
03 Jun 2013,152.2923,1.5295
04 Jun 2013,153.1441,1.5293
05 Jun 2013,152.8272,1.5392
06 Jun 2013,152.6842,1.5523
07 Jun 2013,151.2935,1.5538
10 Jun 2013,153.9092,1.5526
11 Jun 2013,151.0569,1.5597
12 Jun 2013,150.0932,1.5687
13 Jun 2013,147.737,1.568
14 Jun 2013,148.2887,1.5677
17 Jun 2013,148.9121,1.5713
18 Jun 2013,149.1969,1.5608
19 Jun 2013,148.77,1.566
20 Jun 2013,151.6807,1.5465
21 Jun 2013,150.012,1.5389
24 Jun 2013,150.2326,1.5399
25 Jun 2013,150.5741,1.5404
26 Jun 2013,149.4479,1.5339
27 Jun 2013,149.7997,1.5205
28 Jun 2013,150.669,1.5167
01 Jul 2013,151.8389,1.5225
02 Jul 2013,152.2968,1.5169
03 Jul 2013,152.1375,1.5258
04 Jul 2013,150.6751,1.5066
05 Jul 2013,150.1844,1.4883
08 Jul 2013,151.0082,1.4938
09 Jul 2013,149.8969,1.4831
10 Jul 2013,149.5646,1.4946
11 Jul 2013,149.2455,1.5115
12 Jul 2013,150.3032,1.5118
15 Jul 2013,150.8588,1.5104
16 Jul 2013,150.1761,1.5125
17 Jul 2013,151.3407,1.5172
18 Jul 2013,152.9525,1.5201
19 Jul 2013,153.2104,1.526
22 Jul 2013,152.8393,1.537
23 Jul 2013,153.3012,1.5367
24 Jul 2013,153.8311,1.5357
25 Jul 2013,152.5481,1.5313
26 Jul 2013,150.8314,1.5369
29 Jul 2013,150.3644,1.5348
30 Jul 2013,149.6298,1.5259
31 Jul 2013,149.1531,1.5164
01 Aug 2013,150.4426,1.5161
02 Aug 2013,150.846,1.5274
05 Aug 2013,151.1385,1.533
06 Aug 2013,150.1884,1.5385
07 Aug 2013,149.8884,1.5518
08 Aug 2013,149.1569,1.5555
09 Aug 2013,149.4881,1.5528
12 Aug 2013,149.5,1.5481
13 Aug 2013,151.8116,1.5461
14 Aug 2013,152.3558,1.5537
15 Aug 2013,152.1941,1.5557
16 Aug 2013,152.336,1.5613
19 Aug 2013,153.519,1.567
20 Aug 2013,152.2998,1.568
21 Aug 2013,153.2247,1.5688
22 Aug 2013,153.5654,1.5573
23 Aug 2013,153.5755,1.5593
27 Aug 2013,151.0333,1.554
28 Aug 2013,151.7752,1.5538
29 Aug 2013,152.5328,1.5495
30 Aug 2013,151.8169,1.5471
02 Sep 2013,154.6538,1.5565
03 Sep 2013,154.9994,1.5531
04 Sep 2013,155.581,1.563
05 Sep 2013,155.9624,1.559
06 Sep 2013,154.612,1.563
09 Sep 2013,156.5497,1.5721
10 Sep 2013,157.876,1.572
11 Sep 2013,158.1084,1.5814
12 Sep 2013,156.8515,1.5826
13 Sep 2013,157.6029,1.5865
16 Sep 2013,157.4059,1.5935
17 Sep 2013,157.9705,1.5902
18 Sep 2013,157.9813,1.5969
19 Sep 2013,159.7947,1.6063
20 Sep 2013,159.376,1.6
23 Sep 2013,158.2198,1.6032
24 Sep 2013,157.7141,1.5984
25 Sep 2013,158.5948,1.607
26 Sep 2013,158.3756,1.6004
27 Sep 2013,158.3888,1.6121
30 Sep 2013,158.8955,1.6194
01 Oct 2013,158.9612,1.6204
02 Oct 2013,157.8595,1.6229
03 Oct 2013,157.3341,1.617
04 Oct 2013,156.117,1.6073
07 Oct 2013,156.0403,1.608
08 Oct 2013,156.1574,1.6107
09 Oct 2013,154.8334,1.5931
10 Oct 2013,156.4768,1.5954
11 Oct 2013,156.7492,1.5946
14 Oct 2013,157.149,1.6016
15 Oct 2013,157.4285,1.5968
16 Oct 2013,157.4999,1.593
17 Oct 2013,157.879,1.6148
18 Oct 2013,158.2539,1.6188
21 Oct 2013,158.5844,1.6159
22 Oct 2013,159.1144,1.6213
23 Oct 2013,157.2985,1.6168
24 Oct 2013,157.4181,1.6167
25 Oct 2013,157.3696,1.6167
28 Oct 2013,157.616,1.6131
29 Oct 2013,157.5129,1.6058
30 Oct 2013,157.7958,1.6077
31 Oct 2013,157.6333,1.6067
01 Nov 2013,157.2616,1.5922
04 Nov 2013,157.2708,1.5952
05 Nov 2013,158.0976,1.6044
06 Nov 2013,158.6292,1.608
07 Nov 2013,158.9295,1.6047
08 Nov 2013,158.4785,1.5995
11 Nov 2013,158.5161,1.5973
12 Nov 2013,158.5533,1.5927
13 Nov 2013,158.9367,1.5988
14 Nov 2013,160.8234,1.6092
15 Nov 2013,161.3867,1.6092
18 Nov 2013,161.1783,1.6113
19 Nov 2013,161.3521,1.6103
20 Nov 2013,161.6006,1.6173
21 Nov 2013,163.1695,1.6149
22 Nov 2013,163.8832,1.6186
25 Nov 2013,164.2862,1.6154
26 Nov 2013,164.0753,1.6181
27 Nov 2013,166.2044,1.6277
28 Nov 2013,167.099,1.6347
29 Nov 2013,167.6964,1.6383
02 Dec 2013,168.5413,1.6368
03 Dec 2013,168.1614,1.6414
04 Dec 2013,167.7875,1.6344
05 Dec 2013,166.5721,1.6321
06 Dec 2013,167.9556,1.6354
09 Dec 2013,168.9664,1.6387
10 Dec 2013,169.001,1.6427
11 Dec 2013,167.7168,1.6369
12 Dec 2013,168.1638,1.6325
13 Dec 2013,167.8707,1.6276
16 Dec 2013,167.896,1.6299
17 Dec 2013,166.8216,1.6242
18 Dec 2013,169.1818,1.6392
19 Dec 2013,170.5724,1.6365
20 Dec 2013,170.2496,1.6356
23 Dec 2013,170.1128,1.6357
24 Dec 2013,170.6184,1.636
27 Dec 2013,173.1375,1.6494
30 Dec 2013,173.5621,1.6525
31 Dec 2013,173.4779,1.6528
02 Jan 2014,172.6378,1.6437
03 Jan 2014,171.7905,1.6444
06 Jan 2014,171.5442,1.6411
07 Jan 2014,171.6215,1.6398
08 Jan 2014,172.655,1.647
09 Jan 2014,172.5158,1.6463
10 Jan 2014,171.6913,1.6485
13 Jan 2014,169.3347,1.6383
14 Jan 2014,170.5256,1.646
15 Jan 2014,170.8084,1.635
16 Jan 2014,170.3803,1.6345
17 Jan 2014,171.472,1.6445
20 Jan 2014,170.8605,1.6421
21 Jan 2014,171.7031,1.6464
22 Jan 2014,172.8674,1.6582
23 Jan 2014,172.3969,1.6631
24 Jan 2014,168.9145,1.6502
27 Jan 2014,169.7841,1.6574
28 Jan 2014,170.4772,1.6585
29 Jan 2014,169.234,1.6551
30 Jan 2014,169.4675,1.6498
31 Jan 2014,167.6206,1.6435
03 Feb 2014,165.3615,1.6332
04 Feb 2014,165.2414,1.6296
05 Feb 2014,165.0004,1.6306
06 Feb 2014,166.2864,1.6325
07 Feb 2014,167.5795,1.6394
10 Feb 2014,167.2924,1.6398
11 Feb 2014,168.7632,1.6484
12 Feb 2014,170.0626,1.6585
13 Feb 2014,169.9534,1.6636
14 Feb 2014,170.4591,1.6733
17 Feb 2014,170.2851,1.6711
18 Feb 2014,170.9207,1.6698
19 Feb 2014,170.8338,1.6714
20 Feb 2014,170.428,1.6658
21 Feb 2014,171.3152,1.6686
24 Feb 2014,170.3846,1.6631
25 Feb 2014,170.44,1.6682
26 Feb 2014,170.2041,1.6641
27 Feb 2014,170.1942,1.6671
28 Feb 2014,171.0321,1.6758
03 Mar 2014,169.5605,1.6717
04 Mar 2014,170.2813,1.6673
05 Mar 2014,171.1981,1.673
06 Mar 2014,172.3291,1.6718
07 Mar 2014,172.7717,1.6722
10 Mar 2014,171.7025,1.6633
11 Mar 2014,171.5843,1.6628
12 Mar 2014,170.61,1.6606
13 Mar 2014,170.3055,1.6677
14 Mar 2014,168.7178,1.6629
17 Mar 2014,169.153,1.6644
18 Mar 2014,167.9941,1.6574
19 Mar 2014,168.8573,1.6628
20 Mar 2014,169.0624,1.651
21 Mar 2014,168.8491,1.6494
24 Mar 2014,168.567,1.6489
25 Mar 2014,168.8894,1.6506
26 Mar 2014,169.4765,1.6565
27 Mar 2014,169.6481,1.6611
28 Mar 2014,171.2343,1.6636
31 Mar 2014,171.6986,1.6673
01 Apr 2014,172.2991,1.6636
02 Apr 2014,172.5382,1.6635
03 Apr 2014,172.312,1.6586
04 Apr 2014,171.8392,1.659
07 Apr 2014,171.3092,1.6611
08 Apr 2014,171.024,1.6749
09 Apr 2014,170.5784,1.6748
10 Apr 2014,170.2998,1.6775
11 Apr 2014,169.9355,1.6721
14 Apr 2014,170.446,1.6735
15 Apr 2014,170.0605,1.673
16 Apr 2014,171.7216,1.6791
17 Apr 2014,171.8786,1.6808
22 Apr 2014,172.604,1.6823
23 Apr 2014,171.7834,1.6779
24 Apr 2014,171.7632,1.68
25 Apr 2014,171.5226,1.6811
28 Apr 2014,172.423,1.6807
29 Apr 2014,172.725,1.6843
30 Apr 2014,172.4803,1.6885
01 May 2014,172.7852,1.6895
02 May 2014,172.5331,1.6872
06 May 2014,172.5538,1.6992
07 May 2014,172.534,1.6965
08 May 2014,172.2425,1.6953
09 May 2014,171.2898,1.6841
12 May 2014,172.28,1.6872
13 May 2014,172.1349,1.6838
14 May 2014,170.7899,1.6777
15 May 2014,170.5868,1.6795
16 May 2014,170.747,1.6829
19 May 2014,170.2388,1.6827
20 May 2014,170.7443,1.6847
21 May 2014,171.2948,1.6878
22 May 2014,171.4055,1.6859
23 May 2014,171.4852,1.6842
27 May 2014,171.5082,1.6803
28 May 2014,170.0003,1.6706
29 May 2014,169.7343,1.6716
30 May 2014,170.6419,1.6774
02 Jun 2014,171.2063,1.6757
03 Jun 2014,171.4473,1.6738
04 Jun 2014,171.9631,1.6754
05 Jun 2014,172.0508,1.6792
06 Jun 2014,172.1982,1.679
09 Jun 2014,172.2393,1.6794
10 Jun 2014,171.6494,1.6761
11 Jun 2014,171.0865,1.6788
12 Jun 2014,171.4684,1.6842
13 Jun 2014,173.1379,1.6961
16 Jun 2014,173.0704,1.6986
17 Jun 2014,173.3723,1.6969
18 Jun 2014,173.0149,1.6939
19 Jun 2014,173.637,1.7055
20 Jun 2014,173.8389,1.7018
23 Jun 2014,173.2945,1.7008
24 Jun 2014,173.3418,1.6971
25 Jun 2014,172.8836,1.6981
26 Jun 2014,172.7061,1.7007
27 Jun 2014,172.4912,1.7016
30 Jun 2014,173.1926,1.7097
01 Jul 2014,174.0021,1.7138
02 Jul 2014,174.7117,1.7169
03 Jul 2014,175.1843,1.7143
04 Jul 2014,175.0296,1.7148
07 Jul 2014,174.4589,1.7129
08 Jul 2014,173.8536,1.712
09 Jul 2014,174.2763,1.7138
10 Jul 2014,173.3173,1.7111
11 Jul 2014,173.2433,1.7102
14 Jul 2014,173.573,1.7089
15 Jul 2014,174.3443,1.7143
16 Jul 2014,174.2827,1.7142
17 Jul 2014,173.5896,1.7094
18 Jul 2014,173.0423,1.7067
21 Jul 2014,172.9196,1.7065
22 Jul 2014,173.1387,1.7058
23 Jul 2014,173.0002,1.7041
24 Jul 2014,172.7444,1.6974
25 Jul 2014,172.8395,1.6975
28 Jul 2014,173.026,1.7
29 Jul 2014,173.0864,1.6946
30 Jul 2014,173.7628,1.6903
31 Jul 2014,173.6079,1.6883
01 Aug 2014,172.5492,1.6839
04 Aug 2014,172.5258,1.684
05 Aug 2014,173.5014,1.6871
06 Aug 2014,172.3194,1.6833
07 Aug 2014,172.1018,1.6843
08 Aug 2014,171.0606,1.6797
11 Aug 2014,171.4427,1.679
12 Aug 2014,171.7405,1.6806
13 Aug 2014,170.8965,1.6694
