target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,42,4.001204330405416,4.757127353979951,-0.4481562304935477,3.939091504894724,4.64431977842004,1.0157683124226768,1.0242893644154467,0.6428571428571429,-1.152050968627991,0.24930012963469583,-0.8629300990197388,0.8059120496892683,0.9310057213778735
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,42,4.001204330405416,4.757127353979951,-0.4481562304935477,3.791101781439388,4.6721292255183595,1.0554199177649768,1.0181925893653254,0.6428571428571429,-0.3605347755724436,0.7184472555603489,0.3507021632458083,0.36290590123946886,0.5862299557503469
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,3.939091504894724,4.64431977842004,-0.43048114125262366,3.791101781439388,4.6721292255183595,1.039036072357611,0.9940478001022683,0.6666666666666666,0.13216855261780017,0.894850974250189,0.9881122856203585,0.16154882976869117,0.32309765953738234
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,4.001204330405416,4.757127353979951,-0.4481562304935477,3.939091504894724,4.64431977842004,1.0157683124226768,1.0242893644154467,0.6428571428571429,-1.152050968627991,0.24930012963469583,-0.8629300990197388,0.8059120496892683,0.9310057213778735
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,4.001204330405416,4.757127353979951,-0.4481562304935477,3.791101781439388,4.6721292255183595,1.0554199177649768,1.0181925893653254,0.6428571428571429,-0.3605347755724436,0.7184472555603489,0.3507021632458083,0.36290590123946886,0.5862299557503469
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,60,4.303396416115751,5.612240101070592,-0.4448526667537739,4.345179146209215,5.696808664074759,0.9903841179644075,0.9851550985839715,0.75,0.29581491906079255,0.7673714288785274,1.5286877894509057,0.06317093039109224,0.12634186078218448
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,60,4.372992828931414,5.710721071611543,-0.42487666451365247,4.303396416115751,5.612240101070592,1.0161724382525004,1.017547533385495,0.7333333333333333,-2.402461052360499,0.01628516862962034,-2.1723392910179613,0.985084959764128,0.985084959764128
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,60,4.372992828931414,5.710721071611543,-0.42487666451365247,4.345179146209215,5.696808664074759,1.0064010439584439,1.0024421405662645,0.7333333333333333,-0.04966130163934582,0.9603922952045467,1.2017542406096444,0.11472937962946389,0.4130320081575585
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,18,4.485005513046096,6.823473843476083,-0.030492120541795547,5.39337654177092,7.336106141827716,0.8315765603069577,0.9301220172607922,0.7777777777777778,0.797098061591244,0.4253940820525127,1.7664065523785306,0.03866383330330069,0.11599149990990208
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,18,4.597648863094182,6.9822269281375755,0.02381989937118245,4.485005513046096,6.823473843476083,1.0251155432742336,1.0232657277368002,0.7222222222222222,-1.5628696345286386,0.11808326123036172,-1.407730081673459,0.9203944946146475,0.9203944946146475
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,18,4.597648863094182,6.9822269281375755,0.02381989937118245,5.39337654177092,7.336106141827716,0.8524620573931856,0.9517619828763852,0.7222222222222222,0.5898676057474697,0.5552794135753907,1.634695871212919,0.05105640923086684,0.15316922769260052
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,42,4.225563946002746,5.00418401572755,-0.622435757987479,3.8959516909684844,4.826725147969456,1.08460378392226,1.0367658945388156,0.7380952380952381,-0.6583594419397995,0.510307190439399,0.2650696042467448,0.3954779211655415,0.5674026458571684
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,42,4.276711671433084,5.069078148785359,-0.6171751918928676,4.225563946002746,5.00418401572755,1.012104354846818,1.0129679749693166,0.7380952380952381,-1.4464693892368126,0.1480455917351038,-1.2690978941759998,0.8977969243644296,0.8977969243644296
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,42,4.276711671433084,5.069078148785359,-0.6171751918928676,3.8959516909684844,4.826725147969456,1.0977322129910567,1.050210648708236,0.7380952380952381,-0.8736721611550534,0.38229681576071795,-0.05373208304168944,0.5214256894277653,0.5921803716931447
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,4.225563946002746,5.00418401572755,-0.622435757987479,3.8959516909684844,4.826725147969456,1.08460378392226,1.0367658945388156,0.7380952380952381,-0.6583594419397995,0.510307190439399,0.2650696042467448,0.3954779211655415,0.5674026458571684
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,4.276711671433084,5.069078148785359,-0.6171751918928676,4.225563946002746,5.00418401572755,1.012104354846818,1.0129679749693166,0.7380952380952381,-1.4464693892368126,0.1480455917351038,-1.2690978941759998,0.8977969243644296,0.8977969243644296
cpi_L7H9_12m_pct,hk_ppi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,4.276711671433084,5.069078148785359,-0.6171751918928676,3.8959516909684844,4.826725147969456,1.0977322129910567,1.050210648708236,0.7380952380952381,-0.8736721611550534,0.38229681576071795,-0.05373208304168944,0.5214256894277653,0.5921803716931447
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,full,m1_controls,m0_ar,60,3.911938743036196,5.017036012857258,-0.8075117465461888,3.6349569016903938,4.518164102700745,1.0761994842956721,1.1104147389994778,0.6,-2.1560735676667626,0.031077921091879374,-1.05167902861361,0.8535265820984455,0.9147061901121717
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,full,m2_tech,m1_controls,60,4.060260492486039,5.048065836202523,-0.06689071868967571,3.911938743036196,5.017036012857258,1.0379151513335625,1.006184891490861,0.6333333333333333,-0.29467074804382937,0.7682454111431893,0.93533794516631,0.17480708300247408,0.34961416600494816
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,full,m2_tech,m0_ar,60,4.060260492486039,5.048065836202523,-0.06689071868967571,3.6349569016903938,4.518164102700745,1.1170037506078443,1.1172825336700425,0.6333333333333333,-2.1123035243293216,0.03466042376861533,-0.6216838441857883,0.7329251115312212,0.7329251115312212
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,18,5.271130148659047,6.13814630160856,-4.18330177439471,4.211098738407675,4.716795015808841,1.2517232380668892,1.3013383623913928,0.3333333333333333,-2.5018466483418895,0.012354742678025487,-1.3664393523967726,0.9140994478701969,0.9237798575650623
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,18,5.093028129634947,6.05713979285415,-3.651182593304067,5.271130148659047,6.13814630160856,0.9662117963318723,0.9868027732194682,0.3888888888888889,0.37392516880499066,0.7084599905283543,0.6918739157637844,0.2445082563462297,0.36676238451934456
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,18,5.093028129634947,6.05713979285415,-3.651182593304067,4.211098738407675,4.716795015808841,1.2094297583629567,1.2841643049047078,0.3888888888888889,-2.3517635507707966,0.018684647952901784,-1.5412160159597128,0.9383678895993033,0.9383678895993033
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,post_2022,m1_controls,m0_ar,42,3.3294281406264012,4.450938640704485,0.6392554082460341,3.388038971668701,4.430311226182309,0.9827006620843466,1.0046559741447219,0.7142857142857143,-0.14725714962931916,0.8829290533280804,0.35413543713974094,0.36161869286161763,0.8373801293157279
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,post_2022,m2_tech,m1_controls,42,3.6176457908507924,4.547571713968724,1.4692343704307778,3.3294281406264012,4.450938640704485,1.0865667129761707,1.0217107179102662,0.7380952380952381,-0.8511277988422573,0.39469836475748354,0.6149670782630359,0.2692882311425673,0.5385764622851346
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,post_2022,m2_tech,m0_ar,42,3.6176457908507924,4.547571713968724,1.4692343704307778,3.388038971668701,4.430311226182309,1.067769828240495,1.0264677765962416,0.7380952380952381,-0.5380871499361517,0.5905168834443171,0.8024780396677365,0.21113824324919653,0.6351388027418602
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,3.3294281406264012,4.450938640704485,0.6392554082460341,3.388038971668701,4.430311226182309,0.9827006620843466,1.0046559741447219,0.7142857142857143,-0.14725714962931916,0.8829290533280804,0.35413543713974094,0.36161869286161763,0.8373801293157279
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,3.6176457908507924,4.547571713968724,1.4692343704307778,3.3294281406264012,4.450938640704485,1.0865667129761707,1.0217107179102662,0.7380952380952381,-0.8511277988422573,0.39469836475748354,0.6149670782630359,0.2692882311425673,0.5385764622851346
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,3.6176457908507924,4.547571713968724,1.4692343704307778,3.388038971668701,4.430311226182309,1.067769828240495,1.0264677765962416,0.7380952380952381,-0.5380871499361517,0.5905168834443171,0.8024780396677365,0.21113824324919653,0.6351388027418602
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,full,m1_controls,m0_ar,58,4.853496079894236,6.06838932371924,-1.236536252511965,3.6621866622095185,4.504209903570319,1.3253000263416286,1.347270543255334,0.603448275862069,-2.9787037805208616,0.0028947047342981163,-1.0547741862293953,0.8542356933849827,0.9531719201534691
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,full,m2_tech,m1_controls,58,4.902203321365281,6.038480342418401,0.03828455270173933,4.853496079894236,6.06838932371924,1.010035496200938,0.9950713476500371,0.5862068965517241,0.13297767559564236,0.8942110359773994,1.425156087524312,0.07705604334417272,0.10274139112556363
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,full,m2_tech,m0_ar,58,4.902203321365281,6.038480342418401,0.03828455270173933,3.6621866622095185,4.504209903570319,1.338600069721083,1.3406303151262828,0.5862068965517241,-2.8955972424223972,0.0037843775909373687,-0.32273885560525606,0.6265534885230051,0.8165984213597168
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,16,7.829349895699166,8.552087651059555,-7.7191490165564085,3.357843615636234,4.254482488186343,2.331660074710086,2.01013582140874,0.625,-5.330424825352663,9.798328677750592e-08,-1.7036830809607655,0.9557798446717811,0.9617888051252919
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,16,7.1880593330453735,7.903166100026173,-6.687207677713175,7.829349895699166,8.552087651059555,0.9180914672103149,0.9241212698570759,0.6875,1.9426005853333408,0.05206443613999343,2.0701827601374503,0.019217616534774794,0.02882642480216219
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,16,7.1880593330453735,7.903166100026173,-6.687207677713175,3.357843615636234,4.254482488186343,2.140677219026295,1.857609267865441,0.6875,-3.5528049331416462,0.00038114698465577745,-1.7171624762364355,0.9570252552371677,0.9570252552371677
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,post_2022,m1_controls,m0_ar,42,3.7198374833971193,4.794984954598856,1.2330305147430616,3.7781268704279127,4.595776160516116,0.9845718820384156,1.0433460610623753,0.5952380952380952,-0.6926104296267303,0.4885540633222153,0.39227139997350524,0.34742884659044393,0.8090396249428199
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,post_2022,m2_tech,m1_controls,42,4.031401031201438,5.153610963801922,2.60037683095504,3.7198374833971193,4.794984954598856,1.08375730100977,1.0747918945729138,0.5476190476190477,-1.363342447803088,0.17277461005803407,0.13281680317414724,0.4471691325417301,0.8943382650834601
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,post_2022,m2_tech,m0_ar,42,4.031401031201438,5.153610963801922,2.60037683095504,3.7781268704279127,4.595776160516116,1.0670369655280632,1.1213798896644176,0.5476190476190477,-1.2843631365622603,0.19901492501524465,0.7546793183565803,0.22522070934325789,0.7691565275522719
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,3.7198374833971193,4.794984954598856,1.2330305147430616,3.7781268704279127,4.595776160516116,0.9845718820384156,1.0433460610623753,0.5952380952380952,-0.6926104296267303,0.4885540633222153,0.39227139997350524,0.34742884659044393,0.8090396249428199
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,4.031401031201438,5.153610963801922,2.60037683095504,3.7198374833971193,4.794984954598856,1.08375730100977,1.0747918945729138,0.5476190476190477,-1.363342447803088,0.17277461005803407,0.13281680317414724,0.4471691325417301,0.8943382650834601
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,4.031401031201438,5.153610963801922,2.60037683095504,3.7781268704279127,4.595776160516116,1.0670369655280632,1.1213798896644176,0.5476190476190477,-1.2843631365622603,0.19901492501524465,0.7546793183565803,0.22522070934325789,0.7691565275522719
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,full,m1_controls,m0_ar,56,5.938962734997328,7.655360590918177,-1.8163895146341933,3.7438197194827043,4.654489330274441,1.5863377993580134,1.6447262089795784,0.6071428571428571,-2.652397771900218,0.00799223256125271,-1.3111849206421793,0.9051023521720846,0.9742215214983908
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,full,m2_tech,m1_controls,56,5.898495519725425,7.588236417097701,0.019686244052478732,5.938962734997328,7.655360590918177,0.9931861476359438,0.9912317423819188,0.6428571428571429,0.154239359561183,0.8774210090489167,1.2230895666264947,0.11064793443032045,0.2212958688606409
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,full,m2_tech,m0_ar,56,5.898495519725425,7.588236417097701,0.019686244052478732,3.7438197194827043,4.654489330274441,1.575528727793666,1.6303048258680355,0.6428571428571429,-2.657950367323291,0.007861747011524095,-0.6496067306529987,0.7420268578329146,0.9368623321244924
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,14,11.5518744444748,12.114265080698624,-11.5518744444748,3.6318020666726625,4.223674649241265,3.180755512664336,2.8681814028632187,0.5714285714285714,-5.755222419736086,8.652779252748294e-09,-1.8701216624307584,0.9692665375351125,0.9744678545450207
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,14,10.04334819048199,11.046924510656204,-10.04334819048199,11.5518744444748,12.114265080698624,0.8694128592512248,0.9118939066520024,0.5714285714285714,1.921489332508946,0.05467004595018727,1.9007474641635709,0.028667549160720143,0.04300132374108022
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,14,10.04334819048199,11.046924510656204,-10.04334819048199,3.6318020666726625,4.223674649241265,2.7653897448445957,2.6154771444435614,0.5714285714285714,-3.2099489668036805,0.0013275854022228085,-1.6733361894789887,0.9528694340250645,0.9528694340250645
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,post_2022,m1_controls,m0_ar,42,4.0679921651715025,5.4056379414613165,1.4287721286460096,3.7811589370860514,4.789490444710205,1.0758585483599108,1.1286457304516853,0.6190476190476191,-1.2475038013571444,0.21221282727326252,-0.04169196589938181,0.5166278706612135,0.963160392708415
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,post_2022,m2_tech,m1_controls,42,4.5168779628065705,6.0080719742397175,3.3740310555639677,4.0679921651715025,5.4056379414613165,1.110345787162091,1.1114455017709794,0.6666666666666666,-1.1473059619566786,0.25125519084087633,0.15066098105281184,0.4401215772108409,0.6658737825766409
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,post_2022,m2_tech,m0_ar,42,4.5168779628065705,6.0080719742397175,3.3740310555639677,3.7811589370860514,4.789490444710205,1.1945750067537495,1.254428220203547,0.6666666666666666,-1.6144969049377456,0.10641968763911933,0.41466740244118455,0.33919269930073714,0.7783252221736916
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,4.0679921651715025,5.4056379414613165,1.4287721286460096,3.7811589370860514,4.789490444710205,1.0758585483599108,1.1286457304516853,0.6190476190476191,-1.2475038013571444,0.21221282727326252,-0.04169196589938181,0.5166278706612135,0.963160392708415
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,4.5168779628065705,6.0080719742397175,3.3740310555639677,4.0679921651715025,5.4056379414613165,1.110345787162091,1.1114455017709794,0.6666666666666666,-1.1473059619566786,0.25125519084087633,0.15066098105281184,0.4401215772108409,0.6658737825766409
cpi_L7GG_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,4.5168779628065705,6.0080719742397175,3.3740310555639677,3.7811589370860514,4.789490444710205,1.1945750067537495,1.254428220203547,0.6666666666666666,-1.6144969049377456,0.10641968763911933,0.41466740244118455,0.33919269930073714,0.7783252221736916
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,full,m1_controls,m0_ar,24,2.954963899093071,4.1047515283198335,1.80443007669687,2.7752037206659543,3.856650917796495,1.0647736874552691,1.0643305852179878,0.7916666666666666,-1.9138353899733904,0.05564119200620999,-1.3703181179517234,0.9147061901121717,0.9147061901121717
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,full,m2_tech,m1_controls,24,3.478089210686696,4.526599883812334,2.8259687147441728,2.954963899093071,4.1047515283198335,1.177032725088175,1.1027707408309735,0.625,-1.7204816485367433,0.08534492668036818,-0.7009440946404671,0.7583310476087859,0.7583310476087859
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,full,m2_tech,m0_ar,24,3.478089210686696,4.526599883812334,2.8259687147441728,2.7752037206659543,3.856650917796495,1.25327347494766,1.1737126279499042,0.625,-1.9203469054678288,0.0548140952852435,-0.34549483242295104,0.6351388027418602,0.7329251115312212
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,post_2022,m1_controls,m0_ar,24,2.954963899093071,4.1047515283198335,1.80443007669687,2.7752037206659543,3.856650917796495,1.0647736874552691,1.0643305852179878,0.7916666666666666,-1.9138353899733904,0.05564119200620999,-1.3703181179517234,0.9147061901121717,0.9147061901121717
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,post_2022,m2_tech,m1_controls,24,3.478089210686696,4.526599883812334,2.8259687147441728,2.954963899093071,4.1047515283198335,1.177032725088175,1.1027707408309735,0.625,-1.7204816485367433,0.08534492668036818,-0.7009440946404671,0.7583310476087859,0.7583310476087859
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,post_2022,m2_tech,m0_ar,24,3.478089210686696,4.526599883812334,2.8259687147441728,2.7752037206659543,3.856650917796495,1.25327347494766,1.1737126279499042,0.625,-1.9203469054678288,0.0548140952852435,-0.34549483242295104,0.6351388027418602,0.6351388027418602
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,ex_pandemic,m1_controls,m0_ar,24,2.954963899093071,4.1047515283198335,1.80443007669687,2.7752037206659543,3.856650917796495,1.0647736874552691,1.0643305852179878,0.7916666666666666,-1.9138353899733904,0.05564119200620999,-1.3703181179517234,0.9147061901121717,0.9147061901121717
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m1_controls,24,3.478089210686696,4.526599883812334,2.8259687147441728,2.954963899093071,4.1047515283198335,1.177032725088175,1.1027707408309735,0.625,-1.7204816485367433,0.08534492668036818,-0.7009440946404671,0.7583310476087859,0.7583310476087859
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m0_ar,24,3.478089210686696,4.526599883812334,2.8259687147441728,2.7752037206659543,3.856650917796495,1.25327347494766,1.1737126279499042,0.625,-1.9203469054678288,0.0548140952852435,-0.34549483242295104,0.6351388027418602,0.6351388027418602
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,full,m1_controls,m0_ar,23,3.958562414357734,5.541037320227418,3.6580723893267395,2.929047143321028,4.016733414489468,1.3514847049779524,1.3794884420856421,0.5217391304347826,-2.088447919800831,0.03675744868241371,-1.6764189497758841,0.9531719201534691,0.9531719201534691
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,full,m2_tech,m1_controls,23,3.7951015623249096,5.243714539779078,2.226737109092819,3.958562414357734,5.541037320227418,0.9587070166078597,0.9463416751655921,0.7391304347826086,1.749654872967752,0.0801778849843293,2.2954989812858924,0.010852272362698081,0.043409089450792325
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,full,m2_tech,m0_ar,23,3.7951015623249096,5.243714539779078,2.226737109092819,2.929047143321028,4.016733414489468,1.2956778695005664,1.3054674031548994,0.7391304347826086,-1.8486318503870907,0.06451099035298323,-0.9024777093548159,0.8165984213597168,0.8165984213597168
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,post_2022,m1_controls,m0_ar,23,3.958562414357734,5.541037320227418,3.6580723893267395,2.929047143321028,4.016733414489468,1.3514847049779524,1.3794884420856421,0.5217391304347826,-2.088447919800831,0.03675744868241371,-1.6764189497758841,0.9531719201534691,0.9531719201534691
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,post_2022,m2_tech,m1_controls,23,3.7951015623249096,5.243714539779078,2.226737109092819,3.958562414357734,5.541037320227418,0.9587070166078597,0.9463416751655921,0.7391304347826086,1.749654872967752,0.0801778849843293,2.2954989812858924,0.010852272362698081,0.043409089450792325
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,post_2022,m2_tech,m0_ar,23,3.7951015623249096,5.243714539779078,2.226737109092819,2.929047143321028,4.016733414489468,1.2956778695005664,1.3054674031548994,0.7391304347826086,-1.8486318503870907,0.06451099035298323,-0.9024777093548159,0.8165984213597168,0.8165984213597168
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,ex_pandemic,m1_controls,m0_ar,23,3.958562414357734,5.541037320227418,3.6580723893267395,2.929047143321028,4.016733414489468,1.3514847049779524,1.3794884420856421,0.5217391304347826,-2.088447919800831,0.03675744868241371,-1.6764189497758841,0.9531719201534691,0.9531719201534691
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m1_controls,23,3.7951015623249096,5.243714539779078,2.226737109092819,3.958562414357734,5.541037320227418,0.9587070166078597,0.9463416751655921,0.7391304347826086,1.749654872967752,0.0801778849843293,2.2954989812858924,0.010852272362698081,0.043409089450792325
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m0_ar,23,3.7951015623249096,5.243714539779078,2.226737109092819,2.929047143321028,4.016733414489468,1.2956778695005664,1.3054674031548994,0.7391304347826086,-1.8486318503870907,0.06451099035298323,-0.9024777093548159,0.8165984213597168,0.8165984213597168
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,full,m1_controls,m0_ar,21,4.717340224041633,6.306288591132258,4.6571161781880965,3.3739630119146864,4.645994373435649,1.398160029432153,1.3573603591062562,0.5238095238095238,-2.1604905171194497,0.030734716927496235,-1.946814674600073,0.9742215214983908,0.9742215214983908
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,full,m2_tech,m1_controls,21,4.678446755279397,6.4512168753472166,4.2872333114154015,4.717340224041633,6.306288591132258,0.9917552122774571,1.022981549626313,0.6190476190476191,-0.549951097699937,0.5823529155143596,0.0014905998109134928,0.4994053369324807,0.4994053369324807
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,full,m2_tech,m0_ar,21,4.678446755279397,6.4512168753472166,4.2872333114154015,3.3739630119146864,4.645994373435649,1.3866324967873407,1.388554603559847,0.6190476190476191,-1.9512852321770298,0.05102312481514062,-1.5289560658736985,0.9368623321244924,0.9368623321244924
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,post_2022,m1_controls,m0_ar,21,4.717340224041633,6.306288591132258,4.6571161781880965,3.3739630119146864,4.645994373435649,1.398160029432153,1.3573603591062562,0.5238095238095238,-2.1604905171194497,0.030734716927496235,-1.946814674600073,0.9742215214983908,0.9742215214983908
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,post_2022,m2_tech,m1_controls,21,4.678446755279397,6.4512168753472166,4.2872333114154015,4.717340224041633,6.306288591132258,0.9917552122774571,1.022981549626313,0.6190476190476191,-0.549951097699937,0.5823529155143596,0.0014905998109134928,0.4994053369324807,0.6658737825766409
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,post_2022,m2_tech,m0_ar,21,4.678446755279397,6.4512168753472166,4.2872333114154015,3.3739630119146864,4.645994373435649,1.3866324967873407,1.388554603559847,0.6190476190476191,-1.9512852321770298,0.05102312481514062,-1.5289560658736985,0.9368623321244924,0.9368623321244924
cpi_L7GG_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,ex_pandemic,m1_controls,m0_ar,21,4.717340224041633,6.306288591132258,4.6571161781880965,3.3739630119146864,4.645994373435649,1.398160029432153,1.3573603591062562,0.5238095238095238,-2.1604905171194497,0.030734716927496235,-1.946814674600073,0.9742215214983908,0.9742215214983908
