target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,post_2022,m1_controls,m0_ar,42,17.178906466332258,23.048122234196416,-1.2981974426609688,8.487975859256743,14.829595346427405,2.023910853563213,1.5541976497523875,0.4523809523809524,-1.6359823402479248,0.10184328344080172,-2.695710608768529,0.9964880670264442,0.9964880670264442
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,post_2022,m2_tech,m1_controls,42,15.94345297026467,19.923747590549368,3.3581855464202177,17.178906466332258,23.048122234196416,0.9280831117807837,0.8644412498380704,0.35714285714285715,1.0653620378913067,0.2867121287619232,1.3661348924893983,0.0859483141435019,0.19884607017850967
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,post_2022,m2_tech,m0_ar,42,15.94345297026467,19.923747590549368,3.3581855464202177,8.487975859256743,14.829595346427405,1.8783574829418486,1.3435125588473453,0.35714285714285715,-2.2487822105039386,0.0245263557250549,-2.1098387223423467,0.982563875068145,0.982563875068145
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,17.178906466332258,23.048122234196416,-1.2981974426609688,8.487975859256743,14.829595346427405,2.023910853563213,1.5541976497523875,0.4523809523809524,-1.6359823402479248,0.10184328344080172,-2.695710608768529,0.9964880670264442,0.9964880670264442
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,15.94345297026467,19.923747590549368,3.3581855464202177,17.178906466332258,23.048122234196416,0.9280831117807837,0.8644412498380704,0.35714285714285715,1.0653620378913067,0.2867121287619232,1.3661348924893983,0.0859483141435019,0.19884607017850967
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,15.94345297026467,19.923747590549368,3.3581855464202177,8.487975859256743,14.829595346427405,1.8783574829418486,1.3435125588473453,0.35714285714285715,-2.2487822105039386,0.0245263557250549,-2.1098387223423467,0.982563875068145,0.982563875068145
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,full,m1_controls,m0_ar,42,17.39930355803505,23.06990555683654,-1.5796619178379194,8.584344337188616,14.756808306040023,2.0268645891403447,1.5633397871946288,0.47619047619047616,-1.6693314658133218,0.09505170757838566,-2.405912739071359,0.991933941246304,0.991933941246304
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,full,m2_tech,m1_controls,42,15.236627004235107,19.23972979313179,4.076479591330228,17.39930355803505,23.06990555683654,0.8757032690080739,0.8339752300126033,0.42857142857142855,1.1226756694927211,0.26157526496075645,1.4226406458086616,0.07742017742654148,0.15851442707968694
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,full,m2_tech,m0_ar,42,15.236627004235107,19.23972979313179,4.076479591330228,8.584344337188616,14.756808306040023,1.7749319465469067,1.303786658613495,0.42857142857142855,-2.4764249363815805,0.013270552698654627,-1.7814530437867757,0.9625807653219993,0.9833385829275035
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,post_2022,m1_controls,m0_ar,42,17.39930355803505,23.06990555683654,-1.5796619178379194,8.584344337188616,14.756808306040023,2.0268645891403447,1.5633397871946288,0.47619047619047616,-1.6693314658133218,0.09505170757838566,-2.405912739071359,0.991933941246304,0.991933941246304
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,post_2022,m2_tech,m1_controls,42,15.236627004235107,19.23972979313179,4.076479591330228,17.39930355803505,23.06990555683654,0.8757032690080739,0.8339752300126033,0.42857142857142855,1.1226756694927211,0.26157526496075645,1.4226406458086616,0.07742017742654148,0.15851442707968694
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,post_2022,m2_tech,m0_ar,42,15.236627004235107,19.23972979313179,4.076479591330228,8.584344337188616,14.756808306040023,1.7749319465469067,1.303786658613495,0.42857142857142855,-2.4764249363815805,0.013270552698654627,-1.7814530437867757,0.9625807653219993,0.9833385829275035
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,17.39930355803505,23.06990555683654,-1.5796619178379194,8.584344337188616,14.756808306040023,2.0268645891403447,1.5633397871946288,0.47619047619047616,-1.6693314658133218,0.09505170757838566,-2.405912739071359,0.991933941246304,0.991933941246304
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,15.236627004235107,19.23972979313179,4.076479591330228,17.39930355803505,23.06990555683654,0.8757032690080739,0.8339752300126033,0.42857142857142855,1.1226756694927211,0.26157526496075645,1.4226406458086616,0.07742017742654148,0.15851442707968694
cpi_L7GY_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,15.236627004235107,19.23972979313179,4.076479591330228,8.584344337188616,14.756808306040023,1.7749319465469067,1.303786658613495,0.42857142857142855,-2.4764249363815805,0.013270552698654627,-1.7814530437867757,0.9625807653219993,0.9833385829275035
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,23,4.75602333009511,7.779405103042405,4.109677281789538,4.572598016524138,7.5527005719582245,1.040114025529496,1.0300163536107725,0.5652173913043478,-1.9523871632957548,0.05089225592280552,-1.7309819971521712,0.9582725122808583,0.9582725122808583
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,23,4.365114700774863,6.74463443969876,3.124466041729106,4.75602333009511,7.779405103042405,0.917807672042595,0.8669858877847918,0.6086956521739131,1.6380144578776572,0.10141867783455258,1.8815856191575533,0.02994615014879518,0.07441654162515221
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,23,4.365114700774863,6.74463443969876,3.124466041729106,4.572598016524138,7.5527005719582245,0.954624632430079,0.8930096427680896,0.6086956521739131,1.4080423754153435,0.15911852257148518,1.678391833617032,0.04663531539850818,0.18654126159403273
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,23,4.75602333009511,7.779405103042405,4.109677281789538,4.572598016524138,7.5527005719582245,1.040114025529496,1.0300163536107725,0.5652173913043478,-1.9523871632957548,0.05089225592280552,-1.7309819971521712,0.9582725122808583,0.9582725122808583
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,23,4.365114700774863,6.74463443969876,3.124466041729106,4.75602333009511,7.779405103042405,0.917807672042595,0.8669858877847918,0.6086956521739131,1.6380144578776572,0.10141867783455258,1.8815856191575533,0.02994615014879518,0.06421046775280502
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,23,4.365114700774863,6.74463443969876,3.124466041729106,4.572598016524138,7.5527005719582245,0.954624632430079,0.8930096427680896,0.6086956521739131,1.4080423754153435,0.15911852257148518,1.678391833617032,0.04663531539850818,0.07117690831640754
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,23,4.75602333009511,7.779405103042405,4.109677281789538,4.572598016524138,7.5527005719582245,1.040114025529496,1.0300163536107725,0.5652173913043478,-1.9523871632957548,0.05089225592280552,-1.7309819971521712,0.9582725122808583,0.9582725122808583
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,23,4.365114700774863,6.74463443969876,3.124466041729106,4.75602333009511,7.779405103042405,0.917807672042595,0.8669858877847918,0.6086956521739131,1.6380144578776572,0.10141867783455258,1.8815856191575533,0.02994615014879518,0.06421046775280502
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,23,4.365114700774863,6.74463443969876,3.124466041729106,4.572598016524138,7.5527005719582245,0.954624632430079,0.8930096427680896,0.6086956521739131,1.4080423754153435,0.15911852257148518,1.678391833617032,0.04663531539850818,0.07117690831640754
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,22,8.613398214856586,12.156692792303067,8.165262749041188,7.906809795862486,11.4955731882195,1.0893645398380327,1.057510799440699,0.36363636363636365,-2.5836420639828725,0.0097763195301216,-2.4875299505895434,0.9935683189063876,0.9935683189063876
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,22,6.97309108177859,9.731282819313986,6.55758656267156,8.613398214856586,12.156692792303067,0.8095632998543181,0.8004876807839781,0.4090909090909091,1.6966000800164536,0.08977229468621035,1.6737449386450183,0.04709036890316407,0.10551178847444022
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,22,6.97309108177859,9.731282819313986,6.55758656267156,7.906809795862486,11.4955731882195,0.8819095516155584,0.8465243672482957,0.4090909090909091,1.341909587825407,0.1796253126195747,1.4066912277043861,0.07975948404656592,0.3190379361862637
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,22,8.613398214856586,12.156692792303067,8.165262749041188,7.906809795862486,11.4955731882195,1.0893645398380327,1.057510799440699,0.36363636363636365,-2.5836420639828725,0.0097763195301216,-2.4875299505895434,0.9935683189063876,0.9935683189063876
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,22,6.97309108177859,9.731282819313986,6.55758656267156,8.613398214856586,12.156692792303067,0.8095632998543181,0.8004876807839781,0.4090909090909091,1.6966000800164536,0.08977229468621035,1.6737449386450183,0.04709036890316407,0.07883045454636477
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,22,6.97309108177859,9.731282819313986,6.55758656267156,7.906809795862486,11.4955731882195,0.8819095516155584,0.8465243672482957,0.4090909090909091,1.341909587825407,0.1796253126195747,1.4066912277043861,0.07975948404656592,0.11212646816909787
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,22,8.613398214856586,12.156692792303067,8.165262749041188,7.906809795862486,11.4955731882195,1.0893645398380327,1.057510799440699,0.36363636363636365,-2.5836420639828725,0.0097763195301216,-2.4875299505895434,0.9935683189063876,0.9935683189063876
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,22,6.97309108177859,9.731282819313986,6.55758656267156,8.613398214856586,12.156692792303067,0.8095632998543181,0.8004876807839781,0.4090909090909091,1.6966000800164536,0.08977229468621035,1.6737449386450183,0.04709036890316407,0.07883045454636477
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,22,6.97309108177859,9.731282819313986,6.55758656267156,7.906809795862486,11.4955731882195,0.8819095516155584,0.8465243672482957,0.4090909090909091,1.341909587825407,0.1796253126195747,1.4066912277043861,0.07975948404656592,0.11212646816909787
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,20,12.288514513448854,18.35955918312606,12.098302616369008,11.100985228744365,17.59711557537693,1.1069751252014601,1.0433277604209177,0.45,-2.1597169727364864,0.030794586457348446,-2.1279293167358224,0.9833285277672869,0.9833285277672869
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,20,10.356223837007374,15.3662710581333,10.356223837007374,12.288514513448854,18.35955918312606,0.8427563661721086,0.8369629632641814,0.45,1.4938257795714698,0.13522116160174358,1.5020531727962405,0.06654168851902173,0.13308337703804346
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,20,10.356223837007374,15.3662710581333,10.356223837007374,11.100985228744365,17.59711557537693,0.9329103339576975,0.8732266940176732,0.45,1.1693377356226184,0.24226758522617386,1.2081986039180825,0.1134854393294328,0.4539417573177312
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,20,12.288514513448854,18.35955918312606,12.098302616369008,11.100985228744365,17.59711557537693,1.1069751252014601,1.0433277604209177,0.45,-2.1597169727364864,0.030794586457348446,-2.1279293167358224,0.9833285277672869,0.9833285277672869
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,20,10.356223837007374,15.3662710581333,10.356223837007374,12.288514513448854,18.35955918312606,0.8427563661721086,0.8369629632641814,0.45,1.4938257795714698,0.13522116160174358,1.5020531727962405,0.06654168851902173,0.10101411344994328
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,20,10.356223837007374,15.3662710581333,10.356223837007374,11.100985228744365,17.59711557537693,0.9329103339576975,0.8732266940176732,0.45,1.1693377356226184,0.24226758522617386,1.2081986039180825,0.1134854393294328,0.16236398846222436
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,20,12.288514513448854,18.35955918312606,12.098302616369008,11.100985228744365,17.59711557537693,1.1069751252014601,1.0433277604209177,0.45,-2.1597169727364864,0.030794586457348446,-2.1279293167358224,0.9833285277672869,0.9833285277672869
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,20,10.356223837007374,15.3662710581333,10.356223837007374,12.288514513448854,18.35955918312606,0.8427563661721086,0.8369629632641814,0.45,1.4938257795714698,0.13522116160174358,1.5020531727962405,0.06654168851902173,0.10101411344994328
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,20,10.356223837007374,15.3662710581333,10.356223837007374,11.100985228744365,17.59711557537693,0.9329103339576975,0.8732266940176732,0.45,1.1693377356226184,0.24226758522617386,1.2081986039180825,0.1134854393294328,0.16236398846222436
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,full,m1_controls,m0_ar,18,12.69960232665695,19.98942876895284,12.431017988924566,11.697889462106259,19.486807870331113,1.0856319311099327,1.0257928800841196,0.5555555555555556,-1.8310778520421014,0.06708892378406199,-1.7927882030813709,0.9634966017403885,0.9634966017403885
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,full,m2_tech,m1_controls,18,10.661401245689575,17.380263512624133,10.500278624039494,12.69960232665695,19.98942876895284,0.8395067004035934,0.8694727454952985,0.5,1.4450081198495022,0.14845560489294243,1.5387788555631303,0.0619291467809869,0.1238582935619738
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,full,m2_tech,m0_ar,18,10.661401245689575,17.380263512624133,10.500278624039494,11.697889462106259,19.486807870331113,0.911395280338881,0.891898951756269,0.5,1.212124827176249,0.22546460139645197,1.240227413404338,0.10744564578765146,0.4271503975665853
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,post_2022,m1_controls,m0_ar,18,12.69960232665695,19.98942876895284,12.431017988924566,11.697889462106259,19.486807870331113,1.0856319311099327,1.0257928800841196,0.5555555555555556,-1.8310778520421014,0.06708892378406199,-1.7927882030813709,0.9634966017403885,0.9634966017403885
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,post_2022,m2_tech,m1_controls,18,10.661401245689575,17.380263512624133,10.500278624039494,12.69960232665695,19.98942876895284,0.8395067004035934,0.8694727454952985,0.5,1.4450081198495022,0.14845560489294243,1.5387788555631303,0.0619291467809869,0.11458691635869818
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,post_2022,m2_tech,m0_ar,18,10.661401245689575,17.380263512624133,10.500278624039494,11.697889462106259,19.486807870331113,0.911395280338881,0.891898951756269,0.5,1.212124827176249,0.22546460139645197,1.240227413404338,0.10744564578765146,0.21743155790960686
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,ex_pandemic,m1_controls,m0_ar,18,12.69960232665695,19.98942876895284,12.431017988924566,11.697889462106259,19.486807870331113,1.0856319311099327,1.0257928800841196,0.5555555555555556,-1.8310778520421014,0.06708892378406199,-1.7927882030813709,0.9634966017403885,0.9634966017403885
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,ex_pandemic,m2_tech,m1_controls,18,10.661401245689575,17.380263512624133,10.500278624039494,12.69960232665695,19.98942876895284,0.8395067004035934,0.8694727454952985,0.5,1.4450081198495022,0.14845560489294243,1.5387788555631303,0.0619291467809869,0.11458691635869818
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar2,ex_pandemic,m2_tech,m0_ar,18,10.661401245689575,17.380263512624133,10.500278624039494,11.697889462106259,19.486807870331113,0.911395280338881,0.891898951756269,0.5,1.212124827176249,0.22546460139645197,1.240227413404338,0.10744564578765146,0.21743155790960686
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,full,m1_controls,m0_ar,16,13.43583882358233,21.914744934600414,13.092928069873286,12.800650178825252,21.866424175154183,1.0496215923319117,1.0022098153341934,0.5625,-0.36216109072461744,0.7172316538366819,-0.0445501503066187,0.5177670612664347,0.86734429587472
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,full,m2_tech,m1_controls,16,12.318496310760576,19.87530411484582,11.231711681032236,13.43583882358233,21.914744934600414,0.9168386486699576,0.9069375059650093,0.5625,1.2085751102444775,0.22682612344984043,1.3526756778433626,0.0880796319519216,0.1761592639038432
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,full,m2_tech,m0_ar,16,12.318496310760576,19.87530411484582,11.231711681032236,12.800650178825252,21.866424175154183,0.9623336423283989,0.9089416703728459,0.5625,1.1197330581724052,0.2628275332255062,1.166059228073466,0.12179524985253942,0.4871809994101577
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,post_2022,m1_controls,m0_ar,16,13.43583882358233,21.914744934600414,13.092928069873286,12.800650178825252,21.866424175154183,1.0496215923319117,1.0022098153341934,0.5625,-0.36216109072461744,0.7172316538366819,-0.0445501503066187,0.5177670612664347,0.9630577432479772
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,post_2022,m2_tech,m1_controls,16,12.318496310760576,19.87530411484582,11.231711681032236,13.43583882358233,21.914744934600414,0.9168386486699576,0.9069375059650093,0.5625,1.2085751102444775,0.22682612344984043,1.3526756778433626,0.0880796319519216,0.1174395092692288
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,post_2022,m2_tech,m0_ar,16,12.318496310760576,19.87530411484582,11.231711681032236,12.800650178825252,21.866424175154183,0.9623336423283989,0.9089416703728459,0.5625,1.1197330581724052,0.2628275332255062,1.166059228073466,0.12179524985253942,0.27607601447235375
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,ex_pandemic,m1_controls,m0_ar,16,13.43583882358233,21.914744934600414,13.092928069873286,12.800650178825252,21.866424175154183,1.0496215923319117,1.0022098153341934,0.5625,-0.36216109072461744,0.7172316538366819,-0.0445501503066187,0.5177670612664347,0.9630577432479772
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,ex_pandemic,m2_tech,m1_controls,16,12.318496310760576,19.87530411484582,11.231711681032236,13.43583882358233,21.914744934600414,0.9168386486699576,0.9069375059650093,0.5625,1.2085751102444775,0.22682612344984043,1.3526756778433626,0.0880796319519216,0.1174395092692288
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar2,ex_pandemic,m2_tech,m0_ar,16,12.318496310760576,19.87530411484582,11.231711681032236,12.800650178825252,21.866424175154183,0.9623336423283989,0.9089416703728459,0.5625,1.1197330581724052,0.2628275332255062,1.166059228073466,0.12179524985253942,0.27607601447235375
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,full,m1_controls,m0_ar,15,12.019679168814374,20.639953355435395,11.338900837181939,12.303183232634607,20.740399967731605,0.9769568526730359,0.9951569587639347,0.6,1.4935434275743582,0.13529499537899548,2.0160258520413588,0.021898636284418373,0.0875945451376735
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,full,m2_tech,m1_controls,15,12.6878822165408,19.83702902212329,9.48830052581275,12.019679168814374,20.639953355435395,1.055592419593038,0.9610985393481686,0.6,0.7893396685152421,0.42991350748178514,1.1408012019876719,0.12697633016121146,0.2539526603224229
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,full,m2_tech,m0_ar,15,12.6878822165408,19.83702902212329,9.48830052581275,12.303183232634607,20.740399967731605,1.031268247951129,0.9564438994901834,0.6,0.8465404595636175,0.3972513130667258,1.0403498912564224,0.14908868642811876,0.596354745712475
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,post_2022,m1_controls,m0_ar,15,12.019679168814374,20.639953355435395,11.338900837181939,12.303183232634607,20.740399967731605,0.9769568526730359,0.9951569587639347,0.6,1.4935434275743582,0.13529499537899548,2.0160258520413588,0.021898636284418373,0.0875945451376735
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,post_2022,m2_tech,m1_controls,15,12.6878822165408,19.83702902212329,9.48830052581275,12.019679168814374,20.639953355435395,1.055592419593038,0.9610985393481686,0.6,0.7893396685152421,0.42991350748178514,1.1408012019876719,0.12697633016121146,0.16930177354828194
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,post_2022,m2_tech,m0_ar,15,12.6878822165408,19.83702902212329,9.48830052581275,12.303183232634607,20.740399967731605,1.031268247951129,0.9564438994901834,0.6,0.8465404595636175,0.3972513130667258,1.0403498912564224,0.14908868642811876,0.596354745712475
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,ex_pandemic,m1_controls,m0_ar,15,12.019679168814374,20.639953355435395,11.338900837181939,12.303183232634607,20.740399967731605,0.9769568526730359,0.9951569587639347,0.6,1.4935434275743582,0.13529499537899548,2.0160258520413588,0.021898636284418373,0.0875945451376735
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,ex_pandemic,m2_tech,m1_controls,15,12.6878822165408,19.83702902212329,9.48830052581275,12.019679168814374,20.639953355435395,1.055592419593038,0.9610985393481686,0.6,0.7893396685152421,0.42991350748178514,1.1408012019876719,0.12697633016121146,0.16930177354828194
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar2,ex_pandemic,m2_tech,m0_ar,15,12.6878822165408,19.83702902212329,9.48830052581275,12.303183232634607,20.740399967731605,1.031268247951129,0.9564438994901834,0.6,0.8465404595636175,0.3972513130667258,1.0403498912564224,0.14908868642811876,0.596354745712475
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,full,m1_controls,m0_ar,13,13.609791696409452,21.884216591273088,11.071190997419338,14.024128455428677,22.19085362367099,0.9704554361195374,0.9861818279910237,0.7692307692307693,1.6196778034390207,0.10530150670933346,1.6966058247398352,0.04488560393113914,0.17954241572455656
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,full,m2_tech,m1_controls,13,15.171252317915485,22.02753925232617,9.672563788799575,13.609791696409452,21.884216591273088,1.1147306774664287,1.0065491337309391,0.46153846153846156,-0.24638195648642924,0.8053865724456017,0.12901415178396525,0.4486732254551823,0.5942345355924282
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,full,m2_tech,m0_ar,13,15.171252317915485,22.02753925232617,9.672563788799575,14.024128455428677,22.19085362367099,1.0817964457565106,0.9926404646655589,0.46153846153846156,0.22261425853523298,0.8238357381996488,0.5636467683107743,0.286497275714227,0.9832701956081031
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,post_2022,m1_controls,m0_ar,13,13.609791696409452,21.884216591273088,11.071190997419338,14.024128455428677,22.19085362367099,0.9704554361195374,0.9861818279910237,0.7692307692307693,1.6196778034390207,0.10530150670933346,1.6966058247398352,0.04488560393113914,0.17954241572455656
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,post_2022,m2_tech,m1_controls,13,15.171252317915485,22.02753925232617,9.672563788799575,13.609791696409452,21.884216591273088,1.1147306774664287,1.0065491337309391,0.46153846153846156,-0.24638195648642924,0.8053865724456017,0.12901415178396525,0.4486732254551823,0.5982309672735764
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,post_2022,m2_tech,m0_ar,13,15.171252317915485,22.02753925232617,9.672563788799575,14.024128455428677,22.19085362367099,1.0817964457565106,0.9926404646655589,0.46153846153846156,0.22261425853523298,0.8238357381996488,0.5636467683107743,0.286497275714227,0.988427277327294
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,ex_pandemic,m1_controls,m0_ar,13,13.609791696409452,21.884216591273088,11.071190997419338,14.024128455428677,22.19085362367099,0.9704554361195374,0.9861818279910237,0.7692307692307693,1.6196778034390207,0.10530150670933346,1.6966058247398352,0.04488560393113914,0.17954241572455656
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,ex_pandemic,m2_tech,m1_controls,13,15.171252317915485,22.02753925232617,9.672563788799575,13.609791696409452,21.884216591273088,1.1147306774664287,1.0065491337309391,0.46153846153846156,-0.24638195648642924,0.8053865724456017,0.12901415178396525,0.4486732254551823,0.5982309672735764
cpi_L7GY_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar2,ex_pandemic,m2_tech,m0_ar,13,15.171252317915485,22.02753925232617,9.672563788799575,14.024128455428677,22.19085362367099,1.0817964457565106,0.9926404646655589,0.46153846153846156,0.22261425853523298,0.8238357381996488,0.5636467683107743,0.286497275714227,0.988427277327294
cpi_L7GY_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,63,4.102788602730363,5.796723270536544,0.7408608687975746,3.8598725023274287,5.483153080114329,1.062933710959743,1.0571879328993086,0.47619047619047616,-2.1767892142244096,0.029496298167264245,-1.516317867723416,0.9352805021289541,0.9582725122808583
