target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,33,2.052721829071406,2.6927405393533963,0.26002482240325403,2.04625700694035,2.735251340406139,1.0031593402535113,0.9844581737609419,0.7272727272727273,0.17952307747520957,0.8575269984674343,0.7314199488814453,0.23226134199121215,0.32008129404658586
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,33,1.9074324121240864,2.552248587696696,0.07142404993457106,2.052721829071406,2.6927405393533963,0.9292210883668321,0.9478256632588759,0.7575757575757576,2.1526062580298295,0.03134963630106439,2.4363978006403375,0.0074171803394128145,0.029668721357651258
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,33,1.9074324121240864,2.552248587696696,0.07142404993457106,2.04625700694035,2.735251340406139,0.9321568139557211,0.9330947214955864,0.7575757575757576,0.79274965920728,0.42792369143113684,1.2369046655892133,0.10806123887336931,0.21612247774673862
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,64,3.2441966675264857,4.074073866131896,0.7000062823149715,2.938918881880821,3.7456097776663144,1.1038741788784234,1.087693088165268,0.515625,-1.3555541276584513,0.1752410755759527,0.11583452607684634,0.4538918434162605,0.605189124555014
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,64,3.3674387996601585,4.333515334009693,0.4822717589784291,3.2441966675264857,4.074073866131896,1.037988489837035,1.06368109082031,0.609375,-1.1214279629560933,0.2621057389357545,-0.36509231335273373,0.6424787507327785,0.7419698981295562
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,64,3.3674387996601585,4.333515334009693,0.4822717589784291,2.938918881880821,3.7456097776663144,1.145808691904112,1.1569585704973437,0.609375,-1.6777893661417271,0.09338822600957834,-0.7539989688354004,0.7745750795379895,0.976303661614841
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,31,3.917074908797129,4.836176428388161,1.055084353581146,3.3042112230121985,4.1864489126658775,1.1854795727091045,1.155197765284217,0.22580645161290322,-2.229464831097866,0.025782992792524842,-0.576026209092834,0.7177012667722421,0.7177012667722421
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,31,4.375190115307819,5.401684673248571,0.875041699788599,3.917074908797129,4.836176428388161,1.1169533943509315,1.1169329227819107,0.41935483870967744,-1.5823731315528768,0.11356441468624552,-0.8167991131399559,0.7929783804323832,0.893930466699295
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,31,4.375190115307819,5.401684673248571,0.875041699788599,3.3042112230121985,4.1864489126658775,1.3241254326711265,1.290278416370032,0.41935483870967744,-2.6228444076020727,0.008719908475009606,-1.9711772964071672,0.975648200076258,0.975648200076258
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,33,2.612098925726791,3.19673274315053,0.3664480941558377,2.5957654705149813,3.2779194129627105,1.0062923462837223,0.9752322557134494,0.7878787878787878,0.21856379040769894,0.8269898618739084,0.8270527750946032,0.2041035747110242,0.2721380996146989
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,33,2.420763321324477,3.0017904405727145,0.11330605700523878,2.612098925726791,3.19673274315053,0.926750245743822,0.9390182670116831,0.7878787878787878,2.2657739429554558,0.023465227554547795,2.4764213115311833,0.006635343725674145,0.02654137490269658
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,33,2.420763321324477,3.0017904405727145,0.11330605700523878,2.5957654705149813,3.2779194129627105,0.9325816792085668,0.9157609026939378,0.7878787878787878,0.7859239592964948,0.43191203701080316,1.2916741748244611,0.09823500229411468,0.16582453846519754
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,33,2.612098925726791,3.19673274315053,0.3664480941558377,2.5957654705149813,3.2779194129627105,1.0062923462837223,0.9752322557134494,0.7878787878787878,0.21856379040769894,0.8269898618739084,0.8270527750946032,0.2041035747110242,0.2721380996146989
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,33,2.420763321324477,3.0017904405727145,0.11330605700523878,2.612098925726791,3.19673274315053,0.926750245743822,0.9390182670116831,0.7878787878787878,2.2657739429554558,0.023465227554547795,2.4764213115311833,0.006635343725674145,0.02654137490269658
uk_ipi_c262_12m_pct,jp_epi_electronics_yen_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,33,2.420763321324477,3.0017904405727145,0.11330605700523878,2.5957654705149813,3.2779194129627105,0.9325816792085668,0.9157609026939378,0.7878787878787878,0.7859239592964948,0.43191203701080316,1.2916741748244611,0.09823500229411468,0.16582453846519754
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,15,0.9504843279041799,1.1060412284308732,-0.027341697499506063,0.8361403397995623,1.0648008629989545,1.1367521487266454,1.0387305897891248,0.3333333333333333,-0.454840018427202,0.6492243376690088,0.19957638118434792,0.42090595061640623,0.42090595061640623
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,15,0.9954446532797192,1.2087031414602878,0.1228541572783475,0.9504843279041799,1.1060412284308732,1.0473025425623554,1.0928192461460589,0.26666666666666666,-1.3098936987298007,0.19023179912546517,-1.0338502501452997,0.849396912114586,0.849396912114586
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,15,0.9954446532797192,1.2087031414602878,0.1228541572783475,0.8361403397995623,1.0648008629989545,1.1905234156246367,1.1351447800822025,0.26666666666666666,-1.5217779683300727,0.1280647236565406,-1.0430933461296557,0.8515474689481645,0.8515474689481645
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,15,0.9504843279041799,1.1060412284308732,-0.027341697499506063,0.8361403397995623,1.0648008629989545,1.1367521487266454,1.0387305897891248,0.3333333333333333,-0.454840018427202,0.6492243376690088,0.19957638118434792,0.42090595061640623,0.42090595061640623
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,15,0.9954446532797192,1.2087031414602878,0.1228541572783475,0.9504843279041799,1.1060412284308732,1.0473025425623554,1.0928192461460589,0.26666666666666666,-1.3098936987298007,0.19023179912546517,-1.0338502501452997,0.849396912114586,0.849396912114586
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,15,0.9954446532797192,1.2087031414602878,0.1228541572783475,0.8361403397995623,1.0648008629989545,1.1905234156246367,1.1351447800822025,0.26666666666666666,-1.5217779683300727,0.1280647236565406,-1.0430933461296557,0.8515474689481645,0.8515474689481645
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,15,0.9504843279041799,1.1060412284308732,-0.027341697499506063,0.8361403397995623,1.0648008629989545,1.1367521487266454,1.0387305897891248,0.3333333333333333,-0.454840018427202,0.6492243376690088,0.19957638118434792,0.42090595061640623,0.42090595061640623
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,15,0.9954446532797192,1.2087031414602878,0.1228541572783475,0.9504843279041799,1.1060412284308732,1.0473025425623554,1.0928192461460589,0.26666666666666666,-1.3098936987298007,0.19023179912546517,-1.0338502501452997,0.849396912114586,0.849396912114586
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,15,0.9954446532797192,1.2087031414602878,0.1228541572783475,0.8361403397995623,1.0648008629989545,1.1905234156246367,1.1351447800822025,0.26666666666666666,-1.5217779683300727,0.1280647236565406,-1.0430933461296557,0.8515474689481645,0.8515474689481645
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,14,1.42047646135858,1.5768365748960314,-0.46940800552190964,0.994113619814018,1.2455617069286957,1.4288874360501442,1.265964236155102,0.2857142857142857,-2.139030833989177,0.03243317126573167,-0.27369086409072857,0.607838900407719,0.607838900407719
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,14,1.3846903947532236,1.7235437367140896,0.09576411983824008,1.42047646135858,1.5768365748960314,0.9748069978075317,1.0930389135777951,0.42857142857142855,-0.6439997802885506,0.5195755764668288,0.40416222264357576,0.3430467157747311,0.601225402356042
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,14,1.3846903947532236,1.7235437367140896,0.09576411983824008,0.994113619814018,1.2455617069286957,1.3928894717409424,1.3837481733153159,0.42857142857142855,-2.707005933769516,0.006789304386712042,-1.7131734906218934,0.9566596864746878,0.9566596864746878
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,14,1.42047646135858,1.5768365748960314,-0.46940800552190964,0.994113619814018,1.2455617069286957,1.4288874360501442,1.265964236155102,0.2857142857142857,-2.139030833989177,0.03243317126573167,-0.27369086409072857,0.607838900407719,0.607838900407719
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,14,1.3846903947532236,1.7235437367140896,0.09576411983824008,1.42047646135858,1.5768365748960314,0.9748069978075317,1.0930389135777951,0.42857142857142855,-0.6439997802885506,0.5195755764668288,0.40416222264357576,0.3430467157747311,0.4573956210329748
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,14,1.3846903947532236,1.7235437367140896,0.09576411983824008,0.994113619814018,1.2455617069286957,1.3928894717409424,1.3837481733153159,0.42857142857142855,-2.707005933769516,0.006789304386712042,-1.7131734906218934,0.9566596864746878,0.9566596864746878
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,14,1.42047646135858,1.5768365748960314,-0.46940800552190964,0.994113619814018,1.2455617069286957,1.4288874360501442,1.265964236155102,0.2857142857142857,-2.139030833989177,0.03243317126573167,-0.27369086409072857,0.607838900407719,0.607838900407719
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,14,1.3846903947532236,1.7235437367140896,0.09576411983824008,1.42047646135858,1.5768365748960314,0.9748069978075317,1.0930389135777951,0.42857142857142855,-0.6439997802885506,0.5195755764668288,0.40416222264357576,0.3430467157747311,0.4573956210329748
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,14,1.3846903947532236,1.7235437367140896,0.09576411983824008,0.994113619814018,1.2455617069286957,1.3928894717409424,1.3837481733153159,0.42857142857142855,-2.707005933769516,0.006789304386712042,-1.7131734906218934,0.9566596864746878,0.9566596864746878
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,12,2.0895246821937357,2.44415263224223,-1.7030814488884936,0.9642029995277079,1.0752433198292894,2.167100375353779,2.2731158493784225,0.25,-3.445349644688372,0.0005703211533809309,-0.7593447058129056,0.77617680944934,0.77617680944934
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,12,1.8407777121853768,2.073529364375737,-0.9936670145119736,2.0895246821937357,2.44415263224223,0.8809552372708964,0.8483632883734888,0.25,1.5665069982321205,0.11722997152329878,1.9084712350921398,0.02816516876321962,0.11266067505287848
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,12,1.8407777121853768,2.073529364375737,-0.9936670145119736,0.9642029995277079,1.0752433198292894,1.9091184253596372,1.9284280368325746,0.25,-3.1769523490875526,0.0014883148748455347,-1.9827740241151162,0.976303661614841,0.976303661614841
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,12,2.0895246821937357,2.44415263224223,-1.7030814488884936,0.9642029995277079,1.0752433198292894,2.167100375353779,2.2731158493784225,0.25,-3.445349644688372,0.0005703211533809309,-0.7593447058129056,0.77617680944934,0.77617680944934
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,12,1.8407777121853768,2.073529364375737,-0.9936670145119736,2.0895246821937357,2.44415263224223,0.8809552372708964,0.8483632883734888,0.25,1.5665069982321205,0.11722997152329878,1.9084712350921398,0.02816516876321962,0.05633033752643924
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,12,1.8407777121853768,2.073529364375737,-0.9936670145119736,0.9642029995277079,1.0752433198292894,1.9091184253596372,1.9284280368325746,0.25,-3.1769523490875526,0.0014883148748455347,-1.9827740241151162,0.976303661614841,0.976303661614841
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,12,2.0895246821937357,2.44415263224223,-1.7030814488884936,0.9642029995277079,1.0752433198292894,2.167100375353779,2.2731158493784225,0.25,-3.445349644688372,0.0005703211533809309,-0.7593447058129056,0.77617680944934,0.77617680944934
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m1_controls,12,1.8407777121853768,2.073529364375737,-0.9936670145119736,2.0895246821937357,2.44415263224223,0.8809552372708964,0.8483632883734888,0.25,1.5665069982321205,0.11722997152329878,1.9084712350921398,0.02816516876321962,0.05633033752643924
uk_ipi_c262_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar2,ex_pandemic,m2_tech,m0_ar,12,1.8407777121853768,2.073529364375737,-0.9936670145119736,0.9642029995277079,1.0752433198292894,1.9091184253596372,1.9284280368325746,0.25,-3.1769523490875526,0.0014883148748455347,-1.9827740241151162,0.976303661614841,0.976303661614841
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,68,1.3917038121980727,1.9418607114955104,-0.005992720014261551,1.3724519782149427,1.988699251751034,1.0140273279420455,0.9764476502848368,0.5735294117647058,0.6097772540032598,0.5420093710778129,1.9715684294558091,0.024329447074790504,0.04865889414958101
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,68,1.5660860982146867,2.0423407417958104,-0.3803504294298332,1.3917038121980727,1.9418607114955104,1.1253012921917578,1.0517442006553168,0.5882352941176471,-1.191896000738739,0.23330202652014376,0.6231383647625216,0.2665968002631421,0.7432669346157611
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,68,1.5660860982146867,2.0423407417958104,-0.3803504294298332,1.3724519782149427,1.988699251751034,1.141086262450939,1.0269731534305881,0.5882352941176471,-0.40729481029112335,0.6837914739785993,2.2699108788905398,0.011606495458864885,0.03799450137706771
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,35,1.476832018687981,2.0187450920079346,-0.12662862681041145,1.4624821222046382,2.056529228937664,1.0098120149747272,0.981627230774032,0.6285714285714286,0.30171795584495986,0.7628670790401217,1.4505614621402498,0.07345100648755,0.110176509731325
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,35,1.8316434332485614,2.200898778405963,-0.7642904072000407,1.476832018687981,2.0187450920079346,1.2402517077573894,1.0902311476169833,0.6857142857142857,-1.1976458328567232,0.23105492511364822,0.5961294887469009,0.27554436285655004,0.8266330885696501
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,35,1.8316434332485614,2.200898778405963,-0.7642904072000407,1.4624821222046382,2.056529228937664,1.252421076086336,1.070200582338854,0.6857142857142857,-0.6152814873474435,0.5383688412113323,1.9918886518833636,0.023191638178945703,0.03478745726841856
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,33,1.301416320466352,1.8568411954264135,0.1219544538604429,1.2769654618622357,1.9141335892283702,1.0191476271945985,0.9700687589808962,0.5151515151515151,0.684209712259819,0.49384275021440804,1.3913160846520307,0.08206479921084273,0.3282591968433709
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,33,1.2844343792393655,1.8594569737876312,0.026858637902205103,1.301416320466352,1.8568411954264135,0.9869511846747848,1.0014087248643884,0.48484848484848486,-0.08423495546562046,0.9328696264959333,0.1805585555827326,0.4283570444805651,0.5711427259740868
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,33,1.2844343792393655,1.8594569737876312,0.026858637902205103,1.2769654618622357,1.9141335892283702,1.0058489580182048,0.9714353189618389,0.48484848484848486,0.7266884082176324,0.4674168560523829,1.3814123448822013,0.08357610616223458,0.31292930299267835
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,33,1.301416320466352,1.8568411954264135,0.1219544538604429,1.2769654618622357,1.9141335892283702,1.0191476271945985,0.9700687589808962,0.5151515151515151,0.684209712259819,0.49384275021440804,1.3913160846520307,0.08206479921084273,0.3282591968433709
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,33,1.2844343792393655,1.8594569737876312,0.026858637902205103,1.301416320466352,1.8568411954264135,0.9869511846747848,1.0014087248643884,0.48484848484848486,-0.08423495546562046,0.9328696264959333,0.1805585555827326,0.4283570444805651,0.5711427259740868
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,33,1.2844343792393655,1.8594569737876312,0.026858637902205103,1.2769654618622357,1.9141335892283702,1.0058489580182048,0.9714353189618389,0.48484848484848486,0.7266884082176324,0.4674168560523829,1.3814123448822013,0.08357610616223458,0.31292930299267835
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,66,2.1566960462340634,2.7754347182494103,-0.18100089796705943,2.1534928283060877,2.9411619648090217,1.0014874523313344,0.9436524582656323,0.7424242424242424,0.9997757294784748,0.3174190538345436,2.1351156943234675,0.01637578048851546,0.03275156097703092
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,66,2.328344695222433,2.8799073704121776,-0.8213260281747445,2.1566960462340634,2.7754347182494103,1.079588706664574,1.0376419057799575,0.7121212121212122,-0.6335474775434972,0.5263761869879265,1.055419546829473,0.1456167434973936,0.5824669739895744
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,66,2.328344695222433,2.8799073704121776,-0.8213260281747445,2.1534928283060877,2.9411619648090217,1.0811945434031844,0.9791733351886925,0.7121212121212122,0.22709671936961667,0.8203485349770921,2.299750171081138,0.010731188968425407,0.021462377936850813
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,33,2.378107321368906,2.977263131097485,-0.4763794567753062,2.2607286496718255,3.133571047748071,1.051920725521004,0.9501182790277195,0.7272727272727273,0.5920828169781824,0.5537951326542643,1.5157020978781053,0.06479734847213003,0.09719602270819505
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,33,2.695706183069917,3.145855878124715,-1.5451263877892067,2.378107321368906,2.977263131097485,1.133551105472478,1.0566267540367125,0.7575757575757576,-0.5591743336928964,0.5760427478874734,1.081030458248655,0.13984178261620764,0.41952534784862294
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,33,2.695706183069917,3.145855878124715,-1.5451263877892067,2.2607286496718255,3.133571047748071,1.192405901283745,1.0039203931200067,0.7575757575757576,-0.025272664589231348,0.9798374774627279,1.953287003392224,0.02539279831993837,0.038089197479907556
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,33,1.9352847710992198,2.557729461599871,0.11437766084118732,2.04625700694035,2.735251340406139,0.9457681828505695,0.9350985131845656,0.7575757575757576,0.905288702226453,0.36531246009799156,1.5203803605248394,0.06420770376734324,0.25683081506937294
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,33,1.9609832073749485,2.586759308164745,-0.09752566856028223,1.9352847710992198,2.557729461599871,1.0132788913856499,1.0113498503265141,0.6666666666666666,-0.39728974714699355,0.6911538071684908,0.048377185466685756,0.48070782068583706,0.48070782068583706
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,33,1.9609832073749485,2.586759308164745,-0.09752566856028223,2.04625700694035,2.735251340406139,0.9583269358266455,0.9457117413497563,0.6666666666666666,0.8638295049857698,0.3876815570297606,1.5275490629463775,0.06331226842041648,0.21612247774673862
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,33,1.9352847710992198,2.557729461599871,0.11437766084118732,2.04625700694035,2.735251340406139,0.9457681828505695,0.9350985131845656,0.7575757575757576,0.905288702226453,0.36531246009799156,1.5203803605248394,0.06420770376734324,0.25683081506937294
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m1_controls,33,1.9609832073749485,2.586759308164745,-0.09752566856028223,1.9352847710992198,2.557729461599871,1.0132788913856499,1.0113498503265141,0.6666666666666666,-0.39728974714699355,0.6911538071684908,0.048377185466685756,0.48070782068583706,0.48070782068583706
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar2,ex_pandemic,m2_tech,m0_ar,33,1.9609832073749485,2.586759308164745,-0.09752566856028223,2.04625700694035,2.735251340406139,0.9583269358266455,0.9457117413497563,0.6666666666666666,0.8638295049857698,0.3876815570297606,1.5275490629463775,0.06331226842041648,0.21612247774673862
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,full,m1_controls,m0_ar,64,2.848462689196083,3.4408079334775814,-0.3601487476005013,2.938918881880821,3.7456097776663144,0.9692212693441716,0.9186242395013614,0.765625,1.1339792467999947,0.2568032534019056,2.0048030846095775,0.022492051330196217,0.04498410266039243
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,full,m2_tech,m1_controls,64,2.9783580827366105,3.4946797392790185,-1.2692540029101722,2.848462689196083,3.4408079334775814,1.0456019290802745,1.0156567314546352,0.78125,-0.212639106603951,0.8316084662649927,1.2191754863937985,0.11138879697128581,0.22277759394257163
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,full,m2_tech,m0_ar,64,2.9783580827366105,3.4946797392790185,-1.2692540029101722,2.938918881880821,3.7456097776663144,1.0134196289318982,0.9330068925269528,0.78125,0.5800097059482054,0.5619080725134107,2.076815572616942,0.018909292183730497,0.037818584367460994
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,31,3.368518851139478,3.9490868109317026,-0.8514251431014136,3.3042112230121985,4.1864489126658775,1.0194623236188438,0.943302281555127,0.7419354838709677,0.5968285434013254,0.5506218589306494,1.2480725031132365,0.1060022534489738,0.1590033801734607
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,31,3.5347576597492703,3.954794756982336,-2.3128803309107613,3.368518851139478,3.9490868109317026,1.0493507134607718,1.0014453837871664,0.8064516129032258,-0.012613491335075994,0.989936156866478,1.3371161146635644,0.09059236891860595,0.27177710675581784
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,31,3.5347576597492703,3.954794756982336,-2.3128803309107613,3.3042112230121985,4.1864489126658775,1.06977351663581,0.9446657153792838,0.8064516129032258,0.3031728661421178,0.761758126179576,1.6798741774703698,0.04649089945868313,0.0697363491880247
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,post_2022,m1_controls,m0_ar,33,2.3599250825219844,2.8828242948631084,0.10135332090035597,2.5957654705149813,3.2779194129627105,0.9091441847609569,0.8794677146310623,0.7878787878787878,1.0902893222897696,0.27558571724736747,1.6048230085795017,0.0542663804651795,0.217065521860718
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,post_2022,m2_tech,m1_controls,33,2.4556796922095674,2.99881737327598,-0.2888777553944673,2.3599250825219844,2.8828242948631084,1.0405752752054538,1.0402359167777098,0.7575757575757576,-0.9107046656258543,0.36245100514150286,-0.13036962931665405,0.5518630031070033,0.5518630031070033
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,post_2022,m2_tech,m0_ar,33,2.4556796922095674,2.99881737327598,-0.2888777553944673,2.5957654705149813,3.2779194129627105,0.9460329602590708,0.9148539044056403,0.7575757575757576,0.9223719772887528,0.35633458152445907,1.5200857068940345,0.06424471819475866,0.16582453846519754
uk_ipi_c262_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,3,expanding_ar2,ex_pandemic,m1_controls,m0_ar,33,2.3599250825219844,2.8828242948631084,0.10135332090035597,2.5957654705149813,3.2779194129627105,0.9091441847609569,0.8794677146310623,0.7878787878787878,1.0902893222897696,0.27558571724736747,1.6048230085795017,0.0542663804651795,0.217065521860718
