target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,full,m1_controls,m0_ar,102,11.712072633958433,13.611409549248885,-3.5940999218004377,8.543671943487325,9.185617538014032,1.3708476532606473,1.4818175798109408,0.6078431372549019,-2.0781273806365395,0.037697628390904576,0.02983801198300392,0.4880981215372582,0.6507974953830109
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,full,m2_tech,m1_controls,102,13.15457065160362,15.698785519593159,-2.840972129982517,11.712072633958433,13.611409549248885,1.123163342879445,1.153354872086665,0.6078431372549019,-1.7681651538895375,0.07703329779164739,-1.8187824639086938,0.9655276876016543,0.9823208268847893
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,full,m2_tech,m0_ar,102,13.15457065160362,15.698785519593159,-2.840972129982517,8.543671943487325,9.185617538014032,1.539685832814671,1.7090615252186192,0.6078431372549019,-2.0844176542592425,0.03712219335198154,-0.2437552042789234,0.5962897921279919,0.7950530561706559
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,pre_2020,m1_controls,m0_ar,33,7.96696199415778,8.768251891568417,-1.350109374235524,9.655040709067189,10.013440734905613,0.8251608910023435,0.8756482535521859,0.9090909090909091,1.5060219616093145,0.13206153600246304,2.0914890935480326,0.01824212154647318,0.01824212154647318
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,pre_2020,m2_tech,m1_controls,33,8.954747034800333,9.94226522591198,-1.4531642889616492,7.96696199415778,8.768251891568417,1.1239851578766036,1.133893659632714,0.9090909090909091,-4.395372172372081,1.1058312354769872e-05,-4.381997243409596,0.9999941201851256,0.9999941201851256
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,pre_2020,m2_tech,m0_ar,33,8.954747034800333,9.94226522591198,-1.4531642889616492,9.655040709067189,10.013440734905613,0.9274685943468679,0.9928920027712828,0.9090909090909091,0.07579998228017641,0.9395782302244113,1.839052969951964,0.032953697710383346,0.03564793074263056
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,36,14.467052333882272,16.19230220103275,-10.088612392380062,9.00601411903686,9.794085100516572,1.6063768213844902,1.653273586542424,0.3888888888888889,-3.0813019893450924,0.002060975044362611,-2.990791277249281,0.9986087219316867,0.9986087219316867
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,36,15.750228162054858,17.66265518566754,-9.689191201758163,14.467052333882272,16.19230220103275,1.0886964254057028,1.0908056783019409,0.3888888888888889,-1.99630749060258,0.045900463211941724,-2.0800991738396495,0.9812417813150044,0.9999990724575649
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,36,15.750228162054858,17.66265518566754,-9.689191201758163,9.00601411903686,9.794085100516572,1.7488567032958695,1.8034002159870914,0.3888888888888889,-3.6293945045410796,0.00028408680059227706,-3.3512305012510133,0.9995977334732485,0.9995977334732485
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,post_2022,m1_controls,m0_ar,33,12.45175087384216,14.482602468235285,1.246832225812424,6.927929895489781,7.475543036029048,1.7973263387016223,1.9373311608849133,0.5454545454545454,-1.563633998224537,0.1179035458679326,-1.318956764862523,0.9064082164838358,0.9064082164838358
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,post_2022,m2_tech,m1_controls,33,14.522767893369188,17.960552219508887,3.242004470933686,12.45175087384216,14.482602468235285,1.1663233580971883,1.2401467387440754,0.5454545454545454,-1.3083433076929694,0.19075689221015268,-1.3142770184259922,0.9056235009117054,0.9056235009117054
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,post_2022,m2_tech,m0_ar,33,14.522767893369188,17.960552219508887,3.242004470933686,6.927929895489781,7.475543036029048,2.096263690951001,2.402574921038699,0.5454545454545454,-1.4477107926114636,0.14769795028794078,-1.2891248797194037,0.9013226623370186,0.9013226623370186
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,ex_pandemic,m1_controls,m0_ar,66,10.20935643399997,11.971382866797969,-0.051638574211549694,8.291485302278485,8.836083381085464,1.2313061003912602,1.3548290968398886,0.7272727272727273,-1.1993208362414396,0.23040321619936366,1.0297182389665458,0.15157114557746315,0.20209486076995087
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,ex_pandemic,m2_tech,m1_controls,66,11.73875746408476,14.51602689877785,0.8944200909860183,10.20935643399997,11.971382866797969,1.1498038627578389,1.212560575523595,0.7272727272727273,-1.626499118707831,0.1038435206853694,-1.656294089506231,0.9511688615702051,0.9511688615702051
uk_ipi_c262_noneu_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,12,expanding_ar6,ex_pandemic,m2_tech,m0_ar,66,11.73875746408476,14.51602689877785,0.8944200909860183,8.291485302278485,8.836083381085464,1.4157605104671622,1.642812349400288,0.7272727272727273,-1.4061401833963219,0.15968250215713253,0.7274931113988932,0.23346196685561135,0.31128262247414845
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,full,m1_controls,m0_ar,124,2.2193900030156626,4.430756715293866,-0.5494779865858656,2.146686089273594,4.353218265530685,1.0338679763684826,1.0178117532900062,0.5564516129032258,-1.2081831463837636,0.22697682301722344,0.7725774021795341,0.21988626127586192,0.2748578265948274
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,full,m2_tech,m1_controls,124,2.3027117552067677,4.440247189008201,-0.46904320832836655,2.2193900030156626,4.430756715293866,1.0375426365253015,1.0021419532427898,0.5887096774193549,-0.22196480121972667,0.8243412843991965,2.036399096066099,0.020855148071925934,0.10427574035962967
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,full,m2_tech,m0_ar,124,2.3027117552067677,4.440247189008201,-0.46904320832836655,2.146686089273594,4.353218265530685,1.0726821060204337,1.0199918584755152,0.5887096774193549,-1.389650731256882,0.1646349626080874,0.8590731515543054,0.19515007939705267,0.32525013232842115
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,pre_2020,m1_controls,m0_ar,55,2.4867226442336445,5.858835822478971,-0.7641402710817583,2.6101670134791655,5.8742796813379785,0.9527063331166007,0.9973709357237329,0.6181818181818182,0.16628199072173183,0.8679350380633125,1.5348808787588648,0.0624065455990124,0.08320872746534987
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,pre_2020,m2_tech,m1_controls,55,2.7706554694077545,5.9386278766456435,-0.573870278985913,2.4867226442336445,5.858835822478971,1.1141795309712201,1.0136190971353949,0.6363636363636364,-1.4523642694663674,0.14640034578777,0.13932526386728464,0.44459656344792864,0.44459656344792864
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,pre_2020,m2_tech,m0_ar,55,2.7706554694077545,5.9386278766456435,-0.573870278985913,2.6101670134791655,5.8742796813379785,1.0614858953851651,1.0109542273773742,0.6363636363636364,-0.656181953977119,0.5117070585866178,1.428855200772046,0.07652292794442399,0.07652292794442399
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,36,2.3824043602156846,3.249518334407591,-0.01847293272709753,1.9632724107051998,2.8482928116501838,1.2134863950744024,1.1408652653674864,0.4722222222222222,-2.567621747365738,0.010239882401550856,-1.1617555938932274,0.8773326217893282,0.8773326217893282
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,36,2.1883584758857952,3.077363680197268,-0.26519628862628103,2.3824043602156846,3.249518334407591,0.9185503990966832,0.9470214854960318,0.5833333333333334,1.669348158044354,0.09504840136233923,3.0254319295979393,0.0012413914212015614,0.0049655656848062455
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,36,2.1883584758857952,3.077363680197268,-0.26519628862628103,1.9632724107051998,2.8482928116501838,1.1146484124939877,1.0804239183591415,0.5833333333333334,-2.529519750010587,0.011421874553252628,-1.995514252532995,0.9770065893695948,0.9857347140819392
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,post_2022,m1_controls,m0_ar,33,1.596001756767488,2.244549522055687,-0.7709857529992451,1.5743055316116465,2.201304445764835,1.0137814577413258,1.0196452046303965,0.5454545454545454,-1.6106091102236904,0.10726494691731882,-1.5501062697773567,0.939441994277407,0.939441994277407
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,post_2022,m2_tech,m1_controls,33,1.6475545968583063,2.2301719886136953,-0.5167098817559435,1.596001756767488,2.244549522055687,1.0323012426973968,0.9935944681546506,0.5151515151515151,0.11697493797481398,0.9068799137145303,0.7304566490637032,0.23255555109470427,0.38759258515784045
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,post_2022,m2_tech,m0_ar,33,1.6475545968583063,2.2301719886136953,-0.5167098817559435,1.5743055316116465,2.201304445764835,1.0465278586499491,1.0131138348011786,0.5151515151515151,-0.2623531014473006,0.7930492262152249,0.4443232292296497,0.32840445452906963,0.8210111363226741
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,ex_pandemic,m1_controls,m0_ar,88,2.1527023114338353,4.831456737422672,-0.766707326800816,2.221718957778846,4.8357139165501355,0.9689354739926197,0.9991196379271127,0.5909090909090909,0.060481051912414416,0.9517725066034517,1.4325670674945021,0.07599079940165367,0.09498849925206708
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m1_controls,88,2.3494926422017106,4.889497757729766,-0.5524351300246745,2.1527023114338353,4.831456737422672,1.0914154872797068,1.0120131512008645,0.5909090909090909,-1.238864873383479,0.2153955441421599,0.4791521516686462,0.31591519548707475,0.3948939943588434
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m0_ar,88,2.3494926422017106,4.889497757729766,-0.5524351300246745,2.221718957778846,4.8357139165501355,1.0575111824902488,1.0111222132052842,0.5909090909090909,-0.7024521893424402,0.4823972080510268,1.4915863806496152,0.06790380537294022,0.08487975671617527
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,full,m1_controls,m0_ar,122,3.536120609942674,4.533740423986797,-0.21298318579062508,2.9771073403648427,3.988675719011447,1.187770612768475,1.1366530506296557,0.5409836065573771,-1.3184302345076067,0.187359665157121,1.1069571505233622,0.134156227407364,0.167695284259205
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,full,m2_tech,m1_controls,122,3.4509554428486244,4.368700761569409,-0.12638304448361695,3.536120609942674,4.533740423986797,0.9759156498071399,0.9635974610402909,0.5819672131147541,1.0696201939551118,0.2847903016983123,2.5039642682251744,0.006140521817850588,0.030702609089252937
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,full,m2_tech,m0_ar,122,3.4509554428486244,4.368700761569409,-0.12638304448361695,2.9771073403648427,3.988675719011447,1.159163929381771,1.0952759936704375,0.5819672131147541,-1.0350117831545549,0.3006634083755514,1.414767448825614,0.07856834550784601,0.196420863769615
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,pre_2020,m1_controls,m0_ar,53,3.36310374640937,4.174297314230962,0.4361197447038186,3.2160402609795944,4.296016280811464,1.0457281232496078,0.971667014595785,0.6226415094339622,0.14800572365234055,0.88233825117317,1.9100898867649523,0.028060820456511173,0.03741442727534823
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,pre_2020,m2_tech,m1_controls,53,3.5774883054869524,4.328158889606987,0.6941597123473622,3.36310374640937,4.174297314230962,1.0637460439055653,1.0368592756561643,0.6226415094339622,-0.5524700450380817,0.5806263520302097,0.3106106777007133,0.3780483044134531,0.3780483044134531
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,pre_2020,m2_tech,m0_ar,53,3.5774883054869524,4.328158889606987,0.6941597123473622,3.2160402609795944,4.296016280811464,1.1123891541075615,1.007481956932773,0.6226415094339622,-0.042696905874329893,0.9659431460768042,2.179529666263157,0.014646171652198977,0.029292343304397953
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,36,4.649581884501591,5.834024249416699,0.05341091981996336,3.0921461736769533,4.2307144267153385,1.503674672330464,1.378969048957092,0.3888888888888889,-3.0599709404506004,0.002213584682209421,-1.5662417507650317,0.9413539840558827,0.9462974501699436
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,36,3.984845058851305,5.219477544828293,-0.4290314039013609,4.649581884501591,5.834024249416699,0.8570329887368913,0.8946616129252719,0.5277777777777778,3.008720293660318,0.0026235052655022165,3.78400039402938,7.716378909303166e-05,0.00030865515637212664
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,36,3.984845058851305,5.219477544828293,-0.4290314039013609,3.0921461736769533,4.2307144267153385,1.288698798515343,1.2337106735139802,0.5277777777777778,-2.5759237640069275,0.00999726858441484,-1.9503095443156888,0.9744303821142246,0.9788611221830409
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,post_2022,m1_controls,m0_ar,33,2.5993111518561296,3.2977655097577996,-1.5460935833114346,2.4678696800067255,3.1064257980240497,1.0532611073081646,1.0615948115855394,0.5757575757575758,-1.995987553057498,0.04593527764349966,-1.8637991119332953,0.9688250397388609,0.9688250397388609
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,post_2022,m2_tech,m1_controls,33,2.6653109611538395,3.2791525000102495,-1.1140625951806808,2.5993111518561296,3.2977655097577996,1.025391269240922,0.9943558722739758,0.5757575757575758,0.07429814447233243,0.9407731534492636,0.6918072187069256,0.24452920135992678,0.5313980655022744
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,post_2022,m2_tech,m0_ar,33,2.6653109611538395,3.2791525000102495,-1.1140625951806808,2.4678696800067255,3.1064257980240497,1.080004743664818,1.055603034875666,0.5757575757575758,-0.7415891237402804,0.45833631523959295,0.008548549934581368,0.4965896635316175,0.9899476889414421
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,ex_pandemic,m1_controls,m0_ar,86,3.070020541522661,3.861551186052151,-0.3244969974415691,2.928951549676052,3.882880048904629,1.0481636481362115,0.9945069477851898,0.6046511627906976,0.038518896438040795,0.9692739654845384,1.775944210299478,0.03787105653087042,0.04733882066358802
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m1_controls,86,3.2274667663823857,3.9586387778340204,0.00030696643543854464,3.070020541522661,3.861551186052151,1.0512850721127862,1.025142122194974,0.6046511627906976,-0.4789497163584224,0.631974401173685,0.5818869861847654,0.28032140342775314,0.3504017542846914
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m0_ar,86,3.2274667663823857,3.9586387778340204,0.00030696643543854464,2.928951549676052,3.882880048904629,1.1019187964168784,1.0195109629901555,0.6046511627906976,-0.1474737282604882,0.8827581147955292,2.1026258483974813,0.01774924428939098,0.04437311072347745
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,full,m1_controls,m0_ar,120,4.913985666830162,6.404269588011063,-0.1812226085018132,3.818377638227721,5.173087843545815,1.2869302443094555,1.237997455620501,0.6,-1.5691062151872708,0.1166231918265846,0.7273228694453147,0.23351409583161656,0.2918926197895207
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,full,m2_tech,m1_controls,120,4.861025131194755,6.287139458809549,-0.043809402044838235,4.913985666830162,6.404269588011063,0.9892224887848381,0.9817106185815813,0.6416666666666667,0.3396805708268458,0.7340970948956472,1.6764351894829868,0.046826490509598015,0.23413245254799006
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,full,m2_tech,m0_ar,120,4.861025131194755,6.287139458809549,-0.043809402044838235,3.818377638227721,5.173087843545815,1.2730603391682793,1.2153552479596257,0.6416666666666667,-1.7530623957554208,0.07959129741488129,0.9910618659470596,0.16082768612483964,0.40206921531209905
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,pre_2020,m1_controls,m0_ar,51,4.86798309740471,6.304393560345178,1.2325193856194536,4.291881656352991,5.91816975962463,1.1342305047481807,1.0652606830164746,0.7254901960784313,-0.2609033747636131,0.7941670222750924,1.7559920099693909,0.039544886431383014,0.05272651524184402
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,pre_2020,m2_tech,m1_controls,51,5.400652336483797,6.872936969686688,1.712606195846919,4.86798309740471,6.304393560345178,1.1094229845134573,1.0901820934717124,0.7450980392156863,-0.8910219209834607,0.37291741024871217,-0.11912415362787253,0.547411502417579,0.547411502417579
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,pre_2020,m2_tech,m0_ar,51,5.400652336483797,6.872936969686688,1.712606195846919,4.291881656352991,5.91816975962463,1.2583413917039317,1.1613281215040063,0.7450980392156863,-0.7854181324871209,0.43220845289542653,2.0939063489388468,0.018134161798596466,0.03626832359719293
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,36,6.6626347578846445,8.13915294356263,-0.3169489639138626,3.9994031005644217,5.220980872312858,1.6659072842505849,1.5589317683052613,0.4166666666666667,-2.760140251837644,0.00577765516970753,-1.8276575528283407,0.966199518808323,0.9769198586419113
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,36,5.627076724594313,7.114322390979622,-1.0829978790497243,6.6626347578846445,8.13915294356263,0.8445722944568079,0.8740863380146258,0.5277777777777778,2.4529221700474593,0.014170099412522166,3.2259702528957033,0.0006277320241387643,0.0025109280965550573
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,36,5.627076724594313,7.114322390979622,-1.0829978790497243,3.9994031005644217,5.220980872312858,1.4069791374118261,1.3626409605726109,0.5277777777777778,-2.4802029354070263,0.013130762668372802,-2.2102286429434517,0.9864553509741112,0.9936759558766882
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,post_2022,m1_controls,m0_ar,33,3.0774633566100653,3.9308292184314126,-2.218031484421536,2.8891163785758995,3.6669203339324072,1.065191897228801,1.0719701712788479,0.6060606060606061,-1.6635804679685615,0.09619629784760053,-1.2825401662514355,0.900173387887286,0.900173387887286
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,post_2022,m2_tech,m1_controls,33,3.1913631665849014,3.9396405231651013,-1.624609714781315,3.0774633566100653,3.9308292184314126,1.0370109394577165,1.0022415893044585,0.6060606060606061,-0.02567965094932524,0.979512854694593,0.7151050639975116,0.23727206253224736,0.5931801563306184
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,post_2022,m2_tech,m0_ar,33,3.1913631665849014,3.9396405231651013,-1.624609714781315,2.8891163785758995,3.6669203339324072,1.1046156500479862,1.074373088149485,0.6060606060606061,-0.8880096545340141,0.3745355580599452,0.3500872514219741,0.36313660907047773,0.9051733837922856
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,ex_pandemic,m1_controls,m0_ar,84,4.164564627806814,5.495572992914014,-0.12305417046807786,3.740795297226277,5.152425982877868,1.1132832183826669,1.0665991148978102,0.6785714285714286,-0.3334039482771523,0.7388293831999933,1.645591576933925,0.049923937235480664,0.06240492154435083
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m1_controls,84,4.532717305452088,5.897220610433096,0.4015570881001128,4.164564627806814,5.495572992914014,1.0884012401169423,1.0730856669608366,0.6904761904761905,-0.8736077986670665,0.3823318777009673,0.05295068408707314,0.4788856004729438,0.5986070005911798
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m0_ar,84,4.532717305452088,5.897220610433096,0.4015570881001128,3.740795297226277,5.152425982877868,1.2116988354890752,1.1445522225899547,0.6904761904761905,-0.8655679336855866,0.38672714677436637,2.0392956050869415,0.02071026700732023,0.09116628036571423
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,full,m1_controls,m0_ar,118,6.470752594391523,8.305723627991068,-0.19803398640396352,4.630394943812101,6.190398463442484,1.3974515506585052,1.3417106632215483,0.6016949152542372,-1.9238702551208293,0.05437084846733387,0.41920405777206887,0.3375335034029499,0.4500446712039332
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,full,m2_tech,m1_controls,118,6.408674698413716,8.202849705313852,-0.057503712909909584,6.470752594391523,8.305723627991068,0.9904063870357812,0.9876140927287154,0.6440677966101694,0.16647650643246767,0.8677819703256202,1.5657612414935769,0.05870226153543759,0.23480904614175035
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,full,m2_tech,m0_ar,118,6.408674698413716,8.202849705313852,-0.057503712909909584,4.630394943812101,6.190398463442484,1.38404494134524,1.3250923593619923,0.6440677966101694,-2.3560957622461647,0.018468156036637807,0.8157376223357141,0.20732510816675184,0.8001886066270893
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,pre_2020,m1_controls,m0_ar,49,6.530579435201491,8.556082263341406,1.9733074426951454,5.310793219053585,7.380766902077829,1.2296806081192668,1.1592402763637886,0.673469387755102,-0.6190659761922138,0.535872896247644,1.9947409051200915,0.023035572780244925,0.030714097040326568
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,pre_2020,m2_tech,m1_controls,49,7.6033209483555355,9.620086523224236,2.691469430301918,6.530579435201491,8.556082263341406,1.1642643694634038,1.1243564784833315,0.6938775510204082,-0.9970809269623622,0.31872523012516185,-0.12879109988893261,0.5512385259318314,0.5512385259318314
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,pre_2020,m2_tech,m0_ar,49,7.6033209483555355,9.620086523224236,2.691469430301918,5.310793219053585,7.380766902077829,1.431673317853353,1.3033993148484333,0.6938775510204082,-1.4506451821228015,0.14687868714492464,2.016836595947236,0.021856284255058162,0.043712568510116324
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,36,8.749522337511387,10.339968594963228,-0.8604912328293604,4.867064245759922,5.960542333007859,1.7977001937325516,1.7347362064192213,0.4166666666666667,-2.496000794644105,0.01256023201648875,-2.0201328379817567,0.978315194760936,0.9877479108245228
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,36,7.070912890772991,8.611296268089246,-2.104995519735237,8.749522337511387,10.339968594963228,0.808148447196737,0.8328164818879579,0.5277777777777778,2.0310593300249336,0.04224897643098043,2.80428764975068,0.002521394660720108,0.010085578642880432
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,36,7.070912890772991,8.611296268089246,-2.104995519735237,4.867064245759922,5.960542333007859,1.4528086200902348,1.4447169044337183,0.5277777777777778,-2.3962218829162674,0.01656505927487533,-2.358274205405592,0.9908199372955948,0.9989557071755163
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,post_2022,m1_controls,m0_ar,33,3.8959881716035376,4.619380935203526,-2.6994663850264495,3.3619219026922798,4.169010094204616,1.158857428687909,1.1080282443127147,0.696969696969697,-1.642472331131421,0.10049215570291986,-1.0524142773001086,0.8536952394548927,0.8536952394548927
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,post_2022,m2_tech,m1_controls,33,3.912364359865746,4.721065923468856,-1.9056848938695399,3.8959881716035376,4.619380935203526,1.004203346504378,1.0220126873474336,0.696969696969697,-0.24187084243595233,0.808880243779268,0.7133080980933437,0.23782756374570965,0.4756551274914193
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,post_2022,m2_tech,m0_ar,33,3.912364359865746,4.721065923468856,-1.9056848938695399,3.3619219026922798,4.169010094204616,1.163728508009857,1.1324189236268962,0.696969696969697,-1.1623339735572866,0.24509983170101035,0.736207876472811,0.23080209978900668,0.6950826646190763
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,ex_pandemic,m1_controls,m0_ar,82,5.47031709741207,7.234147587931047,0.09280090227060102,4.526491347835011,6.288657592164186,1.208511554988056,1.1503484617996953,0.6829268292682927,-0.7046187572564999,0.48104752231590664,1.8418923033090848,0.03274545233456978,0.04366060311275971
uk_ipi_c262_noneu_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,ex_pandemic,m2_tech,m1_controls,82,6.117935979816961,8.01696103314799,0.8413951291109658,5.47031709741207,7.234147587931047,1.1183878138821735,1.1082108756701252,0.6951219512195121,-1.0121600122764387,0.31146155224054106,-0.00754058746980436,0.5030082306525137,0.5030082306525137
