target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,12,11.628964555760732,12.966325153672607,9.05756845167062,7.681724788719376,9.530962416513455,1.5138481103668129,1.3604423758094988,0.5,-1.4677797530905106,0.14216405890993009,-0.7480052586073778,0.7727715071630635,0.9999277265899559
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,12,11.628964555760732,12.966325153672607,9.05756845167062,4.652969535431905,6.480571238863263,2.4992565429898717,2.000799725171602,0.5,-1.6103155279083714,0.10732899104069152,-0.8485406563645652,0.8019315298345786,0.9981774474857751
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar2,post_2022,m1_controls,m0_ar,39,7.368803560068616,9.386363471512325,5.059331911377116,6.604230785491227,8.671077912875527,1.1157701478659818,1.0824909620030843,0.48717948717948717,-2.901678372680139,0.0037116940226336603,-2.240620068832007,0.9874746521900823,0.9874746521900823
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar2,post_2022,m2_tech,m1_controls,39,8.099657989508774,10.600362800638067,6.768895128896322,7.368803560068616,9.386363471512325,1.0991822381316612,1.1293364925415723,0.46153846153846156,-1.1376608518826925,0.2552621262896376,-0.6664109989438185,0.7474257829490867,0.7474257829490867
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar2,post_2022,m2_tech,m0_ar,39,8.099657989508774,10.600362800638067,6.768895128896322,6.604230785491227,8.671077912875527,1.2264347283718244,1.2224965462365158,0.46153846153846156,-1.6927852941426327,0.09049634287214549,-1.2424962989911403,0.8929732474198867,0.9431211846777098
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar2,ex_pandemic,m1_controls,m0_ar,39,7.368803560068616,9.386363471512325,5.059331911377116,6.604230785491227,8.671077912875527,1.1157701478659818,1.0824909620030843,0.48717948717948717,-2.901678372680139,0.0037116940226336603,-2.240620068832007,0.9874746521900823,0.9874746521900823
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar2,ex_pandemic,m2_tech,m1_controls,39,8.099657989508774,10.600362800638067,6.768895128896322,7.368803560068616,9.386363471512325,1.0991822381316612,1.1293364925415723,0.46153846153846156,-1.1376608518826925,0.2552621262896376,-0.6664109989438185,0.7474257829490867,0.7474257829490867
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,6,expanding_ar2,ex_pandemic,m2_tech,m0_ar,39,8.099657989508774,10.600362800638067,6.768895128896322,6.604230785491227,8.671077912875527,1.2264347283718244,1.2224965462365158,0.46153846153846156,-1.6927852941426327,0.09049634287214549,-1.2424962989911403,0.8929732474198867,0.9431211846777098
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar2,full,m1_controls,m0_ar,50,8.011954805246184,9.93113451753087,6.2917561134239,6.315528757074782,8.374315454571423,1.268611879293722,1.1859040385336332,0.58,-2.6058732068650237,0.00916403780097151,-2.474880504826274,0.9933359619410289,0.9933359619410289
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar2,full,m2_tech,m1_controls,50,9.957363530707196,11.937284143188547,8.522623106517022,8.011954805246184,9.93113451753087,1.242813242554385,1.2020060872316587,0.58,-1.5577519046795807,0.11929207112312157,-0.7836994393358221,0.7833917542021516,0.9686087117489466
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar2,full,m2_tech,m0_ar,50,9.957363530707196,11.937284143188547,8.522623106517022,6.315528757074782,8.374315454571423,1.5766476432480427,1.4254638731900346,0.58,-2.6379281956085148,0.008341424204749938,-2.056129578083926,0.980114986042135,0.980114986042135
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar2,post_2022,m1_controls,m0_ar,40,7.78249374761229,9.735837834300332,5.632245382834435,6.683756445610825,8.659822398170878,1.1643891890649303,1.124253753328328,0.575,-1.9994052874546517,0.045564520309332966,-1.942820905402992,0.973981099447897,0.973981099447897
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar2,post_2022,m2_tech,m1_controls,40,9.364713435269778,11.366471661348914,7.57128790503206,7.78249374761229,9.735837834300332,1.203304973825764,1.1674877760703548,0.55,-1.2657442609125467,0.20560465651710236,-0.6444817441918383,0.7403684540034117,0.888442144804094
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar2,post_2022,m2_tech,m0_ar,40,9.364713435269778,11.366471661348914,7.57128790503206,6.683756445610825,8.659822398170878,1.4011153026707783,1.312552514212039,0.55,-2.2710153544867664,0.023146048460424673,-1.701682606054571,0.955592558601573,0.955592558601573
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar2,ex_pandemic,m1_controls,m0_ar,40,7.78249374761229,9.735837834300332,5.632245382834435,6.683756445610825,8.659822398170878,1.1643891890649303,1.124253753328328,0.575,-1.9994052874546517,0.045564520309332966,-1.942820905402992,0.973981099447897,0.973981099447897
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar2,ex_pandemic,m2_tech,m1_controls,40,9.364713435269778,11.366471661348914,7.57128790503206,7.78249374761229,9.735837834300332,1.203304973825764,1.1674877760703548,0.55,-1.2657442609125467,0.20560465651710236,-0.6444817441918383,0.7403684540034117,0.888442144804094
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,7,expanding_ar2,ex_pandemic,m2_tech,m0_ar,40,9.364713435269778,11.366471661348914,7.57128790503206,6.683756445610825,8.659822398170878,1.4011153026707783,1.312552514212039,0.55,-2.2710153544867664,0.023146048460424673,-1.701682606054571,0.955592558601573,0.955592558601573
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar2,full,m1_controls,m0_ar,49,8.685183014368949,10.51895015888828,6.688706652492795,6.5684599272018405,8.71233535490935,1.322255614044498,1.2073628631571114,0.5918367346938775,-1.7910861167763925,0.07327947668038205,-1.5705759167834383,0.9418594061762079,0.9418594061762079
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar2,full,m2_tech,m1_controls,49,10.23742904403242,12.095779009051661,8.467185770388426,8.685183014368949,10.51895015888828,1.1787234681290426,1.1499036335704087,0.6122448979591837,-0.9943740011627948,0.3200408206762331,-0.15705759840658687,0.5624002728264149,0.9850448985224265
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar2,full,m2_tech,m0_ar,49,10.23742904403242,12.095779009051661,8.467185770388426,6.5684599272018405,8.71233535490935,1.5585737231396275,1.3883509433823344,0.6122448979591837,-2.81495215525,0.00487844962898954,-1.7053606378252812,0.955936407607183,0.955936407607183
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar2,post_2022,m1_controls,m0_ar,41,8.597528647298851,10.456755670525535,6.211495922129788,6.990653632884368,9.018705788799238,1.229860482123684,1.1594519119929911,0.5609756097560976,-1.4216100982242912,0.15513947160774746,-1.296286208348713,0.902561550847998,0.902561550847998
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar2,post_2022,m2_tech,m1_controls,41,10.200546518857074,12.256193372940977,8.084889923526447,8.597528647298851,10.456755670525535,1.1864510067159653,1.1720837474942174,0.5853658536585366,-1.0719560014139518,0.283739794867485,-0.2652186778857642,0.6045794964509427,0.9659323484067444
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar2,post_2022,m2_tech,m0_ar,41,10.200546518857074,12.256193372940977,8.084889923526447,6.990653632884368,9.018705788799238,1.4591692071358273,1.3589747420480807,0.5853658536585366,-2.411183839107367,0.015900831255205146,-1.5878022055967118,0.9438344637073042,0.9438344637073042
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar2,ex_pandemic,m1_controls,m0_ar,41,8.597528647298851,10.456755670525535,6.211495922129788,6.990653632884368,9.018705788799238,1.229860482123684,1.1594519119929911,0.5609756097560976,-1.4216100982242912,0.15513947160774746,-1.296286208348713,0.902561550847998,0.902561550847998
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar2,ex_pandemic,m2_tech,m1_controls,41,10.200546518857074,12.256193372940977,8.084889923526447,8.597528647298851,10.456755670525535,1.1864510067159653,1.1720837474942174,0.5853658536585366,-1.0719560014139518,0.283739794867485,-0.2652186778857642,0.6045794964509427,0.9659323484067444
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,8,expanding_ar2,ex_pandemic,m2_tech,m0_ar,41,10.200546518857074,12.256193372940977,8.084889923526447,6.990653632884368,9.018705788799238,1.4591692071358273,1.3589747420480807,0.5853658536585366,-2.411183839107367,0.015900831255205146,-1.5878022055967118,0.9438344637073042,0.9438344637073042
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar2,full,m1_controls,m0_ar,48,9.293747398098764,11.105898400607005,7.501766291475601,7.097391399250282,9.14964438004041,1.3094596134405792,1.213806563327651,0.5625,-1.5965970014844517,0.11035556775478408,-1.4026617565303245,0.9196411367099908,0.9236671687491285
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar2,full,m2_tech,m1_controls,48,10.891677208541351,13.06551381234524,9.40280227647382,9.293747398098764,11.105898400607005,1.1719360062195663,1.1764481666454945,0.5208333333333334,-1.0239678115848854,0.30585047868305226,-0.3092262357279509,0.6214252809948699,0.9769945193332484
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar2,full,m2_tech,m0_ar,48,10.891677208541351,13.06551381234524,9.40280227647382,7.097391399250282,9.14964438004041,1.5346028696813692,1.4279805060890831,0.5208333333333334,-2.624748920579878,0.008671288392321133,-1.7619181377333835,0.9609584351752037,0.9613331731075542
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar2,post_2022,m1_controls,m0_ar,42,9.13014834275281,10.939327658426603,7.082169935183482,7.292815143375431,9.304056536675464,1.251937442984052,1.1757589407700928,0.5714285714285714,-1.3221380565260255,0.186122183233961,-1.1452088400648015,0.8739386713504536,0.8813477612973539
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar2,post_2022,m2_tech,m1_controls,42,10.64120891606311,12.979352480208492,8.939637565128791,9.13014834275281,10.939327658426603,1.1655023025457991,1.1864853933879977,0.5238095238095238,-0.9369504889997248,0.3487840264142741,-0.2163697606161917,0.58565023224396,0.9144353612235041
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar2,post_2022,m2_tech,m0_ar,42,10.64120891606311,12.979352480208492,8.939637565128791,7.292815143375431,9.304056536675464,1.4591359724412125,1.3950208093690593,0.5238095238095238,-2.132085882670039,0.032999786966652594,-1.3841039720998851,0.916836689573088,0.926398082235934
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,9.13014834275281,10.939327658426603,7.082169935183482,7.292815143375431,9.304056536675464,1.251937442984052,1.1757589407700928,0.5714285714285714,-1.3221380565260255,0.186122183233961,-1.1452088400648015,0.8739386713504536,0.8813477612973539
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,10.64120891606311,12.979352480208492,8.939637565128791,9.13014834275281,10.939327658426603,1.1655023025457991,1.1864853933879977,0.5238095238095238,-0.9369504889997248,0.3487840264142741,-0.2163697606161917,0.58565023224396,0.9144353612235041
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,9,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,10.64120891606311,12.979352480208492,8.939637565128791,7.292815143375431,9.304056536675464,1.4591359724412125,1.3950208093690593,0.5238095238095238,-2.132085882670039,0.032999786966652594,-1.3841039720998851,0.916836689573088,0.926398082235934
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar2,full,m1_controls,m0_ar,47,10.53861062563082,12.424320265066989,8.641808824096854,7.631894543496034,9.607578961852958,1.3808642880963173,1.2931790947956758,0.5319148936170213,-1.4701381913860838,0.14152433056548105,-1.2146238231867477,0.8877452008000063,0.8877452008000063
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar2,full,m2_tech,m1_controls,47,12.454534082443006,14.644040446158483,10.795674520287466,10.53861062563082,12.424320265066989,1.1818003838335664,1.178659285476776,0.5106382978723404,-1.2766739144951504,0.2017173945378461,-0.7457919837396499,0.7721034584199113,0.9813679407815227
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar2,full,m2_tech,m0_ar,47,12.454534082443006,14.644040446158483,10.795674520287466,7.631894543496034,9.607578961852958,1.6319059456942926,1.5242175478653752,0.5106382978723404,-3.488285324492767,0.00048612901790298516,-2.390537210565821,0.9915881278817499,0.9915881278817499
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar2,post_2022,m1_controls,m0_ar,43,10.428938790280572,12.260617366356442,8.355690309534143,7.682681174279914,9.562257109436228,1.3574608334906024,1.2821886324576461,0.5116279069767442,-1.3286721008377267,0.18395617320874524,-1.0656212389785824,0.8567025528918244,0.8567025528918244
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar2,post_2022,m2_tech,m1_controls,43,12.332877401563707,14.538692690363494,10.519705321998348,10.428938790280572,12.260617366356442,1.1825630248264132,1.1858042915732914,0.4883720930232558,-1.1886479688461116,0.23457822327938105,-0.6384643904087165,0.738414286403544,0.9699525227550614
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar2,post_2022,m2_tech,m0_ar,43,12.332877401563707,14.538692690363494,10.519705321998348,7.682681174279914,9.562257109436228,1.6052829893360308,1.5204247829747664,0.4883720930232558,-3.17297975614857,0.001508830446575215,-2.1278074805615974,0.9833234755520084,0.9833234755520084
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,10.428938790280572,12.260617366356442,8.355690309534143,7.682681174279914,9.562257109436228,1.3574608334906024,1.2821886324576461,0.5116279069767442,-1.3286721008377267,0.18395617320874524,-1.0656212389785824,0.8567025528918244,0.8567025528918244
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,12.332877401563707,14.538692690363494,10.519705321998348,10.428938790280572,12.260617366356442,1.1825630248264132,1.1858042915732914,0.4883720930232558,-1.1886479688461116,0.23457822327938105,-0.6384643904087165,0.738414286403544,0.9699525227550614
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,10,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,12.332877401563707,14.538692690363494,10.519705321998348,7.682681174279914,9.562257109436228,1.6052829893360308,1.5204247829747664,0.4883720930232558,-3.17297975614857,0.001508830446575215,-2.1278074805615974,0.9833234755520084,0.9833234755520084
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar2,full,m1_controls,m0_ar,45,11.811059994664314,13.666039285713905,10.327290544185448,7.631617753283882,9.809736344524826,1.547648267574987,1.3931097438048297,0.6,-1.4902275663647402,0.1361644104918347,-1.2511036353004221,0.8945516652915502,0.8945516652915502
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar2,full,m2_tech,m1_controls,45,14.344013864089998,16.93294913106725,13.320760954977015,11.811059994664314,13.666039285713905,1.2144561005168,1.2390531577622845,0.5333333333333333,-2.202933161552416,0.02759945990587523,-1.8731010761893983,0.969472785605309,0.9796939388451128
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar2,full,m2_tech,m0_ar,45,14.344013864089998,16.93294913106725,13.320760954977015,7.631617753283882,9.809736344524826,1.8795508800106997,1.7261370271707814,0.5333333333333333,-3.5306407875789945,0.00041455432693983694,-2.816368306974299,0.9975715024565585,0.9975715024565585
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar2,post_2022,m1_controls,m0_ar,43,11.593146983542427,13.435745958453051,10.040365000483146,7.410300672861614,9.563911369748569,1.5644637775629604,1.4048379830193127,0.627906976744186,-1.4153838488284904,0.15695598251757095,-1.166577292117048,0.8783094409428409,0.8783094409428409
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar2,post_2022,m2_tech,m1_controls,43,14.040539654297055,16.661376570601238,12.969693586620679,11.593146983542427,13.435745958453051,1.2111068439164046,1.2400782674905217,0.5581395348837209,-2.0388178085209785,0.04146821428048268,-1.6970540692521072,0.9551567806404272,0.9769800509083463
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar2,post_2022,m2_tech,m0_ar,43,14.040539654297055,16.661376570601238,12.969693586620679,7.410300672861614,9.563911369748569,1.894732788065813,1.7421090520874682,0.5581395348837209,-3.4163245645818527,0.0006347254677194663,-2.714898059975789,0.9966851913042334,0.9966851913042334
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,11.593146983542427,13.435745958453051,10.040365000483146,7.410300672861614,9.563911369748569,1.5644637775629604,1.4048379830193127,0.627906976744186,-1.4153838488284904,0.15695598251757095,-1.166577292117048,0.8783094409428409,0.8783094409428409
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,14.040539654297055,16.661376570601238,12.969693586620679,11.593146983542427,13.435745958453051,1.2111068439164046,1.2400782674905217,0.5581395348837209,-2.0388178085209785,0.04146821428048268,-1.6970540692521072,0.9551567806404272,0.9769800509083463
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,11,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,14.040539654297055,16.661376570601238,12.969693586620679,7.410300672861614,9.563911369748569,1.894732788065813,1.7421090520874682,0.5581395348837209,-3.4163245645818527,0.0006347254677194663,-2.714898059975789,0.9966851913042334,0.9966851913042334
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar2,full,m1_controls,m0_ar,43,12.884278641073204,14.866481313477813,11.36451987543636,7.882276576906915,9.924737447794133,1.634588499320221,1.4979218736695175,0.5813953488372093,-1.4422720265462383,0.14922564841489896,-1.2057147759370228,0.8860362571322281,0.8860362571322281
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar2,full,m2_tech,m1_controls,43,15.698889693905391,18.326667792472858,14.41098161290485,12.884278641073204,14.866481313477813,1.2184531343384346,1.2327508713079316,0.4883720930232558,-3.100895593809995,0.001929363056714533,-2.828741586083058,0.9976634292200207,0.9976634292200207
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar2,full,m2_tech,m0_ar,43,15.698889693905391,18.326667792472858,14.41098161290485,7.882276576906915,9.924737447794133,1.9916694803502815,1.8465644949173072,0.4883720930232558,-3.1110358662563278,0.0018643229386041782,-3.5204169991309873,0.9997845655894909,0.9997845655894909
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar2,post_2022,m1_controls,m0_ar,43,12.884278641073204,14.866481313477813,11.36451987543636,7.882276576906915,9.924737447794133,1.634588499320221,1.4979218736695175,0.5813953488372093,-1.4422720265462383,0.14922564841489896,-1.2057147759370228,0.8860362571322281,0.8860362571322281
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar2,post_2022,m2_tech,m1_controls,43,15.698889693905391,18.326667792472858,14.41098161290485,12.884278641073204,14.866481313477813,1.2184531343384346,1.2327508713079316,0.4883720930232558,-3.100895593809995,0.001929363056714533,-2.828741586083058,0.9976634292200207,0.9976634292200207
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar2,post_2022,m2_tech,m0_ar,43,15.698889693905391,18.326667792472858,14.41098161290485,7.882276576906915,9.924737447794133,1.9916694803502815,1.8465644949173072,0.4883720930232558,-3.1110358662563278,0.0018643229386041782,-3.5204169991309873,0.9997845655894909,0.9997845655894909
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar2,ex_pandemic,m1_controls,m0_ar,43,12.884278641073204,14.866481313477813,11.36451987543636,7.882276576906915,9.924737447794133,1.634588499320221,1.4979218736695175,0.5813953488372093,-1.4422720265462383,0.14922564841489896,-1.2057147759370228,0.8860362571322281,0.8860362571322281
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar2,ex_pandemic,m2_tech,m1_controls,43,15.698889693905391,18.326667792472858,14.41098161290485,12.884278641073204,14.866481313477813,1.2184531343384346,1.2327508713079316,0.4883720930232558,-3.100895593809995,0.001929363056714533,-2.828741586083058,0.9976634292200207,0.9976634292200207
cpi_L7GQ_12m_pct,uk_ipi_c262_12m_pct,12,expanding_ar2,ex_pandemic,m2_tech,m0_ar,43,15.698889693905391,18.326667792472858,14.41098161290485,7.882276576906915,9.924737447794133,1.9916694803502815,1.8465644949173072,0.4883720930232558,-3.1110358662563278,0.0018643229386041782,-3.5204169991309873,0.9997845655894909,0.9997845655894909
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,56,3.851998852128428,5.066516928632087,1.7064941699105352,3.5122962417251276,4.860460546725657,1.0967180975134516,1.0423944150817648,0.6428571428571429,-1.9374437187049949,0.052691126870371,-1.0277987451506008,0.8479777466605813,0.8479777466605813
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,56,4.208233541207902,5.2680281675839105,1.7591524145314383,3.851998852128428,5.066516928632087,1.0924804764369638,1.0397731304938578,0.6071428571428571,-2.0208448531317083,0.043295828071237864,-1.025995647342627,0.8475531821267173,0.9853107864807648
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,56,4.208233541207902,5.2680281675839105,1.7591524145314383,3.5122962417251276,4.860460546725657,1.198143109688536,1.0838537041788805,0.6071428571428571,-2.7872333505109848,0.005316018375130483,-1.2331634909379325,0.8912426132495134,0.910249129294737
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,3.221144891372934,4.71239590151039,1.9383454048795854,2.5751378190490355,4.332375282741489,1.250863106255983,1.0877164589786938,0.6818181818181818,-1.6243273692987796,0.10430595899532577,-0.9229477922158243,0.8219827935376114,0.8219827935376114
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,3.8261379379932454,4.940409815868812,2.6931031275524444,3.221144891372934,4.71239590151039,1.1878192589972096,1.048385984353594,0.6818181818181818,-1.0532273058736494,0.29223682657296624,-0.17848387612982505,0.5708285085645277,0.9868819951364668
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,3.8261379379932454,4.940409815868812,2.6931031275524444,2.5751378190490355,4.332375282741489,1.4857992879799296,1.1403466905439836,0.6818181818181818,-1.8742527106025733,0.06089560208839887,-0.3937353152014196,0.653111767317388,0.950322634276642
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,34,4.260198473793746,5.283020524221877,1.5564727825776203,4.118692868162599,5.173518070509737,1.0343569210331225,1.0211659555876165,0.6176470588235294,-1.0660886021373028,0.2863835914767454,-0.5140169264813229,0.6963799217192099,0.6963799217192099
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,34,4.455471872699739,5.469569512304084,1.1548313649296105,4.260198473793746,5.283020524221877,1.0458366904986236,1.0353110473879303,0.5588235294117647,-1.8982725126839117,0.05766019294377068,-1.4522297745902133,0.926781136814009,0.954330006658398
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,34,4.455471872699739,5.469569512304084,1.1548313649296105,4.118692868162599,5.173518070509737,1.081768419087627,1.0572243950363118,0.5588235294117647,-2.1140071101463334,0.03451466004465837,-1.4766364904423717,0.9301134476509195,0.9301134476509195
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,34,4.260198473793746,5.283020524221877,1.5564727825776203,4.118692868162599,5.173518070509737,1.0343569210331225,1.0211659555876165,0.6176470588235294,-1.0660886021373028,0.2863835914767454,-0.5140169264813229,0.6963799217192099,0.6963799217192099
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,34,4.455471872699739,5.469569512304084,1.1548313649296105,4.260198473793746,5.283020524221877,1.0458366904986236,1.0353110473879303,0.5588235294117647,-1.8982725126839117,0.05766019294377068,-1.4522297745902133,0.926781136814009,0.954330006658398
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,34,4.455471872699739,5.469569512304084,1.1548313649296105,4.118692868162599,5.173518070509737,1.081768419087627,1.0572243950363118,0.5588235294117647,-2.1140071101463334,0.03451466004465837,-1.4766364904423717,0.9301134476509195,0.9301134476509195
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,55,5.473844592961979,6.932140323277901,3.3631804212909935,4.486690848842224,6.218803685558583,1.2200182221992153,1.1147064087866034,0.509090909090909,-2.0935527717526576,0.036299838443276194,-1.1607647801690324,0.8771312152560229,0.8771312152560229
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,55,6.20967977407896,7.482410142299002,3.648450053024183,5.473844592961979,6.932140323277901,1.1344274885083667,1.079379498013523,0.509090909090909,-2.0734515776290645,0.03813027310699339,-0.9947750711050347,0.8400771633672026,0.9979778640568263
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,55,6.20967977407896,7.482410142299002,3.648450053024183,4.486690848842224,6.218803685558583,1.3840222077438984,1.2031912439485408,0.509090909090909,-2.8565257289467785,0.004283052896884216,-1.0880145233768996,0.8617056519670935,0.9167639950532973
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,5.157235313712716,6.295763858478212,3.149861265846868,3.4408563629617674,5.041806581985884,1.4988231910016583,1.2487118964405841,0.5,-1.372702578232854,0.16984482735988204,-0.569984046439163,0.7156557406887148,0.7156557406887148
cpi_L7GQ_12m_pct,uk_ipi_c262_noneu_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,6.481558115712078,7.329792246680932,5.236908359209504,5.157235313712716,6.295763858478212,1.256789291440335,1.1642419270237148,0.55,-1.584568452377546,0.11306441745947024,-0.589365221724679,0.7221918493529891,0.9988580568102824
