target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,7.902816529052664,9.879037674760331,-4.501538700691073,6.755964325249223,8.66894766613171,1.1697540348928848,1.139589031475673,0.42857142857142855,-0.6097487568033922,0.5420282511884014,0.7402444944526497,0.22957582687852285,0.5831164069990964
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,6,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,7.902816529052664,9.879037674760331,-4.501538700691073,4.373444943369537,5.391676701343792,1.8070003467252773,1.832275602188487,0.42857142857142855,-2.383233718868605,0.017161294964330855,-1.427408857402956,0.9232689603780044,0.923945559177797
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,full,m1_controls,m0_ar,52,7.392184620350316,9.31982057644378,-1.6992684848311728,5.4814906604495555,6.5849582849916795,1.3485719630404438,1.4153196076709171,0.5,-1.3618873273987362,0.1732334461211501,0.9172698182501261,0.1795006344642005,0.17951688083099496
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,full,m2_tech,m1_controls,52,10.880412153736659,13.491543156417917,-0.7684098346685455,7.392184620350316,9.31982057644378,1.471880467349723,1.4476183361853912,0.5,-1.5327788613184365,0.12533035071194773,1.0695302036198235,0.1424154132743012,0.42724623982290366
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,full,m2_tech,m0_ar,52,10.880412153736659,13.491543156417917,-0.7684098346685455,5.4814906604495555,6.5849582849916795,1.984936731214702,2.0488426156271338,0.5,-2.2394990186816086,0.025123465099886257,0.9526074690756957,0.17039449572495308,0.34078899144990615
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,post_2022,m1_controls,m0_ar,42,7.724684459758244,9.717704006503718,-1.0332908317059248,4.682329480329772,5.652298131355856,1.6497524345967645,1.7192483093903372,0.5476190476190477,-1.623608519573276,0.10445938602408845,-0.05990808656536619,0.5238855803413314,0.5249632229171717
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,post_2022,m2_tech,m1_controls,42,9.755932705755841,12.189175708389127,-4.66641832750774,7.724684459758244,9.717704006503718,1.2629554976102115,1.2543267113539722,0.47619047619047616,-1.1633043932280147,0.2447060238656903,0.5055243250275262,0.3065953089277562,0.6634112588178812
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,post_2022,m2_tech,m0_ar,42,9.755932705755841,12.189175708389127,-4.66641832750774,4.682329480329772,5.652298131355856,2.0835639069698146,2.156499077918458,0.47619047619047616,-2.336653927751238,0.01945718595987896,-1.5175394988738755,0.9354347355978043,0.9354347355978043
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,7.724684459758244,9.717704006503718,-1.0332908317059248,4.682329480329772,5.652298131355856,1.6497524345967645,1.7192483093903372,0.5476190476190477,-1.623608519573276,0.10445938602408845,-0.05990808656536619,0.5238855803413314,0.5249632229171717
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,9.755932705755841,12.189175708389127,-4.66641832750774,7.724684459758244,9.717704006503718,1.2629554976102115,1.2543267113539722,0.47619047619047616,-1.1633043932280147,0.2447060238656903,0.5055243250275262,0.3065953089277562,0.6634112588178812
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,7,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,9.755932705755841,12.189175708389127,-4.66641832750774,4.682329480329772,5.652298131355856,2.0835639069698146,2.156499077918458,0.47619047619047616,-2.336653927751238,0.01945718595987896,-1.5175394988738755,0.9354347355978043,0.9354347355978043
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,full,m1_controls,m0_ar,50,8.362714547994393,10.255738679194113,-1.6876918104223864,5.647980759333259,6.77339880626993,1.4806556368264978,1.514120011610816,0.52,-1.577771598689309,0.11461809079684399,0.94174256922572,0.1731622274098262,0.1731622274098262
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,full,m2_tech,m1_controls,50,12.007448926051818,14.857018629353817,-0.501660086276074,8.362714547994393,10.255738679194113,1.435831494323997,1.4486541724677864,0.46,-1.4928951776651274,0.13546462765475295,0.72214879886035,0.23510149930931026,0.7053044979279308
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,full,m2_tech,m0_ar,50,12.007448926051818,14.857018629353817,-0.501660086276074,5.647980759333259,6.77339880626993,2.1259719956038396,2.1934362724369816,0.46,-2.064372665846765,0.03898239607624885,0.8396386799151615,0.20055550248110787,0.3025250033096847
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,post_2022,m1_controls,m0_ar,42,8.781400553224522,10.62267206124978,-0.9950004963358593,4.987841672077449,5.943437926440296,1.7605612067407594,1.787294187761799,0.5,-1.7721873525886043,0.0763634623492005,0.48369218903268185,0.3143021687162124,0.3143021687162124
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,post_2022,m2_tech,m1_controls,42,11.487784126232299,14.49840439648557,-3.40401231701519,8.781400553224522,10.62267206124978,1.3081949805847308,1.3648547477403536,0.42857142857142855,-1.3548411050931004,0.17546818715712653,0.06659593140022033,0.47345169241459706,0.9193670485905777
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,post_2022,m2_tech,m0_ar,42,11.487784126232299,14.49840439648557,-3.40401231701519,4.987841672077449,5.943437926440296,2.3031573336704585,2.4393969577754304,0.42857142857142855,-1.9460247723678241,0.05165176398281842,-0.605373401645864,0.7275345399806005,0.7275345399806005
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,8.781400553224522,10.62267206124978,-0.9950004963358593,4.987841672077449,5.943437926440296,1.7605612067407594,1.787294187761799,0.5,-1.7721873525886043,0.0763634623492005,0.48369218903268185,0.3143021687162124,0.3143021687162124
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,11.487784126232299,14.49840439648557,-3.40401231701519,8.781400553224522,10.62267206124978,1.3081949805847308,1.3648547477403536,0.42857142857142855,-1.3548411050931004,0.17546818715712653,0.06659593140022033,0.47345169241459706,0.9193670485905777
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,8,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,11.487784126232299,14.49840439648557,-3.40401231701519,4.987841672077449,5.943437926440296,2.3031573336704585,2.4393969577754304,0.42857142857142855,-1.9460247723678241,0.05165176398281842,-0.605373401645864,0.7275345399806005,0.7275345399806005
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,full,m1_controls,m0_ar,48,9.093315468958844,10.841574525746099,-1.9733709818349763,6.04177436267602,7.168819211432049,1.505073662653505,1.5123236067185433,0.5,-1.8369170668462669,0.06622213937734543,0.907131162834409,0.18216872021391325,0.18216872021391325
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,full,m2_tech,m1_controls,48,13.385708018386344,16.389442445615874,-0.6890344282081818,9.093315468958844,10.841574525746099,1.472038231168831,1.5117216052608355,0.3958333333333333,-1.5521773345830683,0.1206197977821072,0.6068081444633168,0.2719891212551092,0.8159673637653276
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,full,m2_tech,m0_ar,48,13.385708018386344,16.389442445615874,-0.6890344282081818,6.04177436267602,7.168819211432049,2.2155259721512595,2.286212270422413,0.3958333333333333,-2.0333281125442046,0.04201938478247533,0.7943352767897316,0.21350013623834968,0.2616298845319289
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,post_2022,m1_controls,m0_ar,42,9.394042303425696,11.097148797396837,-1.2569628895698475,5.478387958980544,6.470490511545086,1.7147457196831681,1.7150398068889143,0.5,-2.00832912186945,0.0446083292304425,0.6775045434879355,0.24904294416190034,0.24904294416190034
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,post_2022,m2_tech,m1_controls,42,13.1073618751216,16.32528112823709,-2.9505467058862522,9.394042303425696,11.097148797396837,1.3952845273372656,1.4711239279828947,0.35714285714285715,-1.4000550015603173,0.16149684861320135,-0.14281680720830275,0.5567825685398954,0.9297834639852675
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,post_2022,m2_tech,m0_ar,42,13.1073618751216,16.32528112823709,-2.9505467058862522,5.478387958980544,6.470490511545086,2.3925581709917285,2.5230360973574446,0.35714285714285715,-1.835660842014823,0.06640783271265788,-0.09174898881132684,0.5365512629698734,0.5365512629698734
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,9.394042303425696,11.097148797396837,-1.2569628895698475,5.478387958980544,6.470490511545086,1.7147457196831681,1.7150398068889143,0.5,-2.00832912186945,0.0446083292304425,0.6775045434879355,0.24904294416190034,0.24904294416190034
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,13.1073618751216,16.32528112823709,-2.9505467058862522,9.394042303425696,11.097148797396837,1.3952845273372656,1.4711239279828947,0.35714285714285715,-1.4000550015603173,0.16149684861320135,-0.14281680720830275,0.5567825685398954,0.9297834639852675
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,9,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,13.1073618751216,16.32528112823709,-2.9505467058862522,5.478387958980544,6.470490511545086,2.3925581709917285,2.5230360973574446,0.35714285714285715,-1.835660842014823,0.06640783271265788,-0.09174898881132684,0.5365512629698734,0.5365512629698734
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,full,m1_controls,m0_ar,46,9.121202537577544,10.562315125962444,-2.0813675508828084,5.985534759430262,6.84522960889351,1.5238742909657337,1.5430183835235556,0.43478260869565216,-2.230655865313276,0.025703933223933904,0.7966803854789731,0.21281833917184162,0.21281833917184162
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,full,m2_tech,m1_controls,46,13.38021500739411,16.309826749555786,-1.096681851558126,9.121202537577544,10.562315125962444,1.4669354125478828,1.5441526365243363,0.41304347826086957,-1.5391076976062166,0.12377800613985744,0.3767273674941268,0.353188111238836,0.8633039571196722
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,full,m2_tech,m0_ar,46,13.38021500739411,16.309826749555786,-1.096681851558126,5.985534759430262,6.84522960889351,2.235425161688931,2.382655905123418,0.41304347826086957,-1.9695331968085925,0.04889189434812289,0.6946463025968974,0.2436384936497927,0.3566177955413757
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,post_2022,m1_controls,m0_ar,42,9.292594712967437,10.80747160173179,-1.5822992513493965,5.675623132149249,6.526945941786925,1.6372818449361193,1.6558236728360212,0.4523809523809524,-2.3767788747814897,0.017464554171096852,0.6928553274218624,0.24420017339653718,0.24420017339653718
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,post_2022,m2_tech,m1_controls,42,13.355436951590011,16.50994374405065,-2.5002119891671994,9.292594712967437,10.80747160173179,1.4372128952264585,1.5276416494497285,0.38095238095238093,-1.400473731439808,0.16137150428958102,-0.22178542749203028,0.5877595379278813,0.8816393068918219
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,post_2022,m2_tech,m0_ar,42,13.355436951590011,16.50994374405065,-2.5002119891671994,5.675623132149249,6.526945941786925,2.3531225806623572,2.5295052067691266,0.38095238095238093,-1.792422689104622,0.07306528302373558,0.17467731145423449,0.4306665982487072,0.4306665982487072
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,9.292594712967437,10.80747160173179,-1.5822992513493965,5.675623132149249,6.526945941786925,1.6372818449361193,1.6558236728360212,0.4523809523809524,-2.3767788747814897,0.017464554171096852,0.6928553274218624,0.24420017339653718,0.24420017339653718
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,13.355436951590011,16.50994374405065,-2.5002119891671994,9.292594712967437,10.80747160173179,1.4372128952264585,1.5276416494497285,0.38095238095238093,-1.400473731439808,0.16137150428958102,-0.22178542749203028,0.5877595379278813,0.8816393068918219
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,10,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,13.355436951590011,16.50994374405065,-2.5002119891671994,5.675623132149249,6.526945941786925,2.3531225806623572,2.5295052067691266,0.38095238095238093,-1.792422689104622,0.07306528302373558,0.17467731145423449,0.4306665982487072,0.4306665982487072
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,full,m1_controls,m0_ar,44,9.123542819806294,10.261451706107907,-2.6540248706019507,5.898906739227519,6.910311877091027,1.5466497815832654,1.4849476968075108,0.5,-3.3395973555299774,0.0008389993740578313,0.7071700382642968,0.2397304077765586,0.2397304077765586
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,full,m2_tech,m1_controls,44,12.53355564458496,15.088269922559846,-2.3396503190997717,9.123542819806294,10.261451706107907,1.3737597216484665,1.47038356313453,0.45454545454545453,-1.5346634616612793,0.12486651537843464,0.1714622109725489,0.4319301708278094,0.7326843236726147
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,full,m2_tech,m0_ar,44,12.53355564458496,15.088269922559846,-2.3396503190997717,5.898906739227519,6.910311877091027,2.124725173435488,2.1834426855002413,0.45454545454545453,-2.0700400394158063,0.038448595108487554,0.5284490144750916,0.29859386284857803,0.3731998340153656
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,post_2022,m1_controls,m0_ar,42,9.0315795232843,10.218544691747974,-2.2539892907845123,5.6247798365440245,6.594725483792589,1.6056769839428027,1.5495026619169214,0.5238095238095238,-3.425067315794919,0.000614647108609081,0.6902883873727756,0.24500642457737656,0.24500642457737656
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,post_2022,m2_tech,m1_controls,42,12.753794538482358,15.344656080931653,-2.827659328234982,9.0315795232843,10.218544691747974,1.4121333378731618,1.5016478905575752,0.42857142857142855,-1.4760192256799285,0.13993873111285454,-0.3235992980657359,0.626879290270198,0.9364307702165966
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,post_2022,m2_tech,m0_ar,42,12.753794538482358,15.344656080931653,-2.827659328234982,5.6247798365440245,6.594725483792589,2.267429998881261,2.326807403680893,0.42857142857142855,-1.9687983592693208,0.048976250793736895,0.16726075045073882,0.4335824428186879,0.4335824428186879
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,9.0315795232843,10.218544691747974,-2.2539892907845123,5.6247798365440245,6.594725483792589,1.6056769839428027,1.5495026619169214,0.5238095238095238,-3.425067315794919,0.000614647108609081,0.6902883873727756,0.24500642457737656,0.24500642457737656
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,12.753794538482358,15.344656080931653,-2.827659328234982,9.0315795232843,10.218544691747974,1.4121333378731618,1.5016478905575752,0.42857142857142855,-1.4760192256799285,0.13993873111285454,-0.3235992980657359,0.626879290270198,0.9364307702165966
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,11,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,12.753794538482358,15.344656080931653,-2.827659328234982,5.6247798365440245,6.594725483792589,2.267429998881261,2.326807403680893,0.42857142857142855,-1.9687983592693208,0.048976250793736895,0.16726075045073882,0.4335824428186879,0.4335824428186879
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,full,m1_controls,m0_ar,42,9.539637531684349,10.603202301377445,-2.406843359155547,5.992689525736746,6.939667069789604,1.5918791538781643,1.5279122463289743,0.5476190476190477,-4.687952552673454,2.7595197453769203e-06,0.6961937545465057,0.24315374919199362,0.24315374919199362
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,full,m2_tech,m1_controls,42,12.713249310390335,14.90870542193703,-2.817427869785502,9.539637531684349,10.603202301377445,1.3326763483586617,1.4060568683104597,0.42857142857142855,-1.4926081708989303,0.1355397832570875,0.06130412221470249,0.47555850396330274,0.7344774476723903
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,full,m2_tech,m0_ar,42,12.713249310390335,14.90870542193703,-2.817427869785502,5.992689525736746,6.939667069789604,2.121459697818628,2.1483315081265175,0.42857142857142855,-2.2745189301113435,0.022934804247952207,0.3867930919847823,0.3494546958758158,0.3494546958758158
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,post_2022,m1_controls,m0_ar,42,9.539637531684349,10.603202301377445,-2.406843359155547,5.992689525736746,6.939667069789604,1.5918791538781643,1.5279122463289743,0.5476190476190477,-4.687952552673454,2.7595197453769203e-06,0.6961937545465057,0.24315374919199362,0.24315374919199362
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,post_2022,m2_tech,m1_controls,42,12.713249310390335,14.90870542193703,-2.817427869785502,9.539637531684349,10.603202301377445,1.3326763483586617,1.4060568683104597,0.42857142857142855,-1.4926081708989303,0.1355397832570875,0.06130412221470249,0.47555850396330274,0.7344774476723903
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,post_2022,m2_tech,m0_ar,42,12.713249310390335,14.90870542193703,-2.817427869785502,5.992689525736746,6.939667069789604,2.121459697818628,2.1483315081265175,0.42857142857142855,-2.2745189301113435,0.022934804247952207,0.3867930919847823,0.3494546958758158,0.3494546958758158
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,9.539637531684349,10.603202301377445,-2.406843359155547,5.992689525736746,6.939667069789604,1.5918791538781643,1.5279122463289743,0.5476190476190477,-4.687952552673454,2.7595197453769203e-06,0.6961937545465057,0.24315374919199362,0.24315374919199362
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,12.713249310390335,14.90870542193703,-2.817427869785502,9.539637531684349,10.603202301377445,1.3326763483586617,1.4060568683104597,0.42857142857142855,-1.4926081708989303,0.1355397832570875,0.06130412221470249,0.47555850396330274,0.7344774476723903
cpi_L7GU_12m_pct,uk_ipi_c26_noneu_12m_pct,12,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,12.713249310390335,14.90870542193703,-2.817427869785502,5.992689525736746,6.939667069789604,2.121459697818628,2.1483315081265175,0.42857142857142855,-2.2745189301113435,0.022934804247952207,0.3867930919847823,0.3494546958758158,0.3494546958758158
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,full,m1_controls,m0_ar,64,3.357258044003137,4.062221209042331,-0.5446361111996418,3.3540550283850736,4.099787273665834,1.0009549681179815,0.9908370697999866,0.59375,0.3262558897103023,0.7442307587521055,1.279953438462181,0.10028075592520944,0.1203262133800399
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,full,m2_tech,m1_controls,64,3.367173076637757,4.118815900579896,-0.6623421741985748,3.357258044003137,4.062221209042331,1.0029533126452197,1.013931957080916,0.59375,-1.8282294795888328,0.06751511845404072,-1.5042109946263964,0.9337364761465432,0.9337364761465432
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,full,m2_tech,m0_ar,64,3.367173076637757,4.118815900579896,-0.6623421741985748,3.3540550283850736,4.099787273665834,1.0039111010826198,1.0046413693306206,0.59375,-0.16592301227332829,0.8682175373359974,0.7190919976131174,0.23604211881295023,0.23604211881295023
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,22,3.5933743958063347,4.197442435635064,-1.192762094343923,3.6049555830129028,4.443785772535877,0.9967874258253998,0.9445645335958137,0.5454545454545454,0.9540080918323289,0.3400795464169796,1.6638666056621747,0.048069544922589566,0.048069544922589566
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,22,3.5918671365656754,4.278155780979528,-1.457937823349291,3.5933743958063347,4.197442435635064,0.9995805448932852,1.0192291726645806,0.5909090909090909,-1.4499256569054781,0.14707925173627506,-1.18748825571062,0.8824824568277654,0.8824824568277654
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,22,3.5918671365656754,4.278155780979528,-1.457937823349291,3.6049555830129028,4.443785772535877,0.9963693182493282,0.9627277281051667,0.5909090909090909,0.7205409816054359,0.4711919766972571,1.2480534177703566,0.10600574781352341,0.10600574781352341
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,post_2022,m1_controls,m0_ar,42,3.2335780502014613,3.9895623571479897,-0.2051415486002562,3.2226309283419248,3.9075301549205355,1.0033969517772763,1.0209933638321782,0.6190476190476191,-0.7928512463505678,0.42786449511260893,-0.17076260282167022,0.5677947821389666,0.6671013862936261
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,post_2022,m2_tech,m1_controls,42,3.2494761881040852,4.032840401493118,-0.24560159607200904,3.2335780502014613,3.9895623571479897,1.0049165777525095,1.0108478174974727,0.5952380952380952,-1.1605530864566795,0.24582369318023245,-0.957160926874147,0.8307569823214451,0.8307569823214451
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,post_2022,m2_tech,m0_ar,42,3.2494761881040852,4.032840401493118,-0.24560159607200904,3.2226309283419248,3.9075301549205355,1.0083302309073203,1.0320689135091603,0.5952380952380952,-1.0199119911690049,0.30777020203070227,-0.35244125853599095,0.6377463177188689,0.7572592428216331
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,3.2335780502014613,3.9895623571479897,-0.2051415486002562,3.2226309283419248,3.9075301549205355,1.0033969517772763,1.0209933638321782,0.6190476190476191,-0.7928512463505678,0.42786449511260893,-0.17076260282167022,0.5677947821389666,0.6671013862936261
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m1_controls,42,3.2494761881040852,4.032840401493118,-0.24560159607200904,3.2335780502014613,3.9895623571479897,1.0049165777525095,1.0108478174974727,0.5952380952380952,-1.1605530864566795,0.24582369318023245,-0.957160926874147,0.8307569823214451,0.8307569823214451
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,1,expanding_ar2,ex_pandemic,m2_tech,m0_ar,42,3.2494761881040852,4.032840401493118,-0.24560159607200904,3.2226309283419248,3.9075301549205355,1.0083302309073203,1.0320689135091603,0.5952380952380952,-1.0199119911690049,0.30777020203070227,-0.35244125853599095,0.6377463177188689,0.7572592428216331
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,full,m1_controls,m0_ar,62,3.85170395032661,4.727279817797655,-0.6331312677691115,3.9125594454700523,4.705524260322216,0.9844461161570591,1.0046234077802734,0.5967741935483871,-0.06331731869030437,0.9495138251135207,1.096791581189605,0.1363662556268223,0.1517516026578662
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,full,m2_tech,m1_controls,62,3.9765594536113755,4.8836702350003085,-0.836041178407927,3.85170395032661,4.727279817797655,1.0324156541870717,1.033082538633288,0.5645161290322581,-2.237145947787759,0.0252768027449553,-1.8345478546380245,0.9667136444797764,0.9667136444797764
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,full,m2_tech,m0_ar,62,3.9765594536113755,4.8836702350003085,-0.836041178407927,3.9125594454700523,4.705524260322216,1.0163575810242123,1.0378589004800698,0.5645161290322581,-0.5218521426751599,0.6017732815718511,0.5208715481831396,0.3012281283842121,0.3596938484831723
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,pandemic_2020_2022,m1_controls,m0_ar,20,3.922962945771116,4.769420459536051,-1.1772020393824782,4.586589539950476,5.443986625051395,0.8553115362953264,0.8760896725184413,0.55,1.0460069901673237,0.2955578050720171,2.211395136287712,0.013504243180300074,0.013504243180300074
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m1_controls,20,4.156323811467655,4.995046663422933,-1.7690169406521914,3.922962945771116,4.769420459536051,1.059485870481672,1.0473068385983377,0.6,-1.5020701479403822,0.13307899346481922,-1.1754610988612297,0.8800948541234508,0.9175897255740375
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,pandemic_2020_2022,m2_tech,m0_ar,20,4.156323811467655,4.995046663422933,-1.7690169406521914,4.586589539950476,5.443986625051395,0.9061904875648701,0.9175347052539418,0.6,0.874586176848076,0.3817991117830113,1.795328899009148,0.03630065664557445,0.04356078797468934
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,post_2022,m1_controls,m0_ar,42,3.8177710953530357,4.7070802473257904,-0.37404994795322277,3.591592733812707,4.3096282668192885,1.0629743900000115,1.092224191020503,0.6190476190476191,-1.0347291527590525,0.3007954173919044,-0.5593684585912673,0.7120448585362187,0.7590164618441709
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,post_2022,m2_tech,m1_controls,42,3.8909573784417186,4.829731197259136,-0.3917670059106581,3.8177710953530357,4.7070802473257904,1.0191698981580548,1.0260566940627422,0.5476190476190477,-1.6520087131327486,0.09853277463957588,-1.3981292153300513,0.918962865947079,0.918962865947079
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,post_2022,m2_tech,m0_ar,42,3.8909573784417186,4.829731197259136,-0.3917670059106581,3.591592733812707,4.3096282668192885,1.083351500800932,1.1206839426138506,0.5476190476190477,-1.1887661587067537,0.23453169832947673,-0.6243329619731852,0.7337955294875522,0.9385587301080693
cpi_L7GU_12m_pct,uk_ipi_c261_12m_pct,2,expanding_ar2,ex_pandemic,m1_controls,m0_ar,42,3.8177710953530357,4.7070802473257904,-0.37404994795322277,3.591592733812707,4.3096282668192885,1.0629743900000115,1.092224191020503,0.6190476190476191,-1.0347291527590525,0.3007954173919044,-0.5593684585912673,0.7120448585362187,0.7590164618441709
