target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p
headline_12m_pct,jp_ppi_information_communications_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,2.2513546171134715,2.786139212942359,-0.3515054465218267,2.1822239916585255,2.6975143606654886,1.0316789778314213,1.032854265233645,0.5714285714285714,-2.3959298505414592,0.016578262796099107,-2.2159763658722724,0.9866534395983374
headline_12m_pct,jp_ppi_information_communications_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,2.2513546171134715,2.786139212942359,-0.3515054465218267,2.0883335953305338,2.6119594172838876,1.0780627300865384,1.0666854907874475,0.5714285714285714,-2.905960504842576,0.0036612765904173836,-2.5191351349175535,0.9941178251758521
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar6,full,m1_controls,m0_ar,56,2.393611850669191,3.0460174157745565,-1.011199174893716,2.1682304515582578,2.8389110840214316,1.1039471606668732,1.0729527363216147,0.5892857142857143,-2.275852168841723,0.022854859103022207,-1.883717260125942,0.9701983847650557
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar6,full,m2_tech,m1_controls,56,2.9453505554044983,3.6834244563241594,-1.8187977682673124,2.393611850669191,3.0460174157745565,1.2305046679063925,1.2092591582860401,0.5357142857142857,-2.463468185295538,0.013760010655920798,-1.382927086601776,0.9166563880226706
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar6,full,m2_tech,m0_ar,56,2.9453505554044983,3.6834244563241594,-1.8187977682673124,2.1682304515582578,2.8389110840214316,1.3584121343225957,1.2974779228049793,0.5357142857142857,-2.7172362384556665,0.006582960194235643,-0.927800626505717,0.8232445004998282
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,14,2.48891059598203,2.9025978882379393,-1.6339730952686917,1.9235763240484645,2.477909917700616,1.2938974996030999,1.1713895922945472,0.2857142857142857,-2.012140157738632,0.044205164537023056,-1.4270477123926706,0.9232169288026818
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,14,4.395832629986672,4.8984456629769655,-4.395832629986672,2.48891059598203,2.9025978882379393,1.7661673493146275,1.687607395714958,0.21428571428571427,-4.482936799119844,7.362273929091316e-06,-1.2576809901024135,0.8957464250452177
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,14,4.395832629986672,4.8984456629769655,-4.395832629986672,1.9235763240484645,2.477909917700616,2.285239517158831,1.976845739219807,0.21428571428571427,-4.0909296081775235,4.2964753457727616e-05,-0.4609761112876976,0.6775921279218375
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar6,post_2022,m1_controls,m0_ar,42,2.3618456022315777,3.092346136727705,-0.8036078681020572,2.2497818273948544,2.9494421513047677,1.0498109520986254,1.0484511911378631,0.6904761904761905,-1.4846484621061142,0.1376369707132892,-1.3310353780210915,0.9084113148131765
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar6,post_2022,m2_tech,m1_controls,42,2.461856530543774,3.176774726492783,-0.9597861476941925,2.3618456022315777,3.092346136727705,1.0423443972026374,1.0273024383533014,0.6428571428571429,-2.531805068915076,0.011347705679870127,-1.9738587589089522,0.9758010973499981
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar6,post_2022,m2_tech,m0_ar,42,2.461856530543774,3.176774726492783,-0.9597861476941925,2.2497818273948544,2.9494421513047677,1.0942645640419686,1.07707646515035,0.6428571428571429,-2.201897087207487,0.027672578800612448,-1.6127400560760243,0.946599502910714
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,2.3618456022315777,3.092346136727705,-0.8036078681020572,2.2497818273948544,2.9494421513047677,1.0498109520986254,1.0484511911378631,0.6904761904761905,-1.4846484621061142,0.1376369707132892,-1.3310353780210915,0.9084113148131765
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,2.461856530543774,3.176774726492783,-0.9597861476941925,2.3618456022315777,3.092346136727705,1.0423443972026374,1.0273024383533014,0.6428571428571429,-2.531805068915076,0.011347705679870127,-1.9738587589089522,0.9758010973499981
headline_12m_pct,jp_ppi_information_communications_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,2.461856530543774,3.176774726492783,-0.9597861476941925,2.2497818273948544,2.9494421513047677,1.0942645640419686,1.07707646515035,0.6428571428571429,-2.201897087207487,0.027672578800612448,-1.6127400560760243,0.946599502910714
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,full,m1_controls,m0_ar,24,1.8543306961425061,2.2192037148179744,0.12611962028162207,1.6778297712050925,2.235934132088339,1.1051959668176843,0.9925174820535798,0.5416666666666666,0.12175741212959357,0.9030911431231377,1.153523379183194,0.12434781359533746
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,full,m2_tech,m1_controls,24,1.8585608985189017,2.2910561123256055,-0.19869547997003126,1.8543306961425061,2.2192037148179744,1.002281255649381,1.0323775582331,0.5416666666666666,-0.5501119902693578,0.5822425631930355,-0.09889545405056552,0.5393893608223277
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,full,m2_tech,m0_ar,24,1.8585608985189017,2.2910561123256055,-0.19869547997003126,1.6778297712050925,2.235934132088339,1.1077172013606602,1.0246527746261396,0.5416666666666666,-0.42656417328499485,0.6696967972371856,0.3325679986116514,0.3697302014854641
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,post_2022,m1_controls,m0_ar,24,1.8543306961425061,2.2192037148179744,0.12611962028162207,1.6778297712050925,2.235934132088339,1.1051959668176843,0.9925174820535798,0.5416666666666666,0.12175741212959357,0.9030911431231377,1.153523379183194,0.12434781359533746
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,post_2022,m2_tech,m1_controls,24,1.8585608985189017,2.2910561123256055,-0.19869547997003126,1.8543306961425061,2.2192037148179744,1.002281255649381,1.0323775582331,0.5416666666666666,-0.5501119902693578,0.5822425631930355,-0.09889545405056552,0.5393893608223277
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,post_2022,m2_tech,m0_ar,24,1.8585608985189017,2.2910561123256055,-0.19869547997003126,1.6778297712050925,2.235934132088339,1.1077172013606602,1.0246527746261396,0.5416666666666666,-0.42656417328499485,0.6696967972371856,0.3325679986116514,0.3697302014854641
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,ex_pandemic,m1_controls,m0_ar,24,1.8543306961425061,2.2192037148179744,0.12611962028162207,1.6778297712050925,2.235934132088339,1.1051959668176843,0.9925174820535798,0.5416666666666666,0.12175741212959357,0.9030911431231377,1.153523379183194,0.12434781359533746
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m1_controls,24,1.8585608985189017,2.2910561123256055,-0.19869547997003126,1.8543306961425061,2.2192037148179744,1.002281255649381,1.0323775582331,0.5416666666666666,-0.5501119902693578,0.5822425631930355,-0.09889545405056552,0.5393893608223277
headline_12m_pct,kr_epi_tech_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m0_ar,24,1.8585608985189017,2.2910561123256055,-0.19869547997003126,1.6778297712050925,2.235934132088339,1.1077172013606602,1.0246527746261396,0.5416666666666666,-0.42656417328499485,0.6696967972371856,0.3325679986116514,0.3697302014854641
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,full,m1_controls,m0_ar,23,1.8858270843439144,2.2854345375782166,-0.060976687495702245,1.7991753426071113,2.3051136985818528,1.0481619215674887,0.9914628241480049,0.5652173913043478,0.09841733988376418,0.9216009062856355,1.0531603354443382,0.14613375697201317
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,full,m2_tech,m1_controls,23,1.8590787986759714,2.296803118312011,-0.6976378536319333,1.8858270843439144,2.2854345375782166,0.9858161514965997,1.0049743628823609,0.7391304347826086,-0.06336929552986716,0.949472436711949,0.9780072817984466,0.16403536130911636
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,full,m2_tech,m0_ar,23,1.8590787986759714,2.296803118312011,-0.6976378536319333,1.7991753426071113,2.3051136985818528,1.0332949516649426,0.9963947200196873,0.7391304347826086,0.05593405159328071,0.9553943440330284,0.937970166957964,0.1741298708622064
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,post_2022,m1_controls,m0_ar,23,1.8858270843439144,2.2854345375782166,-0.060976687495702245,1.7991753426071113,2.3051136985818528,1.0481619215674887,0.9914628241480049,0.5652173913043478,0.09841733988376418,0.9216009062856355,1.0531603354443382,0.14613375697201317
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,post_2022,m2_tech,m1_controls,23,1.8590787986759714,2.296803118312011,-0.6976378536319333,1.8858270843439144,2.2854345375782166,0.9858161514965997,1.0049743628823609,0.7391304347826086,-0.06336929552986716,0.949472436711949,0.9780072817984466,0.16403536130911636
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,post_2022,m2_tech,m0_ar,23,1.8590787986759714,2.296803118312011,-0.6976378536319333,1.7991753426071113,2.3051136985818528,1.0332949516649426,0.9963947200196873,0.7391304347826086,0.05593405159328071,0.9553943440330284,0.937970166957964,0.1741298708622064
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,ex_pandemic,m1_controls,m0_ar,23,1.8858270843439144,2.2854345375782166,-0.060976687495702245,1.7991753426071113,2.3051136985818528,1.0481619215674887,0.9914628241480049,0.5652173913043478,0.09841733988376418,0.9216009062856355,1.0531603354443382,0.14613375697201317
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m1_controls,23,1.8590787986759714,2.296803118312011,-0.6976378536319333,1.8858270843439144,2.2854345375782166,0.9858161514965997,1.0049743628823609,0.7391304347826086,-0.06336929552986716,0.949472436711949,0.9780072817984466,0.16403536130911636
headline_12m_pct,kr_epi_tech_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m0_ar,23,1.8590787986759714,2.296803118312011,-0.6976378536319333,1.7991753426071113,2.3051136985818528,1.0332949516649426,0.9963947200196873,0.7391304347826086,0.05593405159328071,0.9553943440330284,0.937970166957964,0.1741298708622064
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,full,m1_controls,m0_ar,21,1.8660201350097263,2.439406887717979,-0.1673717830148351,2.1301205575797377,2.7767258090438562,0.8760162087398073,0.8785191824748334,0.7142857142857143,1.2100163599888298,0.22627261529011333,2.1881105114167627,0.01433077671253115
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,full,m2_tech,m1_controls,21,1.9482418197765174,2.5184049100652235,-0.6693911226237034,1.8660201350097263,2.439406887717979,1.0440625924791334,1.0323841105577698,0.8095238095238095,-0.40100820114404395,0.6884140858656002,0.3900245786703139,0.3482591860927192
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,full,m2_tech,m0_ar,21,1.9482418197765174,2.5184049100652235,-0.6693911226237034,2.1301205575797377,2.7767258090438562,0.914615753950625,0.9069692448072201,0.8095238095238095,1.2137588080887844,0.22483984027736592,1.7999088131148164,0.03593751892279528
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,post_2022,m1_controls,m0_ar,21,1.8660201350097263,2.439406887717979,-0.1673717830148351,2.1301205575797377,2.7767258090438562,0.8760162087398073,0.8785191824748334,0.7142857142857143,1.2100163599888298,0.22627261529011333,2.1881105114167627,0.01433077671253115
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,post_2022,m2_tech,m1_controls,21,1.9482418197765174,2.5184049100652235,-0.6693911226237034,1.8660201350097263,2.439406887717979,1.0440625924791334,1.0323841105577698,0.8095238095238095,-0.40100820114404395,0.6884140858656002,0.3900245786703139,0.3482591860927192
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,post_2022,m2_tech,m0_ar,21,1.9482418197765174,2.5184049100652235,-0.6693911226237034,2.1301205575797377,2.7767258090438562,0.914615753950625,0.9069692448072201,0.8095238095238095,1.2137588080887844,0.22483984027736592,1.7999088131148164,0.03593751892279528
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,ex_pandemic,m1_controls,m0_ar,21,1.8660201350097263,2.439406887717979,-0.1673717830148351,2.1301205575797377,2.7767258090438562,0.8760162087398073,0.8785191824748334,0.7142857142857143,1.2100163599888298,0.22627261529011333,2.1881105114167627,0.01433077671253115
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m1_controls,21,1.9482418197765174,2.5184049100652235,-0.6693911226237034,1.8660201350097263,2.439406887717979,1.0440625924791334,1.0323841105577698,0.8095238095238095,-0.40100820114404395,0.6884140858656002,0.3900245786703139,0.3482591860927192
headline_12m_pct,kr_epi_tech_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m0_ar,21,1.9482418197765174,2.5184049100652235,-0.6693911226237034,2.1301205575797377,2.7767258090438562,0.914615753950625,0.9069692448072201,0.8095238095238095,1.2137588080887844,0.22483984027736592,1.7999088131148164,0.03593751892279528
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,full,m1_controls,m0_ar,24,1.8543306961425061,2.2192037148179744,0.12611962028162207,1.6778297712050925,2.235934132088339,1.1051959668176843,0.9925174820535798,0.5416666666666666,0.12175741212959357,0.9030911431231377,1.153523379183194,0.12434781359533746
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,full,m2_tech,m1_controls,24,1.8595077337918753,2.29858255233988,-0.21467183737612694,1.8543306961425061,2.2192037148179744,1.0027918632098032,1.035769063016559,0.5416666666666666,-0.576789663714358,0.5640815528787078,-0.11562654267245027,0.5460257370081376
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,full,m2_tech,m0_ar,24,1.8595077337918753,2.29858255233988,-0.21467183737612694,1.6778297712050925,2.235934132088339,1.1082815227770655,1.0280189024141908,0.5416666666666666,-0.47130302050472417,0.6374243589872369,0.2682678577587505,0.3942465727420482
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,post_2022,m1_controls,m0_ar,24,1.8543306961425061,2.2192037148179744,0.12611962028162207,1.6778297712050925,2.235934132088339,1.1051959668176843,0.9925174820535798,0.5416666666666666,0.12175741212959357,0.9030911431231377,1.153523379183194,0.12434781359533746
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,post_2022,m2_tech,m1_controls,24,1.8595077337918753,2.29858255233988,-0.21467183737612694,1.8543306961425061,2.2192037148179744,1.0027918632098032,1.035769063016559,0.5416666666666666,-0.576789663714358,0.5640815528787078,-0.11562654267245027,0.5460257370081376
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,post_2022,m2_tech,m0_ar,24,1.8595077337918753,2.29858255233988,-0.21467183737612694,1.6778297712050925,2.235934132088339,1.1082815227770655,1.0280189024141908,0.5416666666666666,-0.47130302050472417,0.6374243589872369,0.2682678577587505,0.3942465727420482
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,ex_pandemic,m1_controls,m0_ar,24,1.8543306961425061,2.2192037148179744,0.12611962028162207,1.6778297712050925,2.235934132088339,1.1051959668176843,0.9925174820535798,0.5416666666666666,0.12175741212959357,0.9030911431231377,1.153523379183194,0.12434781359533746
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m1_controls,24,1.8595077337918753,2.29858255233988,-0.21467183737612694,1.8543306961425061,2.2192037148179744,1.0027918632098032,1.035769063016559,0.5416666666666666,-0.576789663714358,0.5640815528787078,-0.11562654267245027,0.5460257370081376
headline_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m0_ar,24,1.8595077337918753,2.29858255233988,-0.21467183737612694,1.6778297712050925,2.235934132088339,1.1082815227770655,1.0280189024141908,0.5416666666666666,-0.47130302050472417,0.6374243589872369,0.2682678577587505,0.3942465727420482
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,full,m1_controls,m0_ar,23,1.8858270843439144,2.2854345375782166,-0.060976687495702245,1.7991753426071113,2.3051136985818528,1.0481619215674887,0.9914628241480049,0.5652173913043478,0.09841733988376418,0.9216009062856355,1.0531603354443382,0.14613375697201317
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,full,m2_tech,m1_controls,23,1.860248755838382,2.2974582130491585,-0.6948527261266177,1.8858270843439144,2.2854345375782166,0.9864365462147177,1.005261001911559,0.7391304347826086,-0.06769239369765809,0.9460305043738436,0.9672609402993065,0.16670680229262347
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,full,m2_tech,m0_ar,23,1.860248755838382,2.2974582130491585,-0.6948527261266177,1.7991753426071113,2.3051136985818528,1.0339452257848152,0.9966789119610872,0.7391304347826086,0.05117588522387384,0.9591853674629371,0.9281156367526961,0.1766737946400442
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,post_2022,m1_controls,m0_ar,23,1.8858270843439144,2.2854345375782166,-0.060976687495702245,1.7991753426071113,2.3051136985818528,1.0481619215674887,0.9914628241480049,0.5652173913043478,0.09841733988376418,0.9216009062856355,1.0531603354443382,0.14613375697201317
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,post_2022,m2_tech,m1_controls,23,1.860248755838382,2.2974582130491585,-0.6948527261266177,1.8858270843439144,2.2854345375782166,0.9864365462147177,1.005261001911559,0.7391304347826086,-0.06769239369765809,0.9460305043738436,0.9672609402993065,0.16670680229262347
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,post_2022,m2_tech,m0_ar,23,1.860248755838382,2.2974582130491585,-0.6948527261266177,1.7991753426071113,2.3051136985818528,1.0339452257848152,0.9966789119610872,0.7391304347826086,0.05117588522387384,0.9591853674629371,0.9281156367526961,0.1766737946400442
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,ex_pandemic,m1_controls,m0_ar,23,1.8858270843439144,2.2854345375782166,-0.060976687495702245,1.7991753426071113,2.3051136985818528,1.0481619215674887,0.9914628241480049,0.5652173913043478,0.09841733988376418,0.9216009062856355,1.0531603354443382,0.14613375697201317
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m1_controls,23,1.860248755838382,2.2974582130491585,-0.6948527261266177,1.8858270843439144,2.2854345375782166,0.9864365462147177,1.005261001911559,0.7391304347826086,-0.06769239369765809,0.9460305043738436,0.9672609402993065,0.16670680229262347
headline_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m0_ar,23,1.860248755838382,2.2974582130491585,-0.6948527261266177,1.7991753426071113,2.3051136985818528,1.0339452257848152,0.9966789119610872,0.7391304347826086,0.05117588522387384,0.9591853674629371,0.9281156367526961,0.1766737946400442
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,full,m1_controls,m0_ar,21,1.8660201350097263,2.439406887717979,-0.1673717830148351,2.1301205575797377,2.7767258090438562,0.8760162087398073,0.8785191824748334,0.7142857142857143,1.2100163599888298,0.22627261529011333,2.1881105114167627,0.01433077671253115
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,full,m2_tech,m1_controls,21,1.939775538778704,2.5094644382510736,-0.6585679024620926,1.8660201350097263,2.439406887717979,1.039525513356046,1.0287190918767275,0.8095238095238095,-0.36773426955573596,0.7130713849107582,0.4005265533926273,0.344384364926625
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,full,m2_tech,m0_ar,21,1.939775538778704,2.5094644382510736,-0.6585679024620926,2.1301205575797377,2.7767258090438562,0.9106411990984653,0.9037494555917958,0.8095238095238095,1.2650326177206315,0.20585963556067544,1.8350639456105315,0.03324810763766702
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,post_2022,m1_controls,m0_ar,21,1.8660201350097263,2.439406887717979,-0.1673717830148351,2.1301205575797377,2.7767258090438562,0.8760162087398073,0.8785191824748334,0.7142857142857143,1.2100163599888298,0.22627261529011333,2.1881105114167627,0.01433077671253115
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,post_2022,m2_tech,m1_controls,21,1.939775538778704,2.5094644382510736,-0.6585679024620926,1.8660201350097263,2.439406887717979,1.039525513356046,1.0287190918767275,0.8095238095238095,-0.36773426955573596,0.7130713849107582,0.4005265533926273,0.344384364926625
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,post_2022,m2_tech,m0_ar,21,1.939775538778704,2.5094644382510736,-0.6585679024620926,2.1301205575797377,2.7767258090438562,0.9106411990984653,0.9037494555917958,0.8095238095238095,1.2650326177206315,0.20585963556067544,1.8350639456105315,0.03324810763766702
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,ex_pandemic,m1_controls,m0_ar,21,1.8660201350097263,2.439406887717979,-0.1673717830148351,2.1301205575797377,2.7767258090438562,0.8760162087398073,0.8785191824748334,0.7142857142857143,1.2100163599888298,0.22627261529011333,2.1881105114167627,0.01433077671253115
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m1_controls,21,1.939775538778704,2.5094644382510736,-0.6585679024620926,1.8660201350097263,2.439406887717979,1.039525513356046,1.0287190918767275,0.8095238095238095,-0.36773426955573596,0.7130713849107582,0.4005265533926273,0.344384364926625
headline_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m0_ar,21,1.939775538778704,2.5094644382510736,-0.6585679024620926,2.1301205575797377,2.7767258090438562,0.9106411990984653,0.9037494555917958,0.8095238095238095,1.2650326177206315,0.20585963556067544,1.8350639456105315,0.03324810763766702
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,full,m1_controls,m0_ar,60,1.9018850877727114,2.38218674101155,-0.0697299539480838,1.769778317138084,2.3048575723643707,1.0746459425767276,1.0335505193788843,0.6,-1.409766631744112,0.15860860252490128,-0.6246888745246306,0.7339123617881924
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,full,m2_tech,m1_controls,60,1.9646800301196383,2.430175594824928,-0.22613472389188521,1.9018850877727114,2.38218674101155,1.0330172115816239,1.020144874869466,0.5833333333333334,-1.2862657754868434,0.19835032244088446,-0.7816909670711053,0.7828018942403349
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,full,m2_tech,m0_ar,60,1.9646800301196383,2.430175594824928,-0.22613472389188521,1.769778317138084,2.3048575723643707,1.1101277550381172,1.0543712652630435,0.5833333333333334,-2.259715398119013,0.02383892001121321,-1.4302176368129802,0.9236727174765444
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,18,1.8738892669668077,2.4179830349151743,-0.28001185162735076,1.8730704534472171,2.439601246013184,1.0004371504115521,0.9911386292602783,0.7222222222222222,0.23253127052309458,0.8161254023628047,0.5233452913845904,0.30036699412272494
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,18,2.068822826299616,2.55629051156325,-0.7765256583583524,1.8738892669668077,2.4179830349151743,1.1040261891506211,1.0571995231773526,0.6666666666666666,-1.1622419995289013,0.24513717891073739,-0.6277912802913685,0.7349296604771426
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,18,2.068822826299616,2.55629051156325,-0.7765256583583524,1.8730704534472171,2.439601246013184,1.1045088146535726,1.047831286256621,0.6666666666666666,-1.1776736921106834,0.23892671882726468,-0.7980801444731546,0.7875880085079671
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,post_2022,m1_controls,m0_ar,42,1.9138832966895272,2.366679736288176,0.02039085934303056,1.7255102587198838,2.2446355596719467,1.109169468577598,1.0543714885431408,0.5476190476190477,-1.8128219543251856,0.069859286682721,-1.1096051309589796,0.8664153903540341
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,post_2022,m2_tech,m1_controls,42,1.920047403185362,2.3740763821597786,0.009747105165172002,1.9138832966895272,2.366679736288176,1.0032207326886111,1.0031253260668058,0.5476190476190477,-1.1794934856726025,0.23820172915532123,-1.134839540577016,0.8717787221563804
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,post_2022,m2_tech,m0_ar,42,1.920047403185362,2.3740763821597786,0.009747105165172002,1.7255102587198838,2.2446355596719467,1.1127418069422554,1.0576667432403815,0.5476190476190477,-1.9077308073826222,0.05642601778180159,-1.1718551891647002,0.8793723997170365
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,1.9138832966895272,2.366679736288176,0.02039085934303056,1.7255102587198838,2.2446355596719467,1.109169468577598,1.0543714885431408,0.5476190476190477,-1.8128219543251856,0.069859286682721,-1.1096051309589796,0.8664153903540341
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,1.920047403185362,2.3740763821597786,0.009747105165172002,1.9138832966895272,2.366679736288176,1.0032207326886111,1.0031253260668058,0.5476190476190477,-1.1794934856726025,0.23820172915532123,-1.134839540577016,0.8717787221563804
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,1.920047403185362,2.3740763821597786,0.009747105165172002,1.7255102587198838,2.2446355596719467,1.1127418069422554,1.0576667432403815,0.5476190476190477,-1.9077308073826222,0.05642601778180159,-1.1718551891647002,0.8793723997170365
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,full,m1_controls,m0_ar,58,2.126754097887795,2.6798922760332404,-0.21208034069744397,2.037800621491787,2.5921625316315526,1.043651707364231,1.0338442298008486,0.603448275862069,-1.6516800879394344,0.09859978394955463,-0.9934195638678985,0.8397472342828085
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,full,m2_tech,m1_controls,58,2.338997437708482,2.829792786175574,-0.6026340050934781,2.126754097887795,2.6798922760332404,1.0997968406556633,1.055935274519398,0.5689655172413793,-1.3963777253197442,0.16260077913426574,-0.4450809259262773,0.6718693637435943
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,full,m2_tech,m0_ar,58,2.338997437708482,2.829792786175574,-0.6026340050934781,2.037800621491787,2.5921625316315526,1.14780485050407,1.0916725906050546,0.5689655172413793,-2.272096492985971,0.0230806828932882,-1.2567315442934053,0.8955745691778835
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,2,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,16,1.9520851291582755,2.5414051686499373,-0.2535040341728919,1.9051515651650783,2.539461536752003,1.0246350814556482,1.00076537166238,0.75,-0.025434730732400723,0.9797082089436305,0.20244799245072517,0.4197832562545086
