target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,ex_pandemic,m2_tech,m1_controls,17,3.069515049492974,3.6872468872771837,-2.187328535480376,3.0859558598271972,3.6424118891024517,0.9946723767023863,1.012309151062479,0.6470588235294118,-0.8272022335456819,0.40812244590470625,-0.6644944355499487,0.7468130454111441,0.7962169857407514
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,ex_pandemic,m2_tech,m0_ar,17,3.069515049492974,3.6872468872771837,-2.187328535480376,2.449432995612593,3.003691488208109,1.2531533032302038,1.2275717735168796,0.6470588235294118,-2.376257150442306,0.017489269635340775,-2.073350637819258,0.9809301703631956,0.9809301703631956
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,full,m1_controls,m0_ar,16,3.991572237637429,4.784730504607063,-3.3883270796617655,3.148885908066953,3.66556026846104,1.2676141194609958,1.3053203751075955,0.5625,-2.000001348283393,0.04550011830630767,-2.0115690110021487,0.9778673055969263,0.9778673055969263
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,full,m2_tech,m1_controls,16,4.0335909564558605,4.791391357497432,-3.358942873020691,3.991572237637429,4.784730504607063,1.0105268591714882,1.0013921061769215,0.5,-0.10173622785367287,0.9189660456532586,0.03830585431733372,0.4847219115717535,0.8755359569306617
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,full,m2_tech,m0_ar,16,4.0335909564558605,4.791391357497432,-3.358942873020691,3.148885908066953,3.66556026846104,1.280958114780352,1.3071375196646442,0.5,-2.2648343918372285,0.023522844086600093,-2.26111507624792,0.9881239339804443,0.9881239339804443
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,post_2022,m1_controls,m0_ar,16,3.991572237637429,4.784730504607063,-3.3883270796617655,3.148885908066953,3.66556026846104,1.2676141194609958,1.3053203751075955,0.5625,-2.000001348283393,0.04550011830630767,-2.0115690110021487,0.9778673055969263,0.9778673055969263
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,post_2022,m2_tech,m1_controls,16,4.0335909564558605,4.791391357497432,-3.358942873020691,3.991572237637429,4.784730504607063,1.0105268591714882,1.0013921061769215,0.5,-0.10173622785367287,0.9189660456532586,0.03830585431733372,0.4847219115717535,0.6462958820956713
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,post_2022,m2_tech,m0_ar,16,4.0335909564558605,4.791391357497432,-3.358942873020691,3.148885908066953,3.66556026846104,1.280958114780352,1.3071375196646442,0.5,-2.2648343918372285,0.023522844086600093,-2.26111507624792,0.9881239339804443,0.9881239339804443
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,ex_pandemic,m1_controls,m0_ar,16,3.991572237637429,4.784730504607063,-3.3883270796617655,3.148885908066953,3.66556026846104,1.2676141194609958,1.3053203751075955,0.5625,-2.000001348283393,0.04550011830630767,-2.0115690110021487,0.9778673055969263,0.9778673055969263
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,ex_pandemic,m2_tech,m1_controls,16,4.0335909564558605,4.791391357497432,-3.358942873020691,3.991572237637429,4.784730504607063,1.0105268591714882,1.0013921061769215,0.5,-0.10173622785367287,0.9189660456532586,0.03830585431733372,0.4847219115717535,0.6462958820956713
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,ex_pandemic,m2_tech,m0_ar,16,4.0335909564558605,4.791391357497432,-3.358942873020691,3.148885908066953,3.66556026846104,1.280958114780352,1.3071375196646442,0.5,-2.2648343918372285,0.023522844086600093,-2.26111507624792,0.9881239339804443,0.9881239339804443
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,full,m1_controls,m0_ar,14,4.355834148173986,4.962332302751564,-3.940081870678114,3.3354306258189785,3.7939751567534947,1.3059285701990753,1.30795065801059,0.6428571428571429,-2.109014509239016,0.034943329262022385,-2.1031831948638247,0.9822751206421425,0.9822751206421425
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,full,m2_tech,m1_controls,14,4.388424546353492,4.996100173281185,-3.9639722844923493,4.355834148173986,4.962332302751564,1.007482010809151,1.0068048386261632,0.6428571428571429,-4.527310727060606,5.973906677260355e-06,-4.445752543549174,0.999995620763933,0.999995620763933
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,full,m2_tech,m0_ar,14,4.388424546353492,4.996100173281185,-3.9639722844923493,3.3354306258189785,3.7939751567534947,1.3156995418772837,1.3168510511693359,0.6428571428571429,-2.1808041545486034,0.029197905160803797,-2.191663963654388,0.9857981101878331,0.9857981101878331
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,post_2022,m1_controls,m0_ar,14,4.355834148173986,4.962332302751564,-3.940081870678114,3.3354306258189785,3.7939751567534947,1.3059285701990753,1.30795065801059,0.6428571428571429,-2.109014509239016,0.034943329262022385,-2.1031831948638247,0.9822751206421425,0.9822751206421425
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,post_2022,m2_tech,m1_controls,14,4.388424546353492,4.996100173281185,-3.9639722844923493,4.355834148173986,4.962332302751564,1.007482010809151,1.0068048386261632,0.6428571428571429,-4.527310727060606,5.973906677260355e-06,-4.445752543549174,0.999995620763933,0.999995620763933
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,post_2022,m2_tech,m0_ar,14,4.388424546353492,4.996100173281185,-3.9639722844923493,3.3354306258189785,3.7939751567534947,1.3156995418772837,1.3168510511693359,0.6428571428571429,-2.1808041545486034,0.029197905160803797,-2.191663963654388,0.9857981101878331,0.9857981101878331
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,ex_pandemic,m1_controls,m0_ar,14,4.355834148173986,4.962332302751564,-3.940081870678114,3.3354306258189785,3.7939751567534947,1.3059285701990753,1.30795065801059,0.6428571428571429,-2.109014509239016,0.034943329262022385,-2.1031831948638247,0.9822751206421425,0.9822751206421425
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,ex_pandemic,m2_tech,m1_controls,14,4.388424546353492,4.996100173281185,-3.9639722844923493,4.355834148173986,4.962332302751564,1.007482010809151,1.0068048386261632,0.6428571428571429,-4.527310727060606,5.973906677260355e-06,-4.445752543549174,0.999995620763933,0.999995620763933
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,ex_pandemic,m2_tech,m0_ar,14,4.388424546353492,4.996100173281185,-3.9639722844923493,3.3354306258189785,3.7939751567534947,1.3156995418772837,1.3168510511693359,0.6428571428571429,-2.1808041545486034,0.029197905160803797,-2.191663963654388,0.9857981101878331,0.9857981101878331
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,full,m1_controls,m0_ar,12,4.457831211351028,5.310865364007608,-4.438973790158742,3.4608156007212405,4.2630217636721985,1.2880868921250839,1.2457983229794232,0.5833333333333334,-2.236461252176236,0.025321572729626887,-2.16342005457617,0.9847455567568066,0.9847455567568066
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,full,m2_tech,m1_controls,12,4.476544907811451,5.264372616247297,-4.398700126794469,4.457831211351028,5.310865364007608,1.0041979374214018,0.9912457302955939,0.5,0.6769467952214315,0.49843971212836724,0.7414710472653642,0.22920394017678578,0.4862951845583765
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,full,m2_tech,m0_ar,12,4.476544907811451,5.264372616247297,-4.398700126794469,3.4608156007212405,4.2630217636721985,1.293494200291553,1.2348922684627646,0.5,-2.396187342580996,0.0165666204489559,-2.317190678140843,0.9897533264487033,0.9897533264487033
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,post_2022,m1_controls,m0_ar,12,4.457831211351028,5.310865364007608,-4.438973790158742,3.4608156007212405,4.2630217636721985,1.2880868921250839,1.2457983229794232,0.5833333333333334,-2.236461252176236,0.025321572729626887,-2.16342005457617,0.9847455567568066,0.9847455567568066
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,post_2022,m2_tech,m1_controls,12,4.476544907811451,5.264372616247297,-4.398700126794469,4.457831211351028,5.310865364007608,1.0041979374214018,0.9912457302955939,0.5,0.6769467952214315,0.49843971212836724,0.7414710472653642,0.22920394017678578,0.36672630428285724
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,post_2022,m2_tech,m0_ar,12,4.476544907811451,5.264372616247297,-4.398700126794469,3.4608156007212405,4.2630217636721985,1.293494200291553,1.2348922684627646,0.5,-2.396187342580996,0.0165666204489559,-2.317190678140843,0.9897533264487033,0.9897533264487033
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,ex_pandemic,m1_controls,m0_ar,12,4.457831211351028,5.310865364007608,-4.438973790158742,3.4608156007212405,4.2630217636721985,1.2880868921250839,1.2457983229794232,0.5833333333333334,-2.236461252176236,0.025321572729626887,-2.16342005457617,0.9847455567568066,0.9847455567568066
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,ex_pandemic,m2_tech,m1_controls,12,4.476544907811451,5.264372616247297,-4.398700126794469,4.457831211351028,5.310865364007608,1.0041979374214018,0.9912457302955939,0.5,0.6769467952214315,0.49843971212836724,0.7414710472653642,0.22920394017678578,0.36672630428285724
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,ex_pandemic,m2_tech,m0_ar,12,4.476544907811451,5.264372616247297,-4.398700126794469,3.4608156007212405,4.2630217636721985,1.293494200291553,1.2348922684627646,0.5,-2.396187342580996,0.0165666204489559,-2.317190678140843,0.9897533264487033,0.9897533264487033
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,full,m1_controls,m0_ar,60,1.508001353640072,1.9184491221390234,-0.06413742600923875,1.4829926822587207,1.8973751037785704,1.0168636512374836,1.011106933109054,0.6166666666666667,-0.9086631633986829,0.36352795423269413,-0.35388135310078594,0.6382860989865276,0.6382860989865276
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,full,m2_tech,m1_controls,60,1.505991424238652,1.9380385153545059,-0.2467742800061036,1.508001353640072,1.9184491221390234,0.9986671567657627,1.0102110569362615,0.6166666666666667,-0.6317349674084983,0.5275600748329926,0.3769148939454796,0.3531184262941637,0.510397514282904
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,full,m2_tech,m0_ar,60,1.505991424238652,1.9380385153545059,-0.2467742800061036,1.4829926822587207,1.8973751037785704,1.0155083313997897,1.0214314035716794,0.6166666666666667,-1.01694567645329,0.3091792726644973,0.3966282093590176,0.34582082359403876,0.6437556127614669
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,18,0.7179143972526689,0.9317414248918229,-0.08449862183523961,0.6880246279628293,0.8619115965577808,1.0434428770062203,1.0810173904295077,0.5555555555555556,-0.8362363074871954,0.40302197663753603,-0.2594583281222158,0.6023591846653095,0.6023591846653095
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,18,0.8370491448160525,1.1229094659985122,-0.44113775959019297,0.7179143972526689,0.9317414248918229,1.1659456169416453,1.2051728473153207,0.5555555555555556,-1.4791041634161708,0.13911247764411663,-0.5326186752830813,0.7028512140793777,0.885405313957735
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,18,0.8370491448160525,1.1229094659985122,-0.44113775959019297,0.6880246279628293,0.8619115965577808,1.2165976489743828,1.3028128064213074,0.5555555555555556,-1.2925063275329853,0.1961818560727534,0.2375417784889732,0.40611825597597023,0.7535452844728434
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,post_2022,m1_controls,m0_ar,42,1.8466100492346735,2.210366617741486,-0.055411199226666874,1.8236932769569598,2.1964792621552034,1.012566133004533,1.0063225525619832,0.6428571428571429,-0.5567296945450274,0.5777121253417961,-0.25776446240994305,0.6017056536267206,0.6017056536267206
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,post_2022,m2_tech,m1_controls,42,1.7926809725626232,2.19665836681498,-0.16347564589863678,1.8466100492346735,2.210366617741486,0.9707956334937085,0.9937982003453739,0.6428571428571429,0.4873823374180439,0.6259874079772318,0.9426712713645625,0.17292453615467243,0.2766792578474759
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,post_2022,m2_tech,m0_ar,42,1.7926809725626232,2.19665836681498,-0.16347564589863678,1.8236932769569598,2.1964792621552034,0.9829947805444103,1.000081541703062,0.6428571428571429,-0.005889637946553444,0.9953007759813933,0.32748368417142515,0.3716510406961049,0.5946416651137678
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,1.8466100492346735,2.210366617741486,-0.055411199226666874,1.8236932769569598,2.1964792621552034,1.012566133004533,1.0063225525619832,0.6428571428571429,-0.5567296945450274,0.5777121253417961,-0.25776446240994305,0.6017056536267206,0.6017056536267206
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,1.7926809725626232,2.19665836681498,-0.16347564589863678,1.8466100492346735,2.210366617741486,0.9707956334937085,0.9937982003453739,0.6428571428571429,0.4873823374180439,0.6259874079772318,0.9426712713645625,0.17292453615467243,0.2766792578474759
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,1.7926809725626232,2.19665836681498,-0.16347564589863678,1.8236932769569598,2.1964792621552034,0.9829947805444103,1.000081541703062,0.6428571428571429,-0.005889637946553444,0.9953007759813933,0.32748368417142515,0.3716510406961049,0.5946416651137678
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,full,m1_controls,m0_ar,58,1.9293995428987885,2.3555185370028977,-0.02147451327164165,1.8709336457395402,2.2936911871406633,1.03124958348597,1.0269553940865548,0.6551724137931034,-1.4841947528087167,0.1377572614456385,-0.9181018104138182,0.8207172164300546,0.9379625330629195
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,full,m2_tech,m1_controls,58,2.0150435912831597,2.4714735319674372,-0.2915338098616941,1.9293995428987885,2.3555185370028977,1.0443889647945583,1.0492269507299559,0.5517241379310345,-1.2934250190144736,0.1958641016243311,-0.6647421001635141,0.7468922693261688,0.853591164944193
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,full,m2_tech,m0_ar,58,2.0150435912831597,2.4714735319674372,-0.2915338098616941,1.8709336457395402,2.2936911871406633,1.0770256849417317,1.0775092766731162,0.5517241379310345,-1.5423127558016883,0.12299761070348429,-0.46465593594449683,0.6789110658211915,0.9052147544282554
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,16,0.9633737593796448,1.1540174478587641,-0.16951691481394598,0.9073981353476404,0.9974906631320106,1.0616880527427568,1.1569205512513538,0.9375,-0.7587888981893034,0.44797884778998565,-0.19073862805675612,0.5756348132855305,0.5756348132855305
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,16,1.3060801219391704,1.8466984166951514,-0.9274858078808399,0.9633737593796448,1.1540174478587641,1.3557356210119405,1.6002343986407057,0.5625,-1.5750786168560755,0.1152382990927628,-1.0292381361569027,0.8483161071186527,0.9192751062055649
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,16,1.3060801219391704,1.8466984166951514,-0.9274858078808399,0.9073981353476404,0.9974906631320106,1.4393683115061593,1.8513440626067839,0.5625,-1.4046809464462924,0.16011617405261502,-0.1265999269495395,0.5503714726189263,0.7723340297520526
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,post_2022,m1_controls,m0_ar,42,2.297409365191796,2.674852106343934,0.034922592077807686,2.237994792555502,2.624152086300597,1.026548128187756,1.0193205341672142,0.5476190476190477,-1.275045400908899,0.20229317287260362,-0.995366219244834,0.8402209090027437,0.9393272936589558
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,post_2022,m2_tech,m1_controls,42,2.2851249129380125,2.67131946013003,-0.04926638204487674,2.297409365191796,2.674852106343934,0.9946529110397537,0.9986793115755724,0.5476190476190477,0.07978211463316341,0.936410549428763,0.3407732569228504,0.3666371422965779,0.5206530186639906
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,post_2022,m2_tech,m0_ar,42,2.2851249129380125,2.67131946013003,-0.04926638204487674,2.237994792555502,2.624152086300597,1.0210590840243616,1.0179743293369583,0.5476190476190477,-0.7866373484854219,0.4314941892638495,-0.6232850982338003,0.7334514057060544,0.9482427761184028
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,2.297409365191796,2.674852106343934,0.034922592077807686,2.237994792555502,2.624152086300597,1.026548128187756,1.0193205341672142,0.5476190476190477,-1.275045400908899,0.20229317287260362,-0.995366219244834,0.8402209090027437,0.9393272936589558
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,2.2851249129380125,2.67131946013003,-0.04926638204487674,2.297409365191796,2.674852106343934,0.9946529110397537,0.9986793115755724,0.5476190476190477,0.07978211463316341,0.936410549428763,0.3407732569228504,0.3666371422965779,0.5206530186639906
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,2.2851249129380125,2.67131946013003,-0.04926638204487674,2.237994792555502,2.624152086300597,1.0210590840243616,1.0179743293369583,0.5476190476190477,-0.7866373484854219,0.4314941892638495,-0.6232850982338003,0.7334514057060544,0.9482427761184028
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,full,m1_controls,m0_ar,56,2.2218217291162197,2.7473979585129373,-0.12706009595516932,2.096408413478578,2.6455647435819207,1.0598229404305544,1.0384920517171472,0.625,-1.4446395048484209,0.148559170310942,-0.7731071052951074,0.7802705017973661,0.891737716339847
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,full,m2_tech,m1_controls,56,2.377661610749936,2.993375657695965,-0.5391658784377285,2.2218217291162197,2.7473979585129373,1.0701405876049765,1.0895311501636866,0.5892857142857143,-1.2493455241180491,0.2115387239803863,-0.8114643952382453,0.7914504841402255,0.9414672638400048
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,full,m2_tech,m0_ar,56,2.377661610749936,2.993375657695965,-0.5391658784377285,2.096408413478578,2.6455647435819207,1.1341595442295873,1.13146943954323,0.5892857142857143,-1.4215209771708301,0.1551653596184818,-0.548540865351762,0.7083397112823173,0.9348714494527121
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,14,1.26218650515656,1.541568997691531,-0.40803908629269825,1.0053364412155712,1.176890711008049,1.2554866743221071,1.3098658892218817,0.6428571428571429,-1.0042076704142646,0.3152785257012779,-0.40806576174724907,0.6583873021664748,0.6583873021664748
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,14,2.1098720592031674,2.8823813375027867,-1.6746134622955542,1.26218650515656,1.541568997691531,1.6716008692720588,1.86977121479421,0.42857142857142855,-1.6611879139625565,0.09667571215450352,-1.363058241917634,0.9135679220818095,0.9135679220818095
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,14,2.1098720592031674,2.8823813375027867,-1.6746134622955542,1.0053364412155712,1.176890711008049,2.0986726161563203,2.449149534907896,0.42857142857142855,-1.540627334061359,0.12340751141485763,-0.529362544666353,0.7017230120978509,0.8289177336383673
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,post_2022,m1_controls,m0_ar,42,2.541700137102773,3.045014898437584,-0.033400432509326186,2.4600990708995805,2.978309336087487,1.033169829283889,1.0223971236103118,0.6190476190476191,-1.0460180199875801,0.29555271271850037,-0.6505914721291791,0.7423448816157088,0.8483941504179529
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,post_2022,m2_tech,m1_controls,42,2.466924794598858,3.029470203273319,-0.1606833504851201,2.541700137102773,3.045014898437584,0.9705805805286103,0.9948950347756127,0.6428571428571429,0.19281659730275852,0.8471026046326785,0.48746171862843096,0.31296558252695095,0.41728744336926793
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,post_2022,m2_tech,m0_ar,42,2.466924794598858,3.029470203273319,-0.1606833504851201,2.4600990708995805,2.978309336087487,1.002774572691002,1.0171778218487675,0.6428571428571429,-0.4772008419873114,0.6332191116170286,-0.20463738897920067,0.5810722793312694,0.7747630391083592
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,2.541700137102773,3.045014898437584,-0.033400432509326186,2.4600990708995805,2.978309336087487,1.033169829283889,1.0223971236103118,0.6190476190476191,-1.0460180199875801,0.29555271271850037,-0.6505914721291791,0.7423448816157088,0.8483941504179529
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,2.466924794598858,3.029470203273319,-0.1606833504851201,2.541700137102773,3.045014898437584,0.9705805805286103,0.9948950347756127,0.6428571428571429,0.19281659730275852,0.8471026046326785,0.48746171862843096,0.31296558252695095,0.41728744336926793
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,2.466924794598858,3.029470203273319,-0.1606833504851201,2.4600990708995805,2.978309336087487,1.002774572691002,1.0171778218487675,0.6428571428571429,-0.4772008419873114,0.6332191116170286,-0.20463738897920067,0.5810722793312694,0.7747630391083592
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,full,m1_controls,m0_ar,54,2.3259445829698797,2.8329160840557557,-0.2719038447677779,2.1378559215888724,2.66133490485365,1.0879800455594866,1.0644718479020367,0.6111111111111112,-1.3822307317933615,0.16690086681806615,-0.2611500701302527,0.6030116097165532,0.6891561253903465
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,full,m2_tech,m1_controls,54,2.76772665964307,3.472626913894007,-0.8957564642502064,2.3259445829698797,2.8329160840557557,1.1899366304373002,1.2258135471921239,0.5185185185185185,-1.4012727750660765,0.16113251917151616,-1.1561198560059205,0.8761839323416234,0.8761839323416234
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,full,m2_tech,m0_ar,54,2.76772665964307,3.472626913894007,-0.8957564642502064,2.1378559215888724,2.66133490485365,1.2946273093960758,1.3048440117629507,0.5185185185185185,-1.4659886138287237,0.14265138883258052,-0.6075237563197243,0.7282483090498602,0.8408554566689057
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,pandemic_2020_2022,m1_controls,m0_ar,12,1.797437928408432,2.128427157351993,-1.1043587839264786,1.0228971455482834,1.3554347480875173,1.7572029956589497,1.570291126411764,0.5833333333333334,-1.42325778308952,0.15466144037301996,-0.6118574689021371,0.7296839684235967,0.7296839684235967
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,pandemic_2020_2022,m2_tech,m1_controls,12,3.7555941292404316,4.685687845090126,-3.475717894787687,1.797437928408432,2.128427157351993,2.089415200315639,2.2014790728942106,0.25,-1.9585865708003467,0.05016122356158765,-1.7085580157287368,0.956233574395517,0.956233574395517
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,pandemic_2020_2022,m2_tech,m0_ar,12,3.7555941292404316,4.685687845090126,-3.475717894787687,1.0228971455482834,1.3554347480875173,3.6715266491699854,3.4569630531469757,0.25,-1.878255742440533,0.06034618785453748,-0.6969906793397539,0.7570956865679492,0.8674878715025318
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,post_2022,m1_controls,m0_ar,42,2.4769464842731503,3.004004886942221,-0.03405957643672056,2.456415571886184,2.929405706903836,1.008358077770693,1.0254656362082502,0.6190476190476191,-0.7424228102486886,0.4578312035111185,0.08480096052948881,0.4662098149503884,0.5328112170861582
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,post_2022,m2_tech,m1_controls,42,2.485478811186682,3.0383477179136698,-0.15862462695378315,2.4769464842731503,3.004004886942221,1.0034446957040477,1.0114323485693149,0.5952380952380952,-0.25632988363796005,0.7976961240694972,0.08717455875363168,0.4652663807644114,0.7444262092230582
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,post_2022,m2_tech,m0_ar,42,2.485478811186682,3.0383477179136698,-0.15862462695378315,2.456415571886184,2.929405706903836,1.0118315645093316,1.0371891168072371,0.5952380952380952,-0.6067691314925577,0.5440041363888921,-0.13323101848210525,0.5529946598440558,0.7476267986801309
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,ex_pandemic,m1_controls,m0_ar,42,2.4769464842731503,3.004004886942221,-0.03405957643672056,2.456415571886184,2.929405706903836,1.008358077770693,1.0254656362082502,0.6190476190476191,-0.7424228102486886,0.4578312035111185,0.08480096052948881,0.4662098149503884,0.5328112170861582
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,ex_pandemic,m2_tech,m1_controls,42,2.485478811186682,3.0383477179136698,-0.15862462695378315,2.4769464842731503,3.004004886942221,1.0034446957040477,1.0114323485693149,0.5952380952380952,-0.25632988363796005,0.7976961240694972,0.08717455875363168,0.4652663807644114,0.7444262092230582
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,ex_pandemic,m2_tech,m0_ar,42,2.485478811186682,3.0383477179136698,-0.15862462695378315,2.456415571886184,2.929405706903836,1.0118315645093316,1.0371891168072371,0.5952380952380952,-0.6067691314925577,0.5440041363888921,-0.13323101848210525,0.5529946598440558,0.7476267986801309
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,full,m1_controls,m0_ar,52,2.349400161397075,2.9569203308643637,-0.41744254602882247,2.183625951833873,2.723442762803417,1.0759169442110632,1.085728832362393,0.7884615384615384,-1.4939952849804,0.13517685165660825,-0.18511256957417027,0.5734296285531612,0.6553481469178984
