target,candidate,horizon,window,model,origin,target_date,prediction,train_n
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,m1_controls,2026-07-01,2026-10-01,1.6003821243199452,118
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,3,expanding_ar6,m2_tech,2026-07-01,2026-10-01,3.1905435340068724,118
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,m0_ar,2026-07-01,2026-11-01,1.6422188432818974,117
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,m1_controls,2026-07-01,2026-11-01,2.5107192017526088,117
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,4,expanding_ar6,m2_tech,2026-07-01,2026-11-01,4.472125803269826,117
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,m0_ar,2026-07-01,2026-12-01,1.4482259237375932,116
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,m1_controls,2026-07-01,2026-12-01,2.596500735901178,116
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,5,expanding_ar6,m2_tech,2026-07-01,2026-12-01,4.662622572385331,116
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,m0_ar,2026-07-01,2027-01-01,1.5066325834105432,115
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,m1_controls,2026-07-01,2027-01-01,2.8433315495329534,115
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,6,expanding_ar6,m2_tech,2026-07-01,2027-01-01,4.683420538001929,115
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,m0_ar,2026-07-01,2027-02-01,0.7290572628607501,114
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,m1_controls,2026-07-01,2027-02-01,2.2343952646618632,114
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,7,expanding_ar6,m2_tech,2026-07-01,2027-02-01,3.680696154665667,114
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,m0_ar,2026-07-01,2027-03-01,1.0133680451983027,113
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,m1_controls,2026-07-01,2027-03-01,2.526035300220389,113
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,8,expanding_ar6,m2_tech,2026-07-01,2027-03-01,4.044333579711473,113
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,m0_ar,2026-07-01,2027-04-01,-0.4539977332287617,112
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,m1_controls,2026-07-01,2027-04-01,0.7766418430741426,112
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,9,expanding_ar6,m2_tech,2026-07-01,2027-04-01,2.0185433893676583,112
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,m0_ar,2026-07-01,2027-05-01,-0.6210653417013541,112
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,m1_controls,2026-07-01,2027-05-01,0.445000345625032,112
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,10,expanding_ar6,m2_tech,2026-07-01,2027-05-01,1.6442673915650978,112
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,m0_ar,2026-07-01,2027-06-01,-1.7538671477004124,111
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,m1_controls,2026-07-01,2027-06-01,-0.7836288039156423,111
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,11,expanding_ar6,m2_tech,2026-07-01,2027-06-01,0.23199111812638473,111
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,m0_ar,2026-07-01,2027-07-01,-2.098679736895204,110
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,m1_controls,2026-07-01,2027-07-01,-1.251608733551884,110
ex_games_12m_pct,hk_ppi_tech_gbp_12m_pct,12,expanding_ar6,m2_tech,2026-07-01,2027-07-01,-0.6408136606559999,110
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-06-01,2026-07-01,-1.374065450303735,60
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-06-01,2026-07-01,-1.649147768740208,60
ex_games_12m_pct,oecd_asia_c26_targeted_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-06-01,2026-07-01,-0.6002336670031894,60
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-07-01,2026-08-01,0.6545777212570731,120
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-07-01,2026-08-01,0.550619967076065,120
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-07-01,2026-08-01,1.0271541781474296,120
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar6,m0_ar,2026-07-01,2026-09-01,0.9536682967754598,119
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar6,m1_controls,2026-07-01,2026-09-01,1.0212726299551271,119
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,2,expanding_ar6,m2_tech,2026-07-01,2026-09-01,1.8394230389156663,119
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar6,m0_ar,2026-07-01,2026-10-01,1.2027260008727971,118
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar6,m1_controls,2026-07-01,2026-10-01,1.6003821243199452,118
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,3,expanding_ar6,m2_tech,2026-07-01,2026-10-01,2.832240055255008,118
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar6,m0_ar,2026-07-01,2026-11-01,1.6422188432818974,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar6,m1_controls,2026-07-01,2026-11-01,2.5107192017526088,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,4,expanding_ar6,m2_tech,2026-07-01,2026-11-01,4.083053712457429,117
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar6,m0_ar,2026-07-01,2026-12-01,1.4482259237375932,116
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar6,m1_controls,2026-07-01,2026-12-01,2.596500735901178,116
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,5,expanding_ar6,m2_tech,2026-07-01,2026-12-01,4.459293346384306,116
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar6,m0_ar,2026-07-01,2027-01-01,1.5066325834105432,115
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar6,m1_controls,2026-07-01,2027-01-01,2.8433315495329534,115
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,6,expanding_ar6,m2_tech,2026-07-01,2027-01-01,5.129114311372,115
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar6,m0_ar,2026-07-01,2027-02-01,0.7290572628607501,114
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar6,m1_controls,2026-07-01,2027-02-01,2.2343952646618632,114
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,7,expanding_ar6,m2_tech,2026-07-01,2027-02-01,4.6209906681937305,114
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar6,m0_ar,2026-07-01,2027-03-01,1.0133680451983027,113
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar6,m1_controls,2026-07-01,2027-03-01,2.526035300220389,113
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,8,expanding_ar6,m2_tech,2026-07-01,2027-03-01,5.086970456994181,113
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar6,m0_ar,2026-07-01,2027-04-01,-0.4539977332287617,112
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar6,m1_controls,2026-07-01,2027-04-01,0.7766418430741426,112
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,9,expanding_ar6,m2_tech,2026-07-01,2027-04-01,3.376529804860695,112
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar6,m0_ar,2026-07-01,2027-05-01,-0.6210653417013541,112
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar6,m1_controls,2026-07-01,2027-05-01,0.445000345625032,112
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,10,expanding_ar6,m2_tech,2026-07-01,2027-05-01,3.1310280405182613,112
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar6,m0_ar,2026-07-01,2027-06-01,-1.7538671477004124,111
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar6,m1_controls,2026-07-01,2027-06-01,-0.7836288039156423,111
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,11,expanding_ar6,m2_tech,2026-07-01,2027-06-01,1.6196688460243909,111
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar6,m0_ar,2026-07-01,2027-07-01,-2.098679736895204,110
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar6,m1_controls,2026-07-01,2027-07-01,-1.251608733551884,110
ex_games_12m_pct,oecd_asia_c26_bls_gbp_12m_pct,12,expanding_ar6,m2_tech,2026-07-01,2027-07-01,0.8929657876492976,110
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-07-01,2026-08-01,0.6545777212570731,120
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-07-01,2026-08-01,0.550619967076065,120
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-07-01,2026-08-01,0.34197968377613736,120
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar6,m0_ar,2026-07-01,2026-09-01,0.9536682967754598,119
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar6,m1_controls,2026-07-01,2026-09-01,1.0212726299551271,119
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,2,expanding_ar6,m2_tech,2026-07-01,2026-09-01,0.6826850798641636,119
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar6,m0_ar,2026-07-01,2026-10-01,1.2027260008727971,118
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar6,m1_controls,2026-07-01,2026-10-01,1.6003821243199452,118
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,3,expanding_ar6,m2_tech,2026-07-01,2026-10-01,1.0640692346037404,118
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar6,m0_ar,2026-07-01,2026-11-01,1.6422188432818974,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar6,m1_controls,2026-07-01,2026-11-01,2.5107192017526088,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar6,m2_tech,2026-07-01,2026-11-01,1.8074110844498068,117
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar6,m0_ar,2026-07-01,2026-12-01,1.4482259237375932,116
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar6,m1_controls,2026-07-01,2026-12-01,2.596500735901178,116
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar6,m2_tech,2026-07-01,2026-12-01,1.7488055061302248,116
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar6,m0_ar,2026-07-01,2027-01-01,1.5066325834105432,115
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar6,m1_controls,2026-07-01,2027-01-01,2.8433315495329534,115
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar6,m2_tech,2026-07-01,2027-01-01,1.8554194232424828,115
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar6,m0_ar,2026-07-01,2027-02-01,0.7290572628607501,114
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar6,m1_controls,2026-07-01,2027-02-01,2.2343952646618632,114
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar6,m2_tech,2026-07-01,2027-02-01,1.2402337907290033,114
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar6,m0_ar,2026-07-01,2027-03-01,1.0133680451983027,113
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar6,m1_controls,2026-07-01,2027-03-01,2.526035300220389,113
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar6,m2_tech,2026-07-01,2027-03-01,1.4425902043567385,113
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar6,m0_ar,2026-07-01,2027-04-01,-0.4539977332287617,112
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar6,m1_controls,2026-07-01,2027-04-01,0.7766418430741426,112
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar6,m2_tech,2026-07-01,2027-04-01,-0.3446923302098943,112
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar6,m0_ar,2026-07-01,2027-05-01,-0.6210653417013541,112
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar6,m1_controls,2026-07-01,2027-05-01,0.445000345625032,112
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar6,m2_tech,2026-07-01,2027-05-01,-0.6527244177263283,112
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar6,m0_ar,2026-07-01,2027-06-01,-1.7538671477004124,111
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar6,m1_controls,2026-07-01,2027-06-01,-0.7836288039156423,111
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar6,m2_tech,2026-07-01,2027-06-01,-1.737505754320385,111
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar6,m0_ar,2026-07-01,2027-07-01,-2.098679736895204,110
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar6,m1_controls,2026-07-01,2027-07-01,-1.251608733551884,110
ex_games_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar6,m2_tech,2026-07-01,2027-07-01,-2.074974892518885,110
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-07-01,2026-08-01,0.6545777212570731,120
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-07-01,2026-08-01,0.550619967076065,120
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-07-01,2026-08-01,1.2203681211162378,120
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar6,m0_ar,2026-07-01,2026-09-01,0.9536682967754598,119
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar6,m1_controls,2026-07-01,2026-09-01,1.0212726299551271,119
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar6,m2_tech,2026-07-01,2026-09-01,1.8770949654318556,119
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar6,m0_ar,2026-07-01,2026-10-01,1.2027260008727971,118
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar6,m1_controls,2026-07-01,2026-10-01,1.6003821243199452,118
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar6,m2_tech,2026-07-01,2026-10-01,2.2320067472772145,118
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar6,m0_ar,2026-07-01,2026-11-01,1.6422188432818974,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar6,m1_controls,2026-07-01,2026-11-01,2.5107192017526088,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar6,m2_tech,2026-07-01,2026-11-01,2.582275173428611,117
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar6,m0_ar,2026-07-01,2026-12-01,1.4482259237375932,116
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar6,m1_controls,2026-07-01,2026-12-01,2.596500735901178,116
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar6,m2_tech,2026-07-01,2026-12-01,2.3963804548137357,116
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar6,m0_ar,2026-07-01,2027-01-01,1.5066325834105432,115
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar6,m1_controls,2026-07-01,2027-01-01,2.8433315495329534,115
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar6,m2_tech,2026-07-01,2027-01-01,1.8719486432901287,115
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar6,m0_ar,2026-07-01,2027-02-01,0.7290572628607501,114
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar6,m1_controls,2026-07-01,2027-02-01,2.2343952646618632,114
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar6,m2_tech,2026-07-01,2027-02-01,1.7467030808628174,114
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar6,m0_ar,2026-07-01,2027-03-01,1.0133680451983027,113
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar6,m1_controls,2026-07-01,2027-03-01,2.526035300220389,113
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar6,m2_tech,2026-07-01,2027-03-01,1.5796639720520118,113
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar6,m0_ar,2026-07-01,2027-04-01,-0.4539977332287617,112
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar6,m1_controls,2026-07-01,2027-04-01,0.7766418430741426,112
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar6,m2_tech,2026-07-01,2027-04-01,-1.1848667383561393,112
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar6,m0_ar,2026-07-01,2027-05-01,-0.6210653417013541,112
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar6,m1_controls,2026-07-01,2027-05-01,0.445000345625032,112
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar6,m2_tech,2026-07-01,2027-05-01,-2.61968096412919,112
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar6,m0_ar,2026-07-01,2027-06-01,-1.7538671477004124,111
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar6,m1_controls,2026-07-01,2027-06-01,-0.7836288039156423,111
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar6,m2_tech,2026-07-01,2027-06-01,-4.182707305249709,111
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar6,m0_ar,2026-07-01,2027-07-01,-2.098679736895204,110
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar6,m1_controls,2026-07-01,2027-07-01,-1.251608733551884,110
ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar6,m2_tech,2026-07-01,2027-07-01,-4.238464315211416,110
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-07-01,2026-08-01,0.6545777212570731,120
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-07-01,2026-08-01,0.550619967076065,120
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-07-01,2026-08-01,1.6258214081054638,120
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar6,m0_ar,2026-07-01,2026-09-01,0.9536682967754598,119
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar6,m1_controls,2026-07-01,2026-09-01,1.0212726299551271,119
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar6,m2_tech,2026-07-01,2026-09-01,3.5061428827311927,119
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar6,m0_ar,2026-07-01,2026-10-01,1.2027260008727971,118
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar6,m1_controls,2026-07-01,2026-10-01,1.6003821243199452,118
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar6,m2_tech,2026-07-01,2026-10-01,5.717136302338709,118
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar6,m0_ar,2026-07-01,2026-11-01,1.6422188432818974,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar6,m1_controls,2026-07-01,2026-11-01,2.5107192017526088,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar6,m2_tech,2026-07-01,2026-11-01,7.234406502537068,117
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar6,m0_ar,2026-07-01,2026-12-01,1.4482259237375932,116
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar6,m1_controls,2026-07-01,2026-12-01,2.596500735901178,116
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar6,m2_tech,2026-07-01,2026-12-01,7.707932034185294,116
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar6,m0_ar,2026-07-01,2027-01-01,1.5066325834105432,115
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar6,m1_controls,2026-07-01,2027-01-01,2.8433315495329534,115
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar6,m2_tech,2026-07-01,2027-01-01,10.292519902630564,115
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar6,m0_ar,2026-07-01,2027-02-01,0.7290572628607501,114
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar6,m1_controls,2026-07-01,2027-02-01,2.2343952646618632,114
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar6,m2_tech,2026-07-01,2027-02-01,12.380512738669768,114
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar6,m0_ar,2026-07-01,2027-03-01,1.0133680451983027,113
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar6,m1_controls,2026-07-01,2027-03-01,2.526035300220389,113
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar6,m2_tech,2026-07-01,2027-03-01,15.62582645021578,113
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar6,m0_ar,2026-07-01,2027-04-01,-0.4539977332287617,112
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar6,m1_controls,2026-07-01,2027-04-01,0.7766418430741426,112
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar6,m2_tech,2026-07-01,2027-04-01,16.976257161099298,112
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar6,m0_ar,2026-07-01,2027-05-01,-0.6210653417013541,112
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar6,m1_controls,2026-07-01,2027-05-01,0.445000345625032,112
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar6,m2_tech,2026-07-01,2027-05-01,19.593842155156253,112
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar6,m0_ar,2026-07-01,2027-06-01,-1.7538671477004124,111
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar6,m1_controls,2026-07-01,2027-06-01,-0.7836288039156423,111
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar6,m2_tech,2026-07-01,2027-06-01,18.8082836403762,111
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar6,m0_ar,2026-07-01,2027-07-01,-2.098679736895204,110
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar6,m1_controls,2026-07-01,2027-07-01,-1.251608733551884,110
ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar6,m2_tech,2026-07-01,2027-07-01,18.248011707181142,110
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,rolling_60_ar2,m0_ar,2026-07-01,2026-08-01,-0.854160894136219,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,rolling_60_ar2,m1_controls,2026-07-01,2026-08-01,-0.8561460784157577,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,1,rolling_60_ar2,m2_tech,2026-07-01,2026-08-01,-0.8231141327244558,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,rolling_60_ar2,m0_ar,2026-07-01,2026-09-01,-0.9610940024787742,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,rolling_60_ar2,m1_controls,2026-07-01,2026-09-01,-0.9682964749018457,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,2,rolling_60_ar2,m2_tech,2026-07-01,2026-09-01,0.046158090171348864,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,rolling_60_ar2,m0_ar,2026-07-01,2026-10-01,-1.1359830617326483,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,rolling_60_ar2,m1_controls,2026-07-01,2026-10-01,-1.0585548720026732,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,3,rolling_60_ar2,m2_tech,2026-07-01,2026-10-01,-0.8922467394129028,60
headline_12m_pct,jp_epi_electronics_gbp_12m_pct,4,rolling_60_ar2,m0_ar,2026-07-01,2026-11-01,-1.2046147367339721,60
