target,candidate,horizon,window,model,origin,target_date,prediction,train_n
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar6,m0_ar,2026-06-01,2026-10-01,0.5227284543499701,116
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar6,m1_controls,2026-06-01,2026-10-01,1.0050342704618742,116
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,4,expanding_ar6,m2_tech,2026-06-01,2026-10-01,0.7508232694056803,116
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar6,m0_ar,2026-06-01,2026-11-01,0.5119120769192544,115
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar6,m1_controls,2026-06-01,2026-11-01,1.1927943780095227,115
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,5,expanding_ar6,m2_tech,2026-06-01,2026-11-01,0.8996666396051191,115
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar6,m0_ar,2026-06-01,2026-12-01,-0.04689368161643326,114
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar6,m1_controls,2026-06-01,2026-12-01,0.6874817818435932,114
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,6,expanding_ar6,m2_tech,2026-06-01,2026-12-01,0.36101001624085693,114
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar6,m0_ar,2026-06-01,2027-01-01,0.7791326854934775,113
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar6,m1_controls,2026-06-01,2027-01-01,1.5734025066898143,113
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,7,expanding_ar6,m2_tech,2026-06-01,2027-01-01,1.2213064837097454,113
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar6,m0_ar,2026-06-01,2027-02-01,0.6683471149937474,112
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar6,m1_controls,2026-06-01,2027-02-01,1.4615777855532746,112
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,8,expanding_ar6,m2_tech,2026-06-01,2027-02-01,1.0853208877107041,112
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar6,m0_ar,2026-06-01,2027-03-01,-0.4776479859961741,112
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar6,m1_controls,2026-06-01,2027-03-01,0.3281677557845024,112
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,9,expanding_ar6,m2_tech,2026-06-01,2027-03-01,0.015563939263676052,112
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar6,m0_ar,2026-06-01,2027-04-01,-1.1966175034759323,111
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar6,m1_controls,2026-06-01,2027-04-01,-0.20359881581445127,111
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,10,expanding_ar6,m2_tech,2026-06-01,2027-04-01,-0.5168865342031562,111
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar6,m0_ar,2026-06-01,2027-05-01,-0.33005098818376205,110
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar6,m1_controls,2026-06-01,2027-05-01,0.9128612821789479,110
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,11,expanding_ar6,m2_tech,2026-06-01,2027-05-01,0.6414001706989589,110
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar6,m0_ar,2026-06-01,2027-06-01,-1.7470377200579132,109
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar6,m1_controls,2026-06-01,2027-06-01,-0.5189280941371194,109
headline_12m_pct,fred_china_computer_electronics_gbp_12m_pct,12,expanding_ar6,m2_tech,2026-06-01,2027-06-01,-0.7118980279510595,109
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-06-01,2026-07-01,-0.1866643277850491,119
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-06-01,2026-07-01,-0.2733234686226087,119
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-06-01,2026-07-01,0.19901516790715187,119
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar6,m0_ar,2026-06-01,2026-08-01,0.09914176079064962,118
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar6,m1_controls,2026-06-01,2026-08-01,0.05872680024461266,118
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,2,expanding_ar6,m2_tech,2026-06-01,2026-08-01,0.014085723220193858,118
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar6,m0_ar,2026-06-01,2026-09-01,0.5581802279043312,117
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar6,m1_controls,2026-06-01,2026-09-01,0.7308575202018432,117
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,3,expanding_ar6,m2_tech,2026-06-01,2026-09-01,0.23863884957428566,117
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar6,m0_ar,2026-06-01,2026-10-01,0.5227284543499701,116
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar6,m1_controls,2026-06-01,2026-10-01,1.0050342704618742,116
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,4,expanding_ar6,m2_tech,2026-06-01,2026-10-01,0.049461559081376394,116
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar6,m0_ar,2026-06-01,2026-11-01,0.5119120769192544,115
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar6,m1_controls,2026-06-01,2026-11-01,1.1927943780095227,115
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,5,expanding_ar6,m2_tech,2026-06-01,2026-11-01,0.07363897830680688,115
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar6,m0_ar,2026-06-01,2026-12-01,-0.04689368161643326,114
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar6,m1_controls,2026-06-01,2026-12-01,0.6874817818435932,114
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,6,expanding_ar6,m2_tech,2026-06-01,2026-12-01,-1.1706655441625256,114
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar6,m0_ar,2026-06-01,2027-01-01,0.7791326854934775,113
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar6,m1_controls,2026-06-01,2027-01-01,1.5734025066898143,113
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,7,expanding_ar6,m2_tech,2026-06-01,2027-01-01,0.1339807716656658,113
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar6,m0_ar,2026-06-01,2027-02-01,0.6683471149937474,112
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar6,m1_controls,2026-06-01,2027-02-01,1.4615777855532746,112
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,8,expanding_ar6,m2_tech,2026-06-01,2027-02-01,0.24398964722519967,112
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar6,m0_ar,2026-06-01,2027-03-01,-0.4776479859961741,112
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar6,m1_controls,2026-06-01,2027-03-01,0.3281677557845024,112
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,9,expanding_ar6,m2_tech,2026-06-01,2027-03-01,-1.263695216097736,112
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar6,m0_ar,2026-06-01,2027-04-01,-1.1966175034759323,111
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar6,m1_controls,2026-06-01,2027-04-01,-0.20359881581445127,111
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,10,expanding_ar6,m2_tech,2026-06-01,2027-04-01,-2.235447171892757,111
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar6,m0_ar,2026-06-01,2027-05-01,-0.33005098818376205,110
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar6,m1_controls,2026-06-01,2027-05-01,0.9128612821789479,110
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,11,expanding_ar6,m2_tech,2026-06-01,2027-05-01,-1.5943265800183217,110
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar6,m0_ar,2026-06-01,2027-06-01,-1.7470377200579132,109
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar6,m1_controls,2026-06-01,2027-06-01,-0.5189280941371194,109
headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,12,expanding_ar6,m2_tech,2026-06-01,2027-06-01,-2.8028881115894624,109
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-06-01,2026-07-01,-0.1866643277850491,119
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-06-01,2026-07-01,-0.2733234686226087,119
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-06-01,2026-07-01,1.2950439116437593,119
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar6,m0_ar,2026-06-01,2026-08-01,0.09914176079064962,118
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar6,m1_controls,2026-06-01,2026-08-01,0.05872680024461266,118
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,2,expanding_ar6,m2_tech,2026-06-01,2026-08-01,2.2758190965181955,118
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar6,m0_ar,2026-06-01,2026-09-01,0.5581802279043312,117
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar6,m1_controls,2026-06-01,2026-09-01,0.7308575202018432,117
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,3,expanding_ar6,m2_tech,2026-06-01,2026-09-01,3.679037634484845,117
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar6,m0_ar,2026-06-01,2026-10-01,0.5227284543499701,116
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar6,m1_controls,2026-06-01,2026-10-01,1.0050342704618742,116
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,4,expanding_ar6,m2_tech,2026-06-01,2026-10-01,5.048213741668032,116
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar6,m0_ar,2026-06-01,2026-11-01,0.5119120769192544,115
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar6,m1_controls,2026-06-01,2026-11-01,1.1927943780095227,115
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,5,expanding_ar6,m2_tech,2026-06-01,2026-11-01,4.8646574493267085,115
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar6,m0_ar,2026-06-01,2026-12-01,-0.04689368161643326,114
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar6,m1_controls,2026-06-01,2026-12-01,0.6874817818435932,114
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,6,expanding_ar6,m2_tech,2026-06-01,2026-12-01,9.390479622022957,114
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar6,m0_ar,2026-06-01,2027-01-01,0.7791326854934775,113
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar6,m1_controls,2026-06-01,2027-01-01,1.5734025066898143,113
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,7,expanding_ar6,m2_tech,2026-06-01,2027-01-01,12.259558311744652,113
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar6,m0_ar,2026-06-01,2027-02-01,0.6683471149937474,112
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar6,m1_controls,2026-06-01,2027-02-01,1.4615777855532746,112
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,8,expanding_ar6,m2_tech,2026-06-01,2027-02-01,12.537756370083745,112
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar6,m0_ar,2026-06-01,2027-03-01,-0.4776479859961741,112
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar6,m1_controls,2026-06-01,2027-03-01,0.3281677557845024,112
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,9,expanding_ar6,m2_tech,2026-06-01,2027-03-01,13.439735229991022,112
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar6,m0_ar,2026-06-01,2027-04-01,-1.1966175034759323,111
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar6,m1_controls,2026-06-01,2027-04-01,-0.20359881581445127,111
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,10,expanding_ar6,m2_tech,2026-06-01,2027-04-01,14.022824268830004,111
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar6,m0_ar,2026-06-01,2027-05-01,-0.33005098818376205,110
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar6,m1_controls,2026-06-01,2027-05-01,0.9128612821789479,110
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,11,expanding_ar6,m2_tech,2026-06-01,2027-05-01,13.635771259859968,110
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar6,m0_ar,2026-06-01,2027-06-01,-1.7470377200579132,109
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar6,m1_controls,2026-06-01,2027-06-01,-0.5189280941371194,109
headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,12,expanding_ar6,m2_tech,2026-06-01,2027-06-01,11.974461577724282,109
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-06-01,2026-07-01,-0.4923161068160702,119
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-06-01,2026-07-01,-0.6269201598310542,119
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-06-01,2026-07-01,-0.1151116723629444,119
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,m0_ar,2026-06-01,2026-08-01,0.3995765734908503,118
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,m1_controls,2026-06-01,2026-08-01,0.3580029874633899,118
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,2,expanding_ar6,m2_tech,2026-06-01,2026-08-01,1.2601039917171812,118
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,m0_ar,2026-06-01,2026-09-01,0.6188096596407546,117
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,m1_controls,2026-06-01,2026-09-01,0.8905551712333968,117
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,3,expanding_ar6,m2_tech,2026-06-01,2026-09-01,1.8958365166455282,117
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,m0_ar,2026-06-01,2026-10-01,1.020831122101709,116
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,m1_controls,2026-06-01,2026-10-01,1.7546313746437496,116
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,4,expanding_ar6,m2_tech,2026-06-01,2026-10-01,3.345264047334572,116
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,m0_ar,2026-06-01,2026-11-01,1.4577756344392094,115
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,m1_controls,2026-06-01,2026-11-01,2.441085803815499,115
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,5,expanding_ar6,m2_tech,2026-06-01,2026-11-01,4.8981253791644885,115
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,m0_ar,2026-06-01,2026-12-01,1.185330260494124,114
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,m1_controls,2026-06-01,2026-12-01,2.336556783548191,114
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,6,expanding_ar6,m2_tech,2026-06-01,2026-12-01,5.78260080807414,114
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,m0_ar,2026-06-01,2027-01-01,1.3316979817911294,113
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,m1_controls,2026-06-01,2027-01-01,2.6550289055449947,113
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,7,expanding_ar6,m2_tech,2026-06-01,2027-01-01,7.041392505907985,113
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,m0_ar,2026-06-01,2027-02-01,0.5554161630840238,112
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,m1_controls,2026-06-01,2027-02-01,1.8911064543967773,112
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,8,expanding_ar6,m2_tech,2026-06-01,2027-02-01,7.193378842685986,112
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,m0_ar,2026-06-01,2027-03-01,0.8709623751508366,112
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,m1_controls,2026-06-01,2027-03-01,1.9548302139662872,112
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,9,expanding_ar6,m2_tech,2026-06-01,2027-03-01,8.759055614835926,112
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,m0_ar,2026-06-01,2027-04-01,-0.5539120850209962,111
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,m1_controls,2026-06-01,2027-04-01,0.3996031585606121,111
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,10,expanding_ar6,m2_tech,2026-06-01,2027-04-01,8.170154407017645,111
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,m0_ar,2026-06-01,2027-05-01,-0.6880822839056409,110
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,m1_controls,2026-06-01,2027-05-01,0.1402258373292693,110
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,11,expanding_ar6,m2_tech,2026-06-01,2027-05-01,7.944074942508487,110
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,m0_ar,2026-06-01,2027-06-01,-1.8743577581974766,109
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,m1_controls,2026-06-01,2027-06-01,-1.148338254140412,109
ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,12,expanding_ar6,m2_tech,2026-06-01,2027-06-01,6.211234274571309,109
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-06-01,2026-07-01,-0.8613098293177641,83
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-06-01,2026-07-01,-0.8499816265640979,83
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-06-01,2026-07-01,1.0774126068243883,83
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,m0_ar,2026-06-01,2026-08-01,-0.040538225540419415,82
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,m1_controls,2026-06-01,2026-08-01,0.009608039194246909,82
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,2,expanding_ar6,m2_tech,2026-06-01,2026-08-01,3.081958659430569,82
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,m0_ar,2026-06-01,2026-09-01,0.18660639833308545,81
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,m1_controls,2026-06-01,2026-09-01,0.6078326414452976,81
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,3,expanding_ar6,m2_tech,2026-06-01,2026-09-01,3.2525492999568737,81
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,m0_ar,2026-06-01,2026-10-01,0.6787346772118705,80
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,m1_controls,2026-06-01,2026-10-01,1.6144438614426528,80
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,4,expanding_ar6,m2_tech,2026-06-01,2026-10-01,1.3972294892117891,80
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,m0_ar,2026-06-01,2026-11-01,1.3206695750376616,79
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,m1_controls,2026-06-01,2026-11-01,2.6110634436700764,79
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,5,expanding_ar6,m2_tech,2026-06-01,2026-11-01,1.4427781812975822,79
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,m0_ar,2026-06-01,2026-12-01,0.6721078940640135,78
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,m1_controls,2026-06-01,2026-12-01,2.005879918787388,78
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,6,expanding_ar6,m2_tech,2026-06-01,2026-12-01,-0.2354698219533048,78
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,m0_ar,2026-06-01,2027-01-01,1.0737573131720497,77
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,m1_controls,2026-06-01,2027-01-01,2.5280496851773213,77
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,7,expanding_ar6,m2_tech,2026-06-01,2027-01-01,3.2924041074349044,77
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,m0_ar,2026-06-01,2027-02-01,0.3424661930491779,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,m1_controls,2026-06-01,2027-02-01,1.907804935900662,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,8,expanding_ar6,m2_tech,2026-06-01,2027-02-01,0.2196450030168945,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar6,m0_ar,2026-06-01,2027-03-01,0.898102697300726,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar6,m1_controls,2026-06-01,2027-03-01,2.3978110020324914,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,9,expanding_ar6,m2_tech,2026-06-01,2027-03-01,-0.9943256746559297,76
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar6,m0_ar,2026-06-01,2027-04-01,-0.4486516807417944,75
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar6,m1_controls,2026-06-01,2027-04-01,1.046376628347367,75
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,10,expanding_ar6,m2_tech,2026-06-01,2027-04-01,-5.141744755541488,75
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar6,m0_ar,2026-06-01,2027-05-01,-0.7432229839804254,74
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar6,m1_controls,2026-06-01,2027-05-01,0.5626227972156883,74
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,11,expanding_ar6,m2_tech,2026-06-01,2027-05-01,-5.031259481745352,74
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar6,m0_ar,2026-06-01,2027-06-01,-1.7631080462217428,73
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar6,m1_controls,2026-06-01,2027-06-01,-0.3838350904499839,73
ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,12,expanding_ar6,m2_tech,2026-06-01,2027-06-01,-7.451219486990379,73
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,m0_ar,2026-06-01,2026-07-01,-0.4923161068160702,119
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,m1_controls,2026-06-01,2026-07-01,-0.6269201598310542,119
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,1,expanding_ar6,m2_tech,2026-06-01,2026-07-01,-0.03289544747220141,119
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,m0_ar,2026-06-01,2026-08-01,0.3995765734908503,118
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,m1_controls,2026-06-01,2026-08-01,0.3580029874633899,118
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,2,expanding_ar6,m2_tech,2026-06-01,2026-08-01,1.1527059161066486,118
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,m0_ar,2026-06-01,2026-09-01,0.6188096596407546,117
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,m1_controls,2026-06-01,2026-09-01,0.8905551712333968,117
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,3,expanding_ar6,m2_tech,2026-06-01,2026-09-01,1.9917078279067961,117
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,m0_ar,2026-06-01,2026-10-01,1.020831122101709,116
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,m1_controls,2026-06-01,2026-10-01,1.7546313746437496,116
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,4,expanding_ar6,m2_tech,2026-06-01,2026-10-01,3.0071048185060083,116
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,m0_ar,2026-06-01,2026-11-01,1.4577756344392094,115
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,m1_controls,2026-06-01,2026-11-01,2.441085803815499,115
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,5,expanding_ar6,m2_tech,2026-06-01,2026-11-01,4.234659276631246,115
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,m0_ar,2026-06-01,2026-12-01,1.185330260494124,114
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,m1_controls,2026-06-01,2026-12-01,2.336556783548191,114
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,6,expanding_ar6,m2_tech,2026-06-01,2026-12-01,4.495745584641887,114
ex_games_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,7,expanding_ar6,m0_ar,2026-06-01,2027-01-01,1.3316979817911294,113
