method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,6,0.2578621411910166,0.27076078627970174,0.1885245901639344,0.5491803278688525,151,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,7,0.33591462510012066,0.3467194990580892,0.11475409836065574,0.27049180327868855,150,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,8,0.3798361458912957,0.38913271894454543,0.09836065573770492,0.23770491803278687,149,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,9,0.41320042679536995,0.4211825980811128,0.09836065573770492,0.22131147540983606,148,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,10,0.4278292724152808,0.4356382359122126,0.08196721311475409,0.19672131147540983,147,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,11,0.4245806721048731,0.4283862632836785,0.10655737704918032,0.19672131147540983,146,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,12,0.40475515128702116,0.40475515128702116,0.11475409836065574,0.22950819672131148,145,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,0,-0.058300885374702884,-0.091195800976227,0.9090909090909091,1.0,79,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,1,0.02696197568430814,0.005295390576733967,1.0,1.0,78,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,2,0.12555367383703825,0.11514964431650146,0.8636363636363636,1.0,77,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,3,0.2179185747328141,0.2168778981245344,0.6590909090909091,0.8636363636363636,76,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,4,0.3116390989131843,0.31443523071387475,0.5227272727272727,0.7045454545454546,75,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,5,0.3901031469160792,0.39634870740787637,0.22727272727272727,0.5227272727272727,74,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,6,0.45851270546205036,0.4667454264697078,0.22727272727272727,0.45454545454545453,73,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,7,0.5139251521767173,0.526631499288991,0.22727272727272727,0.38636363636363635,72,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,8,0.5207549970118273,0.5369712928524999,0.22727272727272727,0.36363636363636365,71,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,9,0.5338398491482855,0.5460569353607376,0.22727272727272727,0.36363636363636365,70,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,10,0.5386778728330599,0.5527637115147994,0.22727272727272727,0.36363636363636365,69,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,11,0.5131824633045268,0.5231202432353373,0.2727272727272727,0.38636363636363635,68,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,12,0.4925636517921706,0.4925636517921706,0.2727272727272727,0.4090909090909091,67,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,0,-0.7518369640124162,-0.7949642567784593,1.0,1.0,36,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,1,-0.7540709899033639,-0.7428487498185349,0.5,1.0,35,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.7567968715363305,-0.6665940448971778,1.0,1.0,34,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.72438630588647,-0.555059780437197,0.5,1.0,33,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,4,-0.6697177250972421,-0.4180372009463059,0.5,1.0,32,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,5,-0.5776911689165215,-0.2624773612674702,0.5,1.0,31,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.4538029391048076,-0.08331207989146153,0.5,1.0,30,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.2814446339367433,0.08846438975884344,1.0,1.0,29,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,8,-0.052779747392545456,0.2807064321239922,1.0,1.0,28,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.16870432876397795,0.39661867621351665,1.0,1.0,27,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.3842355769521256,0.5384805321945674,0.5,1.0,26,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.5848319837271359,0.6530360757707804,0.5,1.0,25,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.6795415038471314,0.6795415038471314,0.5,1.0,24,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,0,0.01902906360409652,-0.08198705354423275,0.5714285714285714,1.0,42,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,1,0.27802357409400247,0.20508793865345973,0.14285714285714285,1.0,41,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,2,0.3816219204682047,0.3622535307711539,0.14285714285714285,0.42857142857142855,40,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,3,0.4591651226169547,0.4812976347387754,0.14285714285714285,0.14285714285714285,39,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,4,0.44614880056832806,0.5024408218254708,0.14285714285714285,0.14285714285714285,38,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,5,0.45750427769780555,0.5587346323357,0.14285714285714285,0.14285714285714285,37,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,6,0.4591085281461291,0.5580776848842719,0.14285714285714285,0.14285714285714285,36,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,7,0.5776188848016364,0.650523360378336,0.14285714285714285,0.14285714285714285,35,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,8,0.6256723784213883,0.6766839250058718,0.14285714285714285,0.14285714285714285,34,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,9,0.6164057668673174,0.6679819159862387,0.14285714285714285,0.14285714285714285,33,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,10,0.46393260466518804,0.5176608122739601,0.14285714285714285,0.14285714285714285,32,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,11,0.3006720804715241,0.3210103553039185,0.14285714285714285,0.42857142857142855,31,0
raw_annual_rates,historical_ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,12,0.09706565822213842,0.09706565822213842,0.5714285714285714,1.0,30,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,0,-0.11635376337561218,-0.15984502726194247,0.5163934426229508,0.8770491803278688,157,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,1,-0.04931297825637392,-0.08599460333513781,0.7950819672131147,1.0,156,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,2,0.01352788664494857,-0.010783686163119643,0.9508196721311475,1.0,155,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,3,0.0776953254117783,0.0686477578672135,0.8114754098360656,1.0,154,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,4,0.1473789146439239,0.1435521553932077,0.5245901639344263,0.9098360655737705,153,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,5,0.2205204352374761,0.2225137518857511,0.2540983606557377,0.6065573770491803,152,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,6,0.28976378963631066,0.2953522918524606,0.13114754098360656,0.4344262295081967,151,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,7,0.3656785283571842,0.3698559805790979,0.03278688524590164,0.21311475409836064,150,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,8,0.4061626998676385,0.41075759270118506,0.00819672131147541,0.02459016393442623,149,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,9,0.4391577102130254,0.44366903542265557,0.00819672131147541,0.01639344262295082,148,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,10,0.4527322109469519,0.4594121481037275,0.00819672131147541,0.00819672131147541,147,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,11,0.4486324950010452,0.4530843593423728,0.00819672131147541,0.01639344262295082,146,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,12,0.43161277334625003,0.43161277334625003,0.00819672131147541,0.02459016393442623,145,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,0,0.0008344907424061112,-0.013501107473559273,1.0,1.0,79,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,1,0.07895290129791184,0.07093646487388368,0.9545454545454546,1.0,78,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,2,0.16545676392449152,0.16311362588328537,0.8636363636363636,1.0,77,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,3,0.25052099481874146,0.2528048763880027,0.6136363636363636,0.8409090909090909,76,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,4,0.33947680001429215,0.3417471283472079,0.5227272727272727,0.7272727272727273,75,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,5,0.40858171458270637,0.41094135692859873,0.45454545454545453,0.6136363636363636,74,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,6,0.4681500679053823,0.4685934231598271,0.25,0.45454545454545453,73,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,7,0.5122368512573094,0.5146113433284034,0.25,0.4318181818181818,72,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,8,0.5106074670611287,0.5169012397090106,0.25,0.4318181818181818,71,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,9,0.520503401418282,0.5246033395010944,0.25,0.4090909090909091,70,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,10,0.5232285069464134,0.5298312379320533,0.22727272727272727,0.38636363636363635,69,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,11,0.5028001652728548,0.5083742233756098,0.2727272727272727,0.4318181818181818,68,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,12,0.48940818982624146,0.48940818982624146,0.2727272727272727,0.45454545454545453,67,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,0,-0.6683129803124926,-0.5993332283357972,1.0,1.0,36,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,1,-0.678819487496124,-0.5298303903992955,1.0,1.0,35,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.6907597769588453,-0.4620716842996567,1.0,1.0,34,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.6605205722447889,-0.35601918964345725,1.0,1.0,33,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,4,-0.6152705420730146,-0.2393291623180612,0.5,1.0,32,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,5,-0.5517272350772905,-0.15064821452433627,0.5,1.0,31,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.46873068853033334,-0.05353645766684469,1.0,1.0,30,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.3087726101075519,0.10261345679537562,1.0,1.0,29,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,8,-0.12163189675128064,0.24662716431669185,1.0,1.0,28,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.10210272501518523,0.3650339805436577,1.0,1.0,27,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.2904096906038065,0.47559846876556017,1.0,1.0,26,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.45549985264591186,0.5433550998057542,1.0,1.0,25,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.5599095908242676,0.5599095908242676,1.0,1.0,24,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,0,-0.03134386446096651,-0.17103613972694579,0.2857142857142857,1.0,42,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,1,0.1490545499071965,0.11676601708935669,0.14285714285714285,1.0,41,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,2,0.2679922605660227,0.27566962623826213,0.14285714285714285,1.0,40,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,3,0.3491261516579758,0.381391626362537,0.14285714285714285,0.42857142857142855,39,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,4,0.3528873353280605,0.37167816423394084,0.2857142857142857,0.42857142857142855,38,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,5,0.3848547738339811,0.4195021331515896,0.14285714285714285,0.14285714285714285,37,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,6,0.38788826607981486,0.42341438862058506,0.14285714285714285,0.14285714285714285,36,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,7,0.5567243445831925,0.5676387072445324,0.14285714285714285,0.14285714285714285,35,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,8,0.6301600270196258,0.6307396999023113,0.14285714285714285,0.14285714285714285,34,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,9,0.6349601286617231,0.6428228418088711,0.14285714285714285,0.14285714285714285,33,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,10,0.4996621596046256,0.5373950271512306,0.14285714285714285,0.14285714285714285,32,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,11,0.3279993924262161,0.35582490173511,0.14285714285714285,0.5714285714285714,31,0
raw_annual_rates,historical_ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,12,0.1523075966914473,0.1523075966914473,0.5714285714285714,1.0,30,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,full,0,-0.1909134520954518,-0.2131618052324347,0.3770491803278688,0.6885245901639344,157,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,full,1,-0.11308139668372398,-0.13410712079134654,0.6311475409836066,0.9672131147540983,156,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,full,2,-0.04054276412074502,-0.05315443437154098,0.8524590163934426,1.0,155,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,full,3,0.031087247953878565,0.029506009242776826,0.9180327868852459,1.0,154,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,full,4,0.10479384587647295,0.10653544583718798,0.7213114754098361,0.9836065573770492,153,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,full,5,0.18164205603931963,0.1892638148692102,0.3442622950819672,0.7868852459016393,152,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,full,6,0.25293352813701603,0.2639780113507125,0.1885245901639344,0.4672131147540984,151,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,full,7,0.32867181491610925,0.33871355861575386,0.10655737704918032,0.319672131147541,150,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,full,8,0.36794387297918574,0.378102968002402,0.09016393442622951,0.23770491803278687,149,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,full,9,0.3975903668812388,0.4068332754244113,0.08196721311475409,0.21311475409836064,148,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,full,10,0.4092231276348638,0.4190484967354628,0.08196721311475409,0.19672131147540983,147,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,full,11,0.4038477967973856,0.4092191132212163,0.09016393442622951,0.21311475409836064,146,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,full,12,0.3850702361550357,0.3850702361550357,0.11475409836065574,0.23770491803278687,145,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pre_2020,0,-0.0661566614310524,-0.09104510536044277,0.9090909090909091,1.0,79,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pre_2020,1,0.015804480836148244,-0.0004503922334122039,1.0,1.0,78,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pre_2020,2,0.10888382155974345,0.1008905134049266,0.8863636363636364,1.0,77,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pre_2020,3,0.19560706534593295,0.19449942044328647,0.7045454545454546,0.9318181818181818,76,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pre_2020,4,0.2855140548730477,0.28650442464384523,0.5681818181818182,0.7954545454545454,75,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pre_2020,5,0.3591533907970246,0.3616591968028064,0.5227272727272727,0.7272727272727273,74,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pre_2020,6,0.4212143934645218,0.4238213655475815,0.29545454545454547,0.6136363636363636,73,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pre_2020,7,0.47115397727079894,0.47734668769190325,0.25,0.4318181818181818,72,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pre_2020,8,0.4731909187077278,0.4832119097040329,0.2727272727272727,0.4318181818181818,71,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pre_2020,9,0.4838516104125961,0.49101117804840144,0.29545454545454547,0.4090909090909091,70,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pre_2020,10,0.4879542993583913,0.49753022095226773,0.29545454545454547,0.4090909090909091,69,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pre_2020,11,0.4650630101621055,0.4724535808556904,0.29545454545454547,0.4318181818181818,68,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pre_2020,12,0.4506361992215512,0.4506361992215512,0.3181818181818182,0.45454545454545453,67,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pandemic_2020_2022,0,-0.6923741064938614,-0.6825887582868019,1.0,1.0,36,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pandemic_2020_2022,1,-0.7003630293580619,-0.6268546677043855,1.0,1.0,35,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pandemic_2020_2022,2,-0.7111984600933232,-0.556928816553404,1.0,1.0,34,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pandemic_2020_2022,3,-0.6882523352035538,-0.45670271991799954,1.0,1.0,33,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pandemic_2020_2022,4,-0.6464210860933037,-0.3394222011402264,0.5,1.0,32,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pandemic_2020_2022,5,-0.5774597541650814,-0.2319787555967884,0.5,1.0,31,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pandemic_2020_2022,6,-0.48405556123406285,-0.1035907277319731,0.5,1.0,30,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pandemic_2020_2022,7,-0.32437996418758525,0.059165554806126265,1.0,1.0,29,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pandemic_2020_2022,8,-0.12149444665096666,0.22741573500909584,1.0,1.0,28,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pandemic_2020_2022,9,0.10357511610466508,0.35224686816878187,1.0,1.0,27,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pandemic_2020_2022,10,0.30523070569200955,0.4766944349299671,1.0,1.0,26,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pandemic_2020_2022,11,0.4951400035762599,0.5728896028776408,1.0,1.0,25,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,pandemic_2020_2022,12,0.5932969969636699,0.5932969969636699,1.0,1.0,24,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,post_2022,0,0.014297811087987928,-0.10391605215612619,0.42857142857142855,1.0,42,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,post_2022,1,0.27168191476519293,0.18814676933718835,0.14285714285714285,1.0,41,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,post_2022,2,0.3970854602507363,0.349588189104026,0.14285714285714285,0.2857142857142857,40,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,post_2022,3,0.46925744804536584,0.46579341508857514,0.14285714285714285,0.14285714285714285,39,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,post_2022,4,0.4462487013787237,0.46194298225311814,0.14285714285714285,0.14285714285714285,38,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,post_2022,5,0.4544118385847766,0.5129236274789255,0.14285714285714285,0.14285714285714285,37,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,post_2022,6,0.4497046483195345,0.5240826964667624,0.14285714285714285,0.14285714285714285,36,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,post_2022,7,0.5898338855642012,0.6496845533331455,0.14285714285714285,0.14285714285714285,35,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,post_2022,8,0.6380488578619851,0.6948248718301294,0.14285714285714285,0.14285714285714285,34,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,post_2022,9,0.6230647090940498,0.6860811099262121,0.14285714285714285,0.14285714285714285,33,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,post_2022,10,0.46955994430110254,0.5474069773995276,0.14285714285714285,0.14285714285714285,32,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,post_2022,11,0.29609335429426736,0.3354214442880154,0.14285714285714285,0.2857142857142857,31,0
raw_annual_rates,historical_ex_games_12m_pct,asia_bls_common_factor_z,post_2022,12,0.10307291683509451,0.10307291683509451,0.5714285714285714,1.0,30,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,full,0,-0.20663929550697485,-0.21067953723259578,0.42391304347826086,0.9782608695652174,127,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,full,1,-0.11748401835219642,-0.11904059916859382,0.7065217391304348,1.0,126,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,full,2,-0.023339784305497737,-0.018694584654520487,0.9456521739130435,1.0,125,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,full,3,0.07779549004968665,0.08142562549884513,0.7934782608695652,1.0,124,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,full,4,0.18679019462224622,0.1831853599051326,0.5543478260869565,0.9891304347826086,123,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,full,5,0.2771289301202974,0.27171278087442624,0.2608695652173913,0.8043478260869565,122,0
raw_annual_rates,expanded_consumer_tech_12m_pct,jp_epi_electronics_gbp_12m_pct,full,6,0.3607210938934045,0.3551592898668281,0.09782608695652174,0.33695652173913043,121,0
