target,candidate,horizon,window,evaluation_period,model,benchmark,n_forecasts,mae,rmse,bias,benchmark_mae,benchmark_rmse,mae_ratio,rmse_ratio,direction_accuracy,dm_loss_gain_z,dm_two_sided_p,clark_west_z,clark_west_one_sided_p,clark_west_fdr_q
uk_ipi_c261_12m_pct,asia_to_import,11,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,8.208573644031274,10.073330707576805,-3.359876694933637,5.858528730389974,6.654418551498066,1.4011322674668985,1.5137807502819405,0.6666666666666666,-1.4064453661832572,0.15959191704580056,-1.3363469849091008,0.9092820570401365,0.9092820570401365
uk_ipi_c261_12m_pct,asia_to_import,11,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m1_oecd_weighted,36,7.0464601898372425,8.135837678833473,-1.8793601612873958,5.777107841537472,6.621437004780508,1.219721075513445,1.2287117846110456,0.6666666666666666,-2.171179513400862,0.029917605339983035,-2.1203518410330866,0.98301180758705,0.98301180758705
uk_ipi_c261_12m_pct,asia_to_import,11,expanding_ar2_min36,post_2022,m1_oecd_weighted,m0_controls,42,5.2116282810355266,5.983416714167978,-2.481672889657976,5.315821836139101,6.074336262555282,0.980399351536723,0.9850321838539349,0.6666666666666666,0.6350852840236473,0.5253727942550751,1.1992684834377516,0.1152117828899512,0.1152117828899512
uk_ipi_c261_12m_pct,asia_to_import,11,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,42,5.333914702468935,6.104314587361918,-1.9391082924196823,5.315821836139101,6.074336262555282,1.0034035877964966,1.0049352428826561,0.6666666666666666,-2.2071038481882117,0.027306805004102912,-2.187449836804127,0.9856451492989297,0.9856451492989297
uk_ipi_c261_12m_pct,asia_to_import,11,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,42,5.27773980537757,6.0045196805527254,-3.0960375057567964,5.315821836139101,6.074336262555282,0.9928360972328618,0.9885063027490041,0.5952380952380952,0.2705452899975277,0.7867407791014689,1.4734919304048577,0.070309219083012,0.070309219083012
uk_ipi_c261_12m_pct,asia_to_import,11,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,42,5.333914702468935,6.104314587361918,-1.9391082924196823,5.2116282810355266,5.983416714167978,1.0234641487917304,1.0202054911047176,0.6666666666666666,-0.8100830494138533,0.4178924457117662,-0.17966809492628355,0.5712934288206255,0.5712934288206255
uk_ipi_c261_12m_pct,asia_to_import,11,expanding_ar2_min36,ex_pandemic,m1_oecd_weighted,m0_controls,64,5.42114655868744,6.359244199078426,0.04510994271991914,5.252031637162758,6.179062157380264,1.0321999053334037,1.0291600953524884,0.578125,-0.8744756827547189,0.38185925739805393,-0.4223355579199227,0.66360994622774,0.66360994622774
uk_ipi_c261_12m_pct,asia_to_import,11,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,64,5.718223580632839,6.62562677809388,0.6732941299128379,5.252031637162758,6.179062157380264,1.0887641156179186,1.0722706147534442,0.59375,-1.3110792324083198,0.18983099629373013,-0.9221279556132448,0.8217690817215657,0.8217690817215657
uk_ipi_c261_12m_pct,asia_to_import,11,expanding_ar2_min36,ex_pandemic,m3_asia_ridge,m0_controls,64,4.540054936537644,5.476049547848687,-2.8955159035318205,5.252031637162758,6.179062157380264,0.8644378499955617,0.8862266487007417,0.671875,0.8508614355178058,0.3948463294950244,1.938727176161357,0.026267283844914162,0.026267283844914162
uk_ipi_c261_12m_pct,asia_to_import,11,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m1_oecd_weighted,64,5.718223580632839,6.62562677809388,0.6732941299128379,5.42114655868744,6.359244199078426,1.054799666219931,1.041889031255327,0.59375,-1.3953275304390926,0.16291709378176167,-0.4594041493980034,0.6770280154571439,0.6770280154571439
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,full,m1_oecd_weighted,m0_controls,98,6.271058384856952,7.174098675591845,-0.08342303350355547,6.148843026767016,7.076612932735831,1.019876155165762,1.0137757630355977,0.6020408163265306,-0.5888507401478744,0.555961404762336,-0.0659004202923616,0.52627144701636,0.52627144701636
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,full,m2_asia_factor,m0_controls,98,6.704993192414852,7.741832148580466,0.24930050887714683,6.148843026767016,7.076612932735831,1.0904479368275974,1.0940024870891816,0.6020408163265306,-1.865900018174173,0.06205535507013059,-1.6240105606058635,0.9478132226533978,0.9478132226533978
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,full,m3_asia_ridge,m0_controls,98,5.438531956944969,6.782126434931129,-2.58316536370863,6.148843026767016,7.076612932735831,0.884480532885628,0.9583859537601059,0.6836734693877551,0.2787573537009501,0.7804310443996043,1.4080459556023763,0.07955873125362574,0.07955873125362574
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,full,m2_asia_factor,m1_oecd_weighted,98,6.704993192414852,7.741832148580466,0.24930050887714683,6.271058384856952,7.174098675591845,1.069196422824853,1.079136557588788,0.6020408163265306,-1.826630586771293,0.06775533128189958,-1.2067968110170664,0.8862447977537506,0.8862447977537506
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,pre_2020,m1_oecd_weighted,m0_controls,20,7.760468338026622,8.458535554459381,7.026104131943249,6.9692502053992005,7.746651035983489,1.1135298790125874,1.0918957773067564,0.45,-6.03716596858626,1.5684438505215742e-09,-6.321125926135768,0.9999999998701679,0.9999999998701679
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,20,7.918617880756656,8.746835204127754,7.596602575562923,6.9692502053992005,7.746651035983489,1.1362223549704047,1.1291118140598269,0.45,-1.688158849879296,0.09138074005653166,-1.1904793908052977,0.8830709872263387,0.8830709872263387
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,pre_2020,m3_asia_ridge,m0_controls,20,2.399505403659077,3.2449068450774736,-1.6362924929346456,6.9692502053992005,7.746651035983489,0.34429893215774315,0.4188786651166753,0.85,2.684787814725691,0.007257586533079649,3.571928243716029,0.0001771812574200838,0.0001771812574200838
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,pre_2020,m2_asia_factor,m1_oecd_weighted,20,7.918617880756656,8.746835204127754,7.596602575562923,7.760468338026622,8.458535554459381,1.0203788657902377,1.0340838727711419,0.45,-0.49170367754299044,0.6229288381012921,0.08543795843756348,0.4659566085012797,0.4659566085012797
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,pandemic_2020_2022,m1_oecd_weighted,m0_controls,36,6.2296303624558,7.147554093661926,-1.3293491020273878,6.321795058595211,7.260630855655121,0.9854211192730611,0.984426041725407,0.5833333333333334,0.41505905552182487,0.6780986719459152,0.68725746700376,0.24596024822396184,0.24596024822396184
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,7.2300609649070555,8.321888174663078,-1.5792310565297074,6.321795058595211,7.260630855655121,1.1436721529080498,1.1461659930254366,0.5833333333333334,-1.503450545462674,0.1327229007208287,-1.3312255819851027,0.9084426018634212,0.9084426018634212
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,pandemic_2020_2022,m3_asia_ridge,m0_controls,36,7.342633407007593,8.81898363719298,-2.671703751167678,6.321795058595211,7.260630855655121,1.1614791904752486,1.2146304932062615,0.6388888888888888,-0.9574625881432307,0.33833382088777086,-0.652892926693816,0.7430873453405338,0.7430873453405338
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m1_oecd_weighted,36,7.2300609649070555,8.321888174663078,-1.5792310565297074,6.2296303624558,7.147554093661926,1.1605922894688205,1.1642987329109533,0.5833333333333334,-2.233167692596706,0.02553788796952445,-2.0669749473421235,0.9806317426573444,0.9806317426573444
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,post_2022,m1_oecd_weighted,m0_controls,42,5.597325283500952,6.498619376803739,-2.400975529743511,5.609928342994193,6.56410284392371,0.9977534366354287,0.9900240034812088,0.6904761904761905,0.5115850463577728,0.6089414532385693,1.137933530655821,0.1275741193519872,0.1275741193519872
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,42,5.677018583449247,6.637635173737823,-1.6821019906244916,5.609928342994193,6.56410284392371,1.0119591974002373,1.0112021903925805,0.6904761904761905,-1.0643947117511015,0.2871499284115162,-1.0228684779694508,0.8468149823543809,0.8468149823543809
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,post_2022,m3_asia_ridge,m0_controls,42,5.2536005013131435,5.970682351458938,-2.958167160540867,5.609928342994193,6.56410284392371,0.9364826393681053,0.909596100704898,0.6428571428571429,1.4952443598778469,0.13485068026151523,3.347581287425537,0.00040760038178337514,0.00040760038178337514
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,post_2022,m2_asia_factor,m1_oecd_weighted,42,5.677018583449247,6.637635173737823,-1.6821019906244916,5.597325283500952,6.498619376803739,1.0142377467650852,1.02139158933208,0.6904761904761905,-0.7805209793436112,0.43508428380090525,-0.077090166439833,0.5307240921172912,0.5307240921172912
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,ex_pandemic,m1_oecd_weighted,m0_controls,62,6.295113365606007,7.189466683878315,0.6400179095102826,6.0484192663506455,6.967533908596712,1.0407865408120436,1.031852414095578,0.6129032258064516,-1.3331770060308976,0.18247372330114453,-0.7997715672623553,0.788078420335723,0.788078420335723
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,62,6.400115130967767,7.384144905556985,1.3110285145972556,6.0484192663506455,6.967533908596712,1.0581467403514373,1.0597931782500905,0.6129032258064516,-1.2582455393818122,0.20830297019810373,-1.0759269055703795,0.8590200260980885,0.8590200260980885
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,ex_pandemic,m3_asia_ridge,m0_controls,62,4.332924663360219,5.248422825815557,-2.531755977442087,6.0484192663506455,6.967533908596712,0.7163730674997533,0.7532683578819653,0.7096774193548387,1.7876759702690688,0.07382830077969407,2.036070682407002,0.02087162908817933,0.02087162908817933
uk_ipi_c261_12m_pct,asia_to_import,12,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m1_oecd_weighted,62,6.400115130967767,7.384144905556985,1.3110285145972556,6.295113365606007,7.189466683878315,1.016679884739717,1.027078256321184,0.6129032258064516,-0.7129136111823795,0.4758992160390543,0.04511807559828259,0.48200659692457787,0.48200659692457787
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,full,m1_import_ridge,m0_controls,112,1.422437527752113,1.8150939854495423,0.17455261198548552,1.3998639391349106,1.7728451659450726,1.0161255590533695,1.0238310825536463,0.5803571428571429,-1.1149173459382542,0.26488584277319305,0.7629667825160591,0.2227416031908519,0.2227416031908519
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,full,m2_asia_factor,m0_controls,112,1.439261142362392,1.8077374126511532,-0.007298580372131015,1.3998639391349106,1.7728451659450726,1.0281435946209374,1.0196814969385553,0.5982142857142857,-1.1143823229415566,0.2651152035604536,-0.18839155337637498,0.5747151397093779,0.5747151397093779
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,full,m3_combined_ridge,m0_controls,112,1.4717421010581222,1.8551773328217132,0.15669249827034773,1.3998639391349106,1.7728451659450726,1.0513465344122166,1.0464406979572582,0.5892857142857143,-1.5305061281496668,0.12589149776425437,0.803617385516033,0.2108089896761483,0.2108089896761483
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,full,m3_combined_ridge,m1_import_ridge,112,1.4717421010581222,1.8551773328217132,0.15669249827034773,1.422437527752113,1.8150939854495423,1.034662030735315,1.0220833453768752,0.5892857142857143,-1.1113780354933107,0.2664056626110175,0.31824386508178215,0.37514998074090866,0.37514998074090866
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,pre_2020,m1_import_ridge,m0_controls,42,1.4308669873638504,1.7598162395388055,0.08057462835257685,1.3869303156817174,1.6673601776868006,1.031679076580381,1.0554505637649767,0.6190476190476191,-1.080667279490041,0.2798451430179094,0.7798132171746718,0.21775041271496834,0.21775041271496834
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,42,1.4378091893141873,1.7503957992867556,-0.3010641342246859,1.3869303156817174,1.6673601776868006,1.0366845205250714,1.0498006505799808,0.5952380952380952,-1.0421864980138316,0.2973252216978063,-0.2011976780516317,0.5797279964910158,0.5797279964910158
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,pre_2020,m3_combined_ridge,m0_controls,42,1.3979138797160449,1.759539606771578,0.008953026865243711,1.3869303156817174,1.6673601776868006,1.0079193337330208,1.055284653141148,0.6428571428571429,-0.7556003042373428,0.4498888734695706,1.3638045703059443,0.08631454075226774,0.08631454075226774
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,pre_2020,m3_combined_ridge,m1_import_ridge,42,1.3979138797160449,1.759539606771578,0.008953026865243711,1.4308669873638504,1.7598162395388055,0.9769698316203964,0.9998428058788116,0.6428571428571429,0.004017139158774702,0.9967947953072348,1.0750964717801779,0.14116576947095769,0.14116576947095769
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,pandemic_2020_2022,m1_import_ridge,m0_controls,36,1.1037841048761319,1.5211902309116438,0.4952846746062678,1.0967272642515302,1.5205945394469318,1.0064344535370129,1.0003917490489798,0.5,-0.017295475574347897,0.9862008950332852,0.47528209237687885,0.3172929606260078,0.3172929606260078
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,1.1718566774926336,1.572685933706087,0.3678641836462463,1.0967272642515302,1.5205945394469318,1.0685032785178146,1.0342572545855004,0.4444444444444444,-1.423010758748791,0.1547330364263003,-1.0904278470986064,0.8622376396469081,0.8622376396469081
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m0_controls,36,1.281581823551495,1.6876933584837952,0.5004535839632407,1.0967272642515302,1.5205945394469318,1.168551074934861,1.1098904505455085,0.5,-2.0083540145956533,0.044605685829403136,-0.8713877432958944,0.8082287620869986,0.8082287620869986
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m1_import_ridge,36,1.281581823551495,1.6876933584837952,0.5004535839632407,1.1037841048761319,1.5211902309116438,1.1610801586015917,1.1094558222822446,0.5,-1.970653508964164,0.048763521677333964,-1.222723892495624,0.8892830001878326,0.8892830001878326
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,post_2022,m1_import_ridge,m0_controls,34,1.749422407747477,2.1393695303527935,-0.04895559218410271,1.7368090121006696,2.1144495911431673,1.0072623964747578,1.0117855442447097,0.6176470588235294,-0.43735602094190884,0.6618531734924735,0.07262725991151284,0.4710513668627737,0.4710513668627737
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,34,1.724188870695801,2.088363862914551,-0.04164288163255104,1.7368090121006696,2.1144495911431673,0.9927337195299301,0.9876631117914175,0.7647058823529411,1.1956191902657207,0.23184519921118607,1.380804150314725,0.08366959353046789,0.08366959353046789
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,post_2022,m3_combined_ridge,m0_controls,34,1.764287844781824,2.1206146798045866,-0.02478812778641056,1.7368090121006696,2.1144495911431673,1.0158214475452996,1.0029156943193365,0.6176470588235294,-0.09888868540674928,0.9212266526082548,0.4793399579039954,0.3158484001119528,0.3158484001119528
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,post_2022,m3_combined_ridge,m1_import_ridge,34,1.764287844781824,2.1206146798045866,-0.02478812778641056,1.749422407747477,2.1393695303527935,1.008497340018348,0.9912334684204304,0.6176470588235294,0.6688322228564656,0.503602509211674,0.9251417178110138,0.1774460976190745,0.1774460976190745
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,ex_pandemic,m1_import_ridge,m0_controls,76,1.5733786227986306,1.9388232386089752,0.022626898112483407,1.5434549956586172,1.8805594034342166,1.019387430941739,1.030982182784739,0.618421052631579,-1.1463545550626186,0.2516484782511862,0.6522247314506963,0.25712810390330315,0.25712810390330315
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,76,1.5659264151954355,1.9090027442299253,-0.1850072580650466,1.5434549956586172,1.8805594034342166,1.0145591673226788,1.0151249360928278,0.6710526315789473,-0.6876930248740812,0.49164611337502984,0.1863537968142933,0.4260836612458684,0.4260836612458684
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m0_controls,76,1.5618180219823143,1.9294441845366106,-0.006141700215759496,1.5434549956586172,1.8805594034342166,1.0118973513159426,1.025994808253928,0.631578947368421,-0.7206257149574962,0.471139828075253,1.4005754155420915,0.08067053842105504,0.08067053842105504
historical_targeted_hardware_12m_pct,combined_to_cpi,1,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m1_import_ridge,76,1.5618180219823143,1.9294441845366106,-0.006141700215759496,1.5733786227986306,1.9388232386089752,0.9926523720045509,0.9951625017249671,0.631578947368421,0.25294141836943884,0.8003134826617261,1.3366401306030748,0.09067006651202324,0.09067006651202324
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,full,m1_import_ridge,m0_controls,111,1.8911197248124993,2.340523180920588,0.107597194494292,1.817716949552689,2.2124735634638575,1.0403818511335736,1.0578762248604026,0.5855855855855856,-1.4895915915994407,0.13633165423303595,-0.3815807272586664,0.64861380906316,0.64861380906316
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,full,m2_asia_factor,m0_controls,111,1.8921264776517843,2.313132013762264,-0.07854109020399447,1.817716949552689,2.2124735634638575,1.0409357068037497,1.045495888385132,0.5675675675675675,-1.2137267666617853,0.22485207958279751,0.6422067261148876,0.26036948318853226,0.26036948318853226
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,full,m3_combined_ridge,m0_controls,111,1.9396920728778884,2.4187612695718754,-0.05000728749487137,1.817716949552689,2.2124735634638575,1.0671034746940196,1.093238495372145,0.6036036036036037,-1.6921615678273128,0.09061517207538056,0.33851809998509336,0.3674863947796364,0.3674863947796364
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,full,m3_combined_ridge,m1_import_ridge,111,1.9396920728778884,2.4187612695718754,-0.05000728749487137,1.8911197248124993,2.340523180920588,1.0256844383928176,1.0334276068227253,0.6036036036036037,-0.8262979866370591,0.4086350753300628,0.7893975540820906,0.214939842506792,0.214939842506792
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,pre_2020,m1_import_ridge,m0_controls,40,1.9210462476151953,2.2880975227933895,-0.5082532363028982,1.743404551025948,2.082039196832046,1.1018935602093674,1.0989694748662149,0.6,-1.0149101572370032,0.31014865596366925,0.23987579910256426,0.40521327135106555,0.40521327135106555
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,40,1.9012049770652002,2.360327946008167,-0.8508196711786944,1.743404551025948,2.082039196832046,1.090512799193045,1.1336616282726832,0.7,-1.3033947535442405,0.1924400267410329,0.4640426050088823,0.3213086106733122,0.3213086106733122
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,pre_2020,m3_combined_ridge,m0_controls,40,1.7802143271454507,2.194426274619142,-0.8383544003491675,1.743404551025948,2.082039196832046,1.0211137318058745,1.0539793285150922,0.75,-0.404213361389998,0.6860558291742644,2.319479900340568,0.010184514866129571,0.010184514866129571
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,pre_2020,m3_combined_ridge,m1_import_ridge,40,1.7802143271454507,2.194426274619142,-0.8383544003491675,1.9210462476151953,2.2880975227933895,0.9266899895592964,0.9590615141001987,0.75,0.6350683907319187,0.5253838115241387,2.0318723113534145,0.021083292139631248,0.021083292139631248
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,pandemic_2020_2022,m1_import_ridge,m0_controls,36,1.5760589132722278,2.0514323617744465,0.8872141667098502,1.6187087106682485,2.0653692172218765,0.9736519627559095,0.9932521239634934,0.5277777777777778,0.1978286783228564,0.8431791075215437,0.5647075993852031,0.28613633222742046,0.28613633222742046
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,pandemic_2020_2022,m2_asia_factor,m0_controls,36,1.716529906203119,2.161823807407139,0.6514886663051436,1.6187087106682485,2.0653692172218765,1.0604316236084794,1.0467008946298733,0.3055555555555556,-1.213972707464814,0.22475814637960412,-0.7220916569451521,0.7648809363531743,0.7648809363531743
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m0_controls,36,1.9333501478129829,2.4982148857077497,0.73601165766786,1.6187087106682485,2.0653692172218765,1.194378046569504,1.2095730220420797,0.3611111111111111,-1.9955354846947038,0.045984507981828536,-1.464251836893323,0.9284374242504831,0.9284374242504831
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,pandemic_2020_2022,m3_combined_ridge,m1_import_ridge,36,1.9333501478129829,2.4982148857077497,0.73601165766786,1.5760589132722278,2.0514323617744465,1.2266991617711445,1.2177905215197276,0.3611111111111111,-1.9564610016840975,0.05041087216893883,-1.405313421625537,0.9200359504998443,0.9200359504998443
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,post_2022,m1_import_ridge,m0_controls,35,2.1809805334794103,2.657315030504871,0.009534515412220708,2.107339593578675,2.486459732528609,1.0349449799762356,1.0687142830994134,0.6285714285714286,-1.3592142335064838,0.17407871225523197,-1.0191753921965088,0.8459401465335827,0.8459401465335827
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,post_2022,m2_asia_factor,m0_controls,35,2.062364666097935,2.40726916633237,0.053175252786263345,2.107339593578675,2.486459732528609,0.9786579592497648,0.9681512774326307,0.6857142857142857,1.5131689066225915,0.1302367601182212,1.725208883609254,0.04224491765299,0.04224491765299
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,post_2022,m3_combined_ridge,m0_controls,35,2.128475476638862,2.575133914150859,0.04248421217122911,2.107339593578675,2.486459732528609,1.0100296521379803,1.0356628263318275,0.6857142857142857,-0.8738837395673348,0.38218157075264114,-0.20235746514918795,0.5801813608150188,0.5801813608150188
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,post_2022,m3_combined_ridge,m1_import_ridge,35,2.128475476638862,2.575133914150859,0.04248421217122911,2.1809805334794103,2.657315030504871,0.9759259397163051,0.9690736267959925,0.6857142857142857,1.283909662833914,0.19917356586542845,1.6756767577182963,0.04690076239823678,0.04690076239823678
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,ex_pandemic,m1_import_ridge,m0_controls,75,2.0423489143518294,2.4672843963885436,-0.26661895216917597,1.9132409042172207,2.279714481356001,1.0674813139579156,1.0822778100356558,0.6133333333333333,-1.5968915600355569,0.11028988145988394,-0.6525123010281669,0.7429646299839333,0.7429646299839333
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,ex_pandemic,m2_asia_factor,m0_controls,75,1.9764128319471432,2.3823489525519257,-0.4289553733283809,1.9132409042172207,2.279714481356001,1.0330182820107374,1.045020756781295,0.6933333333333334,-0.8976507109637246,0.36937179450440105,1.0525919000710826,0.1462640355461709,0.1462640355461709
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m0_controls,75,1.9427361969090429,2.3796814370636565,-0.42729638117298246,1.9132409042172207,2.279714481356001,1.0154164029353585,1.0438506473179896,0.72,-0.6955897704563698,0.4866857742840456,1.8430001599656052,0.032664493564096383,0.032664493564096383
historical_targeted_hardware_12m_pct,combined_to_cpi,2,expanding_ar2_min36,ex_pandemic,m3_combined_ridge,m1_import_ridge,75,1.9427361969090429,2.3796814370636565,-0.42729638117298246,2.0423489143518294,2.4672843963885436,0.9512263958705606,0.9644941785174361,0.72,1.1285682853153949,0.25907999574058826,2.5335364485329324,0.005645899815747011,0.005645899815747011
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,full,m1_import_ridge,m0_controls,110,2.2872101356400254,2.9098507434197067,0.18068843894306583,2.3041040361503273,2.873729782128826,0.9926679089809989,1.0125693659562252,0.6181818181818182,-0.36830515074714654,0.7126457123138146,0.9522017949349356,0.17049732544358578,0.17049732544358578
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,full,m2_asia_factor,m0_controls,110,2.436742605159563,3.088283753695864,-0.07371094777465594,2.3041040361503273,2.873729782128826,1.057566223976087,1.0746604544732452,0.6363636363636364,-1.4088437097062354,0.15888138724558254,0.07967387281502673,0.46824831992490223,0.46824831992490223
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,full,m3_combined_ridge,m0_controls,110,2.3512590025408833,2.8974458666702843,-0.1354157683967135,2.3041040361503273,2.873729782128826,1.0204656411562656,1.0082527190583275,0.6363636363636364,-0.24060722526338327,0.8098595497307597,1.9263237766579324,0.02703197918422626,0.02703197918422626
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,full,m3_combined_ridge,m1_import_ridge,110,2.3512590025408833,2.8974458666702843,-0.1354157683967135,2.2872101356400254,2.9098507434197067,1.0280030531094753,0.9957369370997895,0.6363636363636364,0.13437441862191254,0.8931065091406216,2.206356161316327,0.013679535979932851,0.013679535979932851
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,pre_2020,m1_import_ridge,m0_controls,38,2.024417094517972,2.456344300495112,-0.7194473462243791,2.092191538174603,2.472372527481066,0.967606004316525,0.9935170663774184,0.6842105263157895,0.08178930758173326,0.9348142589000118,0.763428349065409,0.22260398922082603,0.22260398922082603
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,pre_2020,m2_asia_factor,m0_controls,38,2.553022695214296,3.21198495970653,-1.0289612330007911,2.092191538174603,2.472372527481066,1.2202624131831445,1.2991508860434577,0.7105263157894737,-1.8895738793617394,0.058814973337987575,-0.6117225130661629,0.72963931792144,0.72963931792144
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,pre_2020,m3_combined_ridge,m0_controls,38,2.291917796965548,2.659063353485651,-1.243221076822391,2.092191538174603,2.472372527481066,1.095462702695568,1.0755107994161348,0.7105263157894737,-0.8228570967713004,0.4105892629123862,1.0623832633992951,0.14403086431826542,0.14403086431826542
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,pre_2020,m3_combined_ridge,m1_import_ridge,38,2.291917796965548,2.659063353485651,-1.243221076822391,2.024417094517972,2.456344300495112,1.1321371486004321,1.082528761521615,0.7105263157894737,-0.8899079716139116,0.37351530318198567,1.0718980390635309,0.14188291554247456,0.14188291554247456
