target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2026-01-01,-6.8855855298439845,-0.2676994305517846,-6.6178860992922,-1.0,1.0,64,
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2026-01-01,-6.8855855298439845,-0.2598975473219014,-6.625687982522083,-1.0,1.0,64,1000.0
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2026-02-01,-5.32933852554388,0.2624873695668035,-5.591825895110684,-1.0,1.0,65,
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2026-02-01,-5.32933852554388,-0.27828311115675475,-5.051055414387125,-1.0,1.0,65,1000.0
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2026-03-01,-2.6513516768556733,-0.002149850098076833,-2.6492018267575963,-1.0,1.0,66,
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2026-03-01,-2.6513516768556733,-0.28103062524475453,-2.3703210516109188,-1.0,1.0,66,1000.0
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2026-04-01,-1.832560475351508,-0.4153154054474543,-1.4172450699040535,1.0,1.0,67,
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2026-04-01,-1.832560475351508,-0.32587052991316895,-1.506689945438339,1.0,1.0,67,1000.0
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2026-05-01,-2.1456196366929414,-0.21247916718165144,-1.93314046951129,1.0,1.0,68,
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2026-05-01,-2.1456196366929414,-0.40865051117117707,-1.7369691255217643,1.0,1.0,68,1000.0
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2026-06-01,0.8393365806975028,-0.2027517000282485,1.0420882807257512,1.0,1.0,69,
headline_12m_pct,four_country_ridge,8,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2026-06-01,0.8393365806975028,-0.40584499930009543,1.2451815799975983,1.0,1.0,69,1000.0
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-09-01,-2.5742661462756056,1.185900403464438,-3.7601665497400436,-1.0,1.0,60,
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-09-01,-2.5742661462756056,0.31641994637302145,-2.890686092648627,-1.0,1.0,60,316.22776601683796
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-10-01,-2.252524011229462,0.8736869696392003,-3.1262109808686622,-1.0,1.0,60,
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-10-01,-2.252524011229462,0.20896632685755295,-2.461490338087015,-1.0,1.0,60,316.22776601683796
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-11-01,-1.3699657014483724,0.24372053328570895,-1.6136862347340812,-1.0,-1.0,61,
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-11-01,-1.3699657014483724,0.12221966509728688,-1.4921853665456593,-1.0,-1.0,61,100.0
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-12-01,-3.0805274713124886,-0.7177754611066138,-2.3627520102058748,1.0,1.0,62,
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-12-01,-3.0805274713124886,0.04032740165324715,-3.1208548729657357,1.0,1.0,62,100.0
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2026-01-01,-6.8855855298439845,1.285157584310213,-8.170743114154197,-1.0,1.0,63,
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2026-01-01,-6.8855855298439845,-0.011585587625411287,-6.873999942218573,-1.0,1.0,63,316.22776601683796
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2026-02-01,-5.32933852554388,0.060594952310937256,-5.389933477854818,-1.0,1.0,63,
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2026-02-01,-5.32933852554388,-0.15469588198824377,-5.174642643555637,-1.0,1.0,63,316.22776601683796
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2026-03-01,-2.6513516768556733,1.0001530180829517,-3.651504694938625,-1.0,1.0,64,
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2026-03-01,-2.6513516768556733,-0.12195342505718265,-2.5293982517984905,-1.0,1.0,64,316.22776601683796
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2026-04-01,-1.832560475351508,0.4268010989699643,-2.2593615743214723,-1.0,1.0,65,
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2026-04-01,-1.832560475351508,-0.1791498668953141,-1.653410608456194,-1.0,1.0,65,1000.0
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2026-05-01,-2.1456196366929414,-0.24803540886479805,-1.8975842278281434,1.0,1.0,66,
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2026-05-01,-2.1456196366929414,-0.2359316026040267,-1.9096880340889146,1.0,1.0,66,1000.0
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2026-06-01,0.8393365806975028,0.15860893265388604,0.6807276480436169,1.0,1.0,67,
headline_12m_pct,four_country_ridge,9,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2026-06-01,0.8393365806975028,-0.2933708726827046,1.1327074533802075,1.0,1.0,67,1000.0
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-11-01,-1.3699657014483724,0.499952169515796,-1.8699178709641684,-1.0,1.0,60,
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-11-01,-1.3699657014483724,0.5351670642184598,-1.9051327656668322,-1.0,1.0,60,100.0
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-12-01,-3.0805274713124886,-0.18576746941924477,-2.894760001893244,-1.0,-1.0,60,
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-12-01,-3.0805274713124886,0.12111933548080406,-3.201646806793293,-1.0,-1.0,60,100.0
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2026-01-01,-6.8855855298439845,1.4526643055581532,-8.338249835402138,-1.0,1.0,61,
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2026-01-01,-6.8855855298439845,0.3790703979911254,-7.2646559278351095,-1.0,1.0,61,100.0
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2026-02-01,-5.32933852554388,0.4013675965175115,-5.730706122061392,-1.0,1.0,62,
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2026-02-01,-5.32933852554388,-0.10409036075835087,-5.22524816478553,-1.0,1.0,62,100.0
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2026-03-01,-2.6513516768556733,0.9438271892824561,-3.5951788661381294,1.0,1.0,63,
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2026-03-01,-2.6513516768556733,-0.22086498971547658,-2.430486687140197,1.0,1.0,63,316.22776601683796
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2026-04-01,-1.832560475351508,0.25038086001789583,-2.0829413353694037,1.0,1.0,63,
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2026-04-01,-1.832560475351508,-0.25022126760488717,-1.5823392077466207,1.0,1.0,63,316.22776601683796
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2026-05-01,-2.1456196366929414,-0.1446972379965583,-2.000922398696383,-1.0,1.0,64,
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2026-05-01,-2.1456196366929414,-0.26998713779528394,-1.8756324988976574,-1.0,1.0,64,316.22776601683796
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2026-06-01,0.8393365806975028,0.28707606256319673,0.5522605181343061,1.0,1.0,65,
headline_12m_pct,four_country_ridge,10,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2026-06-01,0.8393365806975028,-0.26909913273877994,1.1084357134362828,1.0,1.0,65,1000.0
headline_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2026-01-01,-6.8855855298439845,0.555934126409675,-7.44151965625366,-1.0,-1.0,60,
headline_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2026-01-01,-6.8855855298439845,0.6594121387554079,-7.544997668599392,-1.0,-1.0,60,31.622776601683793
headline_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2026-02-01,-5.32933852554388,-0.24893894912684553,-5.080399576417035,-1.0,1.0,60,
headline_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2026-02-01,-5.32933852554388,0.6184859134050562,-5.9478244389489365,-1.0,1.0,60,31.622776601683793
headline_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2026-03-01,-2.6513516768556733,2.1866000716282423,-4.837951748483915,-1.0,1.0,61,
headline_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2026-03-01,-2.6513516768556733,0.9131335317501912,-3.5644852086058645,-1.0,1.0,61,31.622776601683793
headline_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2026-04-01,-1.832560475351508,0.2972593971423731,-2.129819872493881,1.0,1.0,62,
headline_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2026-04-01,-1.832560475351508,-0.0798056401386365,-1.7527548352128715,1.0,1.0,62,100.0
headline_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2026-05-01,-2.1456196366929414,1.463355697209317,-3.6089753339022583,1.0,1.0,63,
headline_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2026-05-01,-2.1456196366929414,0.07782810348180844,-2.2234477401747497,1.0,1.0,63,100.0
headline_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2026-06-01,0.8393365806975028,0.7648750866160033,0.07446149408149949,1.0,1.0,63,
headline_12m_pct,four_country_ridge,11,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2026-06-01,0.8393365806975028,-0.0040477493087012,0.843384330006204,1.0,1.0,63,100.0
headline_12m_pct,four_country_ridge,12,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2026-03-01,-2.6513516768556733,2.040407014790917,-4.691758691646591,1.0,1.0,60,
headline_12m_pct,four_country_ridge,12,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2026-03-01,-2.6513516768556733,1.4392972628014244,-4.090648939657098,1.0,1.0,60,31.622776601683793
headline_12m_pct,four_country_ridge,12,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2026-04-01,-1.832560475351508,1.2476647281565512,-3.080225203508059,-1.0,1.0,60,
headline_12m_pct,four_country_ridge,12,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2026-04-01,-1.832560475351508,0.7063225771291265,-2.5388830524806343,-1.0,1.0,60,31.622776601683793
headline_12m_pct,four_country_ridge,12,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2026-05-01,-2.1456196366929414,1.903949681054245,-4.049569317747187,1.0,1.0,61,
headline_12m_pct,four_country_ridge,12,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2026-05-01,-2.1456196366929414,0.31852012197237173,-2.464139758665313,1.0,1.0,61,100.0
headline_12m_pct,four_country_ridge,12,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2026-06-01,0.8393365806975028,0.9364406658337825,-0.09710408513627966,1.0,1.0,62,
headline_12m_pct,four_country_ridge,12,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2026-06-01,0.8393365806975028,0.08677709804050457,0.7525594826569982,1.0,1.0,62,100.0
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2024-05-01,2024-06-01,-7.629436946869672,-4.376713544027959,-3.2527234028417125,-1.0,-1.0,60,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2024-05-01,2024-06-01,-7.629436946869672,-3.7127362533945845,-3.916700693475087,-1.0,1.0,60,0.1
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2024-06-01,2024-07-01,-4.657567099958603,-6.288987734935768,1.6314206349771645,1.0,1.0,61,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2024-06-01,2024-07-01,-4.657567099958603,-5.934413808083225,1.276846708124622,1.0,1.0,61,0.1
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2024-07-01,2024-08-01,-4.590242178949633,-5.353932419004069,0.7636902400544363,1.0,-1.0,62,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2024-07-01,2024-08-01,-4.590242178949633,-5.41928146827348,0.8290392893238474,1.0,-1.0,62,0.03162277660168379
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2024-09-01,2024-10-01,-6.12729139835505,-3.3415502290658328,-2.785741169289217,-1.0,-1.0,63,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2024-09-01,2024-10-01,-6.12729139835505,-2.2423763570809676,-3.8849150412740823,-1.0,1.0,63,0.001
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2024-10-01,2024-11-01,-7.048818718717975,-4.815703650284388,-2.2331150684335865,-1.0,1.0,64,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2024-10-01,2024-11-01,-7.048818718717975,-4.256033854781537,-2.792784863936438,-1.0,1.0,64,0.01
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2024-12-01,-3.822313601867344,-6.508559998213971,2.686246396346627,1.0,1.0,65,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2024-12-01,-3.822313601867344,-6.4958077057805035,2.6734941039131597,1.0,1.0,65,0.1
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-01-01,-3.009161782960257,-4.629101617385271,1.6199398344250144,1.0,-1.0,66,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-01-01,-3.009161782960257,-4.949192005750598,1.9400302227903414,1.0,-1.0,66,10.0
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-02-01,0.5110284774329621,-3.1257468026443287,3.636775280077291,1.0,-1.0,67,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-02-01,0.5110284774329621,-3.343859237264914,3.854887714697876,1.0,-1.0,67,0.03162277660168379
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-03-01,-4.1065518894862985,-0.5676974357474004,-3.538854453738898,-1.0,-1.0,68,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-03-01,-4.1065518894862985,-0.7831246413445714,-3.3234272481417273,-1.0,-1.0,68,0.01
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-04-01,-1.583265763339814,-2.4842365248985483,0.9009707615587343,1.0,1.0,69,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-04-01,-1.583265763339814,-1.6395441019390251,0.056278338599211164,1.0,1.0,69,0.03162277660168379
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-05-01,-4.703921036883885,-2.4088723869281954,-2.2950486499556892,-1.0,-1.0,70,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-05-01,-4.703921036883885,-2.261669882476479,-2.4422511544074057,-1.0,-1.0,70,0.03162277660168379
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2025-06-01,-3.4281269233418676,-3.3566604606028725,-0.07146646273899515,1.0,1.0,71,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-05-01,2025-06-01,-3.4281269233418676,-3.0795612409314135,-0.34856568241045416,1.0,1.0,71,0.03162277660168379
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-06-01,2025-07-01,-2.5534838813574656,-3.721693678952031,1.1682097975945656,1.0,-1.0,72,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-06-01,2025-07-01,-2.5534838813574656,-3.7802747698211796,1.226790888463714,1.0,-1.0,72,0.03162277660168379
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-07-01,2025-08-01,-3.427360329718432,-2.7792749167459956,-0.6480854129724363,-1.0,-1.0,73,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-07-01,2025-08-01,-3.427360329718432,-2.5456450874436993,-0.8817152422747325,-1.0,1.0,73,0.03162277660168379
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-08-01,2025-09-01,-5.378569541825917,-2.980623722250347,-2.39794581957557,-1.0,1.0,74,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-08-01,2025-09-01,-5.378569541825917,-2.7055076188433267,-2.6730619229825905,-1.0,1.0,74,0.03162277660168379
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-09-01,2025-10-01,-4.332443836377308,-4.413926651603276,0.0814828152259679,1.0,1.0,75,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-09-01,2025-10-01,-4.332443836377308,-4.9119581505918894,0.5795143142145811,1.0,1.0,75,0.03162277660168379
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-10-01,2025-11-01,-0.807393619615937,-4.465604221816167,3.65821060220023,1.0,-1.0,76,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-10-01,2025-11-01,-0.807393619615937,-4.751252526555829,3.943858906939892,1.0,-1.0,76,0.1
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-11-01,2025-12-01,-3.474752726539332,-2.026895699564333,-1.447857026974999,-1.0,-1.0,77,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-11-01,2025-12-01,-3.474752726539332,-2.112719943797452,-1.3620327827418799,-1.0,-1.0,77,3.1622776601683795
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2025-12-01,2026-01-01,-5.779840482564625,-2.4288394915774365,-3.3510009909871883,-1.0,1.0,78,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2025-12-01,2026-01-01,-5.779840482564625,-1.0153316792072224,-4.764508803357402,-1.0,1.0,78,0.03162277660168379
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2026-01-01,2026-02-01,-4.743747513093455,-4.695248635002995,-0.048498878090459385,1.0,1.0,79,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2026-01-01,2026-02-01,-4.743747513093455,-4.310082711031865,-0.43366480206158986,1.0,1.0,79,0.03162277660168379
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2026-02-01,2026-03-01,-5.271099706687932,-4.771012934633607,-0.500086772054325,-1.0,-1.0,80,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2026-02-01,2026-03-01,-5.271099706687932,-4.5326326044210585,-0.7384671022668732,-1.0,1.0,80,0.1
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2026-03-01,2026-04-01,-2.396729226068228,-4.786340680212235,2.389611454144007,1.0,1.0,81,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2026-03-01,2026-04-01,-2.396729226068228,-4.668234799480444,2.271505573412216,1.0,1.0,81,0.1
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2026-04-01,2026-05-01,-2.6637085177280917,-3.2278145041165383,0.5641059863884466,-1.0,-1.0,82,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2026-04-01,2026-05-01,-2.6637085177280917,-2.455298784107831,-0.2084097336202606,-1.0,-1.0,82,3.1622776601683795
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m0_ar,2026-05-01,2026-06-01,-0.2218421542170778,-2.520284383251578,2.2984422290345004,1.0,1.0,83,
ex_games_12m_pct,four_country_ridge,1,expanding_ar2_ridge_tscv,m3_ridge_all,2026-05-01,2026-06-01,-0.2218421542170778,-1.6575781284347855,1.4357359742177076,1.0,1.0,83,3.1622776601683795
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2024-05-01,2024-07-01,-4.657567099958603,-3.3318001954554575,-1.325766904503146,-1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2024-05-01,2024-07-01,-4.657567099958603,-1.9551879869590356,-2.7023791129995676,-1.0,1.0,60,0.1
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2024-06-01,2024-08-01,-4.590242178949633,-6.989637157345523,2.3993949783958906,1.0,1.0,60,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2024-06-01,2024-08-01,-4.590242178949633,-4.616712622534396,0.02647044358476336,1.0,1.0,60,0.1
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2024-07-01,2024-09-01,-2.9594192651607787,-3.630818512570676,0.6713992474098971,1.0,1.0,61,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2024-07-01,2024-09-01,-2.9594192651607787,-3.005411231684589,0.04599196652381021,1.0,1.0,61,0.1
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2024-09-01,2024-11-01,-7.048818718717975,-2.418665946079154,-4.630152772638821,-1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2024-09-01,2024-11-01,-7.048818718717975,-0.15043785448992364,-6.898380864228051,-1.0,1.0,63,0.001
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2024-10-01,2024-12-01,-3.822313601867344,-5.506294575760227,1.6839809738928828,1.0,1.0,63,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2024-10-01,2024-12-01,-3.822313601867344,-3.318669695599362,-0.5036439062679818,1.0,1.0,63,0.001
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2024-11-01,2025-01-01,-3.009161782960257,-6.06562690012616,3.0564651171659034,1.0,1.0,64,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2024-11-01,2025-01-01,-3.009161782960257,-5.230156200825685,2.220994417865428,1.0,1.0,64,0.001
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2024-12-01,2025-02-01,0.5110284774329621,-3.193564366531736,3.704592843964698,1.0,1.0,65,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2024-12-01,2025-02-01,0.5110284774329621,-3.714689476152581,4.2257179535855425,1.0,1.0,65,0.31622776601683794
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-01-01,2025-03-01,-4.1065518894862985,-2.603081888304076,-1.5034700011822224,-1.0,1.0,66,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-01-01,2025-03-01,-4.1065518894862985,-2.8290416676229224,-1.277510221863376,-1.0,1.0,66,0.001
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-02-01,2025-04-01,-1.583265763339814,0.49074705302878535,-2.074012816368599,-1.0,-1.0,67,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-02-01,2025-04-01,-1.583265763339814,0.14081113153600744,-1.7240768948758214,-1.0,-1.0,67,0.0031622776601683794
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-03-01,2025-05-01,-4.703921036883885,-3.9313114658219,-0.7726095710619845,-1.0,1.0,68,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-03-01,2025-05-01,-4.703921036883885,-2.2992600453344085,-2.404660991549476,-1.0,1.0,68,0.001
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-04-01,2025-06-01,-3.4281269233418676,-1.348562445204683,-2.0795644781371845,-1.0,1.0,69,
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m3_ridge_all,2025-04-01,2025-06-01,-3.4281269233418676,-1.0263759601763618,-2.401750963165506,-1.0,1.0,69,0.001
ex_games_12m_pct,four_country_ridge,2,expanding_ar2_ridge_tscv,m0_ar,2025-05-01,2025-07-01,-2.5534838813574656,-4.207556962010004,1.6540730806525388,1.0,1.0,70,
