target,candidate,horizon,window,model,origin,target_date,actual,prediction,error,actual_direction,predicted_direction,train_n,ridge_alpha,loading_fred_china_computer_electronics_gbp_12m_pct,loading_fred_japan_computer_electronics_gbp_12m_pct,loading_fred_asian_nie_computer_electronics_gbp_12m_pct
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2020-06-01,2020-09-01,1.803356571966108,-4.0552426523075455,5.858599224273654,1.0,-1.0,82,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2020-07-01,2020-10-01,0.1744672700020322,-3.181334755431843,3.355802025433875,1.0,-1.0,83,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2020-07-01,2020-10-01,0.1744672700020322,-3.521157983547532,3.695625253549564,1.0,-1.0,83,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2020-07-01,2020-10-01,0.1744672700020322,-2.899735013167897,3.0742022831699294,1.0,-1.0,83,,0.5789916705057649,0.5774558845137379,0.5755982513223963
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2020-07-01,2020-10-01,0.1744672700020322,-3.250948988846821,3.4254162588488533,1.0,-1.0,83,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2020-08-01,2020-11-01,0.489791400179107,-4.266555023436828,4.756346423615935,1.0,-1.0,84,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2020-08-01,2020-11-01,0.489791400179107,-4.113053928047928,4.602845328227035,1.0,-1.0,84,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2020-08-01,2020-11-01,0.489791400179107,-3.615425390581981,4.105216790761088,1.0,-1.0,84,,0.5790475492776442,0.5775191250710686,0.5754785798382955
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2020-08-01,2020-11-01,0.489791400179107,-3.757666145816389,4.247457545995496,1.0,-1.0,84,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2020-09-01,2020-12-01,3.698802323837991,0.002663165155989522,3.6961391586820014,1.0,-1.0,85,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2020-09-01,2020-12-01,3.698802323837991,-1.8236236895080578,5.522426013346049,1.0,-1.0,85,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2020-09-01,2020-12-01,3.698802323837991,0.782536406150018,2.916265917687973,1.0,-1.0,85,,0.5790339134449446,0.5776275409387828,0.5753834817142801
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2020-09-01,2020-12-01,3.698802323837991,-1.4795407312555775,5.178343055093569,1.0,-1.0,85,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2020-10-01,2021-01-01,3.100915726780107,-2.0646992096376784,5.165614936417786,1.0,-1.0,86,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2020-10-01,2021-01-01,3.100915726780107,-1.2930805479953706,4.3939962747754775,1.0,-1.0,86,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2020-10-01,2021-01-01,3.100915726780107,-1.2765034579398042,4.377419184719911,1.0,-1.0,86,,0.5790439567856481,0.5777240104024518,0.5752765108315547
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2020-10-01,2021-01-01,3.100915726780107,-0.9624739318419007,4.0633896586220075,1.0,-1.0,86,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2020-11-01,2021-02-01,5.365751071313252,-1.0267166674847097,6.392467738797961,1.0,-1.0,87,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2020-11-01,2021-02-01,5.365751071313252,-1.331817176377693,6.697568247690945,1.0,-1.0,87,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2020-11-01,2021-02-01,5.365751071313252,-0.5041439797655601,5.869895051078812,1.0,-1.0,87,,0.5790329615811487,0.5777935956275603,0.5752176894483856
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2020-11-01,2021-02-01,5.365751071313252,-1.1454931572056744,6.511244228518926,1.0,-1.0,87,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2020-12-01,2021-03-01,3.473237213057545,2.9053829649960856,0.5678542480614595,-1.0,-1.0,88,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2020-12-01,2021-03-01,3.473237213057545,2.321659953632003,1.151577259425542,-1.0,-1.0,88,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2020-12-01,2021-03-01,3.473237213057545,2.9887693989105073,0.48446781414703777,-1.0,-1.0,88,,0.579111210461269,0.5778310937191076,0.5751012372178169
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2020-12-01,2021-03-01,3.473237213057545,0.7787327190094402,2.694504494048105,-1.0,-1.0,88,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2021-01-01,2021-04-01,2.4406392072896965,1.3055478906918971,1.1350913165977994,-1.0,-1.0,89,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2021-01-01,2021-04-01,2.4406392072896965,1.0026700415598446,1.437969165729852,-1.0,-1.0,89,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2021-01-01,2021-04-01,2.4406392072896965,1.9987634354583983,0.4418757718312982,-1.0,-1.0,89,,0.5791968558715761,0.5778330741336418,0.5750129916669244
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2021-01-01,2021-04-01,2.4406392072896965,1.22870315641424,1.2119360508754564,-1.0,-1.0,89,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2021-02-01,2021-05-01,2.2650681380692816,4.091262182327192,-1.8261940442579103,-1.0,-1.0,90,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2021-02-01,2021-05-01,2.2650681380692816,-0.18644974555972027,2.451517883629002,-1.0,-1.0,90,100.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2021-02-01,2021-05-01,2.2650681380692816,4.742524161023887,-2.4774560229546054,-1.0,-1.0,90,,0.5792525816612663,0.5777819867078832,0.5750081933978417
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2021-02-01,2021-05-01,2.2650681380692816,2.3862626428984157,-0.12119450482913408,-1.0,-1.0,90,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2021-03-01,2021-06-01,2.948571388154164,0.6527571671451986,2.295814221008966,-1.0,-1.0,91,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2021-03-01,2021-06-01,2.948571388154164,1.0638138414673062,1.884757546686858,-1.0,-1.0,91,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2021-03-01,2021-06-01,2.948571388154164,1.8738119539643994,1.0747594341897648,-1.0,-1.0,91,,0.5792469282113744,0.5777499638102255,0.5750460637853027
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2021-03-01,2021-06-01,2.948571388154164,1.6534597410876213,1.295111647066543,-1.0,-1.0,91,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2021-04-01,2021-07-01,1.03931835347415,0.10920715390863966,0.9301111995655102,-1.0,-1.0,92,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2021-04-01,2021-07-01,1.03931835347415,0.49605573446708284,0.5432626190070671,-1.0,-1.0,92,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2021-04-01,2021-07-01,1.03931835347415,0.7200653879164481,0.3192529655577018,-1.0,-1.0,92,,0.579341248328345,0.5776506915272208,0.5750507773783797
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2021-04-01,2021-07-01,1.03931835347415,0.1071780800822566,0.9321402733918933,-1.0,-1.0,92,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2021-05-01,2021-08-01,1.6145859067268065,-0.2981631958327233,1.9127491025595298,-1.0,-1.0,93,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2021-05-01,2021-08-01,1.6145859067268065,0.08144669029595164,1.5331392164308548,-1.0,-1.0,93,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2021-05-01,2021-08-01,1.6145859067268065,0.7929636811843681,0.8216222255424384,-1.0,-1.0,93,,0.5793927909472768,0.5775477268355872,0.575102266579928
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2021-05-01,2021-08-01,1.6145859067268065,-0.4783851337316336,2.09297104045844,-1.0,-1.0,93,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2021-06-01,2021-09-01,0.7693025852302471,1.0409004081392745,-0.27159782290902745,-1.0,-1.0,94,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2021-06-01,2021-09-01,0.7693025852302471,0.7869025238286067,-0.01759993859835962,-1.0,-1.0,94,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2021-06-01,2021-09-01,0.7693025852302471,1.4468294591017257,-0.6775268738714786,-1.0,-1.0,94,,0.5793324279676352,0.577511411196101,0.5751995374158545
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2021-06-01,2021-09-01,0.7693025852302471,0.7093856622719201,0.05991692295832696,-1.0,-1.0,94,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2021-07-01,2021-10-01,0.430036811391532,-0.7770041193000028,1.2070409306915348,-1.0,-1.0,95,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2021-07-01,2021-10-01,0.430036811391532,-0.5240748758278744,0.9541116872194064,-1.0,-1.0,95,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2021-07-01,2021-10-01,0.430036811391532,-0.43406115995149125,0.8640979713430232,-1.0,-1.0,95,,0.5792079686473958,0.5775325476152358,0.5753036463472248
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2021-07-01,2021-10-01,0.430036811391532,-0.6164719694819745,1.0465087808735065,-1.0,-1.0,95,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2021-08-01,2021-11-01,0.623338901331949,0.9575533010143005,-0.33421439968235145,-1.0,-1.0,96,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2021-08-01,2021-11-01,0.623338901331949,0.5999772224146964,0.023361678917252604,-1.0,-1.0,96,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2021-08-01,2021-11-01,0.623338901331949,1.0672898234742585,-0.44395092214230947,-1.0,-1.0,96,,0.5791095877534229,0.5775549739197435,0.5753801677783346
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2021-08-01,2021-11-01,0.623338901331949,0.4164146493718395,0.20692425196010955,-1.0,-1.0,96,10.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2021-09-01,2021-12-01,0.1382040950132834,-0.23435376302668798,0.3725578580399714,-1.0,-1.0,97,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2021-09-01,2021-12-01,0.1382040950132834,-0.23999754693881492,0.3782016419520983,-1.0,-1.0,97,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2021-09-01,2021-12-01,0.1382040950132834,0.23983130990560086,-0.10162721489231746,-1.0,-1.0,97,,0.5790089604004156,0.57756736434791,0.5754689943135413
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2021-09-01,2021-12-01,0.1382040950132834,0.014665548138230733,0.12353854687505267,-1.0,-1.0,97,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2021-10-01,2022-01-01,0.2394608418004207,-0.20170994473697867,0.4411707865373994,-1.0,-1.0,98,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2021-10-01,2022-01-01,0.2394608418004207,-0.3905272472077779,0.6299880890081986,-1.0,-1.0,98,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2021-10-01,2022-01-01,0.2394608418004207,0.25315019297079216,-0.013689351170371455,-1.0,-1.0,98,,0.5789320677457934,0.5775825486643209,0.5755311115952012
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2021-10-01,2022-01-01,0.2394608418004207,-0.02867410014494265,0.26813494194536336,-1.0,-1.0,98,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2021-11-01,2022-02-01,-2.22323848284659,0.6046226780186775,-2.8278611608652677,-1.0,-1.0,99,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2021-11-01,2022-02-01,-2.22323848284659,0.3090374466865202,-2.5322759295331103,-1.0,-1.0,99,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2021-11-01,2022-02-01,-2.22323848284659,1.1035593551079965,-3.3267978379545866,-1.0,1.0,99,,0.5788876151804259,0.5775692735767503,0.5755891444517903
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2021-11-01,2022-02-01,-2.22323848284659,0.6315346103942896,-2.8547730932408797,-1.0,1.0,99,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2021-12-01,2022-03-01,-2.315610496281062,0.36393992312511647,-2.6795504194061786,-1.0,1.0,100,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2021-12-01,2022-03-01,-2.315610496281062,0.18975378507481233,-2.5053642813558743,-1.0,1.0,100,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2021-12-01,2022-03-01,-2.315610496281062,1.206143691189977,-3.521754187471039,-1.0,1.0,100,,0.5788721998183166,0.5775599486406084,0.5756140043499297
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2021-12-01,2022-03-01,-2.315610496281062,1.0622929356331765,-3.3779034319142385,-1.0,1.0,100,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2022-01-01,2022-04-01,-2.996398744528572,0.6517600845132951,-3.6481588290418667,-1.0,1.0,101,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2022-01-01,2022-04-01,-2.996398744528572,0.35848292700411655,-3.3548816715326883,-1.0,1.0,101,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2022-01-01,2022-04-01,-2.996398744528572,1.5609649420872542,-4.557363686615826,-1.0,1.0,101,,0.5788967231076672,0.577531583408363,0.5756178021404778
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2022-01-01,2022-04-01,-2.996398744528572,1.1142790601288781,-4.11067780465745,-1.0,1.0,101,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2022-02-01,2022-05-01,-4.050173777651955,-2.267149421252388,-1.7830243563995674,-1.0,-1.0,102,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2022-02-01,2022-05-01,-4.050173777651955,-2.299157142751298,-1.7510166349006573,-1.0,-1.0,102,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2022-02-01,2022-05-01,-4.050173777651955,-1.1644650888726855,-2.88570868877927,-1.0,1.0,102,,0.5790028366375425,0.5774792587895422,0.5755635680214306
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2022-02-01,2022-05-01,-4.050173777651955,-0.9468181784722298,-3.1033555991797255,-1.0,1.0,102,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2022-03-01,2022-06-01,-3.839968413426653,-1.8335622650066328,-2.0064061484200204,-1.0,1.0,103,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2022-03-01,2022-06-01,-3.839968413426653,-2.205318052035177,-1.634650361391476,-1.0,1.0,103,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2022-03-01,2022-06-01,-3.839968413426653,-0.8845731385110396,-2.9553952749156136,-1.0,1.0,103,,0.5791299028441376,0.5774587337790527,0.5754563114729325
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2022-03-01,2022-06-01,-3.839968413426653,-1.1419614540278924,-2.698006959398761,-1.0,1.0,103,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2022-04-01,2022-07-01,-4.118781742233935,-2.8269254885719586,-1.2918562536619764,-1.0,1.0,104,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2022-04-01,2022-07-01,-4.118781742233935,-3.1595068086252205,-0.9592749336087145,-1.0,-1.0,104,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2022-04-01,2022-07-01,-4.118781742233935,-1.88285314424661,-2.235928597987325,-1.0,1.0,104,,0.5792128501338467,0.5775082444525356,0.5753231281890003
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2022-04-01,2022-07-01,-4.118781742233935,-1.8050970021287926,-2.3136847401051424,-1.0,1.0,104,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2022-05-01,2022-08-01,-4.001115765381824,-3.564865085081461,-0.43625068030036296,1.0,1.0,105,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2022-05-01,2022-08-01,-4.001115765381824,-4.330105052710259,0.3289892873284348,1.0,-1.0,105,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2022-05-01,2022-08-01,-4.001115765381824,-2.668273847304571,-1.332841918077253,1.0,1.0,105,,0.5792753672518647,0.5775209097291691,0.5752474665053381
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2022-05-01,2022-08-01,-4.001115765381824,-2.933661683197477,-1.067454082184347,1.0,1.0,105,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2022-06-01,2022-09-01,-4.8574609185634054,-3.2628963811639697,-1.5945645373994357,-1.0,1.0,106,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2022-06-01,2022-09-01,-4.8574609185634054,-3.6608400303595965,-1.196620888203809,-1.0,1.0,106,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2022-06-01,2022-09-01,-4.8574609185634054,-2.360478533285997,-2.4969823852774082,-1.0,1.0,106,,0.579329639782762,0.5775474416970094,0.5751661682143812
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2022-06-01,2022-09-01,-4.8574609185634054,-2.558281198048542,-2.2991797205148634,-1.0,1.0,106,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2022-07-01,2022-10-01,-2.6314939858438913,-3.536811604771597,0.9053176189277057,1.0,1.0,107,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2022-07-01,2022-10-01,-2.6314939858438913,-3.797161500482831,1.16566751463894,1.0,1.0,107,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2022-07-01,2022-10-01,-2.6314939858438913,-2.637894919538867,0.006400933694975741,1.0,1.0,107,,0.5793360447305466,0.5776003963222395,0.5751065374731523
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2022-07-01,2022-10-01,-2.6314939858438913,-2.6624548220455626,0.030960836201671338,1.0,1.0,107,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2022-08-01,2022-11-01,-3.67039230324705,-3.205823503619694,-0.46456879962735576,1.0,1.0,108,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2022-08-01,2022-11-01,-3.67039230324705,-3.473460210059669,-0.1969320931873808,1.0,1.0,108,0.01,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2022-08-01,2022-11-01,-3.67039230324705,-2.5658112809906473,-1.1045810222564025,1.0,1.0,108,,0.5793297419707452,0.577579415555013,0.5751339572614704
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2022-08-01,2022-11-01,-3.67039230324705,-2.631530705413055,-1.038861597833995,1.0,1.0,108,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2022-09-01,2022-12-01,-3.304413218032254,-3.8632161986294467,0.5588029805971928,1.0,1.0,109,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2022-09-01,2022-12-01,-3.304413218032254,-3.170985109610381,-0.1334281084218727,1.0,1.0,109,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2022-09-01,2022-12-01,-3.304413218032254,-2.914612586006137,-0.3898006320261169,1.0,1.0,109,,0.5792800047356497,0.5775715394610242,0.5751919617989184
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2022-09-01,2022-12-01,-3.304413218032254,-2.4633025610222457,-0.8411106570100082,1.0,1.0,109,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2022-10-01,2023-01-01,-3.59136229668654,-1.033675751370216,-2.557686545316324,-1.0,1.0,110,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2022-10-01,2023-01-01,-3.59136229668654,-1.2218165166574586,-2.3695457800290813,-1.0,1.0,110,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2022-10-01,2023-01-01,-3.59136229668654,-0.048403321422493484,-3.5429589752640465,-1.0,1.0,110,,0.5792892467282486,0.5775508228645391,0.5752034558601957
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2022-10-01,2023-01-01,-3.59136229668654,-0.527551090882838,-3.063811205803702,-1.0,1.0,110,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2022-11-01,2023-02-01,-1.1521871477299772,-2.939568892883871,1.7873817451538936,1.0,1.0,111,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2022-11-01,2023-02-01,-1.1521871477299772,-2.554328983272937,1.4021418355429596,1.0,1.0,111,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2022-11-01,2023-02-01,-1.1521871477299772,-2.1166886017460342,0.964501454016057,1.0,1.0,111,,0.5792846261771004,0.5775042013013111,0.5752549168448646
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2022-11-01,2023-02-01,-1.1521871477299772,-1.8055038797784655,0.6533167320484883,1.0,1.0,111,1.0,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2022-12-01,2023-03-01,0.9914646603677912,-2.574122391507373,3.5655870518751644,1.0,1.0,112,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2022-12-01,2023-03-01,0.9914646603677912,-2.5003724351405063,3.4918370955082976,1.0,1.0,112,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2022-12-01,2023-03-01,0.9914646603677912,-1.979907329731193,2.9713719900989846,1.0,1.0,112,,0.5791865336718552,0.5774691454886369,0.5753888643533207
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m3_combined_ridge,2022-12-01,2023-03-01,0.9914646603677912,-1.8355714934143474,2.8270361537821387,1.0,1.0,112,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m0_controls,2023-01-01,2023-04-01,3.3671925387204427,-2.6822570037156392,6.049449542436082,1.0,1.0,113,,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m1_import_ridge,2023-01-01,2023-04-01,3.3671925387204427,-2.606431386944588,5.973623925665031,1.0,1.0,113,0.1,,,
historical_targeted_hardware_12m_pct,combined_to_cpi,3,expanding_ar2_min36,m2_asia_factor,2023-01-01,2023-04-01,3.3671925387204427,-2.319914713584101,5.687107252304544,1.0,1.0,113,,0.5790664826083949,0.5774233921138308,0.5755555880706047
