date,headline_strict_unchained_index,headline_strict_chained_index_jan2015_100,headline_strict_components_available,headline_strict_weight_coverage,headline_strict_missing_components,headline_strict_index_2015_100,headline_available_unchained_index,headline_available_chained_index_jan2015_100,headline_available_components_available,headline_available_weight_coverage,headline_available_missing_components,headline_available_index_2015_100,ex_games_strict_unchained_index,ex_games_strict_chained_index_jan2015_100,ex_games_strict_components_available,ex_games_strict_weight_coverage,ex_games_strict_missing_components,ex_games_strict_index_2015_100,ex_games_available_unchained_index,ex_games_available_chained_index_jan2015_100,ex_games_available_components_available,ex_games_available_weight_coverage,ex_games_available_missing_components,ex_games_available_index_2015_100,telecom_computing_strict_unchained_index,telecom_computing_strict_chained_index_jan2015_100,telecom_computing_strict_components_available,telecom_computing_strict_weight_coverage,telecom_computing_strict_missing_components,telecom_computing_strict_index_2015_100,telecom_computing_available_unchained_index,telecom_computing_available_chained_index_jan2015_100,telecom_computing_available_components_available,telecom_computing_available_weight_coverage,telecom_computing_available_missing_components,telecom_computing_available_index_2015_100,audio_visual_optical_strict_unchained_index,audio_visual_optical_strict_chained_index_jan2015_100,audio_visual_optical_strict_components_available,audio_visual_optical_strict_weight_coverage,audio_visual_optical_strict_missing_components,audio_visual_optical_strict_index_2015_100,audio_visual_optical_available_unchained_index,audio_visual_optical_available_chained_index_jan2015_100,audio_visual_optical_available_components_available,audio_visual_optical_available_weight_coverage,audio_visual_optical_available_missing_components,audio_visual_optical_available_index_2015_100,media_games_strict_unchained_index,media_games_strict_chained_index_jan2015_100,media_games_strict_components_available,media_games_strict_weight_coverage,media_games_strict_missing_components,media_games_strict_index_2015_100,media_games_available_unchained_index,media_games_available_chained_index_jan2015_100,media_games_available_components_available,media_games_available_weight_coverage,media_games_available_missing_components,media_games_available_index_2015_100
2021-08-01,97.24565222482364,89.72186429773825,10,1.0,,93.05329938785049,97.24565222482364,89.72186429773825,10,1.0,,93.05329938785049,101.29676628046639,84.25581894171964,9,1.0,,88.31203606157325,101.29676628046639,84.25581894171964,9,1.0,,88.31203606157325,97.91901139637436,79.57822784790707,3,1.0,,86.62664225993275,97.91901139637436,79.57822784790707,3,1.0,,86.62664225993275,103.45647787306106,86.76710028359756,5,1.0,,88.16195121238715,103.45647787306106,86.76710028359756,5,1.0,,88.16195121238715,91.73831560353455,97.85905290516568,2,1.0,,99.63997045492525,91.73831560353455,97.85905290516568,2,1.0,,99.63997045492525
2021-09-01,97.26619248992749,89.740815385382,10,1.0,,93.07295414253089,97.26619248992749,89.740815385382,10,1.0,,93.07295414253089,102.74694122166166,85.46203392533387,9,1.0,,89.57632026732803,102.74694122166166,85.46203392533387,9,1.0,,89.57632026732803,99.18045853150852,80.60339881426258,3,1.0,,87.74261481875222,99.18045853150852,80.60339881426258,3,1.0,,87.74261481875222,105.093383190785,88.13994353882585,5,1.0,,89.55686402719942,105.093383190785,88.13994353882585,5,1.0,,89.55686402719942,89.70260600084211,95.68752171453025,2,1.0,,97.42891999762574,89.70260600084211,95.68752171453025,2,1.0,,97.42891999762574
2021-10-01,97.4953500453694,89.9522432756966,10,1.0,,93.29223249714798,97.4953500453694,89.9522432756966,10,1.0,,93.29223249714798,101.65336686011928,84.55242933686846,9,1.0,,88.62292578102087,101.65336686011928,84.55242933686846,9,1.0,,88.62292578102087,99.61872401379222,80.95957469787996,3,1.0,,88.13033796472008,99.61872401379222,80.95957469787996,3,1.0,,88.13033796472008,103.01299389637383,86.39515819287024,5,1.0,,87.78402985337715,103.01299389637383,86.39515819287024,5,1.0,,87.78402985337715,91.7110960742294,97.83001730165803,2,1.0,,99.61040643821187,91.7110960742294,97.83001730165803,2,1.0,,99.61040643821187
2021-11-01,100.6202469410485,92.83537037499713,10,1.0,,96.2824121065924,100.6202469410485,92.83537037499713,10,1.0,,96.2824121065924,101.03869568420252,84.04116303283519,9,1.0,,88.08704625547635,101.03869568420252,84.04116303283519,9,1.0,,88.08704625547635,99.55977628929034,80.91166821491377,3,1.0,,88.07818830175229,99.55977628929034,80.91166821491377,3,1.0,,88.07818830175229,102.03128270254894,85.57181454774201,5,1.0,,86.94745029689119,102.03128270254894,85.57181454774201,5,1.0,,86.94745029689119,100.07839682231545,106.75558042316838,2,1.0,,108.6984041177185,100.07839682231545,106.75558042316838,2,1.0,,108.6984041177185
2021-12-01,100.33921319700933,92.5760798990849,10,1.0,,96.01349399535687,100.33921319700933,92.5760798990849,10,1.0,,96.01349399535687,99.52161888426697,82.77930095303154,9,1.0,,86.76443600853978,99.52161888426697,82.77930095303154,9,1.0,,86.76443600853978,98.28994388425569,79.87968258704167,3,1.0,,86.95479749222172,98.28994388425569,79.87968258704167,3,1.0,,86.95479749222172,100.16560885271441,84.00710721038513,5,1.0,,85.3575890305029,100.16560885271441,84.00710721038513,5,1.0,,85.3575890305029,101.68011447843523,108.4641639285246,2,1.0,,110.4380817963738,101.68011447843523,108.4641639285246,2,1.0,,110.4380817963738
2022-01-01,98.33806540642384,91.0375260018653,10,1.0,,94.41781252414685,98.33806540642384,91.0375260018653,10,1.0,,94.41781252414685,100.78827219911746,83.43182716906806,9,1.0,,87.44837593631615,100.78827219911746,83.43182716906806,9,1.0,,87.44837593631615,99.66405839648014,79.6113335004722,3,1.0,,86.66268015118891,99.66405839648014,79.6113335004722,3,1.0,,86.66268015118891,101.78759930947494,85.50881767878785,5,1.0,,86.88344070259662,101.78759930947494,85.50881767878785,5,1.0,,86.88344070259662,92.56395791005343,100.39872304629087,2,1.0,,102.22585955066583,92.56395791005343,100.39872304629087,2,1.0,,102.22585955066583
2022-02-01,99.97559523267682,91.01530850546777,10,1.0,,94.3947700766887,99.97559523267682,91.01530850546777,10,1.0,,94.3947700766887,99.4683787944316,82.98828588364411,9,1.0,,86.98348182591351,99.4683787944316,82.98828588364411,9,1.0,,86.98348182591351,98.40351961305144,78.34035417534896,3,1.0,,85.27912745977123,98.40351961305144,78.34035417534896,3,1.0,,85.27912745977123,100.15348687729019,85.64006249285079,5,1.0,,87.01679538261331,100.15348687729019,85.64006249285079,5,1.0,,87.01679538261331,101.32356591759776,101.72756632623494,2,1.0,,103.57888618664978,101.32356591759776,101.72756632623494,2,1.0,,103.57888618664978
2022-03-01,100.95167974867533,91.9039117005201,10,1.0,,95.3163677250814,100.95167974867533,91.9039117005201,10,1.0,,95.3163677250814,98.64548696846526,82.3017321976155,9,1.0,,86.26387628839326,98.64548696846526,82.3017321976155,9,1.0,,86.26387628839326,98.7019782020207,78.57796103797408,3,1.0,,85.5377796721134,98.7019782020207,78.57796103797408,3,1.0,,85.5377796721134,98.49170091177248,84.21908896138457,5,1.0,,85.57297855865866,98.49170091177248,84.21908896138457,5,1.0,,85.57297855865866,106.37768157329384,106.80183390583649,2,1.0,,108.7454993583699,106.37768157329384,106.80183390583649,2,1.0,,108.7454993583699
2022-04-01,99.33461902846643,90.43177962689397,10,1.0,,93.78957436587295,99.33461902846643,90.43177962689397,10,1.0,,93.78957436587295,96.54705943147474,80.55097576168542,9,1.0,,84.4288354870946,96.54705943147474,80.55097576168542,9,1.0,,84.4288354870946,96.6246851283985,76.9242003213505,3,1.0,,83.7375418199174,96.6246851283985,76.9242003213505,3,1.0,,83.7375418199174,96.38646653452118,82.41892793602958,5,1.0,,83.74387849684884,96.38646653452118,82.41892793602958,5,1.0,,83.74387849684884,105.85122259513072,106.27327581439815,2,1.0,,108.20732214276099,105.85122259513072,106.27327581439815,2,1.0,,108.20732214276099
2022-05-01,97.37283792733915,88.64582264685554,10,1.0,,91.93730356367644,97.37283792733915,88.64582264685554,10,1.0,,91.93730356367644,96.34201684160846,80.3799049824852,9,1.0,,84.24952907227878,96.34201684160846,80.3799049824852,9,1.0,,84.24952907227878,97.10204778973387,77.30423510167293,3,1.0,,84.15123709627167,97.10204778973387,77.30423510167293,3,1.0,,84.15123709627167,95.56454247841882,81.71611039343891,5,1.0,,83.02976259694476,95.56454247841882,81.71611039343891,5,1.0,,83.02976259694476,99.97402732325594,100.37264681049888,2,1.0,,102.1993087586159,99.97402732325594,100.37264681049888,2,1.0,,102.1993087586159
2022-06-01,96.61739447193251,87.95808561471033,10,1.0,,91.22403037822467,96.61739447193251,87.95808561471033,10,1.0,,91.22403037822467,97.35728261988822,81.22695977192627,9,1.0,,85.13736250682163,97.35728261988822,81.22695977192627,9,1.0,,85.13736250682163,99.30005594882554,79.05409870757498,3,1.0,,86.05608987688231,99.30005594882554,79.05409870757498,3,1.0,,86.05608987688231,95.82338320938997,81.93744204216347,5,1.0,,83.25465232995225,95.82338320938997,81.93744204216347,5,1.0,,83.25465232995225,94.94897403703659,95.32755747873898,2,1.0,,97.06240484389919,94.94897403703659,95.32755747873898,2,1.0,,97.06240484389919
2022-07-01,96.6430790504053,87.98146821951597,10,1.0,,91.24828119537473,96.6430790504053,87.98146821951597,10,1.0,,91.24828119537473,96.16808328471068,80.23478903790524,9,1.0,,84.0974270015634,96.16808328471068,80.23478903790524,9,1.0,,84.0974270015634,96.66955564467163,76.95992233770409,3,1.0,,83.77642781191736,96.66955564467163,76.95992233770409,3,1.0,,83.77642781191736,95.7300271218442,81.85761435547191,5,1.0,,83.17354134898716,95.7300271218442,81.85761435547191,5,1.0,,83.17354134898716,97.79275155382064,98.18267379186769,2,1.0,,99.96948085414026,97.79275155382064,98.18267379186769,2,1.0,,99.96948085414026
2022-08-01,96.61744564681115,87.95813220305378,10,1.0,,91.22407869642565,96.61744564681115,87.95813220305378,10,1.0,,91.22407869642565,96.78315303690705,80.74795297052692,9,1.0,,84.63529551073464,96.78315303690705,80.74795297052692,9,1.0,,84.63529551073464,96.27050365519959,76.64223172752523,3,1.0,,83.43059866264426,96.27050365519959,76.64223172752523,3,1.0,,83.43059866264426,97.35089346682915,83.24359800322192,5,1.0,,84.5818057987005,97.35089346682915,83.24359800322192,5,1.0,,84.5818057987005,96.02064468829198,96.40350112786128,2,1.0,,98.15792937869723,96.02064468829198,96.40350112786128,2,1.0,,98.15792937869723
2022-09-01,97.34802952105579,88.62323768753467,10,1.0,,91.9138800091416,97.34802952105579,88.62323768753467,10,1.0,,91.9138800091416,97.34103585403336,81.21340479831768,9,1.0,,85.12315497393938,97.34103585403336,81.21340479831768,9,1.0,,85.12315497393938,97.28234218905264,77.44776987719726,3,1.0,,84.30748505488378,97.28234218905264,77.44776987719726,3,1.0,,84.30748505488378,97.52615530705009,83.39346233063694,5,1.0,,84.73407931572314,97.52615530705009,83.39346233063694,5,1.0,,84.73407931572314,97.18445879487625,97.57195562950449,2,1.0,,99.34764835272492,97.18445879487625,97.57195562950449,2,1.0,,99.34764835272492
2022-10-01,98.1435746512862,89.34748229232477,10,1.0,,92.66501631874753,98.1435746512862,89.34748229232477,10,1.0,,92.66501631874753,98.60184970552915,82.26532483182133,9,1.0,,86.22571621065256,98.60184970552915,82.26532483182133,9,1.0,,86.22571621065256,100.73544295647741,80.19682944525917,3,1.0,,87.30003472825538,100.73544295647741,80.19682944525917,3,1.0,,87.30003472825538,97.10360349116016,83.0321432687892,5,1.0,,84.36695175932665,97.10360349116016,83.0321432687892,5,1.0,,84.36695175932665,96.88309634849506,97.26939158159671,2,1.0,,99.03957800154883,96.88309634849506,97.26939158159671,2,1.0,,99.03957800154883
2022-11-01,98.0970617695891,89.30513811555555,10,1.0,,92.62109987330719,98.0970617695891,89.30513811555555,10,1.0,,92.62109987330719,97.15900452812264,81.06153273709029,9,1.0,,84.96397153573511,97.15900452812264,81.06153273709029,9,1.0,,84.96397153573511,96.86754829726424,77.117546928666,3,1.0,,83.94801355115654,96.86754829726424,77.117546928666,3,1.0,,83.94801355115654,97.21944964250295,83.13120194312881,5,1.0,,84.46760288153483,97.21944964250295,83.13120194312881,5,1.0,,84.46760288153483,100.4611142573947,100.86167587249953,2,1.0,,102.69723756379823,100.4611142573947,100.86167587249953,2,1.0,,102.69723756379823
2022-12-01,95.9722200611216,87.37073479271098,10,1.0,,90.61487081257147,95.9722200611216,87.37073479271098,10,1.0,,90.61487081257147,95.99960008643308,80.09422042710936,9,1.0,,83.95009118094409,95.99960008643308,80.09422042710936,9,1.0,,83.95009118094409,91.68627175100225,72.99266357783964,3,1.0,,79.45778043012095,91.68627175100225,72.99266357783964,3,1.0,,79.45778043012095,99.13358203251167,84.76795391863199,5,1.0,,86.13066696157725,99.13358203251167,84.76795391863199,5,1.0,,86.13066696157725,96.19936373276776,96.5829327663555,2,1.0,,98.34062645809335,96.19936373276776,96.5829327663555,2,1.0,,98.34062645809335
2023-01-01,101.769250688467,88.91654211954969,10,1.0,,92.21807503827637,101.769250688467,88.91654211954969,10,1.0,,92.21807503827637,100.51263395663209,80.50481059831849,9,1.0,,84.3804478549612,100.51263395663209,80.50481059831849,9,1.0,,84.3804478549612,102.00334091925647,74.45495547534972,3,1.0,,81.04959065901053,102.00334091925647,74.45495547534972,3,1.0,,81.04959065901053,99.00240002017054,83.92230882743786,5,1.0,,85.27142744534156,99.00240002017054,83.92230882743786,5,1.0,,85.27142744534156,105.39871756226545,101.79717251976375,2,1.0,,103.64975912952828,105.39871756226545,101.79717251976375,2,1.0,,103.64975912952828
2023-02-01,101.3718051090196,90.13630378710924,10,1.0,,93.48312730309097,101.3718051090196,90.13630378710924,10,1.0,,93.48312730309097,101.87229524418227,82.01209833848874,9,1.0,,85.96029896716935,101.87229524418227,82.01209833848874,9,1.0,,85.96029896716935,102.86562549596857,76.58855566246339,3,1.0,,83.3721683933133,102.86562549596857,76.58855566246339,3,1.0,,83.3721683933133,100.86377923268252,84.64721230267696,5,1.0,,86.00798432702638,100.86377923268252,84.64721230267696,5,1.0,,86.00798432702638,99.78268663824936,101.57595366199395,2,1.0,,103.42451435351747,99.78268663824936,101.57595366199395,2,1.0,,103.42451435351747
2023-03-01,103.77607218894624,92.27409493789868,10,1.0,,95.7002961229783,103.77607218894624,92.27409493789868,10,1.0,,95.7002961229783,103.22897424499462,83.10429019851989,9,1.0,,87.10507078400903,103.22897424499462,83.10429019851989,9,1.0,,87.10507078400903,105.22394828173843,78.34444384257337,3,1.0,,85.28357935759794,105.22394828173843,78.34444384257337,3,1.0,,85.28357935759794,101.16528598759581,84.90024373267087,5,1.0,,86.26508344078505,101.16528598759581,84.90024373267087,5,1.0,,86.26508344078505,105.29329232704933,107.18559444190558,2,1.0,,109.13624387653672,105.29329232704933,107.18559444190558,2,1.0,,109.13624387653672
2023-04-01,103.75264810334659,92.25326705096035,10,1.0,,95.67869488214298,103.75264810334659,92.25326705096035,10,1.0,,95.67869488214298,103.41361095270312,83.25293163035559,9,1.0,,87.26086806487811,103.41361095270312,83.25293163035559,9,1.0,,87.26086806487811,105.05076816639195,78.21550266479998,3,1.0,,85.14321758300683,105.05076816639195,78.21550266479998,3,1.0,,85.14321758300683,101.73663378610047,85.37973199661072,5,1.0,,86.75227986424751,101.73663378610047,85.37973199661072,5,1.0,,86.75227986424751,104.64425118486432,106.52488891067125,2,1.0,,108.46351429601042,104.64425118486432,106.52488891067125,2,1.0,,108.46351429601042
2023-05-01,104.26816400114534,92.71164596135954,10,1.0,,96.15409371960926,104.26816400114534,92.71164596135954,10,1.0,,96.15409371960926,104.15565107057004,83.8503096218079,9,1.0,,87.88700483959771,104.15565107057004,83.8503096218079,9,1.0,,87.88700483959771,107.24721316189769,79.85086480824434,3,1.0,,86.92342726091455,107.24721316189769,79.85086480824434,3,1.0,,86.92342726091455,100.92530769309101,84.69884840723775,5,1.0,,86.06045052350184,100.92530769309101,84.69884840723775,5,1.0,,86.06045052350184,104.46155853399227,106.33891295768211,2,1.0,,108.27415380343419,104.46155853399227,106.33891295768211,2,1.0,,108.27415380343419
2023-06-01,104.95292935382244,93.32051563459275,10,1.0,,96.78557114637715,104.95292935382244,93.32051563459275,10,1.0,,96.78557114637715,106.32204179132758,85.59435836837329,9,1.0,,89.71501503206123,106.32204179132758,85.59435836837329,9,1.0,,89.71501503206123,110.60133638513426,82.34817576069348,3,1.0,,89.6419304035466,110.60133638513426,82.34817576069348,3,1.0,,89.6419304035466,101.90407265935222,85.52025056491824,5,1.0,,86.89505738156768,101.90407265935222,85.52025056491824,5,1.0,,86.89505738156768,100.57210622912147,102.37956048481885,2,1.0,,104.24274585797772,100.57210622912147,102.37956048481885,2,1.0,,104.24274585797772
2023-07-01,100.70748798923337,89.54561597548712,10,1.0,,92.87050684307438,100.70748798923337,89.54561597548712,10,1.0,,92.87050684307438,100.90305201325128,81.23181091119073,9,1.0,,85.14244718810589,100.90305201325128,81.23181091119073,9,1.0,,85.14244718810589,102.80358077549016,76.54236029345638,3,1.0,,83.32188140134002,102.80358077549016,76.54236029345638,3,1.0,,83.32188140134002,98.97121097407287,83.0589253239165,5,1.0,,84.39416435753246,98.97121097407287,83.0589253239165,5,1.0,,84.39416435753246,99.9547868547482,101.75114681629016,2,1.0,,103.60289581337992,99.9547868547482,101.75114681629016,2,1.0,,103.60289581337992
2023-08-01,101.80447440626394,90.52101836503185,10,1.0,,93.88212660029133,101.80447440626394,90.52101836503185,10,1.0,,93.88212660029133,102.62815677536058,82.6206032325494,9,1.0,,86.59809831234098,102.62815677536058,82.6206032325494,9,1.0,,86.59809831234098,104.86206087762812,78.07500073697214,3,1.0,,84.99027109792003,104.86206087762812,78.07500073697214,3,1.0,,84.99027109792003,100.41150283337522,84.26765150609667,5,1.0,,85.62232178533864,100.41150283337522,84.26765150609667,5,1.0,,85.62232178533864,99.06150513124028,100.84181127912329,2,1.0,,102.67701145861585,99.06150513124028,100.84181127912329,2,1.0,,102.67701145861585
2023-09-01,102.77441007192668,91.3834516197234,10,1.0,,94.7765826002752,102.77441007192668,91.3834516197234,10,1.0,,94.7765826002752,101.78366038554576,81.94074301341934,9,1.0,,85.88550847649626,101.78366038554576,81.94074301341934,9,1.0,,85.88550847649626,103.29976315713584,76.91179266478721,3,1.0,,83.724035190586,103.29976315713584,76.91179266478721,3,1.0,,83.724035190586,100.36206334657528,84.22616074730173,5,1.0,,85.5801640292227,100.36206334657528,84.22616074730173,5,1.0,,85.5801640292227,105.43941312656229,107.33434128427304,2,1.0,,109.28769773327005,105.43941312656229,107.33434128427304,2,1.0,,109.28769773327005
2023-10-01,103.72258709012328,92.22653783747609,10,1.0,,95.65097319441146,103.72258709012328,92.22653783747609,10,1.0,,95.65097319441146,102.85044079149473,82.79955255872854,9,1.0,,86.78566256066497,102.85044079149473,82.79955255872854,9,1.0,,86.78566256066497,105.50855223595146,78.55634558996375,3,1.0,,85.51424969748696,105.50855223595146,78.55634558996375,3,1.0,,85.51424969748696,100.21893160267574,84.10604128315624,5,1.0,,85.45811354807212,100.21893160267574,84.10604128315624,5,1.0,,85.45811354807212,106.0028780617911,107.90793265647628,2,1.0,,109.87172778141405,106.0028780617911,107.90793265647628,2,1.0,,109.87172778141405
2023-11-01,100.9358823803032,89.74869637042143,10,1.0,,93.08112775401437,100.9358823803032,89.74869637042143,10,1.0,,93.08112775401437,100.89658413558675,81.22660395852716,9,1.0,,85.13698956396584,100.89658413558675,81.22660395852716,9,1.0,,85.13698956396584,102.68090219953505,76.45102001435122,3,1.0,,83.2224509177021,102.68090219953505,76.45102001435122,3,1.0,,83.2224509177021,99.19105934031431,83.24342714878573,5,1.0,,84.58163219764182,99.19105934031431,83.24342714878573,5,1.0,,84.58163219764182,100.74130750255348,102.55180259704008,2,1.0,,104.41812257033409,100.74130750255348,102.55180259704008,2,1.0,,104.41812257033409
2023-12-01,98.80107302821634,87.85049771370103,10,1.0,,91.11244766378277,98.80107302821634,87.85049771370103,10,1.0,,91.11244766378277,98.72541772517707,79.47871055205255,9,1.0,,83.30494962318568,98.72541772517707,79.47871055205255,9,1.0,,83.30494962318568,100.89733064468899,75.12306260731958,3,1.0,,81.77687347338883,100.89733064468899,75.12306260731958,3,1.0,,81.77687347338883,96.4865765299937,80.9737627325235,5,1.0,,82.27548110026754,96.4865765299937,80.9737627325235,5,1.0,,82.27548110026754,98.88265922602143,100.65975120444313,2,1.0,,102.4916381086435,98.88265922602143,100.65975120444313,2,1.0,,102.4916381086435
2024-01-01,102.53510203172476,90.07759746612139,10,1.0,,93.4222411756615,102.53510203172476,90.07759746612139,10,1.0,,93.4222411756615,101.88777361889925,80.97908868249549,9,1.0,,84.87755848540948,101.88777361889925,80.97908868249549,9,1.0,,84.87755848540948,101.94464712303628,76.58394108304957,3,1.0,,83.3671450906981,101.94464712303628,76.58394108304957,3,1.0,,83.3671450906981,101.69986126385895,82.35020435910272,5,1.0,,83.67405013314459,101.69986126385895,82.35020435910272,5,1.0,,83.67405013314459,104.048303868009,104.73476380598083,2,1.0,,106.64081105858149,104.048303868009,104.73476380598083,2,1.0,,106.64081105858149
2024-02-01,97.10937623438771,87.4737930262731,10,1.0,,90.72175566987019,97.10937623438771,87.4737930262731,10,1.0,,90.72175566987019,97.11099498973425,78.63959875319065,9,1.0,,82.42544156817476,97.11099498973425,78.63959875319065,9,1.0,,82.42544156817476,94.61275562281678,72.45817702322766,3,1.0,,78.87595325438129,94.61275562281678,72.45817702322766,3,1.0,,78.87595325438129,101.79560012368476,83.82888473042942,5,1.0,,85.17650148082738,101.79560012368476,83.82888473042942,5,1.0,,85.17650148082738,97.17494426255311,101.77594835197853,2,1.0,,103.62814870731114,97.17494426255311,101.77594835197853,2,1.0,,103.62814870731114
2024-03-01,100.59976973533402,90.61785563403919,10,1.0,,93.98255950430388,100.59976973533402,90.61785563403919,10,1.0,,93.98255950430388,100.45999431966005,81.35158789054745,9,1.0,,85.26799043310851,100.45999431966005,81.35158789054745,9,1.0,,85.26799043310851,100.03033871367847,76.60717566565845,3,1.0,,83.3924376101491,100.03033871367847,76.60717566565845,3,1.0,,83.3924376101491,101.29249575944772,83.41457725834066,5,1.0,,84.75553368287365,101.29249575944772,83.41457725834066,5,1.0,,84.75553368287365,100.90455639729272,105.68214881217726,2,1.0,,107.60543733713675,100.90455639729272,105.68214881217726,2,1.0,,107.60543733713675
2024-04-01,96.15364678669742,86.61289490151746,10,1.0,,89.82889180026216,96.15364678669742,86.61289490151746,10,1.0,,89.82889180026216,96.61503145715214,78.23797200430815,9,1.0,,82.00447983074108,96.61503145715214,78.23797200430815,9,1.0,,82.00447983074108,94.26991380069458,72.19561524416555,3,1.0,,78.59013581510109,94.26991380069458,72.19561524416555,3,1.0,,78.59013581510109,100.8578043121318,83.05660796314446,5,1.0,,84.39180974332203,100.8578043121318,83.05660796314446,5,1.0,,84.39180974332203,95.30279423718402,99.8151564448146,2,1.0,,101.63167273602411,95.30279423718402,99.8151564448146,2,1.0,,101.63167273602411
2024-05-01,99.00848888230722,89.18446807269426,10,1.0,,92.49594926800707,99.00848888230722,89.18446807269426,10,1.0,,92.49594926800707,99.21878578781495,80.3464685328099,9,1.0,,84.21448293556578,99.21878578781495,80.3464685328099,9,1.0,,84.21448293556578,99.29462420195726,76.04373649746242,3,1.0,,82.77909342570914,99.29462420195726,76.04373649746242,3,1.0,,82.77909342570914,98.88728268623808,81.43387937728066,5,1.0,,82.74299449018726,98.88728268623808,81.43387937728066,5,1.0,,82.74299449018726,98.68049845261471,103.3527869769106,2,1.0,,105.2336839065193,98.68049845261471,103.3527869769106,2,1.0,,105.2336839065193
2024-06-01,95.74314691912166,86.24312648320361,10,1.0,,89.44539362394977,95.74314691912166,86.24312648320361,10,1.0,,89.44539362394977,97.63507104479324,79.06399076658059,9,1.0,,82.87026452831547,97.63507104479324,79.06399076658059,9,1.0,,82.87026452831547,97.01823667072712,74.30038921172326,3,1.0,,80.88133412972196,97.01823667072712,74.30038921172326,3,1.0,,80.88133412972196,98.5889648037158,81.1882139913838,5,1.0,,82.49337983560943,98.5889648037158,81.1882139913838,5,1.0,,82.49337983560943,91.67232849852608,96.01279672837414,2,1.0,,97.76011462711536,91.67232849852608,96.01279672837414,2,1.0,,97.76011462711536
2024-07-01,94.83264112986234,85.42296474344886,10,1.0,,88.59477870958955,94.83264112986234,85.42296474344886,10,1.0,,88.59477870958955,95.63998073027443,77.44838481149053,9,1.0,,81.17688057977304,95.63998073027443,77.44838481149053,9,1.0,,81.17688057977304,93.82406981514838,71.85417034895254,3,1.0,,78.21844841279264,93.82406981514838,71.85417034895254,3,1.0,,78.21844841279264,98.54533288744626,81.15228301917006,5,1.0,,82.456871244116,98.54533288744626,81.15228301917006,5,1.0,,82.456871244116,93.4569609941374,97.88192735745744,2,1.0,,99.66326119485028,93.4569609941374,97.88192735745744,2,1.0,,99.66326119485028
2024-08-01,96.36432463179264,86.80266844277264,10,1.0,,90.02571176481071,96.36432463179264,86.80266844277264,10,1.0,,90.02571176481071,97.34379422759034,78.8281174544663,9,1.0,,82.62303587743963,97.34379422759034,78.8281174544663,9,1.0,,82.62303587743963,96.08737382256614,73.58749775652365,3,1.0,,80.10530034850018,96.08737382256614,73.58749775652365,3,1.0,,80.10530034850018,99.63955423357959,82.05337653385178,5,1.0,,83.37245056184717,99.63955423357959,82.05337653385178,5,1.0,,83.37245056184717,94.24829436251302,98.71072849174355,2,1.0,,100.50714551706321,94.24829436251302,98.71072849174355,2,1.0,,100.50714551706321
2024-09-01,97.34864423561905,87.6893198932875,10,1.0,,90.94528519903672,97.34864423561905,87.6893198932875,10,1.0,,90.94528519903672,98.19297076857883,79.51577287866432,9,1.0,,83.34379619266153,98.19297076857883,79.51577287866432,9,1.0,,83.34379619266153,97.37742476497567,74.57546961019989,3,1.0,,81.18077898940265,97.37742476497567,74.57546961019989,3,1.0,,81.18077898940265,99.40766378853317,81.86241427846682,5,1.0,,83.17841843460506,99.40766378853317,81.86241427846682,5,1.0,,83.17841843460506,95.71957587062495,100.25167170418567,2,1.0,,102.07613205026873,95.71957587062495,100.25167170418567,2,1.0,,102.07613205026873
2024-10-01,96.78258790567595,87.17942995096986,10,1.0,,90.41646268928719,96.78258790567595,87.17942995096986,10,1.0,,90.41646268928719,95.98302964567993,77.72618269692109,9,1.0,,81.46805212357991,95.98302964567993,77.72618269692109,9,1.0,,81.46805212357991,93.82094292535544,71.85177565351577,3,1.0,,78.21584161404213,93.82094292535544,71.85177565351577,3,1.0,,78.21584161404213,99.64058997574385,82.05422946964069,5,1.0,,83.37331720926497,99.64058997574385,82.05422946964069,5,1.0,,83.37331720926497,98.94182847556172,103.62649035919826,2,1.0,,105.51236836252956,98.94182847556172,103.62649035919826,2,1.0,,105.51236836252956
2024-11-01,96.60882635629565,87.02290972196819,10,1.0,,90.25413075555456,96.60882635629565,87.02290972196819,10,1.0,,90.25413075555456,93.23528965625414,75.50108789411958,9,1.0,,79.13583750702804,93.23528965625414,75.50108789411958,9,1.0,,79.13583750702804,91.60876356734357,70.15760151732458,3,1.0,,76.37161083898191,91.60876356734357,70.15760151732458,3,1.0,,76.37161083898191,95.87319688153939,78.95177355755258,5,1.0,,80.22098682290768,95.87319688153939,78.95177355755258,5,1.0,,80.22098682290768,104.53930638581053,109.4889956275893,2,1.0,,111.48156420484383,104.53930638581053,109.4889956275893,2,1.0,,111.48156420484383
2024-12-01,95.30547419447305,85.84888140807563,10,1.0,,89.03650995556845,95.30547419447305,85.84888140807563,10,1.0,,89.03650995556845,94.39570910428903,76.44078498803268,9,1.0,,80.12077320270991,94.39570910428903,76.44078498803268,9,1.0,,80.12077320270991,93.68814335997547,71.75007251260664,3,1.0,,78.105130407692,93.68814335997547,71.75007251260664,3,1.0,,78.105130407692,95.36360767110699,78.53212580136956,5,1.0,,79.79459289149737,95.36360767110699,78.53212580136956,5,1.0,,79.79459289149737,97.64252297729065,102.26566581446593,2,1.0,,104.12677844104454,97.64252297729065,102.26566581446593,2,1.0,,104.12677844104454
