method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,5,0.5875300661104568,0.6469976008349245,0.07692307692307693,0.6923076923076923,43,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,6,0.6935999070028404,0.7702460117248134,0.07692307692307693,0.07692307692307693,42,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,7,0.7522620316617089,0.8446041500871257,0.07692307692307693,0.07692307692307693,41,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,8,0.7227453716168647,0.8204407514257815,0.07692307692307693,0.07692307692307693,40,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,9,0.7071866536928137,0.7838913212323949,0.07692307692307693,0.07692307692307693,39,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,10,0.6694379010309787,0.741970830486717,0.07692307692307693,0.07692307692307693,38,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,11,0.5683135679717981,0.61027057395232,0.38461538461538464,0.7692307692307693,37,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,12,0.47069419371476673,0.47069419371476673,0.6153846153846154,1.0,36,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,0,-0.751836964012416,-0.7949642567784592,1.0,1.0,36,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,1,-0.7540709899033639,-0.7428487498185348,0.5,1.0,35,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.7567968715363305,-0.6665940448971777,1.0,1.0,34,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.72438630588647,-0.5550597804371968,0.5,1.0,33,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,4,-0.6697177250972421,-0.41803720094630586,0.5,1.0,32,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,5,-0.5776911689165215,-0.2624773612674701,0.5,1.0,31,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.4538029391048076,-0.08331207989146151,0.5,1.0,30,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.2814446339367433,0.08846438975884345,1.0,1.0,29,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,8,-0.05277974739254544,0.28070643212399216,1.0,1.0,28,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.16870432876397795,0.3966186762135166,1.0,1.0,27,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.3842355769521256,0.5384805321945673,0.5,1.0,26,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.5848319837271359,0.6530360757707803,0.5,1.0,25,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.6795415038471313,0.6795415038471313,0.5,1.0,24,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,0,0.019029063604096515,-0.08198705354423275,0.5714285714285714,1.0,42,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,1,0.2780235740940024,0.20508793865345976,0.14285714285714285,1.0,41,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,2,0.3816219204682047,0.3622535307711539,0.14285714285714285,0.42857142857142855,40,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,3,0.4591651226169547,0.4812976347387754,0.14285714285714285,0.14285714285714285,39,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,4,0.44614880056832806,0.5024408218254708,0.14285714285714285,0.14285714285714285,38,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,5,0.45750427769780555,0.5587346323357,0.14285714285714285,0.14285714285714285,37,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,6,0.4591085281461291,0.5580776848842717,0.14285714285714285,0.14285714285714285,36,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,7,0.5776188848016364,0.6505233603783361,0.14285714285714285,0.14285714285714285,35,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,8,0.6256723784213883,0.6766839250058718,0.14285714285714285,0.14285714285714285,34,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,9,0.6164057668673173,0.6679819159862387,0.14285714285714285,0.14285714285714285,33,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,10,0.46393260466518815,0.5176608122739601,0.14285714285714285,0.14285714285714285,32,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,11,0.3006720804715241,0.32101035530391847,0.14285714285714285,0.42857142857142855,31,0
raw_annual_rates,ex_games_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,12,0.09706565822213839,0.09706565822213839,0.5714285714285714,1.0,30,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,0,-0.14684857137270405,-0.192550116630984,0.5054945054945055,0.9560439560439561,126,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,1,-0.05106086964993296,-0.09224054056464924,0.7582417582417582,1.0,125,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,2,0.03723674207555919,0.006950980171834653,0.967032967032967,1.0,124,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,3,0.12234538528093815,0.10856993407266678,0.7142857142857143,1.0,123,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,4,0.21240963972930935,0.2023173377610681,0.5054945054945055,0.9010989010989011,122,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,5,0.3069764203359012,0.30405035258877633,0.3076923076923077,0.6593406593406593,121,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,6,0.39210920797378856,0.3943786431010408,0.18681318681318682,0.43956043956043955,120,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,7,0.48004837483427315,0.4817273589661976,0.10989010989010989,0.27472527472527475,119,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,8,0.5157450659471968,0.5183492155526248,0.08791208791208792,0.25274725274725274,118,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,9,0.5400407956902358,0.5431288364855392,0.08791208791208792,0.24175824175824176,117,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,10,0.5336866827129256,0.540393609203239,0.08791208791208792,0.24175824175824176,116,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,11,0.4963235856607901,0.5007986301818615,0.0989010989010989,0.26373626373626374,115,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,12,0.4392379802965504,0.4392379802965504,0.12087912087912088,0.37362637362637363,114,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,0,0.07574238699299682,0.04014926807670864,1.0,1.0,48,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,1,0.20172071446657341,0.18196874220815573,0.6923076923076923,1.0,47,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,2,0.33699075957645175,0.3307985416583694,0.5384615384615384,1.0,46,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,3,0.4631667561663923,0.4706439557856139,0.3076923076923077,1.0,45,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,4,0.6015668199240488,0.615796936519972,0.23076923076923078,0.7692307692307693,44,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,5,0.7030823344032262,0.7265263813447628,0.07692307692307693,0.07692307692307693,43,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,6,0.7780134690458514,0.8096179101555298,0.07692307692307693,0.07692307692307693,42,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,7,0.7977288178597449,0.8416746799100322,0.07692307692307693,0.07692307692307693,41,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,8,0.7218379160340253,0.7743815180834491,0.07692307692307693,0.07692307692307693,40,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,9,0.6729105157576395,0.7110040244348486,0.07692307692307693,0.07692307692307693,39,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,10,0.6048904534048638,0.6446735921682754,0.15384615384615385,0.6153846153846154,38,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,11,0.4824372567945646,0.505271728926514,0.6923076923076923,1.0,37,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,12,0.38222138489445,0.38222138489445,0.7692307692307693,1.0,36,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,0,-0.6683129803124926,-0.5993332283357972,1.0,1.0,36,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,1,-0.678819487496124,-0.5298303903992955,1.0,1.0,35,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.6907597769588453,-0.4620716842996567,1.0,1.0,34,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.6605205722447889,-0.35601918964345725,1.0,1.0,33,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,4,-0.6152705420730146,-0.23932916231806126,0.5,1.0,32,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,5,-0.5517272350772905,-0.1506482145243363,0.5,1.0,31,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.46873068853033345,-0.053536457666844714,1.0,1.0,30,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.3087726101075519,0.10261345679537562,1.0,1.0,29,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,8,-0.12163189675128064,0.24662716431669182,1.0,1.0,28,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.10210272501518522,0.3650339805436577,1.0,1.0,27,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.2904096906038065,0.47559846876556017,1.0,1.0,26,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.45549985264591186,0.5433550998057542,1.0,1.0,25,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.5599095908242676,0.5599095908242676,1.0,1.0,24,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,0,-0.03134386446096651,-0.17103613972694579,0.2857142857142857,1.0,42,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,1,0.1490545499071965,0.11676601708935665,0.14285714285714285,1.0,41,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,2,0.2679922605660226,0.2756696262382621,0.14285714285714285,1.0,40,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,3,0.3491261516579758,0.3813916263625371,0.14285714285714285,0.42857142857142855,39,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,4,0.3528873353280604,0.3716781642339408,0.2857142857142857,0.42857142857142855,38,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,5,0.3848547738339812,0.41950213315158946,0.14285714285714285,0.14285714285714285,37,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,6,0.38788826607981486,0.423414388620585,0.14285714285714285,0.14285714285714285,36,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,7,0.5567243445831928,0.5676387072445324,0.14285714285714285,0.14285714285714285,35,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,8,0.6301600270196258,0.6307396999023113,0.14285714285714285,0.14285714285714285,34,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,9,0.6349601286617231,0.6428228418088713,0.14285714285714285,0.14285714285714285,33,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,10,0.4996621596046256,0.5373950271512306,0.14285714285714285,0.14285714285714285,32,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,11,0.32799939242621606,0.35582490173511006,0.14285714285714285,0.5714285714285714,31,0
raw_annual_rates,ex_games_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,12,0.1523075966914473,0.1523075966914473,0.5714285714285714,1.0,30,0
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,0,-0.08558380364714874,-0.045691817910116096,0.625,1.0,115,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,1,0.033711570644877155,0.04560561037870443,0.6125,1.0,114,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,2,-0.008835088670802793,-0.033233216853986725,0.7,1.0,113,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,3,0.045645283957660716,0.0745324611070074,0.3875,1.0,112,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,4,-0.039216616968389975,-0.04446692265686191,0.5875,1.0,111,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,5,0.11754523909682162,0.10071091220209018,0.2625,0.925,110,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,6,-0.2878079320992604,-0.31309696795682473,0.0125,0.0125,109,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,7,-0.03071682037427731,-0.02326540041586473,0.7875,1.0,108,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,8,0.046294511885580765,0.047283338763116585,0.65,1.0,107,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,9,0.12429806357654734,0.12015561422547096,0.2125,0.9,106,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,10,0.03573216788032381,0.04313498280412885,0.65,1.0,105,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,11,0.19792027114973607,0.19661231911452037,0.075,0.5,104,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,full,12,0.11039459299017025,0.11039459299017025,0.25,0.925,103,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,0,0.11998238807386166,0.16342809092760138,0.5,1.0,36,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,1,0.026849891542184895,-0.15089813981194014,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,2,-0.2020970920766082,-0.14044815191391033,0.5,1.0,34,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,3,0.1828171270935482,0.12669976248156126,1.0,1.0,33,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,4,-0.21506751148725164,-0.13729757187062258,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,5,0.1897242223414444,0.292915574208512,0.5,1.0,31,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,6,-0.14642674698966246,-0.22172346286565736,0.5,1.0,30,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,7,0.19140285230504311,0.18162931377926794,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,8,-0.03458357599880404,-0.01982814059697932,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,9,-0.050280757609244046,-0.10612861639432443,0.5,1.0,27,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,10,-0.004490290695590895,-0.03440221159657032,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,11,0.10170167585187084,0.0958844703871942,1.0,1.0,25,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,12,0.048542010497534635,0.048542010497534635,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,0,-0.1759631342986471,-0.28889359667895753,0.5,1.0,36,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,1,0.13834118163669956,0.058050178393299644,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,2,0.05123060493747211,0.09487432109398188,0.5,1.0,34,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,3,0.010393641845949937,0.16927388530924284,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,4,0.22130753775541015,0.25738011891006735,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,5,0.02153479110071526,0.06106416365466554,1.0,1.0,31,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.3862637372210795,-0.36905245189309116,0.5,0.5,30,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.3702323572792924,-0.4113831895370353,0.5,0.5,29,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,8,0.11852927949034403,0.13127270963871335,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,9,-0.049078969812422435,0.0066537779096912395,1.0,1.0,27,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.19082276298384937,0.21654301855051294,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.36284654105893244,0.35490320285976557,0.5,1.0,25,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.060208581736842764,0.060208581736842764,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,0,-0.15845665211028004,-0.06528232402391794,0.75,1.0,43,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,1,-0.04053003286549099,-0.07516072356551284,0.75,1.0,42,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,2,0.07294397505950267,-0.0232832542439269,0.875,1.0,41,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,3,0.02663264999705787,0.11445887787497318,0.5,1.0,40,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,4,-0.1926062148078831,-0.3155880311077535,0.125,0.125,39,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,5,0.2743427259277115,0.20322483312904188,0.25,1.0,38,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,6,-0.16971607487307952,-0.3271279483873827,0.125,0.125,37,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,7,0.16882507328904944,0.20775207681392815,0.375,1.0,36,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,8,0.0957356752444921,0.09666612326424967,0.5,1.0,35,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,9,0.37395058060913744,0.3614052788925475,0.125,0.125,34,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,10,0.05311088727695176,0.09059553706871007,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,11,0.08174382879838836,0.08476668916968462,0.625,1.0,32,12
prewhitened_ar,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,12,0.13001665632834106,0.13001665632834106,0.625,1.0,31,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,0,-0.0455149921417063,-0.013590927883215908,0.9583333333333334,1.0,59,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,1,0.0740542954815173,0.061678889181748194,0.5416666666666666,1.0,58,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,2,-0.10116749599498864,-0.08609654736393947,0.4583333333333333,1.0,57,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,3,-0.19554307108878016,-0.15437050820217676,0.3333333333333333,0.9583333333333334,56,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,4,0.023087251826601162,0.08222151072933875,0.5416666666666666,1.0,55,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,5,0.06967315449805349,0.01564928032684141,0.9166666666666666,1.0,54,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,6,-0.3189439280588255,-0.362751067415737,0.041666666666666664,0.041666666666666664,53,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,7,-0.29615912952773865,-0.29702648483106975,0.041666666666666664,0.125,52,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,8,0.09895965216169858,0.08638688899606624,0.6666666666666666,1.0,51,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,9,-0.05220211129882645,-0.04978301657543137,0.7083333333333334,1.0,50,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,10,-0.08192265656024639,-0.0715050255197931,0.7916666666666666,1.0,49,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,11,0.122545001545246,0.11891166524445218,0.5,1.0,48,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,12,0.024434751883765662,0.024434751883765662,0.875,1.0,47,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.08794323719938711,-0.22038959793896118,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.24677093504542894,0.15687805151879847,0.5,1.0,32,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,2,0.08587961198682752,0.27476349540083456,0.5,1.0,31,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,3,-0.31124103525139013,-0.15086378019944802,1.0,1.0,30,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.2989513814461357,0.27092761834136053,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,5,0.003116320207014757,-0.02324919794356794,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,6,-0.30476401336354775,-0.3905834113785646,0.5,1.0,27,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,7,-0.2618315743064793,-0.4341720849464865,0.5,0.5,26,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,8,0.1408139930415729,0.16181355925609314,1.0,1.0,25,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.1291148158445161,-0.10648111257122295,0.5,1.0,24,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,10,0.30181503172411706,0.23606522624228385,0.5,1.0,23,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,11,0.1514621466993305,0.08200690545158848,1.0,1.0,22,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,12,0.16438515791175268,0.16438515791175268,1.0,1.0,21,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,0,0.0466088020828454,0.14188217174238557,0.5,1.0,26,12
prewhitened_ar,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,1,-0.03642467224571002,-0.4056395357289502,0.5,1.0,25,12
