target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,0,-0.2595252788163425,-0.1782244580291034,1.0,1.0,36,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,1,-0.12734463148277503,-0.23094034984614395,0.5,1.0,35,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,2,0.3214290113346456,0.3610324454803769,0.5,0.5,34,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,3,-0.062294127051401825,-0.0975536304246039,0.5,1.0,33,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,4,-0.22859103262809788,-0.29907425353479,1.0,1.0,32,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,5,0.2627405040398449,0.3576180018184799,0.5,0.5,31,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,6,0.3541977662159963,0.38017784675958716,0.5,0.5,30,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,7,-0.04426406163870503,-0.08940415575088004,1.0,1.0,29,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,8,-0.26217699776814496,-0.2629918755383348,0.5,1.0,28,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,9,0.08507825460422402,0.0900986026814553,1.0,1.0,27,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,10,0.04551562292736564,0.021913206195620764,1.0,1.0,26,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,11,-0.15728553744196652,-0.161060856077533,0.5,1.0,25,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pre_2020,12,0.0885296790544115,0.0885296790544115,0.5,1.0,24,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,0,-0.045604682540890076,-0.36424585969897855,0.5,1.0,36,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,1,-0.14656431269694217,-0.3517948238491857,0.5,1.0,35,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,2,-0.020560988878770652,0.019697406356994643,1.0,1.0,34,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,3,-0.4425424005596509,-0.3691879346391218,0.5,1.0,33,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,4,0.13481530345555467,0.13081294490058434,1.0,1.0,32,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,5,0.5313536571394833,0.6121328180685002,0.5,0.5,31,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,6,-0.1727389783386524,-0.07642553189370344,1.0,1.0,30,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,7,-0.1983918998206869,-0.09582965325965963,1.0,1.0,29,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,8,-0.2584662708889977,-0.2960183404019079,0.5,1.0,28,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,9,-0.18870327289690844,-0.18590564004123614,0.5,1.0,27,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,10,-0.26689788261008884,-0.2567084491986242,0.5,1.0,26,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,11,0.2088047628532057,0.20215265741206778,0.5,1.0,25,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,pandemic_2020_2022,12,0.02881883076095239,0.02881883076095239,1.0,1.0,24,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,0,-0.12903142979346463,-0.029113927383424772,0.8571428571428571,1.0,42,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,1,0.24239644864914178,0.24089410772811212,0.2857142857142857,0.8571428571428571,41,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,2,-0.06827030917647409,-0.03124248887098626,0.8571428571428571,1.0,40,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,3,-0.00833356171168153,-0.06778562908812208,0.42857142857142855,1.0,39,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,4,-0.05586900122323003,-0.13352342485042293,0.2857142857142857,1.0,38,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,5,-0.07353845690549665,-0.036629519273909346,0.8571428571428571,1.0,37,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,6,-0.06095336806968499,-0.19645943895020418,0.42857142857142855,1.0,36,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,7,0.10714651520668518,0.0860991642977922,0.5714285714285714,1.0,35,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,8,0.29070316818915637,0.24258893874740411,0.2857142857142857,0.8571428571428571,34,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,9,-0.019633811782979925,0.06811350164146333,0.5714285714285714,1.0,33,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,10,0.06495510830644736,-0.02782746670137576,0.8571428571428571,1.0,32,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,11,-0.26257558258919594,-0.2344008530207232,0.14285714285714285,0.8571428571428571,31,12
headline_12m_pct,tw_epi_integrated_circuits_twd_12m_pct,post_2022,12,0.15690374707861834,0.15690374707861834,0.42857142857142855,1.0,30,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,0,-0.07059132203245541,-0.0054880096305165126,0.9620253164556962,1.0,114,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,1,-0.010213105602031817,-0.04475713498138146,0.6075949367088608,1.0,113,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,2,-0.06672480019633047,-0.056417607423360105,0.5316455696202531,1.0,112,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,3,-0.033870500101858,-0.04790285669190475,0.5822784810126582,1.0,111,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,4,0.05319234422268075,0.021319744925776523,0.8354430379746836,1.0,110,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,5,0.3925802898204023,0.3754229294550743,0.012658227848101266,0.012658227848101266,109,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,6,0.02744586044052341,-0.01743186116908011,0.8227848101265823,1.0,108,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,7,-0.09017412122862915,-0.08563979082996846,0.4810126582278481,1.0,107,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,8,-0.03401319314275511,-0.040973982579983824,0.6582278481012658,1.0,106,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,9,-0.13013449655877754,-0.11838596043001884,0.26582278481012656,1.0,105,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,10,0.0008576061345309576,-0.0036939861991265904,0.9620253164556962,1.0,104,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,11,0.07468469608952612,0.08853167920424639,0.4177215189873418,1.0,103,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,full,12,0.01653639310426523,0.01653639310426523,0.810126582278481,1.0,102,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,0,-0.11147284733413339,-0.10791207774213638,1.0,1.0,36,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,1,0.21611439497425142,0.3495803631358449,1.0,1.0,35,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,2,0.011172797055977937,-0.009709733195375278,1.0,1.0,34,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,3,-0.13143313820163394,-0.45917526257948305,0.5,1.0,33,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,4,-0.1636932677374563,0.0031651114117964693,1.0,1.0,32,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,5,0.24530633778747082,0.383944785186356,1.0,1.0,31,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,6,-0.12024106355995962,-0.041863464974243744,0.5,1.0,30,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,7,-0.0334660521112646,-0.21099928438693027,0.5,1.0,29,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,8,-0.19020854157975878,-0.248843484231311,1.0,1.0,28,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,9,0.19475046491181408,0.21412393352852413,0.5,1.0,27,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,10,0.1201826250955804,0.07231938410441997,1.0,1.0,26,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,11,0.16758165447554638,0.09308796353535279,0.5,1.0,25,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pre_2020,12,-0.08942773992219516,-0.08942773992219516,0.5,1.0,24,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,0,-0.12938788659465633,-0.25313821028136596,1.0,1.0,36,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,1,-0.296447355684066,-0.3382875860440293,0.5,1.0,35,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,2,-0.12607884801864644,-0.27670137473699674,1.0,1.0,34,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,3,-0.15440339502774716,-0.25711449246257406,0.5,1.0,33,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,4,0.21032577655793228,0.06004000455614966,1.0,1.0,32,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,5,0.7455068318781216,0.7533395474556197,0.5,0.5,31,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,6,-0.04318554296262484,-0.09300323693858462,1.0,1.0,30,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,7,0.04320868247838866,0.007492261046770565,1.0,1.0,29,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,8,-0.13949868040570237,-0.3432258206008345,0.5,1.0,28,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,9,-0.17848397379438577,-0.36354145587537073,1.0,1.0,27,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,10,-0.12051634676784574,-0.16866000526936453,1.0,1.0,26,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,11,0.0335916742329928,0.02344069491134525,1.0,1.0,25,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,pandemic_2020_2022,12,0.18978589870729382,0.18978589870729382,1.0,1.0,24,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,0,-0.020432613608906063,0.241914093065979,0.42857142857142855,1.0,42,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,1,0.11564176376990191,0.017513509562079293,1.0,1.0,41,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,2,-0.049471309716049704,-0.033200402874800104,0.8571428571428571,1.0,40,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,3,0.07899214993346285,0.04977407602935609,0.8571428571428571,1.0,39,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,4,0.13200297536289213,0.00028900887519504317,1.0,1.0,38,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,5,0.24867006272919578,0.07292794837504689,0.8571428571428571,1.0,37,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,6,0.25439191415742013,0.12378075368166791,0.5714285714285714,1.0,36,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,7,-0.31294756002548074,-0.32727389547268193,0.14285714285714285,0.8571428571428571,35,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,8,0.04814864464748146,0.058937758275085184,0.8571428571428571,1.0,34,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,9,-0.35694862281447304,-0.29639881146201297,0.2857142857142857,1.0,33,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,10,0.17622738911283695,0.20954887475264825,0.5714285714285714,1.0,32,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,11,0.1549368766314084,0.25233420474428,0.42857142857142855,1.0,31,12
headline_12m_pct,tw_epi_integrated_circuits_usd_12m_pct,post_2022,12,-0.23385228869350097,-0.23385228869350097,0.42857142857142855,1.0,30,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,0,0.10119498352865715,0.08481522757434332,0.379746835443038,0.9746835443037974,114,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,1,0.162395283964824,0.13113438212439796,0.189873417721519,0.9113924050632911,113,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,2,-0.07550284546506121,-0.07116776438914424,0.4810126582278481,1.0,112,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,3,0.07764687900219083,0.08704771346249789,0.3291139240506329,0.9746835443037974,111,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,4,-0.020496648442962923,-0.02894642633888384,0.8227848101265823,1.0,110,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,5,0.1530596683400719,0.15126199742322755,0.13924050632911392,0.7848101265822784,109,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,6,-0.25455070471133723,-0.2693613638529124,0.012658227848101266,0.012658227848101266,108,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,7,0.019483753732787847,0.019167885630798333,0.8354430379746836,1.0,107,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,8,0.0841055468016662,0.08643756733544235,0.3670886075949367,0.9746835443037974,106,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,9,0.1487128541989535,0.14904134703681413,0.12658227848101267,0.7848101265822784,105,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,10,0.021368659864013807,0.0223642134706239,0.8354430379746836,1.0,104,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,11,0.17840360093771568,0.1809108314922533,0.06329113924050633,0.569620253164557,103,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,full,12,0.0925404024372067,0.0925404024372067,0.25316455696202533,0.9746835443037974,102,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,0,0.07009871328081708,0.10192572239722081,0.5,1.0,36,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,1,0.007000710386079648,-0.1578742163463097,1.0,1.0,35,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,2,-0.21696413554674426,-0.1827157927993047,0.5,1.0,34,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,3,0.2385042677138808,0.1172580348235632,0.5,1.0,33,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,4,-0.1850521172336422,-0.10337882441000704,1.0,1.0,32,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,5,0.29400600341728866,0.4050438179677716,0.5,0.5,31,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,6,-0.08420162766569293,-0.1113931548536618,0.5,1.0,30,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,7,0.1435888618591421,0.05383028905655297,1.0,1.0,29,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,8,0.005363149579990708,-0.0005974811418755915,1.0,1.0,28,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,9,-0.039659022071095326,-0.09089794529900772,0.5,1.0,27,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,10,5.0016599738006e-05,-0.04429116036433311,1.0,1.0,26,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,11,0.19393179533833882,0.15875811723698907,1.0,1.0,25,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pre_2020,12,0.058450160671781756,0.058450160671781756,1.0,1.0,24,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,0,0.04204893301388894,-0.16042266560380944,1.0,1.0,36,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,1,0.10738845537220457,0.04897521995078341,1.0,1.0,35,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,2,-0.11164562942340361,-0.007470548031742113,1.0,1.0,34,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,3,-0.1499101967632657,0.05103056714363988,0.5,1.0,33,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,4,0.12812202847051057,0.12884174566597245,1.0,1.0,32,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,5,0.12840979001671182,0.1620783869023094,0.5,1.0,31,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,6,-0.42570822040087203,-0.4002226949888303,0.5,0.5,30,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,7,-0.34058787049028394,-0.3245087053943468,0.5,1.0,29,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,8,0.10197803629253518,0.14513035512855538,1.0,1.0,28,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,9,-0.09507518409336523,-0.06765170101732722,0.5,1.0,27,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,10,0.19326631158968238,0.19089751311936246,1.0,1.0,26,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,11,0.22355924587459408,0.20182932728972372,0.5,1.0,25,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,pandemic_2020_2022,12,-0.009575624611608146,-0.009575624611608146,1.0,1.0,24,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,0,0.14309237869924143,0.08676432857569744,0.7142857142857143,1.0,42,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,1,0.35417692924113126,0.3054980572816035,0.2857142857142857,0.8571428571428571,41,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,2,0.0017493601280655726,0.044198850477601824,0.8571428571428571,1.0,40,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,3,0.17220217984545896,0.24002137423287806,0.2857142857142857,1.0,39,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,4,-0.0983719663312709,-0.15136195021983134,0.5714285714285714,1.0,38,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,5,0.12720242591007194,0.12041362497686664,0.8571428571428571,1.0,37,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,6,-0.2396422546186036,-0.30525015058731625,0.14285714285714285,0.8571428571428571,36,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,7,0.20187923384199183,0.20115319643359028,0.42857142857142855,1.0,35,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,8,-0.026432588058314246,-0.03118529169248582,0.8571428571428571,1.0,34,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,9,0.3317935037047583,0.34393895397692853,0.2857142857142857,0.5714285714285714,33,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,10,-0.0373406899435015,-0.030135143232728777,0.8571428571428571,1.0,32,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,11,0.025258412762464835,0.033393808277050366,0.7142857142857143,1.0,31,12
headline_12m_pct,tw_epi_integrated_circuits_gbp_12m_pct,post_2022,12,-0.08834061592066307,-0.08834061592066307,0.7142857142857143,1.0,30,12
headline_12m_pct,hk_ppi_tech_12m_pct,full,0,-0.031469011660527124,-0.06423808871025466,0.5316455696202531,1.0,114,12
headline_12m_pct,hk_ppi_tech_12m_pct,full,1,0.1074620730419225,0.2189271870891277,0.0759493670886076,0.7721518987341772,113,12
headline_12m_pct,hk_ppi_tech_12m_pct,full,2,-0.10548744505567262,-0.12602662519634583,0.34177215189873417,1.0,112,12
headline_12m_pct,hk_ppi_tech_12m_pct,full,3,0.01478245417803331,-0.026354984022604236,0.7721518987341772,1.0,111,12
headline_12m_pct,hk_ppi_tech_12m_pct,full,4,-0.03629818138082062,-0.12691521564910277,0.3291139240506329,1.0,110,12
headline_12m_pct,hk_ppi_tech_12m_pct,full,5,-0.11117454165966802,-0.09546699087100133,0.43037974683544306,1.0,109,12
headline_12m_pct,hk_ppi_tech_12m_pct,full,6,-0.06466576405764725,-0.10741134129865901,0.3670886075949367,1.0,108,12
headline_12m_pct,hk_ppi_tech_12m_pct,full,7,-0.08850781941533942,-0.07761552925364468,0.45569620253164556,1.0,107,12
headline_12m_pct,hk_ppi_tech_12m_pct,full,8,-0.0023950488987856864,-0.01528194290830898,0.8860759493670886,1.0,106,12
headline_12m_pct,hk_ppi_tech_12m_pct,full,9,0.06896657533855316,0.08332841684522206,0.46835443037974683,1.0,105,12
headline_12m_pct,hk_ppi_tech_12m_pct,full,10,-0.01776434772105611,-0.018210367086781813,0.7974683544303798,1.0,104,12
headline_12m_pct,hk_ppi_tech_12m_pct,full,11,0.13027261400067436,0.12938331220437804,0.3291139240506329,1.0,103,12
headline_12m_pct,hk_ppi_tech_12m_pct,full,12,0.11170243809411903,0.11170243809411903,0.379746835443038,1.0,102,12
headline_12m_pct,hk_ppi_tech_12m_pct,pre_2020,0,-0.2862568426840399,-0.22661190846549123,0.5,1.0,36,12
headline_12m_pct,hk_ppi_tech_12m_pct,pre_2020,1,0.18647663724689964,0.23532133424115806,0.5,1.0,35,12
headline_12m_pct,hk_ppi_tech_12m_pct,pre_2020,2,-0.24132481130166986,-0.24184657646697325,0.5,1.0,34,12
headline_12m_pct,hk_ppi_tech_12m_pct,pre_2020,3,0.006849609729741331,0.10141709668311064,0.5,1.0,33,12
headline_12m_pct,hk_ppi_tech_12m_pct,pre_2020,4,0.22073879625586704,0.25444544902030913,0.5,1.0,32,12
headline_12m_pct,hk_ppi_tech_12m_pct,pre_2020,5,-0.028423555559947737,0.08338360840095611,1.0,1.0,31,12
headline_12m_pct,hk_ppi_tech_12m_pct,pre_2020,6,-0.0862047612518292,0.0005300715708791844,1.0,1.0,30,12
headline_12m_pct,hk_ppi_tech_12m_pct,pre_2020,7,-0.22338177926472047,-0.19871355246942157,0.5,1.0,29,12
headline_12m_pct,hk_ppi_tech_12m_pct,pre_2020,8,0.14276841923573383,0.2100318494325516,0.5,1.0,28,12
headline_12m_pct,hk_ppi_tech_12m_pct,pre_2020,9,0.43175619719287217,0.5104224507738141,0.5,0.5,27,12
headline_12m_pct,hk_ppi_tech_12m_pct,pre_2020,10,-0.12841879626751737,-0.11644776787442254,1.0,1.0,26,12
headline_12m_pct,hk_ppi_tech_12m_pct,pre_2020,11,0.0009199713396090266,0.010437594762510822,1.0,1.0,25,12
headline_12m_pct,hk_ppi_tech_12m_pct,pre_2020,12,-0.0009121540668406322,-0.0009121540668406322,1.0,1.0,24,12
headline_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,0,0.06491951234726394,0.08350443321556154,1.0,1.0,36,12
headline_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,1,0.3891838073419021,0.44874028497450374,0.5,1.0,35,12
headline_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,2,0.0007527908140471744,0.02024678555275055,1.0,1.0,34,12
headline_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,3,-0.026703448738676965,-0.11793804437711584,0.5,1.0,33,12
headline_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,4,-0.38579475148964043,-0.3977194995649899,1.0,1.0,32,12
headline_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,5,-0.16958478378710343,0.0027191188336470893,1.0,1.0,31,12
headline_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,6,-0.0667096815857855,0.011482210386558956,1.0,1.0,30,12
headline_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,7,0.07393051841051644,0.12127082136942278,1.0,1.0,29,12
headline_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,8,0.1192509497545837,0.28145788139212413,1.0,1.0,28,12
headline_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,9,-0.06133148591586495,0.03440309289471555,1.0,1.0,27,12
headline_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,10,-0.07153797554211529,-0.07000456172416301,0.5,1.0,26,12
headline_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,11,0.21199410377046446,0.21956073799481282,0.5,1.0,25,12
headline_12m_pct,hk_ppi_tech_12m_pct,pandemic_2020_2022,12,0.16345890959081044,0.16345890959081044,0.5,1.0,24,12
headline_12m_pct,hk_ppi_tech_12m_pct,post_2022,0,0.04497057006371734,-0.02806636489576648,1.0,1.0,42,12
headline_12m_pct,hk_ppi_tech_12m_pct,post_2022,1,-0.20638944469493692,-0.04899271805548819,1.0,1.0,41,12
headline_12m_pct,hk_ppi_tech_12m_pct,post_2022,2,-0.08454396064726188,-0.20616392249427795,0.42857142857142855,1.0,40,12
headline_12m_pct,hk_ppi_tech_12m_pct,post_2022,3,0.08788402335696545,-0.08240450139437934,0.8571428571428571,1.0,39,12
headline_12m_pct,hk_ppi_tech_12m_pct,post_2022,4,0.16421921560226488,-0.14977230992237867,0.8571428571428571,1.0,38,12
headline_12m_pct,hk_ppi_tech_12m_pct,post_2022,5,-0.026333341428606202,0.07367619369946879,1.0,1.0,37,12
headline_12m_pct,hk_ppi_tech_12m_pct,post_2022,6,-0.08680169521967575,-0.3863149104981178,0.14285714285714285,1.0,36,12
headline_12m_pct,hk_ppi_tech_12m_pct,post_2022,7,-0.08207576671033578,0.00728099883428227,1.0,1.0,35,12
headline_12m_pct,hk_ppi_tech_12m_pct,post_2022,8,-0.12548990194342174,-0.1700605061271868,0.2857142857142857,1.0,34,12
headline_12m_pct,hk_ppi_tech_12m_pct,post_2022,9,0.06795554758087356,0.17703925001397983,0.42857142857142855,1.0,33,12
