method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_12,n,ar_lags
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,0,0.09637082697517517,0.05857404282613132,0.6857142857142857,1.0,105,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,1,0.043549700099086194,0.0011602096031905062,1.0,1.0,104,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,2,-0.09559896409085486,-0.12781492402946776,0.24285714285714285,0.8571428571428571,103,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,3,0.09465257516567355,0.09240163262057793,0.5,1.0,102,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,4,-0.05266425667296828,-0.037534441710406215,0.7285714285714285,1.0,101,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,5,0.03544573768887606,0.028458352660453354,0.7571428571428571,1.0,100,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,6,-0.2629612410416324,-0.27694663646878287,0.02857142857142857,0.17142857142857143,99,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,7,0.04361137664268709,0.04835723834401622,0.6285714285714286,1.0,98,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,8,0.09336043972183733,0.09288581741661155,0.38571428571428573,1.0,97,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,9,0.14780834851823707,0.16165857120162078,0.12857142857142856,0.8285714285714286,96,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,10,-0.036445522242025984,-0.03627382953654064,0.7,1.0,95,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,11,0.2807857600360478,0.27974948891942364,0.014285714285714285,0.17142857142857143,94,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,full,12,0.081314105742546,0.081314105742546,0.4,1.0,93,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,0,0.12229757819207913,0.14482792021442426,0.5,1.0,36,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,1,-0.04995603968737968,-0.17898663579112345,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,2,-0.2331364837109633,-0.17564456730193256,0.5,1.0,34,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,3,0.31576874866977944,0.27846428687303465,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,4,-0.2117172518786022,-0.1543360865351995,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,5,0.1829434937793717,0.22527011066152688,0.5,1.0,31,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,6,-0.006382393599786342,-0.003182077472862708,1.0,1.0,30,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,7,0.26921968281261494,0.2443357033855424,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,8,-0.05551355398683439,-0.06643441537793142,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,9,-0.13919932634356785,-0.18179738380617602,0.5,1.0,27,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,10,-0.1046814943858209,-0.12612349387573196,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,11,0.28278988020420437,0.26731191751483924,0.5,1.0,25,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pre_2020,12,-0.0024344310539067744,-0.0024344310539067744,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,0,0.04408264318494601,-0.1252952142689759,1.0,1.0,36,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,1,0.09789385886634322,0.07099219965432399,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.15195201929524202,0.04870885985510758,1.0,1.0,34,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.09835159458823599,0.14553495695039534,1.0,1.0,33,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,4,0.11100003432446706,0.14869128807812196,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,5,-0.036547772020020915,0.0315451859337312,1.0,1.0,31,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.4952514407611337,-0.4592650476333606,0.5,0.5,30,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.3450928150436759,-0.3173111951269393,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,8,0.16593027845229602,0.23775173244887526,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.033208784587185715,0.08419006668396549,1.0,1.0,27,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.21963495681206277,0.2222168201814441,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.38145068678653943,0.3696703812975686,0.5,0.5,25,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,pandemic_2020_2022,12,-0.011753304429226537,-0.011753304429226537,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,0,0.12147171695452011,-0.03163228424080844,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,1,0.08487697820532336,-0.08346949134906387,0.5,1.0,32,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,2,0.08024445432741166,0.017261907205635765,1.0,1.0,31,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,3,0.15325513478081543,0.1887619620575934,1.0,1.0,30,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,4,-0.12757331693370677,-0.03803644553944615,1.0,1.0,29,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,5,0.022362280662217633,0.026074350319976253,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,6,-0.2244767961389524,-0.27511224190859246,1.0,1.0,27,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,7,0.11710832570980627,0.15038425404164144,0.5,1.0,26,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,8,0.07887325229331431,0.03760985620693527,0.5,1.0,25,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,9,0.3857944757018985,0.4611224455383097,0.5,0.5,24,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,10,-0.11447974138127706,-0.1360940118397148,0.5,1.0,23,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,11,0.20608506077240077,0.20848249182096848,0.5,1.0,22,12
prewhitened_ar,headline_12m_pct,fred_japan_computer_electronics_gbp_12m_pct,post_2022,12,-0.02443050653521792,-0.02443050653521792,1.0,1.0,21,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,0,0.051503967663094063,0.02898031164654543,0.7714285714285715,1.0,105,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,1,0.04977433731734335,0.01520156513373466,0.9142857142857143,1.0,104,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,2,-0.05757898321827366,-0.09382928412046763,0.4714285714285714,1.0,103,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,3,0.07102102787986661,0.06567258164991145,0.5857142857142857,1.0,102,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,4,-0.023465413415589418,0.003004790536794286,1.0,1.0,101,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,5,0.011394183286782211,0.013144974051470746,0.9428571428571428,1.0,100,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,6,-0.22730528116017218,-0.23150823586590116,0.04285714285714286,0.42857142857142855,99,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,7,0.06720419619591307,0.07558091220929439,0.44285714285714284,1.0,98,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,8,0.08366996056003005,0.0839275204967208,0.4,1.0,97,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,9,0.1400068391702813,0.1581287341449116,0.14285714285714285,0.8428571428571429,96,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,10,0.010161928097586728,0.014296504514683426,0.8714285714285714,1.0,95,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,11,0.19865463794184232,0.19808613176582568,0.07142857142857142,0.6571428571428571,94,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,full,12,0.05785891321893354,0.05785891321893354,0.6142857142857143,1.0,93,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,0,0.03929135637255223,0.05830579248431529,0.5,1.0,36,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,1,-0.01398653622956321,-0.19486846426792254,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,2,-0.23459446992366603,-0.17913578679682815,0.5,1.0,34,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,3,0.2941380304674004,0.2474179313001329,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,4,-0.2148917138303099,-0.18268339805814213,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,5,0.2499940681841446,0.30669839713083835,0.5,1.0,31,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,6,0.0058637163379468915,-0.0316330206847981,1.0,1.0,30,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,7,0.22084027455505845,0.17472392881519763,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,8,-0.011403510543012819,-0.02332699916646391,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,9,-0.13012941057190602,-0.18833519089846765,0.5,1.0,27,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,10,-0.1035887672355074,-0.13226037567902466,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,11,0.13584794035338196,0.1213792041996521,1.0,1.0,25,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pre_2020,12,0.05672773278326693,0.05672773278326693,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,0,0.035804259321714015,-0.10738428224771641,1.0,1.0,36,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,1,0.08816916908072456,0.07277771796007855,1.0,1.0,35,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.13118922634813548,0.07082465355650412,0.5,1.0,34,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.10824036957737379,0.08500967115339678,1.0,1.0,33,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,4,0.0813007383526279,0.16382210980321155,1.0,1.0,32,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,5,-0.07893287438346498,-0.011704212965541265,1.0,1.0,31,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.3994130402674469,-0.37413630201275944,0.5,1.0,30,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.30079122326913843,-0.25544290549756776,0.5,1.0,29,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,8,0.16586135338114924,0.2511972498454625,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.009106934396761225,0.048009404311831684,1.0,1.0,27,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.21654481796271705,0.20804608002684222,1.0,1.0,26,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.2550621038486201,0.24284807694645752,0.5,1.0,25,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,pandemic_2020_2022,12,-0.22067267581950487,-0.22067267581950487,1.0,1.0,24,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,0,0.03353277567015815,-0.05116559449932182,0.5,1.0,33,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,1,0.03966251883854691,-0.0969745759527008,0.5,1.0,32,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,2,0.12657465196622464,0.0524236876074603,0.5,1.0,31,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,3,0.07650965590749918,0.07392238975242707,1.0,1.0,30,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,4,-0.06909149772069634,0.06114240898174654,1.0,1.0,29,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,5,-0.11631431750477221,-0.11552458205893189,1.0,1.0,28,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,6,-0.2885030364416227,-0.3177168804379556,1.0,1.0,27,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,7,0.20567787491539122,0.2528337748176403,0.5,1.0,26,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,8,0.007751369975575237,-0.044115363745183385,1.0,1.0,25,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,9,0.25977727234132847,0.32603323654173005,0.5,1.0,24,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,10,-0.038599892538885766,-0.05188226102249797,0.5,1.0,23,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,11,0.07851703009659454,0.07881902775848694,1.0,1.0,22,12
prewhitened_ar,headline_12m_pct,fred_asian_nie_computer_electronics_gbp_12m_pct,post_2022,12,0.08218276713668317,0.08218276713668317,0.5,1.0,21,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,0,0.023917807148945005,0.07140284745690914,0.6,1.0,115,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,1,0.027821203887683253,0.00430406410092194,0.9875,1.0,114,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,2,0.11372010657329171,0.104325200971351,0.4,1.0,113,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,3,0.0325831178535336,0.05903200289185341,0.6,1.0,112,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,4,-0.09624187013703428,-0.13586373643931499,0.2875,1.0,111,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,5,0.1276919992170887,0.11287548457710404,0.425,1.0,110,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,6,-0.11342506259762813,-0.15066875932540263,0.25,1.0,109,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,7,0.026018483204602285,0.006200152570818284,0.925,1.0,108,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,8,-0.024523115664650832,-0.018789872244343392,0.875,1.0,107,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,9,0.1228667294160958,0.11299949770721965,0.3875,1.0,106,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,10,-0.043140225194569254,-0.04142914609551112,0.6875,1.0,105,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,11,0.1404832528789875,0.14586091033567627,0.2125,1.0,104,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,full,12,0.03815315630173345,0.03815315630173345,0.675,1.0,103,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,0,0.3401684487348338,0.38481336757365714,0.5,0.5,36,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,1,-0.18011223472218535,-0.3402262820369848,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,2,0.10663273493519373,0.0007944760904157954,1.0,1.0,34,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,3,-0.03153189772590336,-0.027774848362447684,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,4,-0.18390149897626168,-0.17801446144735053,0.5,1.0,32,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,5,0.11833017280983729,0.2814047022521472,0.5,1.0,31,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,6,0.0474455619151764,0.010859863209666193,1.0,1.0,30,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,7,0.16153693294035487,0.1531877551294577,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,8,-0.14879952888754175,-0.112049291276822,1.0,1.0,28,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,9,-0.058609966760217645,-0.22440146521140159,0.5,1.0,27,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,10,-0.05621262866945276,-0.15760787699339235,0.5,1.0,26,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,11,-0.13117599767429064,-0.1746375324822862,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pre_2020,12,-0.12914827748458718,-0.12914827748458718,0.5,1.0,24,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,0,-0.006699409687627388,0.15522229133311075,0.5,1.0,36,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,1,-0.025706382368399113,-0.23401182447686827,0.5,1.0,35,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,2,-0.03122112354864813,0.07419383322121845,0.5,1.0,34,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,3,-0.033932572948953924,-0.033012330702238864,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,4,0.019007920676971893,0.11357747479062952,1.0,1.0,32,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,5,0.10732829210190857,-0.006519705168449536,1.0,1.0,31,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,6,-0.16292840527224847,-0.10199240852853644,0.5,1.0,30,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.30456782610928684,-0.30847887879205566,0.5,1.0,29,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,8,-0.04407354077879065,-0.12949982302551322,0.5,1.0,28,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.018396058536901374,0.09079618717218997,1.0,1.0,27,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,10,-0.29956291531725254,-0.2992845300465005,0.5,1.0,26,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.3659867962131433,0.3580966615395701,0.5,1.0,25,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.07277642073978971,0.07277642073978971,1.0,1.0,24,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,0,-0.15106857877141472,-0.14380090071035054,0.5,1.0,43,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,1,0.2004784162269467,0.21829805145286577,0.375,1.0,42,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,2,0.2133763346162177,0.2185880040811261,0.375,1.0,41,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,3,0.19178375669103537,0.32479479271954576,0.25,0.875,40,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,4,-0.03256961544844635,-0.16878773221595786,0.375,1.0,39,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,5,0.2673887721810885,0.23486404973111077,0.375,1.0,38,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,6,-0.19083322095390964,-0.37379151758489876,0.125,0.25,37,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,7,0.08532494619531039,0.013109033765281728,1.0,1.0,36,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,8,-0.04404686479140979,-0.035408643901801075,0.75,1.0,35,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,9,0.269009640758633,0.24102028942864342,0.25,1.0,34,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,10,0.06035484205861155,0.06835825089526602,0.625,1.0,33,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,11,0.14675617676153288,0.16809695853852985,0.5,1.0,32,12
prewhitened_ar,ex_games_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,12,0.20890140163131296,0.20890140163131296,0.375,1.0,31,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,0,-0.12441866359244314,-0.10979359531516832,0.3333333333333333,1.0,59,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,1,0.16585860579184342,0.015185861822644912,0.8333333333333334,1.0,58,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,2,-0.0809426323717318,-0.02001519347246982,0.75,1.0,57,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,3,0.006197394134400318,0.058485203771302015,0.5,1.0,56,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,4,-0.09858613985286589,-0.17913015686968878,0.20833333333333334,1.0,55,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,5,0.19766420602267953,0.25291687859740347,0.16666666666666666,1.0,54,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,6,-0.1443761012979464,-0.24039344331376009,0.125,1.0,53,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,7,-0.03156997156206194,-0.04076486422030561,0.8333333333333334,1.0,52,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,8,0.018791117482708515,0.008714980650179673,0.9583333333333334,1.0,51,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,9,-0.07105762546089707,-0.10899080752867318,0.5833333333333334,1.0,50,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,10,-0.1633826067932129,-0.1597159593484441,0.4166666666666667,1.0,49,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,11,0.16878906701917396,0.17677196475466886,0.25,1.0,48,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,full,12,-0.05796243647355908,-0.05796243647355908,0.75,1.0,47,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,0,-0.15178424034003773,0.028695431444817673,1.0,1.0,33,12
prewhitened_ar,ex_games_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.219862004896887,-0.04593869976062136,1.0,1.0,32,12
