STATUS,200
MESSAGEID,M181000I
MESSAGE,Successfully completed
DATE,2026-07-30T07:09:03.867+09:00
PARAMETER,FORMAT,CSV
PARAMETER,LANG,EN
PARAMETER,DB,PR01
PARAMETER,STARTDATE,201401
PARAMETER,ENDDATE,202612
PARAMETER,STARTPOSITION,
NEXTPOSITION,
SERIES_CODE,NAME_OF_TIME_SERIES,UNIT,FREQUENCY,CATEGORY,LAST_UPDATE,SURVEY_DATES,VALUES
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201503,102.4
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201504,102
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201505,101.7
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201506,101.7
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201507,101.4
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201508,101.3
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201509,100.7
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201510,100.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201511,100.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201512,100
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201601,99.1
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201602,98.7
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201603,98.5
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201604,98
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201605,97.7
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201606,97.6
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201607,97.8
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201608,97.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201609,98
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201610,98.1
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201611,98.6
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201612,98.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201701,98.8
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201702,99
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201703,99
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201704,98.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201705,99.1
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201706,99.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201707,99.5
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201708,99.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201709,99.5
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201710,99.8
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201711,99.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201712,99.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201801,99.7
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201802,99.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201803,99.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201804,99.7
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201805,99.5
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201806,99.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201807,99.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201808,99.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201809,98.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201810,99.4
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201811,99.4
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201812,99.3
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201901,99.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201902,99.4
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201903,99.1
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201904,99
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201905,99
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201906,98.7
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201907,98.8
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201908,98.6
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201909,98.6
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201910,100
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201911,100
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201912,99.7
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202001,99.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202002,100.1
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202003,99.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202004,99.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202005,99.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202006,100.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202007,100.1
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202008,100.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202009,99.8
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202010,100
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202011,100
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202012,100
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202101,100
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202102,100
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202103,100
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202104,100.5
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202105,100.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202106,101.1
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202107,101.4
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202108,101.3
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202109,101.4
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202110,101.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202111,102.1
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202112,102.5
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202201,102.6
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202202,102.6
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202203,102.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202204,103.3
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202205,103.3
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202206,103.4
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202207,103
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202208,103.3
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202209,103.3
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202210,104.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202211,104.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202212,104.4
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202301,104.8
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202302,105.5
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202303,105.6
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202304,106.4
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202305,106.4
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202306,106.6
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202307,106.4
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202308,107.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202309,107.1
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202310,106.6
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202311,106.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202312,107.8
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202401,107.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202402,107.7
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202403,107.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202404,107.7
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202405,107.5
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202406,107.4
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202407,107.5
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202408,107.4
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202409,107.5
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202410,108.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202411,108.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202412,107.8
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202501,108
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202502,107.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202503,107.8
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202504,107.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202505,108.1
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202506,108.4
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202507,108.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202508,109.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202509,109.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202510,110.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202511,109.9
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202512,110.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202601,110.2
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202602,110.3
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202603,110.6
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202604,111.1
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202605,111
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202606,111.3
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202607,null
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202608,null
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202609,null
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202610,null
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202611,null
PRCG20_2201520001,Group/_Electronic components and devices,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,202612,null
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201401,102.8
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201402,102.8
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201403,103.3
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201404,106.5
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201405,106.3
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201406,106.1
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201407,105.8
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201408,105.5
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201409,104.9
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201410,104.5
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201411,104.9
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201412,104.2
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201501,104.6
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201502,104.1
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201503,104.1
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201504,105.1
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201505,104.6
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201506,104.2
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201507,104.4
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201508,104.2
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201509,104.5
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201510,104.5
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201511,105.1
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201512,104.8
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201601,104.8
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201602,104.8
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201603,104.6
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201604,104.4
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201605,104.2
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201606,104.4
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201607,104
PRCG20_2201720001,Group/_Information and communications equipment,CY2020 average=100,MONTHLY,Corporate Goods Price Index (2020 Base)/ Producer Price Index,20260710,201608,104
